rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	Freak_Genius	787
4	Frozil12	734
5	TheShyPig	643
6	Enderslayerxz3	439
7	kekhon	437
8	claivin	408
9	burbankbuilder28	407
10	El_Jalapeno	394
11	SaucyDark	383
12	EMC_	320
13	The11thDoctor	303
14	loveseeker	277
15	Akoot_	275
16	301851	273
17	pintsizedrogue	263
18	YungMaki	254
19	Mahoose	251
20	Di_infiri	242
21	Blu3beast	239
22	djancak	203
23	RebelAndroid	198
24	T045RTY	195
24	rarrq	195
26	KarlKaek	192
27	ayamefag	185
28	SuperPooch06	182
29	Smoke____	175
30	yulgur1	174
31	PhantomsGhost_	166
32	KingMatthew506	141
33	SeverianTheLame	137
34	beeperbeeper5	136
34	EveryonesUncle	136
36	oxfordschool	133
37	eitanzaki	132
38	IAmTheWalrus910	129
39	mimbo1211	125
39	sp00ky_ghost977	125
41	Kakolbus	124
42	fffMike	123
43	set67	119
44	Luigipunch989	118
45	PeteO1995	117
46	mwrty	116
47	chipklip	109
48	xxPipperDipperxx	105
49	UrbanPlanner1978	103
50	Rumpletaezer	99
50	jnp_gaming	99
52	Bandito_Roamer	98
52	BigCronkin	98
52	Nicserso	98
55	I_Am_Mushkin	95
55	Spenduh	95
57	emrekn	94
58	Groovy_MoonBird	93
59	thescout7	89
60	Winklepicker279	87
61	Incinere	85
62	error10101	83
63	monky_irl	79
64	Myszoaz	77
64	Werbe	77
64	lordpipe	77
67	seanitoo	76
68	gabriels543	75
69	soundad	74
69	Legendosh	74
71	_Karmaa	73
72	h2p_emrld	71
73	Katsuragi0243218	68
74	fred870d	67
74	Jiminbub	67
76	gaziter10	61
76	Blaiku	61
78	ElKaySVK	60
79	Comma__	57
80	EcksD	56
80	trexgb	56
82	anbbang	55
83	Sky_light_KING	53
84	obzii	52
85	Hyp3rion_	51
85	AvaRosey	51
87	youhjjhhhjj	50
87	ratglock	50
89	CruncyIsTaken	49
89	Segotep999	49
89	jcool7	49
92	MOSS000	48
92	sufjanlover	48
92	Nagasaki_Riku	48
95	NomadicRobin_	47
95	Toriankel	47
97	awesomeoneme	46
98	RobotMinion101	45
98	Lutres_Torane	45
98	Xclax101	45
101	Inbefour	44
101	IdeallyGrey	44
101	CoryJJ	44
104	Nach0Bear	43
105	Steelynan	42
105	VentiHilton	42
107	TeenMomTom	40
108	BlancoFlaco	39
108	_Dean_123	39
108	Giannism	39
108	pmxi	39
112	Z3braYTIL	38
112	SHAOBADMAN	38
112	ebanana	38
112	fluddd	38
116	Tjhodskins19	37
116	Syropatathe	37
118	Jorrdi	36
118	AlphaWolfPlaysMC	36
118	DarlaMeow	36
121	5hit455	35
121	Lord_Jord	35
121	masskedman	35
121	tartanboy	35
121	FishisTTV	35
126	Foof13	34
126	Bumpy419	34
126	Soplight	34
129	bloodbiter	33
129	MattieHD	33
129	MyNameIsDakar	33
129	NotMeowMix	33
133	xo_Marren_xo	32
133	Spacewardharpy7	32
133	Eraxa	32
133	stahouo	32
133	Njensen7	32
138	420BreadLizard	31
138	Dusk_95	31
138	Skippeh	31
141	Merv__	30
141	jimintyy	30
141	TheRoboSock	30
141	Warlord324	30
141	MeetTheWollo	30
146	ImpavidArcher	29
147	CliffEmAll	28
147	dragon589	28
147	Jackattack53	28
150	Froste131	27
150	Wooptey	27
150	Voxin2K	27
150	ooga47	27
150	geekbird	27
155	strongman951753	26
155	6king6colt6	26
155	cowgirlkasia	26
155	Kokeech	26
159	Batman922	25
159	thewindmillman	25
161	hm947	24
161	TinMaster	24
161	beeleg	24
161	TheDankPlatypus	24
161	ApophisNova	24
161	MyNamaSheff	24
161	HesDemonPants	24
168	Jackster03	23
168	H72l9w	23
168	r123moore	23
171	TooManyDuck	22
171	ivorico	22
171	joethahobo	22
171	dopplexd	22
171	intropass	22
176	Dedalus36	21
176	TheThomas69	21
176	Dali1465	21
176	2Stout	21
176	Austinizzle	21
176	WYFYoyo	21
182	peach0s	20
182	elmer1234	20
182	Inchef	20
182	BRRRN179	20
182	dotterel_	20
187	Whalezz	19
187	_Virify_	19
187	_NieToksikpl_	19
187	MixerDixer	19
187	_Razar	19
187	TheSecondLord	19
187	Arceus1975	19
187	_8man	19
187	Hiryu27	19
187	lillips	19
187	bloomkieren	19
187	brofrickcheaters	19
187	RadarHz	19
200	egglapras	18
200	BlueZabu	18
200	trixterrx	18
200	AuroraSkies	18
200	QueenShuvi	18
200	Shin69	18
200	alderban107	18
207	audiocracked	17
207	Jiminie	17
207	MustaLoordi	17
207	Razzgriz	17
207	kinas45y5	17
212	BodaciousCake	16
212	InfernalMound	16
212	ProfessorBee	16
212	KartivGal	16
212	Quaintster	16
212	Juk3b0x	16
212	TechnoNinja64	16
219	RosaDoesMC	15
219	KingFaenor	15
219	elleparo	15
219	LotusProject	15
219	Kubelz	15
219	Onennon	15
219	DC_XII	15
219	airbkane	15
219	Hermanni__	15
228	Euclidoris	14
228	Norrhede	14
228	AJplaysMC_	14
228	ToastedGamingYT	14
232	Reamdin	13
232	Ssor69	13
232	FirsTimeGamingTV	13
232	Covalents	13
232	knock369	13
232	ImDisconnected_	13
232	Snowflowe	13
232	Hisiste	13
232	CheifJumbo	13
232	starbits140	13
232	SammiWolfGirl	13
232	Sheldor097	13
244	Jovaphobic	12
244	Mr_Anders	12
244	DiscardedCE	12
244	lotarp	12
244	Scathra	12
244	Bak3dPotater	12
244	RodSerlingCringe	12
244	Bloo2406	12
244	Kyrum2169	12
244	UltraZombie	12
244	Rainaldus	12
244	mobunni	12
256	tsohomie	11
256	Khelvoryk	11
256	DarkFisto	11
256	Awyrlas	11
256	DantePersson	11
256	ClemenPine	11
