rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	Freak_Genius	787
4	Frozil12	734
5	TheShyPig	643
6	Enderslayerxz3	439
7	kekhon	437
8	claivin	408
9	burbankbuilder28	407
10	El_Jalapeno	394
11	SaucyDark	383
12	The11thDoctor	303
13	loveseeker	277
14	Akoot_	275
15	301851	273
16	pintsizedrogue	263
17	YungMaki	254
18	Mahoose	251
19	Di_infiri	242
20	Blu3beast	239
21	djancak	203
22	T045RTY	195
22	rarrq	195
24	KarlKaek	192
25	RebelAndroid	185
25	ayamefag	185
27	SuperPooch06	182
28	yulgur1	174
29	PhantomsGhost_	166
30	EMC_	155
31	KingMatthew506	141
32	SeverianTheLame	137
33	beeperbeeper5	136
33	EveryonesUncle	136
35	oxfordschool	133
36	eitanzaki	132
37	Smoke____	130
38	IAmTheWalrus910	129
39	mimbo1211	125
39	sp00ky_ghost977	125
41	Kakolbus	124
42	fffMike	119
43	Luigipunch989	118
44	PeteO1995	117
45	mwrty	116
46	set67	113
47	chipklip	109
48	xxPipperDipperxx	105
49	UrbanPlanner1978	103
50	Rumpletaezer	99
50	jnp_gaming	99
52	Bandito_Roamer	98
52	BigCronkin	98
52	Nicserso	98
55	I_Am_Mushkin	95
56	emrekn	94
57	Groovy_MoonBird	93
58	Spenduh	91
59	thescout7	89
60	Winklepicker279	87
61	Incinere	85
62	error10101	83
63	monky_irl	79
64	Myszoaz	77
65	seanitoo	76
66	gabriels543	75
67	soundad	74
67	Legendosh	74
69	_Karmaa	73
70	h2p_emrld	71
71	Katsuragi0243218	68
72	fred870d	67
72	Jiminbub	67
74	gaziter10	61
74	Blaiku	61
76	ElKaySVK	60
77	Comma__	57
78	EcksD	56
78	trexgb	56
80	anbbang	55
81	Sky_light_KING	53
82	obzii	52
83	Hyp3rion_	51
83	AvaRosey	51
85	youhjjhhhjj	50
85	ratglock	50
87	CruncyIsTaken	49
87	jcool7	49
89	MOSS000	48
89	sufjanlover	48
89	Nagasaki_Riku	48
92	NomadicRobin_	47
92	Toriankel	47
94	awesomeoneme	46
95	RobotMinion101	45
95	Lutres_Torane	45
95	Xclax101	45
98	Inbefour	44
98	IdeallyGrey	44
98	CoryJJ	44
101	Nach0Bear	43
102	sebastiensaborio	42
102	VentiHilton	42
104	TeenMomTom	40
105	BlancoFlaco	39
105	_Dean_123	39
105	Giannism	39
108	Z3braYTIL	38
108	SHAOBADMAN	38
108	ebanana	38
108	fluddd	38
112	Tjhodskins19	37
112	Syropatathe	37
114	Jorrdi	36
114	AlphaWolfPlaysMC	36
114	DarlaMeow	36
114	lordpipe	36
118	5hit455	35
118	Werbe	35
118	Lord_Jord	35
118	masskedman	35
118	tartanboy	35
118	FishisTTV	35
124	Foof13	34
124	Bumpy419	34
124	Soplight	34
127	bloodbiter	33
127	MattieHD	33
127	MyNameIsDakar	33
127	NotMeowMix	33
131	xo_Marren_xo	32
131	Spacewardharpy7	32
131	Eraxa	32
131	stahouo	32
131	Njensen7	32
136	420BreadLizard	31
136	Dusk_95	31
136	Skippeh	31
139	Merv__	30
139	jimintyy	30
139	TheRoboSock	30
139	Warlord324	30
139	MeetTheWollo	30
144	ImpavidArcher	29
145	CliffEmAll	28
145	dragon589	28
147	Froste131	27
147	Wooptey	27
147	Voxin2K	27
147	ooga47	27
147	geekbird	27
152	strongman951753	26
152	6king6colt6	26
152	cowgirlkasia	26
152	Kokeech	26
156	Batman922	25
156	thewindmillman	25
156	Segotep999	25
159	hm947	24
159	TinMaster	24
159	beeleg	24
159	TheDankPlatypus	24
159	ApophisNova	24
159	MyNamaSheff	24
159	HesDemonPants	24
166	Jackster03	23
166	H72l9w	23
166	r123moore	23
169	TooManyDuck	22
169	ivorico	22
169	joethahobo	22
169	dopplexd	22
169	intropass	22
174	Dedalus36	21
174	TheThomas69	21
174	Dali1465	21
174	2Stout	21
174	Austinizzle	21
174	WYFYoyo	21
180	peach0s	20
180	elmer1234	20
180	Inchef	20
180	BRRRN179	20
180	dotterel_	20
185	Whalezz	19
185	_Virify_	19
185	_NieToksikpl_	19
185	MixerDixer	19
185	_Razar	19
185	TheSecondLord	19
185	Arceus1975	19
185	_8man	19
185	Hiryu27	19
185	lillips	19
185	bloomkieren	19
185	brofrickcheaters	19
185	RadarHz	19
198	egglapras	18
198	BlueZabu	18
198	trixterrx	18
198	QueenShuvi	18
198	Shin69	18
198	alderban107	18
204	audiocracked	17
204	MustaLoordi	17
204	Razzgriz	17
204	kinas45y5	17
208	BodaciousCake	16
208	InfernalMound	16
208	ProfessorBee	16
208	KartivGal	16
208	Quaintster	16
208	Juk3b0x	16
208	TechnoNinja64	16
215	RosaDoesMC	15
215	KingFaenor	15
215	elleparo	15
215	LotusProject	15
215	Kubelz	15
215	Onennon	15
215	DC_XII	15
215	airbkane	15
215	Hermanni__	15
224	Euclidoris	14
224	Norrhede	14
224	AJplaysMC_	14
224	Jiminie	14
228	Reamdin	13
228	Ssor69	13
228	FirsTimeGamingTV	13
228	Covalents	13
228	knock369	13
228	ImDisconnected_	13
228	Snowflowe	13
228	Hisiste	13
228	CheifJumbo	13
228	starbits140	13
228	SammiWolfGirl	13
228	Sheldor097	13
240	Jovaphobic	12
240	Mr_Anders	12
240	DiscardedCE	12
240	lotarp	12
240	Scathra	12
240	Bak3dPotater	12
240	RodSerlingCringe	12
240	Bloo2406	12
240	Kyrum2169	12
240	UltraZombie	12
240	Rainaldus	12
240	mobunni	12
252	tsohomie	11
252	Khelvoryk	11
252	DarkFisto	11
252	Awyrlas	11
252	DantePersson	11
252	ClemenPine	11
252	SquidZooka2	11
252	Kowcio_	11
252	Deguns123	11
252	vandmanden	11
