rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	FreakGenius	787
4	Frozil20	734
5	TheShyPig	643
6	Enderxz3	495
7	kekhon	437
8	claivin	408
9	burbankbuilder28	407
10	EMC_	404
11	El_Jalapeno	394
12	SaucyDark	383
13	pintsizedrogue	318
14	The11thDoctor	303
15	Akoot_	280
16	legal_tax_evader	277
17	301851	273
18	YungMaki	270
19	Mahoose	255
20	Di_infiri	242
21	Blu3beast	239
22	00000000-0000-0000-0009-01ff0c3e5e4f	237
23	RebelAndroid	205
24	djancak	203
25	T045RTY	195
25	rarrq	195
27	KarlKaek	192
28	ayamefag	185
29	SuperPooch06	182
30	Smoke____	179
31	yulgur1	174
32	PhantomsGhost_	166
32	fffMike	166
34	beeperbeeper5	147
35	KingMatthew506	141
36	SeverianTheLame	137
37	EveryonesUncle	136
38	ConnorDanky_	133
39	eitanzaki	132
40	Kakolbus	130
41	IAmTheWalrus910	129
42	mimbo1211	125
42	sp00ky_ghost977	125
44	set67	119
45	Luigipunch989	118
46	PeteO1995	117
47	mwrty	116
48	Tyrannosplart	109
49	xxPipperDipperxx	105
50	UrbanPlanningEx	103
51	gusstationwerker	101
52	Rumpletaezer	99
52	jnp_gaming	99
54	Bandito_Roamer	98
54	BigCronkin	98
54	Nicserso	98
57	I_Am_Mushkin	95
57	Killercatty78	95
59	emrekn	94
60	Groovy_MoonBird	93
61	thescout7	89
62	Winklepicker279	87
63	Incinere	85
64	gren_ben	83
65	monky_irl	79
66	MrKrabOnCoke	78
66	fade_emerge78823	78
66	groofles	78
66	lordpipe	78
70	Myszoaz	77
70	Werbe	77
72	MuffinManzz	76
72	seanitoo	76
74	gabriels543	75
75	soundad	74
75	Legendosh	74
77	_Karmaa	73
78	RealGroot	71
78	h2p_emrld	71
80	Katsuragi0243218	68
81	F_Uhre	67
81	Jiminbub	67
83	gaziter10	61
83	Blaiku	61
85	ElKaySVK	60
86	Kowcio_	59
87	Hyp3rion_	58
87	binman420	58
89	Comma__	57
90	EcksD	56
90	trexgb	56
92	anbbang	55
93	IamCL4SSY	53
94	obzii	52
95	AvaRosey	51
96	youhjjhhhjj	50
96	ratglock	50
98	Smussa	49
98	jcool7	49
98	FishisTTV	49
101	MOSS000	48
101	sufjanlover	48
101	Kura2218	48
104	NomadicRobin_	47
104	Toriankel	47
106	ThiccExotic	46
106	LeEricc	46
108	RobotMinion101	45
108	Lutres_Torane	45
108	Xclax101	45
111	Inbefour	44
111	IdeallyGrey	44
111	CoryJJ	44
114	Yirtle	43
115	Steelynan	42
115	VentiHilton	42
117	TeenMomTom	40
118	BlancoFlaco	39
118	_Dean_123	39
118	Giannism	39
118	pmxi	39
118	Spacewardharpy7	39
118	Soplight	39
124	Z3braYTIL	38
124	SHAOBADMAN	38
124	ebanana	38
124	fluddd	38
128	Tjhodskins19	37
128	Syropatathe	37
130	Jorrdi	36
130	AlexxO_o	36
130	AlphaWolfPlaysMC	36
130	DarlaMeow	36
134	5hit455	35
134	Lord_Jord	35
134	masskedman	35
134	tartanboy	35
138	Foof13	34
138	Bumpy419	34
140	bloodbiter	33
140	MattieHD	33
140	Moofyman	33
140	MyNameIsDakar	33
140	NotMeowMix	33
145	BunkeredTree	32
145	Eraxa	32
145	xzvu	32
145	Njensen7	32
149	420BreadLizard	31
149	Dusk_95	31
149	Skippeh	31
152	Merv__	30
152	jimintyy	30
152	TheRoboSock	30
152	Warlord324	30
152	MirielThePastor	30
157	ImpavidArcher	29
157	thewindmillman	29
159	CliffEmAll	28
159	dragon589	28
159	Jackattack53	28
162	Froste131	27
162	Wooptey	27
162	Voxin2K	27
162	ooga47	27
162	geekbird	27
167	CloroxBleach385	26
167	6king6colt6	26
167	cheerytomato	26
167	Kokeech	26
171	Batman922	25
171	calamariclam_I	25
173	hm947	24
173	TinMaster	24
173	Blazebit	24
173	TheDankPlatypus	24
173	ApophisNova	24
173	MyNamaSheff	24
173	HesDemonPants	24
180	Jackster03	23
180	H72l9w	23
180	r123moore	23
183	TooManyDuck	22
183	ivorico	22
183	joethahobo	22
183	dopplexd	22
183	intropass	22
183	luseis	22
189	Esme_1	21
189	TheThomas69	21
189	Dali1465	21
189	2Stout	21
189	Austinizzle	21
189	WYFYoyo	21
195	peach0s	20
195	elmer1234	20
195	Inchef	20
195	Arceus1975	20
195	BRRRN179	20
195	LeGold	20
195	dotterel2	20
202	Whalezz	19
202	_Virify_	19
202	MixerDixer	19
202	_Razaria	19
202	NieToksikpl	19
202	TheSecondLord	19
202	_8man	19
202	Hiryu27	19
202	lillips	19
202	bloomkieren	19
202	brofrickcheaters	19
202	RadarHz	19
214	lorpus	18
214	BlueZabu	18
214	trixterrx	18
214	AuroraSkies	18
214	QueenShuvi	18
214	Shin69	18
214	alderban107	18
221	Touched_Bread	17
221	Skylord_Luke	17
221	audiocracked	17
221	MustaLoordi	17
221	Razzgriz	17
221	bladeefan2009	17
227	BodaciousCake	16
227	InfernalMound	16
227	ProfessorBee	16
227	KartivGal	16
227	Quaintster	16
227	Juk3b0x	16
227	TechnoNinja64	16
234	RosaDoesMC	15
234	KingFaenor	15
234	elleparo	15
234	Eraza	15
234	Kubelz	15
234	Onennon	15
234	DC_XII	15
234	airbkane	15
234	Hermanni__	15
243	Euclidoris	14
243	Norrhede	14
243	AJplaysMC_	14
243	TheWildMateo	14
243	zToasty69z	14
248	Reamdin	13
248	Ssor69	13
248	FirsTimeGamingTV	13
248	Covalents	13
248	knock369	13
248	shadowthemonkey	13
248	ImDisconnected_	13
248	Snowflowe	13
248	CuzIm2Kev	13
248	Hisiste	13
248	CheifJumbo	13
248	starbits140	13
248	SammiWolfGirl	13
