rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	FreakGenius	787
4	Frozil20	734
5	TheShyPig	643
6	EMC_	516
7	Enderxz3	495
8	kekhon	437
9	claivin	408
10	burbankbuilder28	407
11	El_Jalapeno	394
12	SaucyDark	383
13	pintsizedrogue	318
14	The11thDoctor	303
15	Akoot_	280
16	legal_tax_evader	277
17	301851	273
18	YungMaki	270
19	Mahoose	255
20	Di_infiri	242
21	Blu3beast	239
22	00000000-0000-0000-0009-01ff0c3e5e4f	237
23	RebelAndroid	205
24	djancak	203
25	T045RTY	195
25	rarrq	195
27	KarlKaek	192
28	ayamefag	185
29	SuperPooch06	182
30	Smoke____	179
31	yulgur1	174
32	PhantomsGhost_	166
32	fffMike	166
34	beeperbeeper5	147
35	KingMatthew506	141
36	SeverianTheLame	137
37	EveryonesUncle	136
38	ConnorDanky_	133
39	eitanzaki	132
40	Kakolbus	131
41	IAmTheWalrus910	129
42	mimbo1211	125
42	sp00ky_ghost977	125
44	set67	119
45	Luigipunch989	118
46	PeteO1995	117
47	mwrty	116
47	3_Solar_3	116
49	Tyrannosplart	109
50	xxPipperDipperxx	105
51	UrbanPlanningEx	103
52	gusstationwerker	101
53	Rumpletaezer	99
53	jnp_gaming	99
55	Bandito_Roamer	98
55	BigCronkin	98
55	Nicserso	98
58	Kowcio_	96
59	I_Am_Mushkin	95
59	Killercatty78	95
61	emrekn	94
62	Groovy_MoonBird	93
62	RealGroot	93
64	thescout7	89
65	Winklepicker279	87
66	Incinere	85
66	hanaryheatwave	85
68	gren_ben	83
69	monky_irl	79
70	MrKrabOnCoke	78
70	fade_emerge78823	78
70	groofles	78
70	lordpipe	78
74	Myszoaz	77
74	Werbe	77
76	MuffinManzz	76
76	seanitoo	76
78	gabriels543	75
79	soundad	74
79	Legendosh	74
81	_Karmaa	73
82	h2p_emrld	71
83	Katsuragi0243218	68
84	Pofen	67
84	F_Uhre	67
84	Jiminbub	67
87	gaziter10	61
87	Blaiku	61
89	ElKaySVK	60
90	Hyp3rion_	58
90	binman420	58
92	Comma__	57
93	EcksD	56
93	trexgb	56
95	anbbang	55
96	IamCL4SSY	53
97	obzii	52
98	AvaRosey	51
98	Heisenbberrg	51
100	youhjjhhhjj	50
100	ratglock	50
102	shadowthemonkey	49
102	Smussa	49
102	jcool7	49
102	FishisTTV	49
106	MOSS000	48
106	sufjanlover	48
106	Kura2218	48
109	NomadicRobin_	47
109	Toriankel	47
111	ThiccExotic	46
111	LeEricc	46
113	RobotMinion101	45
113	Lutres_Torane	45
113	Xclax101	45
116	MattieHD	44
116	Inbefour	44
116	IdeallyGrey	44
116	CoryJJ	44
120	Yirtle	43
120	Lord_Jord	43
122	Steelynan	42
122	VentiHilton	42
124	Crowman1	40
124	TeenMomTom	40
126	BlancoFlaco	39
126	_Dean_123	39
126	Giannism	39
126	pmxi	39
126	Spacewardharpy7	39
126	Soplight	39
132	Z3braYTIL	38
132	SHAOBADMAN	38
132	ebanana	38
132	fluddd	38
136	Tjhodskins19	37
136	Syropatathe	37
138	Jorrdi	36
138	AlexxO_o	36
138	AlphaWolfPlaysMC	36
138	DarlaMeow	36
142	5hit455	35
142	masskedman	35
142	tartanboy	35
145	Foof13	34
145	Bumpy419	34
145	Eraxa	34
148	bloodbiter	33
148	Moofyman	33
148	luseis	33
148	MyNameIsDakar	33
148	NotMeowMix	33
153	BunkeredTree	32
153	xzvu	32
153	Njensen7	32
156	420BreadLizard	31
156	Dusk_95	31
156	Skippeh	31
159	Merv__	30
159	jimintyy	30
159	Jackattack53	30
159	TheRoboSock	30
159	Warlord324	30
159	MirielThePastor	30
165	ImpavidArcher	29
165	thewindmillman	29
167	CliffEmAll	28
167	dragon589	28
169	Froste131	27
169	Wooptey	27
169	Voxin2K	27
169	ooga47	27
169	geekbird	27
174	CloroxBleach385	26
174	6king6colt6	26
174	cheerytomato	26
174	Kokeech	26
178	Batman922	25
178	calamariclam_I	25
180	hm947	24
180	TinMaster	24
180	Blazebit	24
180	TheDankPlatypus	24
180	ApophisNova	24
180	MyNamaSheff	24
180	HesDemonPants	24
187	Jackster03	23
187	H72l9w	23
187	r123moore	23
190	TooManyDuck	22
190	ivorico	22
190	joethahobo	22
190	dopplexd	22
190	intropass	22
195	Deu_Stew	21
195	Esme_1	21
195	TheThomas69	21
195	Dali1465	21
195	2Stout	21
195	Austinizzle	21
195	WYFYoyo	21
202	peach0s	20
202	elmer1234	20
202	Inchef	20
202	Arceus1975	20
202	BRRRN179	20
202	LeGold	20
202	dotterel2	20
209	Whalezz	19
209	_Virify_	19
209	MixerDixer	19
209	_Razaria	19
209	NieToksikpl	19
209	TheSecondLord	19
209	Secret_Canary	19
209	_8man	19
209	Hiryu27	19
209	lillips	19
209	bloomkieren	19
209	brofrickcheaters	19
209	RadarHz	19
222	lorpus	18
222	BlueZabu	18
222	trixterrx	18
222	AuroraSkies	18
222	QueenShuvi	18
222	Shin69	18
222	alderban107	18
229	Touched_Bread	17
229	Skylord_Luke	17
229	audiocracked	17
229	MustaLoordi	17
229	Razzgriz	17
229	bladeefan2009	17
235	BodaciousCake	16
235	InfernalMound	16
235	ProfessorBee	16
235	KartivGal	16
235	Quaintster	16
235	Juk3b0x	16
235	TechnoNinja64	16
242	RosaDoesMC	15
242	KingFaenor	15
242	elleparo	15
242	Eraza	15
242	Kubelz	15
242	Onennon	15
242	DC_XII	15
242	airbkane	15
242	Hermanni__	15
251	Euclidoris	14
251	Norrhede	14
251	AJplaysMC_	14
251	TheWildMateo	14
251	zToasty69z	14
256	Reamdin	13
256	Ssor69	13
256	FirsTimeGamingTV	13
256	Covalents	13
256	knock369	13
