rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	corvidpartyfor6	1154
2	HellsSponge	909
3	Blackberry1310	809
4	FreakGenius	787
5	Frozil20	734
6	EMC_	689
7	TheShyPig	643
8	k_ce	553
9	Enderxz3	506
10	kekhon	437
11	oscminus	419
12	YungMaki	409
13	claivin	408
14	burbankbuilder28	407
15	El_Jalapeno	394
16	SaucyDark	383
17	Kakolbus	382
18	pintsizedrogue	322
19	The11thDoctor	303
20	Akoot_	280
21	legal_tax_evader	277
22	301851	273
23	EveryonesUncle	257
24	Mahoose	255
25	Di_infiri	242
26	Blu3beast	239
27	00000000-0000-0000-0009-01ff0c3e5e4f	237
28	fffMike	219
29	RebelAndroid	205
30	djancak	203
31	KarlKaek	199
32	T045RTY	195
32	rarrq	195
34	ayamefag	185
35	SuperPooch06	182
36	AdmiralSmoke	179
37	yulgur1	174
38	PhantomsGhost_	166
39	beeperbeeper5	147
40	KingMatthew506	141
41	SeverianOfUrth	137
42	ConnorDanky_	133
43	eitanzaki	132
44	hanaryheatwave	130
45	Secret_Canary	129
45	IAmTheWalrus910	129
47	mimbo1211	125
47	sp00ky_ghost977	125
49	set67	119
50	CLG_Kata	118
50	Luigipunch989	118
52	PeteO1995	117
52	3_Solar_3	117
54	mwrty	116
55	Kowcio_	111
56	Nicserso	110
57	Tyrannosplart	109
58	xxPipperDipperxx	105
59	Spenduh	103
59	UrbanPlanningEx	103
61	Rumpletaezer	99
61	jnp_gaming	99
63	Bandito_Roamer	98
63	BigCronkin	98
65	Segotep999	97
66	I_Am_Mushkin	95
66	Killercatty78	95
68	emrekn	94
69	Groovy_MoonBird	93
70	thescout7	89
71	Winklepicker279	87
72	Incinere	85
73	gren_ben	83
73	Werbe	83
75	monky_irl	79
76	MrKrabOnCoke	78
76	fade_emerge78823	78
76	groofles	78
76	lordpipe	78
80	Myszoaz	77
81	MuffinManzz	76
81	seanitoo	76
83	yheece	75
84	soundad	74
84	Legendosh	74
86	_Karmaa	73
87	h2p_emrld	71
88	Katsuragi0243218	68
89	Pofen	67
89	F_Uhre	67
89	Jiminbub	67
92	shadowthemonkey	66
93	Hahaa_0	64
94	gaziter10	61
94	Blaiku	61
94	StarCookiees_	61
97	ElKaySVK	60
98	Hyp3rion_	58
98	LeonelSalamanca	58
100	Comma__	57
101	luseis	56
101	EcksD	56
101	trexgb	56
104	anbbang	55
105	IamCL4SSY	53
106	obzii	52
