rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	FreakGenius	787
4	Frozil20	734
5	TheShyPig	643
6	Enderxz3	495
7	EMC_	438
8	kekhon	437
9	claivin	408
10	burbankbuilder28	407
11	El_Jalapeno	394
12	SaucyDark	383
13	pintsizedrogue	318
14	The11thDoctor	303
15	Akoot_	280
16	legal_tax_evader	277
17	301851	273
18	YungMaki	270
19	Mahoose	255
20	Di_infiri	242
21	Blu3beast	239
22	00000000-0000-0000-0009-01ff0c3e5e4f	237
23	RebelAndroid	205
24	djancak	203
25	T045RTY	195
25	rarrq	195
27	KarlKaek	192
28	ayamefag	185
29	SuperPooch06	182
30	Smoke____	179
31	yulgur1	174
32	PhantomsGhost_	166
32	fffMike	166
34	beeperbeeper5	147
35	KingMatthew506	141
36	SeverianTheLame	137
37	EveryonesUncle	136
38	ConnorDanky_	133
39	eitanzaki	132
40	Kakolbus	131
41	IAmTheWalrus910	129
42	mimbo1211	125
42	sp00ky_ghost977	125
44	set67	119
45	Luigipunch989	118
46	PeteO1995	117
47	mwrty	116
48	Tyrannosplart	109
49	xxPipperDipperxx	105
50	UrbanPlanningEx	103
51	gusstationwerker	101
52	Rumpletaezer	99
52	jnp_gaming	99
54	Bandito_Roamer	98
54	BigCronkin	98
54	Nicserso	98
57	I_Am_Mushkin	95
57	Killercatty78	95
59	emrekn	94
60	Groovy_MoonBird	93
61	thescout7	89
62	Winklepicker279	87
63	Incinere	85
64	gren_ben	83
65	RealGroot	82
66	monky_irl	79
67	MrKrabOnCoke	78
67	fade_emerge78823	78
67	groofles	78
67	lordpipe	78
71	Myszoaz	77
71	Werbe	77
73	MuffinManzz	76
73	seanitoo	76
75	gabriels543	75
76	soundad	74
76	Legendosh	74
78	_Karmaa	73
79	h2p_emrld	71
80	Katsuragi0243218	68
81	F_Uhre	67
81	Jiminbub	67
83	Kowcio_	63
84	gaziter10	61
84	Blaiku	61
86	ElKaySVK	60
87	Hyp3rion_	58
87	binman420	58
89	Comma__	57
90	EcksD	56
90	trexgb	56
92	anbbang	55
93	IamCL4SSY	53
94	obzii	52
95	AvaRosey	51
95	Heisenbberrg	51
97	youhjjhhhjj	50
97	ratglock	50
99	shadowthemonkey	49
99	Smussa	49
99	jcool7	49
99	FishisTTV	49
103	MOSS000	48
103	sufjanlover	48
103	Kura2218	48
106	NomadicRobin_	47
106	Toriankel	47
108	ThiccExotic	46
108	LeEricc	46
110	RobotMinion101	45
110	Lutres_Torane	45
110	Xclax101	45
113	Inbefour	44
113	IdeallyGrey	44
113	CoryJJ	44
116	Yirtle	43
117	Steelynan	42
117	VentiHilton	42
119	TeenMomTom	40
120	BlancoFlaco	39
120	_Dean_123	39
120	Giannism	39
120	pmxi	39
120	Spacewardharpy7	39
120	Soplight	39
126	Z3braYTIL	38
126	SHAOBADMAN	38
126	ebanana	38
126	fluddd	38
130	Tjhodskins19	37
130	Syropatathe	37
132	Jorrdi	36
132	AlexxO_o	36
132	AlphaWolfPlaysMC	36
132	DarlaMeow	36
136	5hit455	35
136	Lord_Jord	35
136	masskedman	35
136	tartanboy	35
140	Foof13	34
140	Bumpy419	34
140	Eraxa	34
143	bloodbiter	33
143	MattieHD	33
143	Moofyman	33
143	luseis	33
143	MyNameIsDakar	33
143	NotMeowMix	33
149	BunkeredTree	32
149	xzvu	32
149	Njensen7	32
152	420BreadLizard	31
152	Dusk_95	31
152	Skippeh	31
155	Merv__	30
155	jimintyy	30
155	TheRoboSock	30
155	Warlord324	30
155	MirielThePastor	30
160	ImpavidArcher	29
160	thewindmillman	29
162	CliffEmAll	28
162	dragon589	28
162	Jackattack53	28
165	Froste131	27
165	Wooptey	27
165	Voxin2K	27
165	ooga47	27
165	geekbird	27
170	CloroxBleach385	26
170	6king6colt6	26
170	cheerytomato	26
170	Kokeech	26
174	Batman922	25
174	calamariclam_I	25
176	hm947	24
176	TinMaster	24
176	Blazebit	24
176	TheDankPlatypus	24
176	ApophisNova	24
176	MyNamaSheff	24
176	HesDemonPants	24
183	Jackster03	23
183	H72l9w	23
183	r123moore	23
186	TooManyDuck	22
186	ivorico	22
186	joethahobo	22
186	dopplexd	22
186	intropass	22
191	Esme_1	21
191	TheThomas69	21
191	Dali1465	21
191	2Stout	21
191	Austinizzle	21
191	WYFYoyo	21
197	peach0s	20
197	elmer1234	20
197	Inchef	20
197	Arceus1975	20
197	BRRRN179	20
197	LeGold	20
197	dotterel2	20
204	Whalezz	19
204	_Virify_	19
204	MixerDixer	19
204	_Razaria	19
204	NieToksikpl	19
204	TheSecondLord	19
204	Secret_Canary	19
204	_8man	19
204	Hiryu27	19
204	lillips	19
204	bloomkieren	19
204	brofrickcheaters	19
204	RadarHz	19
217	lorpus	18
217	BlueZabu	18
217	trixterrx	18
217	AuroraSkies	18
217	QueenShuvi	18
217	Shin69	18
217	alderban107	18
224	Touched_Bread	17
224	Skylord_Luke	17
224	audiocracked	17
224	MustaLoordi	17
224	Razzgriz	17
224	bladeefan2009	17
230	BodaciousCake	16
230	InfernalMound	16
230	ProfessorBee	16
230	KartivGal	16
230	Quaintster	16
230	Juk3b0x	16
230	TechnoNinja64	16
237	RosaDoesMC	15
237	KingFaenor	15
237	elleparo	15
237	Eraza	15
237	Kubelz	15
237	Onennon	15
237	DC_XII	15
237	airbkane	15
237	Hermanni__	15
246	Euclidoris	14
246	Norrhede	14
246	AJplaysMC_	14
246	TheWildMateo	14
246	zToasty69z	14
251	Reamdin	13
251	Ssor69	13
251	FirsTimeGamingTV	13
251	Covalents	13
251	knock369	13
251	ImDisconnected_	13
251	Snowflowe	13
251	CuzIm2Kev	13
251	Hisiste	13
251	CheifJumbo	13
