rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	Freak_Genius	787
4	Frozil12	734
5	TheShyPig	643
6	Enderslayerxz3	439
7	kekhon	437
8	claivin	408
9	burbankbuilder28	407
10	El_Jalapeno	394
11	SaucyDark	383
12	EMC_	317
13	The11thDoctor	303
14	loveseeker	277
15	Akoot_	275
16	301851	273
17	pintsizedrogue	263
18	YungMaki	254
19	Mahoose	251
20	Di_infiri	242
21	Blu3beast	239
22	djancak	203
23	T045RTY	195
23	rarrq	195
25	KarlKaek	192
26	RebelAndroid	185
26	ayamefag	185
28	SuperPooch06	182
29	yulgur1	174
30	Smoke____	172
31	PhantomsGhost_	166
32	KingMatthew506	141
33	SeverianTheLame	137
34	beeperbeeper5	136
34	EveryonesUncle	136
36	oxfordschool	133
37	eitanzaki	132
38	IAmTheWalrus910	129
39	mimbo1211	125
39	sp00ky_ghost977	125
41	Kakolbus	124
42	fffMike	123
43	set67	119
44	Luigipunch989	118
45	PeteO1995	117
46	mwrty	116
47	chipklip	109
48	xxPipperDipperxx	105
49	UrbanPlanner1978	103
50	Rumpletaezer	99
50	jnp_gaming	99
52	Bandito_Roamer	98
52	BigCronkin	98
52	Nicserso	98
55	I_Am_Mushkin	95
55	Spenduh	95
57	emrekn	94
58	Groovy_MoonBird	93
59	thescout7	89
60	Winklepicker279	87
61	Incinere	85
62	error10101	83
63	monky_irl	79
64	Myszoaz	77
64	lordpipe	77
66	seanitoo	76
67	gabriels543	75
68	soundad	74
68	Legendosh	74
70	_Karmaa	73
71	h2p_emrld	71
72	Katsuragi0243218	68
73	fred870d	67
73	Jiminbub	67
75	gaziter10	61
75	Blaiku	61
77	ElKaySVK	60
78	Comma__	57
79	EcksD	56
79	trexgb	56
81	anbbang	55
82	Sky_light_KING	53
83	obzii	52
84	Hyp3rion_	51
84	AvaRosey	51
86	youhjjhhhjj	50
86	ratglock	50
88	CruncyIsTaken	49
88	jcool7	49
90	MOSS000	48
90	sufjanlover	48
90	Nagasaki_Riku	48
93	NomadicRobin_	47
93	Toriankel	47
95	awesomeoneme	46
96	RobotMinion101	45
96	Lutres_Torane	45
96	Xclax101	45
99	Inbefour	44
99	IdeallyGrey	44
99	CoryJJ	44
102	Nach0Bear	43
103	Steelynan	42
103	VentiHilton	42
105	TeenMomTom	40
106	BlancoFlaco	39
106	_Dean_123	39
106	Giannism	39
106	pmxi	39
110	Z3braYTIL	38
110	SHAOBADMAN	38
110	ebanana	38
110	fluddd	38
114	Tjhodskins19	37
114	Syropatathe	37
116	Jorrdi	36
116	AlphaWolfPlaysMC	36
116	DarlaMeow	36
119	5hit455	35
119	Werbe	35
119	Lord_Jord	35
119	masskedman	35
119	tartanboy	35
119	FishisTTV	35
125	Foof13	34
125	Bumpy419	34
125	Soplight	34
128	bloodbiter	33
128	MattieHD	33
128	MyNameIsDakar	33
128	NotMeowMix	33
132	xo_Marren_xo	32
132	Spacewardharpy7	32
132	Eraxa	32
132	stahouo	32
132	Njensen7	32
137	420BreadLizard	31
137	Dusk_95	31
137	Skippeh	31
140	Merv__	30
140	jimintyy	30
140	TheRoboSock	30
140	Warlord324	30
140	MeetTheWollo	30
145	ImpavidArcher	29
146	CliffEmAll	28
146	dragon589	28
146	Segotep999	28
149	Froste131	27
149	Wooptey	27
149	Voxin2K	27
149	ooga47	27
149	geekbird	27
154	strongman951753	26
154	6king6colt6	26
154	cowgirlkasia	26
154	Kokeech	26
158	Batman922	25
158	thewindmillman	25
160	hm947	24
160	TinMaster	24
160	beeleg	24
160	TheDankPlatypus	24
160	ApophisNova	24
160	MyNamaSheff	24
160	HesDemonPants	24
167	Jackster03	23
167	H72l9w	23
167	r123moore	23
170	TooManyDuck	22
170	ivorico	22
170	joethahobo	22
170	dopplexd	22
170	intropass	22
175	Dedalus36	21
175	TheThomas69	21
175	Dali1465	21
175	2Stout	21
175	Austinizzle	21
175	WYFYoyo	21
181	peach0s	20
181	elmer1234	20
181	Inchef	20
181	BRRRN179	20
181	dotterel_	20
186	Whalezz	19
186	_Virify_	19
186	_NieToksikpl_	19
186	MixerDixer	19
186	_Razar	19
186	TheSecondLord	19
186	Arceus1975	19
186	_8man	19
186	Hiryu27	19
186	lillips	19
186	bloomkieren	19
186	brofrickcheaters	19
186	RadarHz	19
199	egglapras	18
199	BlueZabu	18
199	trixterrx	18
199	AuroraSkies	18
199	QueenShuvi	18
199	Shin69	18
199	alderban107	18
206	audiocracked	17
206	MustaLoordi	17
206	Razzgriz	17
206	kinas45y5	17
210	BodaciousCake	16
210	InfernalMound	16
210	ProfessorBee	16
210	KartivGal	16
210	Quaintster	16
210	Juk3b0x	16
210	TechnoNinja64	16
217	RosaDoesMC	15
217	KingFaenor	15
217	elleparo	15
217	LotusProject	15
217	Kubelz	15
217	Onennon	15
217	DC_XII	15
217	airbkane	15
217	Hermanni__	15
226	Euclidoris	14
226	Norrhede	14
226	AJplaysMC_	14
226	Jiminie	14
230	Reamdin	13
230	Ssor69	13
230	FirsTimeGamingTV	13
230	Covalents	13
230	knock369	13
230	ImDisconnected_	13
230	Snowflowe	13
230	Hisiste	13
230	CheifJumbo	13
230	starbits140	13
230	SammiWolfGirl	13
230	Sheldor097	13
242	Jovaphobic	12
242	Mr_Anders	12
242	DiscardedCE	12
242	lotarp	12
242	Scathra	12
242	Bak3dPotater	12
242	RodSerlingCringe	12
242	Bloo2406	12
242	Kyrum2169	12
242	UltraZombie	12
242	Rainaldus	12
242	mobunni	12
254	tsohomie	11
254	Khelvoryk	11
254	DarkFisto	11
254	Awyrlas	11
254	DantePersson	11
254	ClemenPine	11
254	SquidZooka2	11
254	Kowcio_	11
254	Deguns123	11
