rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	corvidpartyfor6	1154
2	k_ce	963
3	HellsSponge	909
4	Blackberry1310	809
5	FreakGenius	787
6	Frozil20	734
7	EMC_	689
8	TheShyPig	643
9	Enderxz3	506
10	QuiCreans	453
11	kekhon	437
12	oscminus	420
13	YungMaki	409
14	claivin	408
15	burbankbuilder28	407
16	El_Jalapeno	394
17	SaucyDark	383
18	Kakolbus	382
19	pintsizedrogue	325
20	The11thDoctor	303
21	Akoot_	280
22	legal_tax_evader	277
23	301851	273
24	EveryonesUncle	257
25	Mahoose	255
26	Secret_Canary	252
27	Di_infiri	242
28	Blu3beast	239
29	00000000-0000-0000-0009-01ff0c3e5e4f	237
30	fffMike	229
31	KarlKaek	210
32	RebelAndroid	205
33	djancak	203
34	T045RTY	195
34	rarrq	195
36	ayamefag	185
37	SuperPooch06	182
37	Yamdalorian	182
39	yulgur1	174
40	PhantomsGhost_	166
41	gren_ben	149
41	beeperbeeper5	149
43	CLG_Kata	143
44	KingMatthew506	141
45	SeverianOfUrth	137
45	hanaryheatwave	137
47	ConnorDanky_	133
48	eitanzaki	132
48	Kowcio_	132
50	Lez_	130
51	IAmTheWalrus910	129
52	mimbo1211	125
52	sp00ky_ghost977	125
54	set67	119
55	Luigipunch989	118
56	PeteO1995	117
56	3_Solar_3	117
58	mwrty	116
58	Spenduh	116
60	Nicserso	110
61	Tyrannosplart	109
62	xxPipperDipperxx	105
63	UrbanPlanningEx	103
64	Rumpletaezer	99
64	jnp_gaming	99
66	Bandito_Roamer	98
66	BigCronkin	98
68	Segotep999	97
69	I_Am_Mushkin	95
69	Killercatty78	95
71	emrekn	94
72	Groovy_MoonBird	93
73	thescout7	89
74	Winklepicker279	87
75	Incinere	85
76	Werbe	83
77	monky_irl	79
78	MrKrabOnCoke	78
78	fade_emerge78823	78
78	groofles	78
78	lordpipe	78
82	Myszoaz	77
83	MuffinManzz	76
83	seanitoo	76
85	yheece	75
86	soundad	74
86	Legendosh	74
88	_Karmaa	73
89	Tersea_	71
89	h2p_emrld	71
91	kkatsuragi	68
92	Pofen	67
92	F_Uhre	67
92	Jiminbub	67
95	shadowthemonkey	66
95	StarCookiees_	66
97	Hahaa_0	64
98	Mr_Froxy	63
99	gaziter10	61
99	Blaiku	61
101	ElKaySVK	60
102	Hyp3rion_	58
102	EdGalbraith	58
104	Comma__	57
105	luseis	56
105	EcksD	56
105	trexgb	56
108	taengoos	55
109	IamCL4SSY	53
110	obzii	52
111	Crowman1	51
111	Lutres_	51
111	AvaRosey	51
111	Heisenbberrg	51
115	abdomera	50
115	ratglock	50
117	Cruncy_	49
117	jcool7	49
117	FishisTTV	49
120	MOSS000	48
