rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	FreakGenius	787
4	Frozil20	734
5	TheShyPig	643
6	EMC_	516
7	Enderxz3	495
8	kekhon	437
9	YungMaki	409
10	claivin	408
11	burbankbuilder28	407
12	El_Jalapeno	394
13	SaucyDark	383
14	pintsizedrogue	318
15	Kakolbus	306
16	The11thDoctor	303
17	Akoot_	280
18	legal_tax_evader	277
19	301851	273
20	Mahoose	255
21	Di_infiri	242
22	Blu3beast	239
23	00000000-0000-0000-0009-01ff0c3e5e4f	237
24	RebelAndroid	205
25	djancak	203
26	T045RTY	195
26	rarrq	195
28	KarlKaek	192
29	ayamefag	185
30	SuperPooch06	182
31	Smoke____	179
32	yulgur1	174
33	PhantomsGhost_	166
33	fffMike	166
35	beeperbeeper5	147
36	KingMatthew506	141
37	SeverianTheLame	137
38	EveryonesUncle	136
39	ConnorDanky_	133
40	eitanzaki	132
41	IAmTheWalrus910	129
42	mimbo1211	125
42	sp00ky_ghost977	125
44	set67	119
45	Luigipunch989	118
46	PeteO1995	117
46	3_Solar_3	117
48	mwrty	116
49	hanaryheatwave	115
50	Tyrannosplart	109
51	xxPipperDipperxx	105
52	UrbanPlanningEx	103
53	gusstationwerker	101
54	Kowcio_	100
55	Rumpletaezer	99
55	jnp_gaming	99
57	Bandito_Roamer	98
57	BigCronkin	98
57	Nicserso	98
60	RealGroot	97
61	I_Am_Mushkin	95
61	Killercatty78	95
63	emrekn	94
64	Groovy_MoonBird	93
65	thescout7	89
66	k_ce	87
66	Winklepicker279	87
68	Incinere	85
69	gren_ben	83
70	monky_irl	79
71	MrKrabOnCoke	78
71	fade_emerge78823	78
71	groofles	78
71	lordpipe	78
75	Myszoaz	77
75	Werbe	77
77	MuffinManzz	76
77	seanitoo	76
79	gabriels543	75
80	soundad	74
80	Legendosh	74
82	_Karmaa	73
83	h2p_emrld	71
84	Katsuragi0243218	68
85	Pofen	67
85	F_Uhre	67
85	Jiminbub	67
88	gaziter10	61
88	Blaiku	61
90	ElKaySVK	60
91	Hyp3rion_	58
91	binman420	58
93	Comma__	57
94	EcksD	56
94	trexgb	56
96	anbbang	55
97	shadowthemonkey	54
98	IamCL4SSY	53
99	obzii	52
100	Crowman1	51
100	AvaRosey	51
100	Heisenbberrg	51
103	youhjjhhhjj	50
103	ratglock	50
103	luseis	50
106	Smussa	49
106	jcool7	49
106	FishisTTV	49
109	MOSS000	48
109	sufjanlover	48
109	Kura2218	48
112	NomadicRobin_	47
112	Toriankel	47
114	ThiccExotic	46
114	LeEricc	46
116	RobotMinion101	45
116	Lutres_Torane	45
116	Xclax101	45
119	MattieHD	44
119	Inbefour	44
119	IdeallyGrey	44
119	CoryJJ	44
123	Yirtle	43
123	Lord_Jord	43
125	Steelynan	42
125	VentiHilton	42
127	TeenMomTom	40
128	BlancoFlaco	39
128	_Dean_123	39
128	Giannism	39
128	pmxi	39
128	Spacewardharpy7	39
128	Soplight	39
134	Z3braYTIL	38
134	SHAOBADMAN	38
134	ebanana	38
134	fluddd	38
138	Tjhodskins19	37
138	Syropatathe	37
140	Jorrdi	36
140	AlexxO_o	36
140	AlphaWolfPlaysMC	36
140	DarlaMeow	36
144	Deu_Stew	35
144	5hit455	35
144	masskedman	35
144	MyNameIsDakar	35
144	tartanboy	35
149	Foof13	34
149	Bumpy419	34
149	Eraxa	34
152	bloodbiter	33
152	Moofyman	33
152	NotMeowMix	33
155	BunkeredTree	32
155	xzvu	32
155	Njensen7	32
158	420BreadLizard	31
158	Dusk_95	31
158	Skippeh	31
161	Merv__	30
161	jimintyy	30
161	Jackattack53	30
161	TheRoboSock	30
161	Warlord324	30
161	MirielThePastor	30
167	ImpavidArcher	29
167	thewindmillman	29
169	CliffEmAll	28
169	dragon589	28
171	Froste131	27
171	Wooptey	27
171	Voxin2K	27
171	ooga47	27
171	geekbird	27
176	CloroxBleach385	26
176	6king6colt6	26
176	cheerytomato	26
176	Kokeech	26
180	Batman922	25
180	calamariclam_I	25
182	hm947	24
182	TinMaster	24
182	Blazebit	24
182	TheDankPlatypus	24
182	ApophisNova	24
182	MyNamaSheff	24
182	HesDemonPants	24
189	Jackster03	23
189	H72l9w	23
189	r123moore	23
192	TooManyDuck	22
192	ivorico	22
192	joethahobo	22
192	dopplexd	22
192	intropass	22
197	Esme_1	21
197	TheThomas69	21
197	Dali1465	21
197	2Stout	21
197	Austinizzle	21
197	WYFYoyo	21
203	peach0s	20
203	elmer1234	20
203	Inchef	20
203	Arceus1975	20
203	BRRRN179	20
203	LeGold	20
203	dotterel2	20
210	Whalezz	19
210	_Virify_	19
210	MixerDixer	19
210	_Razaria	19
210	NieToksikpl	19
210	TheSecondLord	19
210	Secret_Canary	19
210	_8man	19
210	Hiryu27	19
210	lillips	19
210	bloomkieren	19
210	brofrickcheaters	19
210	RadarHz	19
210	00000000-0000-0000-0009-01faf4342590	19
224	lorpus	18
224	BlueZabu	18
224	trixterrx	18
224	AuroraSkies	18
224	QueenShuvi	18
224	Shin69	18
224	alderban107	18
231	Touched_Bread	17
231	Skylord_Luke	17
231	audiocracked	17
231	MustaLoordi	17
231	Razzgriz	17
231	bladeefan2009	17
237	BodaciousCake	16
237	InfernalMound	16
237	ProfessorBee	16
237	KartivGal	16
237	Quaintster	16
237	Juk3b0x	16
237	TechnoNinja64	16
244	RosaDoesMC	15
244	KingFaenor	15
244	elleparo	15
244	Eraza	15
244	Kubelz	15
244	Onennon	15
244	DC_XII	15
244	airbkane	15
244	Hermanni__	15
253	Huwulling	14
253	Euclidoris	14
253	Norrhede	14
253	AJplaysMC_	14
253	TheWildMateo	14
253	zToasty69z	14
253	GooseWithin	14
