rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	FreakGenius	787
4	Frozil20	734
5	TheShyPig	643
6	EMC_	604
7	Enderxz3	506
8	k_ce	500
9	kekhon	437
10	oscminus	419
11	YungMaki	409
12	claivin	408
13	burbankbuilder28	407
14	El_Jalapeno	394
15	SaucyDark	383
16	Kakolbus	382
17	pintsizedrogue	322
18	The11thDoctor	303
19	Akoot_	280
20	legal_tax_evader	277
21	301851	273
22	corvidpartyfor6	262
23	Mahoose	255
24	EveryonesUncle	252
25	Di_infiri	242
26	Blu3beast	239
27	00000000-0000-0000-0009-01ff0c3e5e4f	237
28	fffMike	219
29	RebelAndroid	205
30	djancak	203
31	T045RTY	195
31	rarrq	195
33	KarlKaek	192
34	ayamefag	185
35	SuperPooch06	182
36	AdmiralSmoke	179
37	yulgur1	174
38	PhantomsGhost_	166
39	beeperbeeper5	147
40	KingMatthew506	141
41	SeverianOfUrth	137
42	ConnorDanky_	133
43	eitanzaki	132
44	hanaryheatwave	130
45	Secret_Canary	129
45	IAmTheWalrus910	129
47	mimbo1211	125
47	sp00ky_ghost977	125
49	set67	119
50	Luigipunch989	118
51	PeteO1995	117
51	3_Solar_3	117
53	mwrty	116
54	CLG_Kata	112
55	Kowcio_	111
56	Nicserso	110
57	Tyrannosplart	109
58	xxPipperDipperxx	105
59	Spenduh	103
59	UrbanPlanningEx	103
61	Rumpletaezer	99
61	jnp_gaming	99
63	Bandito_Roamer	98
63	BigCronkin	98
65	Segotep999	97
66	I_Am_Mushkin	95
66	Killercatty78	95
68	emrekn	94
69	Groovy_MoonBird	93
70	thescout7	89
71	Winklepicker279	87
72	Incinere	85
73	gren_ben	83
73	Werbe	83
75	monky_irl	79
76	MrKrabOnCoke	78
76	fade_emerge78823	78
76	groofles	78
76	lordpipe	78
80	Myszoaz	77
81	MuffinManzz	76
81	seanitoo	76
83	yheece	75
84	soundad	74
84	Legendosh	74
86	_Karmaa	73
87	h2p_emrld	71
88	Katsuragi0243218	68
89	Pofen	67
89	F_Uhre	67
89	Jiminbub	67
92	shadowthemonkey	66
93	gaziter10	61
93	Blaiku	61
95	ElKaySVK	60
96	Hyp3rion_	58
96	LeonelSalamanca	58
98	Comma__	57
99	luseis	56
99	EcksD	56
99	trexgb	56
102	anbbang	55
103	IamCL4SSY	53
104	obzii	52
105	Crowman1	51
105	Lutres_	51
105	AvaRosey	51
105	Heisenbberrg	51
109	youhjjhhhjj	50
109	ratglock	50
111	The_Cruncy	49
111	jcool7	49
111	FishisTTV	49
114	MOSS000	48
114	sufjanlover	48
114	Kura2218	48
117	NomadicRobin_	47
117	Toriankel	47
119	MoistMicrowave	46
119	LeEricc	46
121	RobotMinion101	45
121	Xclax101	45
123	MattieHD	44
123	AlexxO_o	44
123	Inbefour	44
123	IdeallyGrey	44
123	CoryJJ	44
128	Nach0Bear	43
128	Lord_Jord	43
130	Skylord_Luke	42
130	Steelynan	42
130	VentiHilton	42
133	TeenMomTom	40
134	BlancoFlaco	39
134	_Dean_123	39
134	Giannism	39
134	pmxi	39
134	Spacewardharpy7	39
134	Soplight	39
140	Z3braYTIL	38
140	SHAOBADMAN	38
140	ebanana	38
140	fluddd	38
144	Tjhodskins19	37
144	Syropatathe	37
146	Jorrdi	36
146	Jackattack53	36
146	AlphaWolfPlaysMC	36
146	DarlaMeow	36
146	Eraxa	36
151	Deu_Stew	35
151	5hit455	35
151	masskedman	35
151	Dakar_	35
151	tartanboy	35
156	Foof13	34
156	Bumpy419	34
158	Apollo_993	33
158	bloodbiter	33
158	Moofyman	33
158	_Meow_Mix	33
158	MirielThePastor	33
163	HeraclesOGU	32
163	xzvu	32
163	Njensen7	32
166	DadWorksForSega	31
166	420BreadLizard	31
166	Druid95	31
166	Skippeh	31
170	Merv__	30
170	jimintyy	30
170	TheRoboSock	30
170	Warlord324	30
174	ImpavidArcher	29
174	TheSecondLord	29
174	thewindmillman	29
177	CliffEmAll	28
177	dragon589	28
177	SaiTheGreatest	28
180	Froste131	27
180	Wooptey	27
180	Voxin2K	27
180	ooga47	27
180	geekbird	27
185	CloroxBleach385	26
185	SaphLaseer	26
185	ECstardust	26
185	6king6colt6	26
185	cheerytomato	26
185	Kokeech	26
191	Batman922	25
191	calamariclam_I	25
193	hm947	24
193	Alteriity	24
193	TinMaster	24
193	Blazebit	24
193	TheDankPlatypus	24
193	ApophisNova	24
193	MyNamaSheff	24
193	HesDemonPants	24
201	Jackster03	23
201	H72l9w	23
201	r123moore	23
204	TooManyDuck	22
204	ivorico	22
204	joethahobo	22
204	dopplexd	22
204	intropass	22
209	Ryan_GEMS	21
209	TheThomas69	21
209	Dali1465	21
209	2Stout	21
209	Austinizzle	21
209	WYFYoyo	21
215	peach0s	20
215	elmer1234	20
215	Inchef	20
215	Arceus1975	20
215	BRRRN179	20
215	LeGold	20
215	dotterel2	20
222	Whalezz	19
222	_Virify_	19
222	MixerDixer	19
222	_Razaria	19
222	NieToksikpl	19
222	_8man	19
222	Hiryu27	19
222	lillips	19
222	bloomkieren	19
222	brofrickcheaters	19
222	RadarHz	19
222	00000000-0000-0000-0009-01faf4342590	19
234	lorpus	18
234	BlueZabu	18
234	trixterrx	18
234	GooseWithin	18
234	AuroraSkies	18
234	QueenShuvi	18
234	Shin69	18
234	alderban107	18
242	Touched_Bread	17
242	audiocracked	17
242	MustaLoordi	17
242	Razzgriz	17
242	skrongus	17
247	BodaciousCake	16
247	Bane_of_Solace	16
247	Huwulling	16
247	InfernalMound	16
247	ProfessorBee	16
247	KartivGal	16
247	Quaintster	16
247	Juk3b0x	16
247	TechnoNinja64	16
256	RosaDoesMC	15
256	KingFaenor	15
