rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	Freak_Genius	787
4	Frozil12	734
5	TheShyPig	643
6	Enderslayerxz3	487
7	kekhon	437
8	claivin	408
9	burbankbuilder28	407
10	EMC_	403
11	El_Jalapeno	394
12	SaucyDark	383
13	pintsizedrogue	315
14	The11thDoctor	303
15	Akoot_	280
16	loveseeker	277
17	301851	273
18	YungMaki	270
19	Mahoose	251
20	Di_infiri	242
21	Blu3beast	239
22	djancak	203
23	RebelAndroid	202
24	T045RTY	195
24	rarrq	195
26	KarlKaek	192
27	ayamefag	185
28	SuperPooch06	182
29	Smoke____	175
30	yulgur1	174
31	PhantomsGhost_	166
32	fffMike	156
33	beeperbeeper5	143
34	KingMatthew506	141
35	SeverianTheLame	137
36	EveryonesUncle	136
37	oxfordschool	133
38	eitanzaki	132
39	Kakolbus	130
40	IAmTheWalrus910	129
41	mimbo1211	125
41	sp00ky_ghost977	125
43	set67	119
44	Luigipunch989	118
45	PeteO1995	117
46	mwrty	116
47	chipklip	109
48	xxPipperDipperxx	105
49	UrbanPlanner1978	103
50	Rumpletaezer	99
50	jnp_gaming	99
52	Bandito_Roamer	98
52	BigCronkin	98
52	Spenduh	98
52	Nicserso	98
56	I_Am_Mushkin	95
57	emrekn	94
58	Groovy_MoonBird	93
59	thescout7	89
60	Winklepicker279	87
61	Incinere	85
62	error10101	83
63	monky_irl	79
64	MrKrabOnCoke	78
64	fade_emerge78823	78
64	groofles	78
64	lordpipe	78
68	Myszoaz	77
68	Werbe	77
70	seanitoo	76
71	gabriels543	75
72	soundad	74
72	Legendosh	74
72	00000000-0000-0000-0009-01ff0c3e5e4f	74
75	_Karmaa	73
76	h2p_emrld	71
77	Killercatty78	70
78	Katsuragi0243218	68
79	fred870d	67
79	Jiminbub	67
81	Segotep999	66
82	gaziter10	61
82	Blaiku	61
84	ElKaySVK	60
85	Hyp3rion_	58
86	Comma__	57
87	EcksD	56
87	trexgb	56
89	anbbang	55
90	Sky_light_KING	53
91	obzii	52
92	AvaRosey	51
93	youhjjhhhjj	50
93	ratglock	50
95	CruncyIsTaken	49
95	jcool7	49
97	MOSS000	48
97	sufjanlover	48
97	Nagasaki_Riku	48
100	NomadicRobin_	47
100	Toriankel	47
102	awesomeoneme	46
102	binman420	46
102	microcrisp	46
105	RobotMinion101	45
105	Lutres_Torane	45
105	Xclax101	45
108	Inbefour	44
108	IdeallyGrey	44
108	CoryJJ	44
111	Nach0Bear	43
112	Steelynan	42
112	VentiHilton	42
114	TeenMomTom	40
115	BlancoFlaco	39
115	_Dean_123	39
115	Giannism	39
115	pmxi	39
115	Soplight	39
120	Z3braYTIL	38
120	SHAOBADMAN	38
120	ebanana	38
120	fluddd	38
124	Tjhodskins19	37
124	Syropatathe	37
124	FishisTTV	37
127	Jorrdi	36
127	AlexxO_o	36
127	AlphaWolfPlaysMC	36
127	DarlaMeow	36
131	5hit455	35
131	Lord_Jord	35
131	masskedman	35
131	tartanboy	35
135	Foof13	34
135	Bumpy419	34
135	Spacewardharpy7	34
138	bloodbiter	33
138	MattieHD	33
138	Moofyman	33
138	MyNameIsDakar	33
138	NotMeowMix	33
143	xo_Marren_xo	32
143	Eraxa	32
143	stahouo	32
143	Njensen7	32
147	420BreadLizard	31
147	Dusk_95	31
147	Skippeh	31
150	Merv__	30
150	jimintyy	30
150	TheRoboSock	30
150	Warlord324	30
150	MeetTheWollo	30
155	ImpavidArcher	29
155	thewindmillman	29
157	CliffEmAll	28
157	dragon589	28
157	Jackattack53	28
160	Froste131	27
160	Wooptey	27
160	Voxin2K	27
160	ooga47	27
160	geekbird	27
165	strongman951753	26
165	6king6colt6	26
165	cowgirlkasia	26
165	Kokeech	26
169	Batman922	25
169	calamariclam_I	25
171	hm947	24
171	TinMaster	24
171	beeleg	24
171	TheDankPlatypus	24
171	ApophisNova	24
171	MyNamaSheff	24
171	HesDemonPants	24
178	Jackster03	23
178	H72l9w	23
178	r123moore	23
181	TooManyDuck	22
181	ivorico	22
181	joethahobo	22
181	dopplexd	22
181	intropass	22
186	Dedalus36	21
186	TheThomas69	21
186	Dali1465	21
186	2Stout	21
186	Austinizzle	21
186	WYFYoyo	21
192	peach0s	20
192	elmer1234	20
192	Inchef	20
192	Arceus1975	20
192	BRRRN179	20
192	LeGold	20
192	dotterel_	20
199	Whalezz	19
199	_Virify_	19
199	MixerDixer	19
199	_Razar	19
199	NieToksikpl	19
199	TheSecondLord	19
199	_8man	19
199	Hiryu27	19
199	lillips	19
199	bloomkieren	19
199	brofrickcheaters	19
199	RadarHz	19
211	egglapras	18
211	BlueZabu	18
211	trixterrx	18
211	AuroraSkies	18
211	QueenShuvi	18
211	Shin69	18
211	alderban107	18
218	Touched_Bread	17
218	Skylord_Luke	17
218	audiocracked	17
218	Jiminie	17
218	MustaLoordi	17
218	Razzgriz	17
218	kinas45y5	17
225	BodaciousCake	16
225	InfernalMound	16
225	ProfessorBee	16
225	KartivGal	16
225	Quaintster	16
225	Juk3b0x	16
225	TechnoNinja64	16
232	RosaDoesMC	15
232	KingFaenor	15
232	elleparo	15
232	LotusProject	15
232	Kubelz	15
232	Onennon	15
232	DC_XII	15
232	airbkane	15
232	Hermanni__	15
241	Euclidoris	14
241	Norrhede	14
241	AJplaysMC_	14
241	TheWildMateo	14
241	ToastedGamingYT	14
241	Kowcio_	14
247	Reamdin	13
247	Ssor69	13
247	FirsTimeGamingTV	13
247	Covalents	13
247	knock369	13
247	ImDisconnected_	13
247	Snowflowe	13
247	CuzIm2Kev	13
247	Hisiste	13
247	CheifJumbo	13
247	starbits140	13
247	SammiWolfGirl	13
247	Sheldor097	13
