rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	Freak_Genius	787
4	Frozil12	734
5	TheShyPig	643
6	Enderslayerxz3	439
7	kekhon	437
8	claivin	408
9	burbankbuilder28	407
10	El_Jalapeno	394
11	EMC_	393
12	SaucyDark	383
13	The11thDoctor	303
14	Akoot_	280
15	loveseeker	277
16	301851	273
17	YungMaki	266
18	pintsizedrogue	263
19	Mahoose	251
20	Di_infiri	242
21	Blu3beast	239
22	djancak	203
23	RebelAndroid	202
24	T045RTY	195
24	rarrq	195
26	KarlKaek	192
27	ayamefag	185
28	SuperPooch06	182
29	Smoke____	175
30	yulgur1	174
31	PhantomsGhost_	166
32	KingMatthew506	141
33	SeverianTheLame	137
34	beeperbeeper5	136
34	EveryonesUncle	136
36	oxfordschool	133
37	eitanzaki	132
38	IAmTheWalrus910	129
39	mimbo1211	125
39	sp00ky_ghost977	125
41	Kakolbus	124
42	fffMike	123
43	set67	119
44	Luigipunch989	118
45	PeteO1995	117
46	mwrty	116
47	chipklip	109
48	xxPipperDipperxx	105
49	UrbanPlanner1978	103
50	Rumpletaezer	99
50	jnp_gaming	99
52	Bandito_Roamer	98
52	BigCronkin	98
52	Spenduh	98
52	Nicserso	98
56	I_Am_Mushkin	95
57	emrekn	94
58	Groovy_MoonBird	93
59	thescout7	89
60	Winklepicker279	87
61	Incinere	85
62	error10101	83
63	monky_irl	79
64	fade_emerge78823	78
65	Myszoaz	77
65	Werbe	77
65	lordpipe	77
68	seanitoo	76
69	gabriels543	75
70	soundad	74
70	Legendosh	74
72	_Karmaa	73
73	h2p_emrld	71
74	Katsuragi0243218	68
75	fred870d	67
75	Jiminbub	67
77	gaziter10	61
77	Blaiku	61
77	Segotep999	61
80	ElKaySVK	60
81	Hyp3rion_	58
82	Comma__	57
83	EcksD	56
83	trexgb	56
85	anbbang	55
86	Sky_light_KING	53
87	obzii	52
88	AvaRosey	51
89	youhjjhhhjj	50
89	ratglock	50
91	CruncyIsTaken	49
91	jcool7	49
93	MOSS000	48
93	sufjanlover	48
93	Nagasaki_Riku	48
96	NomadicRobin_	47
96	Toriankel	47
98	awesomeoneme	46
99	RobotMinion101	45
99	Lutres_Torane	45
99	Xclax101	45
102	Inbefour	44
102	IdeallyGrey	44
102	CoryJJ	44
105	Nach0Bear	43
106	Steelynan	42
106	VentiHilton	42
108	TeenMomTom	40
109	BlancoFlaco	39
109	_Dean_123	39
109	Giannism	39
109	pmxi	39
113	Z3braYTIL	38
113	SHAOBADMAN	38
113	ebanana	38
113	fluddd	38
117	Tjhodskins19	37
117	Syropatathe	37
119	Jorrdi	36
119	AlexxO_o	36
119	AlphaWolfPlaysMC	36
119	DarlaMeow	36
123	5hit455	35
123	Lord_Jord	35
123	masskedman	35
123	tartanboy	35
123	FishisTTV	35
128	Foof13	34
128	Bumpy419	34
128	Spacewardharpy7	34
128	Soplight	34
132	bloodbiter	33
132	MattieHD	33
132	MyNameIsDakar	33
132	NotMeowMix	33
136	xo_Marren_xo	32
136	Eraxa	32
136	stahouo	32
136	Njensen7	32
140	420BreadLizard	31
140	Dusk_95	31
140	Skippeh	31
143	Merv__	30
143	jimintyy	30
143	TheRoboSock	30
143	Warlord324	30
143	MeetTheWollo	30
148	ImpavidArcher	29
148	thewindmillman	29
150	CliffEmAll	28
150	dragon589	28
150	Jackattack53	28
153	Froste131	27
153	Wooptey	27
153	Voxin2K	27
153	ooga47	27
153	geekbird	27
158	strongman951753	26
158	6king6colt6	26
158	cowgirlkasia	26
158	Kokeech	26
162	Batman922	25
163	hm947	24
163	TinMaster	24
163	beeleg	24
163	TheDankPlatypus	24
163	ApophisNova	24
163	MyNamaSheff	24
163	HesDemonPants	24
170	Jackster03	23
170	H72l9w	23
170	r123moore	23
173	TooManyDuck	22
173	ivorico	22
173	joethahobo	22
173	dopplexd	22
173	intropass	22
178	Dedalus36	21
178	TheThomas69	21
178	Dali1465	21
178	2Stout	21
178	Austinizzle	21
178	WYFYoyo	21
184	peach0s	20
184	elmer1234	20
184	Inchef	20
184	BRRRN179	20
184	dotterel_	20
189	Whalezz	19
189	_Virify_	19
189	_NieToksikpl_	19
189	MixerDixer	19
189	_Razar	19
189	TheSecondLord	19
189	Arceus1975	19
189	_8man	19
189	Hiryu27	19
189	lillips	19
189	bloomkieren	19
189	brofrickcheaters	19
189	RadarHz	19
202	egglapras	18
202	BlueZabu	18
202	trixterrx	18
202	AuroraSkies	18
202	QueenShuvi	18
202	Shin69	18
202	alderban107	18
209	Skylord_Luke	17
209	audiocracked	17
209	Jiminie	17
209	MustaLoordi	17
209	Razzgriz	17
209	kinas45y5	17
215	BodaciousCake	16
215	InfernalMound	16
215	ProfessorBee	16
215	Touched_Bread	16
215	KartivGal	16
215	Quaintster	16
215	Juk3b0x	16
215	TechnoNinja64	16
223	RosaDoesMC	15
223	KingFaenor	15
223	elleparo	15
223	LotusProject	15
223	Kubelz	15
223	Onennon	15
223	DC_XII	15
223	airbkane	15
223	Hermanni__	15
232	Euclidoris	14
232	Norrhede	14
232	AJplaysMC_	14
232	TheWildMateo	14
232	ToastedGamingYT	14
237	Reamdin	13
237	Ssor69	13
237	FirsTimeGamingTV	13
237	Covalents	13
237	knock369	13
237	ImDisconnected_	13
237	Snowflowe	13
237	Hisiste	13
237	CheifJumbo	13
237	starbits140	13
237	SammiWolfGirl	13
237	Sheldor097	13
249	Jovaphobic	12
249	Mr_Anders	12
249	DiscardedCE	12
249	lotarp	12
249	Scathra	12
249	Bak3dPotater	12
249	RodSerlingCringe	12
249	Bloo2406	12
249	Kyrum2169	12
249	UltraZombie	12
249	Rainaldus	12
249	mobunni	12
261	tsohomie	11
