rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	FreakGenius	787
4	Frozil20	734
5	TheShyPig	643
6	EMC_	516
7	Enderxz3	495
8	kekhon	437
9	claivin	408
10	burbankbuilder28	407
11	El_Jalapeno	394
12	SaucyDark	383
13	pintsizedrogue	318
14	The11thDoctor	303
15	Akoot_	280
16	legal_tax_evader	277
17	301851	273
18	YungMaki	270
19	Mahoose	255
20	Di_infiri	242
21	Blu3beast	239
22	00000000-0000-0000-0009-01ff0c3e5e4f	237
23	RebelAndroid	205
24	djancak	203
25	T045RTY	195
25	rarrq	195
27	KarlKaek	192
28	ayamefag	185
29	SuperPooch06	182
30	Smoke____	179
31	yulgur1	174
32	PhantomsGhost_	166
32	fffMike	166
34	beeperbeeper5	147
35	KingMatthew506	141
36	SeverianTheLame	137
37	EveryonesUncle	136
38	ConnorDanky_	133
39	eitanzaki	132
40	Kakolbus	131
41	IAmTheWalrus910	129
42	mimbo1211	125
42	sp00ky_ghost977	125
44	set67	119
45	Luigipunch989	118
46	PeteO1995	117
47	mwrty	116
47	3_Solar_3	116
49	Tyrannosplart	109
50	xxPipperDipperxx	105
51	UrbanPlanningEx	103
52	gusstationwerker	101
53	Rumpletaezer	99
53	jnp_gaming	99
55	Bandito_Roamer	98
55	BigCronkin	98
55	Nicserso	98
58	I_Am_Mushkin	95
58	Killercatty78	95
60	emrekn	94
61	Groovy_MoonBird	93
61	RealGroot	93
63	thescout7	89
64	Winklepicker279	87
65	Incinere	85
66	gren_ben	83
67	monky_irl	79
68	MrKrabOnCoke	78
68	fade_emerge78823	78
68	groofles	78
68	lordpipe	78
72	Myszoaz	77
72	Werbe	77
74	MuffinManzz	76
74	seanitoo	76
76	gabriels543	75
76	Kowcio_	75
78	soundad	74
78	Legendosh	74
80	_Karmaa	73
81	h2p_emrld	71
82	Katsuragi0243218	68
83	Pofen	67
83	F_Uhre	67
83	Jiminbub	67
86	gaziter10	61
86	Blaiku	61
88	hanaryheatwave	60
88	ElKaySVK	60
90	Hyp3rion_	58
90	binman420	58
92	Comma__	57
93	EcksD	56
93	trexgb	56
95	anbbang	55
96	IamCL4SSY	53
97	obzii	52
98	AvaRosey	51
98	Heisenbberrg	51
100	youhjjhhhjj	50
100	ratglock	50
102	shadowthemonkey	49
102	Smussa	49
102	jcool7	49
102	FishisTTV	49
106	MOSS000	48
106	sufjanlover	48
106	Kura2218	48
109	NomadicRobin_	47
109	Toriankel	47
111	ThiccExotic	46
111	LeEricc	46
113	RobotMinion101	45
113	Lutres_Torane	45
113	Xclax101	45
116	MattieHD	44
116	Inbefour	44
116	IdeallyGrey	44
116	CoryJJ	44
120	Yirtle	43
120	Lord_Jord	43
122	Steelynan	42
122	VentiHilton	42
124	Crowman1	40
124	TeenMomTom	40
126	BlancoFlaco	39
126	_Dean_123	39
126	Giannism	39
126	pmxi	39
126	Spacewardharpy7	39
126	Soplight	39
132	Z3braYTIL	38
132	SHAOBADMAN	38
132	ebanana	38
132	fluddd	38
136	Tjhodskins19	37
136	Syropatathe	37
138	Jorrdi	36
138	AlexxO_o	36
138	AlphaWolfPlaysMC	36
138	DarlaMeow	36
142	5hit455	35
142	masskedman	35
142	tartanboy	35
145	Foof13	34
145	Bumpy419	34
145	Eraxa	34
148	bloodbiter	33
148	Moofyman	33
148	luseis	33
148	MyNameIsDakar	33
148	NotMeowMix	33
153	BunkeredTree	32
153	xzvu	32
153	Njensen7	32
156	420BreadLizard	31
156	Dusk_95	31
156	Skippeh	31
159	Merv__	30
159	jimintyy	30
159	Jackattack53	30
159	TheRoboSock	30
159	Warlord324	30
159	MirielThePastor	30
165	ImpavidArcher	29
165	thewindmillman	29
167	CliffEmAll	28
167	dragon589	28
169	Froste131	27
169	Wooptey	27
169	Voxin2K	27
169	ooga47	27
169	geekbird	27
174	CloroxBleach385	26
174	6king6colt6	26
174	cheerytomato	26
174	Kokeech	26
178	Batman922	25
178	calamariclam_I	25
180	hm947	24
180	TinMaster	24
180	Blazebit	24
180	TheDankPlatypus	24
180	ApophisNova	24
180	MyNamaSheff	24
180	HesDemonPants	24
187	Jackster03	23
187	H72l9w	23
187	r123moore	23
190	TooManyDuck	22
190	ivorico	22
190	joethahobo	22
190	dopplexd	22
190	intropass	22
195	Esme_1	21
195	TheThomas69	21
195	Dali1465	21
195	2Stout	21
195	Austinizzle	21
195	WYFYoyo	21
201	peach0s	20
201	elmer1234	20
201	Inchef	20
201	Arceus1975	20
201	BRRRN179	20
201	LeGold	20
201	dotterel2	20
208	Whalezz	19
208	_Virify_	19
208	MixerDixer	19
208	_Razaria	19
208	NieToksikpl	19
208	TheSecondLord	19
208	Secret_Canary	19
208	_8man	19
208	Hiryu27	19
208	lillips	19
208	bloomkieren	19
208	brofrickcheaters	19
208	RadarHz	19
221	lorpus	18
221	BlueZabu	18
221	trixterrx	18
221	AuroraSkies	18
221	QueenShuvi	18
221	Shin69	18
221	alderban107	18
228	Touched_Bread	17
228	Skylord_Luke	17
228	audiocracked	17
228	MustaLoordi	17
228	Razzgriz	17
228	bladeefan2009	17
234	BodaciousCake	16
234	InfernalMound	16
234	ProfessorBee	16
234	KartivGal	16
234	Quaintster	16
234	Juk3b0x	16
234	TechnoNinja64	16
241	RosaDoesMC	15
241	KingFaenor	15
241	elleparo	15
241	Eraza	15
241	Kubelz	15
241	Onennon	15
241	DC_XII	15
241	airbkane	15
241	Hermanni__	15
250	Euclidoris	14
250	Norrhede	14
250	AJplaysMC_	14
250	TheWildMateo	14
250	zToasty69z	14
255	Reamdin	13
255	Ssor69	13
255	FirsTimeGamingTV	13
255	Covalents	13
255	knock369	13
255	ImDisconnected_	13
