rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	Freak_Genius	787
4	Frozil12	734
5	TheShyPig	643
6	Enderslayerxz3	487
7	kekhon	437
8	claivin	408
9	burbankbuilder28	407
10	EMC_	403
11	El_Jalapeno	394
12	SaucyDark	383
13	pintsizedrogue	315
14	The11thDoctor	303
15	Akoot_	280
16	loveseeker	277
17	301851	273
18	YungMaki	270
19	Mahoose	251
20	Di_infiri	242
21	Blu3beast	239
22	djancak	203
23	RebelAndroid	202
24	T045RTY	195
24	rarrq	195
26	KarlKaek	192
27	ayamefag	185
28	SuperPooch06	182
29	Smoke____	175
30	yulgur1	174
31	PhantomsGhost_	166
32	fffMike	156
33	beeperbeeper5	143
34	KingMatthew506	141
35	SeverianTheLame	137
36	EveryonesUncle	136
37	oxfordschool	133
38	eitanzaki	132
39	Kakolbus	130
40	IAmTheWalrus910	129
41	mimbo1211	125
41	sp00ky_ghost977	125
43	set67	119
44	Luigipunch989	118
45	PeteO1995	117
46	mwrty	116
47	chipklip	109
48	xxPipperDipperxx	105
49	UrbanPlanner1978	103
50	Rumpletaezer	99
50	jnp_gaming	99
52	Bandito_Roamer	98
52	BigCronkin	98
52	Spenduh	98
52	Nicserso	98
56	I_Am_Mushkin	95
57	emrekn	94
58	Groovy_MoonBird	93
59	thescout7	89
60	Winklepicker279	87
61	Incinere	85
62	error10101	83
63	monky_irl	79
64	MrKrabOnCoke	78
64	fade_emerge78823	78
64	groofles	78
67	Myszoaz	77
67	Werbe	77
67	lordpipe	77
70	seanitoo	76
71	gabriels543	75
72	soundad	74
72	Legendosh	74
74	_Karmaa	73
75	h2p_emrld	71
76	Katsuragi0243218	68
77	fred870d	67
77	Jiminbub	67
79	Segotep999	66
80	gaziter10	61
80	Blaiku	61
82	ElKaySVK	60
83	Killercatty78	59
84	Hyp3rion_	58
85	Comma__	57
86	EcksD	56
86	trexgb	56
88	anbbang	55
89	Sky_light_KING	53
90	obzii	52
91	AvaRosey	51
92	youhjjhhhjj	50
92	ratglock	50
94	CruncyIsTaken	49
94	jcool7	49
96	MOSS000	48
96	sufjanlover	48
96	Nagasaki_Riku	48
99	NomadicRobin_	47
99	Toriankel	47
101	awesomeoneme	46
101	microcrisp	46
103	RobotMinion101	45
103	Lutres_Torane	45
103	Xclax101	45
106	Inbefour	44
106	IdeallyGrey	44
106	CoryJJ	44
109	Nach0Bear	43
110	Steelynan	42
110	VentiHilton	42
112	TeenMomTom	40
113	BlancoFlaco	39
113	_Dean_123	39
113	Giannism	39
113	pmxi	39
113	Soplight	39
118	Z3braYTIL	38
118	SHAOBADMAN	38
118	ebanana	38
118	fluddd	38
122	Tjhodskins19	37
122	binman420	37
122	Syropatathe	37
122	FishisTTV	37
126	Jorrdi	36
126	AlexxO_o	36
126	AlphaWolfPlaysMC	36
126	DarlaMeow	36
130	5hit455	35
130	Lord_Jord	35
130	masskedman	35
130	tartanboy	35
134	Foof13	34
134	Bumpy419	34
134	Spacewardharpy7	34
137	bloodbiter	33
137	MattieHD	33
137	Moofyman	33
137	MyNameIsDakar	33
137	NotMeowMix	33
142	xo_Marren_xo	32
142	Eraxa	32
142	stahouo	32
142	Njensen7	32
146	420BreadLizard	31
146	Dusk_95	31
146	Skippeh	31
149	Merv__	30
149	jimintyy	30
149	TheRoboSock	30
149	Warlord324	30
149	MeetTheWollo	30
154	ImpavidArcher	29
154	thewindmillman	29
156	CliffEmAll	28
156	dragon589	28
156	Jackattack53	28
159	Froste131	27
159	Wooptey	27
159	Voxin2K	27
159	ooga47	27
159	geekbird	27
164	strongman951753	26
164	6king6colt6	26
164	cowgirlkasia	26
164	Kokeech	26
168	Batman922	25
168	calamariclam_I	25
170	hm947	24
170	TinMaster	24
170	beeleg	24
170	TheDankPlatypus	24
170	ApophisNova	24
170	MyNamaSheff	24
170	HesDemonPants	24
177	Jackster03	23
177	H72l9w	23
177	r123moore	23
180	TooManyDuck	22
180	ivorico	22
180	joethahobo	22
180	dopplexd	22
180	intropass	22
185	Dedalus36	21
185	TheThomas69	21
185	Dali1465	21
185	2Stout	21
185	Austinizzle	21
185	WYFYoyo	21
191	peach0s	20
191	elmer1234	20
191	Inchef	20
191	Arceus1975	20
191	BRRRN179	20
191	LeGold	20
191	dotterel_	20
198	Whalezz	19
198	_Virify_	19
198	MixerDixer	19
198	_Razar	19
198	NieToksikpl	19
198	TheSecondLord	19
198	_8man	19
198	Hiryu27	19
198	lillips	19
198	bloomkieren	19
198	brofrickcheaters	19
198	RadarHz	19
210	egglapras	18
210	BlueZabu	18
210	trixterrx	18
210	AuroraSkies	18
210	QueenShuvi	18
210	Shin69	18
210	alderban107	18
217	Touched_Bread	17
217	Skylord_Luke	17
217	audiocracked	17
217	Jiminie	17
217	MustaLoordi	17
217	Razzgriz	17
217	kinas45y5	17
224	BodaciousCake	16
224	InfernalMound	16
224	ProfessorBee	16
224	KartivGal	16
224	Quaintster	16
224	Juk3b0x	16
224	TechnoNinja64	16
231	RosaDoesMC	15
231	KingFaenor	15
231	elleparo	15
231	LotusProject	15
231	Kubelz	15
231	Onennon	15
231	DC_XII	15
231	airbkane	15
231	Hermanni__	15
240	Euclidoris	14
240	Norrhede	14
240	AJplaysMC_	14
240	TheWildMateo	14
240	ToastedGamingYT	14
240	Kowcio_	14
246	Reamdin	13
246	Ssor69	13
246	FirsTimeGamingTV	13
246	Covalents	13
246	knock369	13
246	ImDisconnected_	13
246	Snowflowe	13
246	CuzIm2Kev	13
246	Hisiste	13
246	CheifJumbo	13
246	starbits140	13
246	SammiWolfGirl	13
246	Sheldor097	13
259	Jovaphobic	12
259	Mr_Anders	12
259	DiscardedCE	12
