rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	Freak_Genius	787
4	Frozil12	734
5	TheShyPig	643
6	Enderslayerxz3	487
7	kekhon	437
8	claivin	408
9	burbankbuilder28	407
10	El_Jalapeno	394
11	EMC_	393
12	SaucyDark	383
13	The11thDoctor	303
14	Akoot_	280
15	loveseeker	277
16	301851	273
17	YungMaki	266
18	pintsizedrogue	263
19	Mahoose	251
20	Di_infiri	242
21	Blu3beast	239
22	djancak	203
23	RebelAndroid	202
24	T045RTY	195
24	rarrq	195
26	KarlKaek	192
27	ayamefag	185
28	SuperPooch06	182
29	Smoke____	175
30	yulgur1	174
31	PhantomsGhost_	166
32	fffMike	156
33	KingMatthew506	141
34	beeperbeeper5	139
35	SeverianTheLame	137
36	EveryonesUncle	136
37	oxfordschool	133
38	eitanzaki	132
39	IAmTheWalrus910	129
40	Kakolbus	128
41	mimbo1211	125
41	sp00ky_ghost977	125
43	set67	119
44	Luigipunch989	118
45	PeteO1995	117
46	mwrty	116
47	chipklip	109
48	xxPipperDipperxx	105
49	UrbanPlanner1978	103
50	Rumpletaezer	99
50	jnp_gaming	99
52	Bandito_Roamer	98
52	BigCronkin	98
52	Spenduh	98
52	Nicserso	98
56	I_Am_Mushkin	95
57	emrekn	94
58	Groovy_MoonBird	93
59	thescout7	89
60	Winklepicker279	87
61	Incinere	85
62	error10101	83
63	monky_irl	79
64	MrKrabOnCoke	78
64	fade_emerge78823	78
64	groofles	78
67	Myszoaz	77
67	Werbe	77
67	lordpipe	77
70	seanitoo	76
71	gabriels543	75
72	soundad	74
72	Legendosh	74
74	_Karmaa	73
75	h2p_emrld	71
76	Katsuragi0243218	68
77	fred870d	67
77	Jiminbub	67
79	Segotep999	66
80	gaziter10	61
80	Blaiku	61
82	ElKaySVK	60
83	Hyp3rion_	58
84	Comma__	57
85	EcksD	56
85	trexgb	56
87	anbbang	55
88	Sky_light_KING	53
89	obzii	52
90	AvaRosey	51
91	youhjjhhhjj	50
91	ratglock	50
93	CruncyIsTaken	49
93	jcool7	49
95	MOSS000	48
95	sufjanlover	48
95	Nagasaki_Riku	48
98	NomadicRobin_	47
98	Toriankel	47
100	awesomeoneme	46
100	microcrisp	46
102	RobotMinion101	45
102	Lutres_Torane	45
102	Xclax101	45
105	Inbefour	44
105	IdeallyGrey	44
105	CoryJJ	44
108	Nach0Bear	43
109	Steelynan	42
109	VentiHilton	42
111	TeenMomTom	40
112	BlancoFlaco	39
112	_Dean_123	39
112	Giannism	39
112	pmxi	39
112	Soplight	39
117	Z3braYTIL	38
117	SHAOBADMAN	38
117	ebanana	38
117	fluddd	38
121	Tjhodskins19	37
121	Syropatathe	37
121	FishisTTV	37
124	Jorrdi	36
124	AlexxO_o	36
124	AlphaWolfPlaysMC	36
124	DarlaMeow	36
128	5hit455	35
128	Lord_Jord	35
128	masskedman	35
128	tartanboy	35
132	Foof13	34
132	Bumpy419	34
132	Spacewardharpy7	34
135	bloodbiter	33
135	MattieHD	33
135	MyNameIsDakar	33
135	NotMeowMix	33
139	xo_Marren_xo	32
139	Eraxa	32
139	stahouo	32
139	Njensen7	32
143	420BreadLizard	31
143	Dusk_95	31
143	Skippeh	31
146	Merv__	30
146	jimintyy	30
146	TheRoboSock	30
146	Warlord324	30
146	MeetTheWollo	30
151	ImpavidArcher	29
151	thewindmillman	29
153	CliffEmAll	28
153	dragon589	28
153	Jackattack53	28
156	Froste131	27
156	Wooptey	27
156	Voxin2K	27
156	ooga47	27
156	geekbird	27
161	strongman951753	26
161	6king6colt6	26
161	cowgirlkasia	26
161	Kokeech	26
165	Batman922	25
166	hm947	24
166	TinMaster	24
166	beeleg	24
166	TheDankPlatypus	24
166	ApophisNova	24
166	MyNamaSheff	24
166	HesDemonPants	24
173	Jackster03	23
173	H72l9w	23
173	r123moore	23
176	TooManyDuck	22
176	ivorico	22
176	joethahobo	22
176	dopplexd	22
176	intropass	22
181	Dedalus36	21
181	TheThomas69	21
181	Dali1465	21
181	2Stout	21
181	Austinizzle	21
181	WYFYoyo	21
187	peach0s	20
187	elmer1234	20
187	Inchef	20
187	Arceus1975	20
187	BRRRN179	20
187	LeGold	20
187	dotterel_	20
194	Whalezz	19
194	_Virify_	19
194	MixerDixer	19
194	_Razar	19
194	NieToksikpl	19
194	TheSecondLord	19
194	_8man	19
194	Hiryu27	19
194	lillips	19
194	bloomkieren	19
194	brofrickcheaters	19
194	RadarHz	19
206	egglapras	18
206	BlueZabu	18
206	trixterrx	18
206	AuroraSkies	18
206	QueenShuvi	18
206	Shin69	18
206	alderban107	18
213	Touched_Bread	17
213	Skylord_Luke	17
213	audiocracked	17
213	Jiminie	17
213	MustaLoordi	17
213	Razzgriz	17
213	kinas45y5	17
220	BodaciousCake	16
220	InfernalMound	16
220	ProfessorBee	16
220	KartivGal	16
220	Quaintster	16
220	Juk3b0x	16
220	TechnoNinja64	16
227	RosaDoesMC	15
227	KingFaenor	15
227	elleparo	15
227	LotusProject	15
227	Kubelz	15
227	Onennon	15
227	DC_XII	15
227	airbkane	15
227	Hermanni__	15
236	Euclidoris	14
236	Norrhede	14
236	AJplaysMC_	14
236	TheWildMateo	14
236	ToastedGamingYT	14
241	Reamdin	13
241	Ssor69	13
241	FirsTimeGamingTV	13
241	Covalents	13
241	knock369	13
241	ImDisconnected_	13
241	Snowflowe	13
241	Hisiste	13
241	CheifJumbo	13
241	starbits140	13
241	SammiWolfGirl	13
241	Sheldor097	13
253	Jovaphobic	12
253	Mr_Anders	12
253	DiscardedCE	12
253	lotarp	12
253	Scathra	12
253	Bak3dPotater	12
253	RodSerlingCringe	12
253	Bloo2406	12
253	Kyrum2169	12
