rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	FreakGenius	787
4	Frozil20	734
5	TheShyPig	643
6	EMC_	602
7	Enderxz3	495
8	kekhon	437
9	YungMaki	409
10	oscminus	408
10	claivin	408
12	burbankbuilder28	407
13	El_Jalapeno	394
14	SaucyDark	383
15	pintsizedrogue	322
16	Kakolbus	313
17	The11thDoctor	303
18	k_ce	287
19	Akoot_	280
20	legal_tax_evader	277
21	301851	273
22	Mahoose	255
23	Di_infiri	242
24	Blu3beast	239
25	00000000-0000-0000-0009-01ff0c3e5e4f	237
26	fffMike	215
27	RebelAndroid	205
28	djancak	203
29	T045RTY	195
29	rarrq	195
31	KarlKaek	192
32	ayamefag	185
33	SuperPooch06	182
34	AdmiralSmoke	179
35	yulgur1	174
36	PhantomsGhost_	166
37	beeperbeeper5	147
38	KingMatthew506	141
39	SeverianOfUrth	137
40	EveryonesUncle	136
41	ConnorDanky_	133
42	eitanzaki	132
43	hanaryheatwave	130
44	IAmTheWalrus910	129
45	mimbo1211	125
45	sp00ky_ghost977	125
47	set67	119
48	Luigipunch989	118
49	PeteO1995	117
49	3_Solar_3	117
51	mwrty	116
52	Nicserso	110
53	Tyrannosplart	109
53	Kowcio_	109
55	xxPipperDipperxx	105
56	UrbanPlanningEx	103
57	Spenduh	101
58	Rumpletaezer	99
58	jnp_gaming	99
60	Bandito_Roamer	98
60	BigCronkin	98
62	Segotep999	97
63	I_Am_Mushkin	95
63	Killercatty78	95
65	emrekn	94
66	Groovy_MoonBird	93
67	thescout7	89
68	Winklepicker279	87
69	Incinere	85
70	gren_ben	83
71	monky_irl	79
72	MrKrabOnCoke	78
72	fade_emerge78823	78
72	groofles	78
72	lordpipe	78
76	Myszoaz	77
76	Werbe	77
78	MuffinManzz	76
78	seanitoo	76
80	yheece	75
81	soundad	74
81	Legendosh	74
83	_Karmaa	73
84	h2p_emrld	71
85	Katsuragi0243218	68
86	Pofen	67
86	F_Uhre	67
86	Jiminbub	67
89	gaziter10	61
89	Blaiku	61
91	ElKaySVK	60
92	Hyp3rion_	58
92	LeonelSalamanca	58
94	Comma__	57
95	luseis	56
95	EcksD	56
95	trexgb	56
98	shadowthemonkey	55
98	anbbang	55
100	IamCL4SSY	53
101	obzii	52
102	Crowman1	51
102	Lutres_	51
102	AvaRosey	51
102	Heisenbberrg	51
106	youhjjhhhjj	50
106	ratglock	50
108	The_Cruncy	49
108	jcool7	49
108	FishisTTV	49
111	MOSS000	48
111	sufjanlover	48
111	Kura2218	48
114	NomadicRobin_	47
114	Toriankel	47
116	MoistMicrowave	46
116	LeEricc	46
118	RobotMinion101	45
118	Xclax101	45
120	MattieHD	44
120	AlexxO_o	44
120	Inbefour	44
120	IdeallyGrey	44
120	CoryJJ	44
125	Nach0Bear	43
125	Lord_Jord	43
127	Skylord_Luke	42
127	Steelynan	42
127	VentiHilton	42
130	TeenMomTom	40
131	BlancoFlaco	39
131	_Dean_123	39
131	Giannism	39
131	pmxi	39
131	Spacewardharpy7	39
131	Soplight	39
137	Z3braYTIL	38
137	SHAOBADMAN	38
137	ebanana	38
137	fluddd	38
141	Tjhodskins19	37
141	Syropatathe	37
143	Jorrdi	36
143	AlphaWolfPlaysMC	36
143	DarlaMeow	36
146	Deu_Stew	35
146	5hit455	35
146	masskedman	35
146	Dakar_	35
146	tartanboy	35
151	Foof13	34
151	Bumpy419	34
151	Eraxa	34
154	bloodbiter	33
154	Jackattack53	33
154	Moofyman	33
154	_Meow_Mix	33
154	MirielThePastor	33
159	HeraclesOGU	32
159	xzvu	32
159	Njensen7	32
162	420BreadLizard	31
162	Druid95	31
162	Skippeh	31
165	Merv__	30
165	jimintyy	30
165	TheRoboSock	30
165	Warlord324	30
169	ImpavidArcher	29
169	thewindmillman	29
171	CliffEmAll	28
171	dragon589	28
173	Froste131	27
173	Wooptey	27
173	Voxin2K	27
173	ooga47	27
173	geekbird	27
178	CloroxBleach385	26
178	SaphLaseer	26
178	6king6colt6	26
178	cheerytomato	26
178	Kokeech	26
183	Batman922	25
183	calamariclam_I	25
185	hm947	24
185	TinMaster	24
185	Blazebit	24
185	TheDankPlatypus	24
185	ApophisNova	24
185	MyNamaSheff	24
185	HesDemonPants	24
192	Apollo_993	23
192	Jackster03	23
192	H72l9w	23
192	r123moore	23
196	TooManyDuck	22
196	ivorico	22
196	joethahobo	22
196	dopplexd	22
196	intropass	22
201	Ryan_GEMS	21
201	Alteriity	21
201	TheThomas69	21
201	Dali1465	21
201	2Stout	21
201	Austinizzle	21
201	WYFYoyo	21
208	peach0s	20
208	elmer1234	20
208	Inchef	20
208	Arceus1975	20
208	BRRRN179	20
208	LeGold	20
208	dotterel2	20
215	Whalezz	19
215	_Virify_	19
215	MixerDixer	19
215	_Razaria	19
215	NieToksikpl	19
215	TheSecondLord	19
215	Secret_Canary	19
215	_8man	19
215	Hiryu27	19
215	lillips	19
215	bloomkieren	19
215	brofrickcheaters	19
215	RadarHz	19
215	00000000-0000-0000-0009-01faf4342590	19
229	lorpus	18
229	BlueZabu	18
229	trixterrx	18
229	AuroraSkies	18
229	QueenShuvi	18
229	Shin69	18
229	alderban107	18
236	Touched_Bread	17
236	audiocracked	17
236	MustaLoordi	17
236	Razzgriz	17
236	skrongus	17
241	BodaciousCake	16
241	Bane_of_Solace	16
241	InfernalMound	16
241	ProfessorBee	16
241	KartivGal	16
241	Quaintster	16
241	Juk3b0x	16
241	TechnoNinja64	16
249	RosaDoesMC	15
249	KingFaenor	15
249	elleparo	15
249	Eraza	15
249	Kubelz	15
249	Onennon	15
249	DC_XII	15
249	airbkane	15
249	Hermanni__	15
258	ECstardust	14
258	Huwulling	14
