rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	Freak_Genius	787
4	Frozil12	734
5	TheShyPig	643
6	kekhon	437
7	Enderslayerxz3	431
8	claivin	408
9	burbankbuilder28	407
10	El_Jalapeno	394
11	SaucyDark	383
12	The11thDoctor	303
13	loveseeker	277
14	Akoot_	275
15	301851	273
16	YungMaki	254
17	Mahoose	250
18	Di_infiri	242
19	Blu3beast	239
20	djancak	203
21	T045RTY	195
21	rarrq	195
23	KarlKaek	190
24	ayamefag	185
25	SuperPooch06	182
26	yulgur1	174
27	pintsizedrogue	169
28	RebelAndroid	167
29	PhantomsGhost_	166
30	KingMatthew506	141
31	SeverianTheLame	137
32	EveryonesUncle	136
33	beeperbeeper5	134
34	oxfordschool	133
35	eitanzaki	132
36	IAmTheWalrus910	129
37	mimbo1211	125
37	sp00ky_ghost977	125
39	Kakolbus	124
40	fffMike	119
41	Luigipunch989	118
41	Smoke____	118
43	PeteO1995	117
44	mwrty	116
45	chipklip	109
46	set67	107
47	xxPipperDipperxx	105
48	UrbanPlanner1978	103
49	Rumpletaezer	99
49	jnp_gaming	99
51	Bandito_Roamer	98
51	BigCronkin	98
51	Nicserso	98
54	I_Am_Mushkin	95
55	emrekn	94
56	Groovy_MoonBird	93
57	Spenduh	91
58	thescout7	89
59	Winklepicker279	87
60	Incinere	85
61	error10101	83
62	monky_irl	79
63	Myszoaz	77
64	seanitoo	76
65	gabriels543	75
66	soundad	74
66	Legendosh	74
68	_Karmaa	73
69	h2p_emrld	71
70	Katsuragi0243218	68
71	fred870d	67
71	Jiminbub	67
73	gaziter10	61
73	Blaiku	61
75	ElKaySVK	60
76	Comma__	57
77	EcksD	56
77	trexgb	56
79	anbbang	55
80	Sky_light_KING	53
81	obzii	52
82	AvaRosey	51
83	youhjjhhhjj	50
83	ratglock	50
85	CruncyIsTaken	49
85	jcool7	49
87	MOSS000	48
87	sufjanlover	48
87	Nagasaki_Riku	48
90	NomadicRobin_	47
91	awesomeoneme	46
92	RobotMinion101	45
92	Xclax101	45
94	Inbefour	44
94	IdeallyGrey	44
94	CoryJJ	44
97	Nach0Bear	43
97	Hyp3rion_	43
99	sebastiensaborio	42
99	VentiHilton	42
101	TeenMomTom	40
102	BlancoFlaco	39
102	_Dean_123	39
102	Giannism	39
105	Z3braYTIL	38
105	SHAOBADMAN	38
105	ebanana	38
105	fluddd	38
109	Tjhodskins19	37
109	Syropatathe	37
111	Jorrdi	36
111	EMC_	36
111	AlphaWolfPlaysMC	36
111	DarlaMeow	36
111	lordpipe	36
116	5hit455	35
116	Werbe	35
116	masskedman	35
116	AssEatrAndLicker	35
116	tartanboy	35
116	FishisTTV	35
122	Foof13	34
122	Bumpy419	34
122	Toriankel	34
122	Soplight	34
126	bloodbiter	33
126	MattieHD	33
126	MyNameIsDakar	33
126	NotMeowMix	33
130	xo_Marren_xo	32
130	Eraxa	32
130	stahouo	32
130	Njensen7	32
134	420BreadLizard	31
134	Dusk_95	31
134	Skippeh	31
137	Merv__	30
137	jimintyy	30
137	Lord_Jord	30
137	TheRoboSock	30
137	Warlord324	30
137	MeetTheWollo	30
143	ImpavidArcher	29
144	CliffEmAll	28
144	dragon589	28
146	Froste131	27
146	Wooptey	27
146	Voxin2K	27
146	ooga47	27
146	geekbird	27
151	strongman951753	26
151	6king6colt6	26
151	cowgirlkasia	26
151	Kokeech	26
155	Batman922	25
155	thewindmillman	25
155	Spacewardharpy7	25
158	TinMaster	24
158	beeleg	24
158	TheDankPlatypus	24
158	ApophisNova	24
158	MyNamaSheff	24
158	HesDemonPants	24
164	Jackster03	23
164	H72l9w	23
164	r123moore	23
167	TooManyDuck	22
167	ivorico	22
167	joethahobo	22
167	dopplexd	22
167	intropass	22
172	Dedalus36	21
172	TheThomas69	21
172	Dali1465	21
172	2Stout	21
172	Austinizzle	21
172	WYFYoyo	21
178	peach0s	20
178	elmer1234	20
178	Inchef	20
178	BRRRN179	20
178	dotterel_	20
183	Whalezz	19
183	_Virify_	19
183	_NieToksikpl_	19
183	MixerDixer	19
183	_Razar	19
183	TheSecondLord	19
183	Arceus1975	19
183	_8man	19
183	Hiryu27	19
183	lillips	19
183	bloomkieren	19
183	brofrickcheaters	19
183	RadarHz	19
196	hm947	18
196	egglapras	18
196	BlueZabu	18
196	trixterrx	18
196	QueenShuvi	18
196	Shin69	18
196	alderban107	18
203	audiocracked	17
203	MustaLoordi	17
203	Razzgriz	17
203	kinas45y5	17
207	BodaciousCake	16
207	InfernalMound	16
207	ProfessorBee	16
207	KartivGal	16
207	Quaintster	16
207	Juk3b0x	16
207	TechnoNinja64	16
214	RosaDoesMC	15
214	KingFaenor	15
214	elleparo	15
214	LotusProject	15
214	Kubelz	15
214	Onennon	15
214	DC_XII	15
214	airbkane	15
214	Hermanni__	15
223	Euclidoris	14
223	Norrhede	14
223	AJplaysMC_	14
226	Reamdin	13
226	Ssor69	13
226	FirsTimeGamingTV	13
226	Covalents	13
226	knock369	13
226	ImDisconnected_	13
226	Snowflowe	13
226	Hisiste	13
226	CheifJumbo	13
226	starbits140	13
226	SammiWolfGirl	13
226	Sheldor097	13
238	Jovaphobic	12
238	Mr_Anders	12
238	DiscardedCE	12
238	lotarp	12
238	Scathra	12
238	Bak3dPotater	12
238	RodSerlingCringe	12
238	Bloo2406	12
238	Kyrum2169	12
238	UltraZombie	12
238	Rainaldus	12
249	tsohomie	11
249	DarkFisto	11
249	Awyrlas	11
249	DantePersson	11
249	ClemenPine	11
249	SquidZooka2	11
249	Kowcio_	11
249	Deguns123	11
249	vandmanden	11
258	Lumien_	10
258	UncreativeArtist	10
258	mads388a	10
258	DanielMmm	10
