rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	Freak_Genius	787
4	Frozil12	734
5	TheShyPig	643
6	Enderslayerxz3	439
7	kekhon	437
8	claivin	408
9	burbankbuilder28	407
10	El_Jalapeno	394
11	SaucyDark	383
12	The11thDoctor	303
13	loveseeker	277
14	Akoot_	275
15	301851	273
16	YungMaki	254
17	Mahoose	250
18	Di_infiri	242
19	Blu3beast	239
20	djancak	203
21	T045RTY	195
21	rarrq	195
23	KarlKaek	190
24	ayamefag	185
25	SuperPooch06	182
26	yulgur1	174
27	pintsizedrogue	169
28	RebelAndroid	167
29	PhantomsGhost_	166
30	KingMatthew506	141
31	SeverianTheLame	137
32	beeperbeeper5	136
32	EveryonesUncle	136
34	oxfordschool	133
35	eitanzaki	132
36	Smoke____	130
37	IAmTheWalrus910	129
38	mimbo1211	125
38	sp00ky_ghost977	125
40	Kakolbus	124
41	fffMike	119
42	Luigipunch989	118
43	PeteO1995	117
44	mwrty	116
45	chipklip	109
46	set67	107
47	xxPipperDipperxx	105
48	UrbanPlanner1978	103
49	Rumpletaezer	99
49	jnp_gaming	99
51	Bandito_Roamer	98
51	BigCronkin	98
51	Nicserso	98
54	I_Am_Mushkin	95
55	emrekn	94
56	Groovy_MoonBird	93
57	Spenduh	91
58	thescout7	89
59	Winklepicker279	87
60	Incinere	85
61	error10101	83
62	monky_irl	79
63	Myszoaz	77
64	seanitoo	76
65	gabriels543	75
66	soundad	74
66	Legendosh	74
68	_Karmaa	73
69	h2p_emrld	71
70	Katsuragi0243218	68
71	fred870d	67
71	Jiminbub	67
73	gaziter10	61
73	Blaiku	61
75	ElKaySVK	60
76	Comma__	57
77	EcksD	56
77	trexgb	56
79	anbbang	55
80	Sky_light_KING	53
81	obzii	52
82	AvaRosey	51
83	youhjjhhhjj	50
83	ratglock	50
85	CruncyIsTaken	49
85	jcool7	49
87	MOSS000	48
87	sufjanlover	48
87	Nagasaki_Riku	48
90	NomadicRobin_	47
90	Toriankel	47
92	awesomeoneme	46
92	Hyp3rion_	46
94	RobotMinion101	45
94	Xclax101	45
96	Inbefour	44
96	IdeallyGrey	44
96	CoryJJ	44
99	EMC_	43
99	Nach0Bear	43
101	sebastiensaborio	42
101	VentiHilton	42
103	TeenMomTom	40
104	BlancoFlaco	39
104	_Dean_123	39
104	Giannism	39
107	Z3braYTIL	38
107	SHAOBADMAN	38
107	ebanana	38
107	fluddd	38
111	Tjhodskins19	37
111	Syropatathe	37
113	Jorrdi	36
113	AlphaWolfPlaysMC	36
113	DarlaMeow	36
113	lordpipe	36
117	5hit455	35
117	Werbe	35
117	masskedman	35
117	AssEatrAndLicker	35
117	tartanboy	35
117	FishisTTV	35
123	Foof13	34
123	Bumpy419	34
123	Soplight	34
126	bloodbiter	33
126	MattieHD	33
126	MyNameIsDakar	33
126	NotMeowMix	33
130	xo_Marren_xo	32
130	Eraxa	32
130	stahouo	32
130	Njensen7	32
134	420BreadLizard	31
134	Dusk_95	31
134	Skippeh	31
137	Merv__	30
137	jimintyy	30
137	Lord_Jord	30
137	TheRoboSock	30
137	Warlord324	30
137	MeetTheWollo	30
143	ImpavidArcher	29
144	CliffEmAll	28
144	dragon589	28
146	Froste131	27
146	Wooptey	27
146	Voxin2K	27
146	ooga47	27
146	geekbird	27
151	strongman951753	26
151	6king6colt6	26
151	cowgirlkasia	26
151	Kokeech	26
155	Batman922	25
155	thewindmillman	25
155	Spacewardharpy7	25
158	hm947	24
158	TinMaster	24
158	beeleg	24
158	TheDankPlatypus	24
158	ApophisNova	24
158	MyNamaSheff	24
158	HesDemonPants	24
165	Jackster03	23
165	H72l9w	23
165	r123moore	23
168	TooManyDuck	22
168	ivorico	22
168	joethahobo	22
168	dopplexd	22
168	intropass	22
173	Dedalus36	21
173	TheThomas69	21
173	Dali1465	21
173	2Stout	21
173	Austinizzle	21
173	WYFYoyo	21
179	peach0s	20
179	elmer1234	20
179	Inchef	20
179	BRRRN179	20
179	dotterel_	20
179	Lutres_Torane	20
185	Whalezz	19
185	_Virify_	19
185	_NieToksikpl_	19
185	MixerDixer	19
185	_Razar	19
185	TheSecondLord	19
185	Arceus1975	19
185	_8man	19
185	Hiryu27	19
185	lillips	19
185	bloomkieren	19
185	brofrickcheaters	19
185	RadarHz	19
198	egglapras	18
198	BlueZabu	18
198	trixterrx	18
198	QueenShuvi	18
198	Shin69	18
198	alderban107	18
204	audiocracked	17
204	MustaLoordi	17
204	Razzgriz	17
204	kinas45y5	17
208	BodaciousCake	16
208	InfernalMound	16
208	ProfessorBee	16
208	KartivGal	16
208	Quaintster	16
208	Juk3b0x	16
208	TechnoNinja64	16
215	RosaDoesMC	15
215	KingFaenor	15
215	elleparo	15
215	LotusProject	15
215	Kubelz	15
215	Onennon	15
215	DC_XII	15
215	airbkane	15
215	Hermanni__	15
224	Euclidoris	14
224	Norrhede	14
224	AJplaysMC_	14
227	Reamdin	13
227	Ssor69	13
227	FirsTimeGamingTV	13
227	Covalents	13
227	knock369	13
227	ImDisconnected_	13
227	Snowflowe	13
227	Hisiste	13
227	CheifJumbo	13
227	starbits140	13
227	SammiWolfGirl	13
227	Sheldor097	13
239	Jovaphobic	12
239	Mr_Anders	12
239	DiscardedCE	12
239	lotarp	12
239	Scathra	12
239	Bak3dPotater	12
239	RodSerlingCringe	12
239	Jiminie	12
239	Bloo2406	12
239	Kyrum2169	12
239	UltraZombie	12
239	Rainaldus	12
239	mobunni	12
252	tsohomie	11
252	Khelvoryk	11
252	DarkFisto	11
252	Awyrlas	11
252	DantePersson	11
252	ClemenPine	11
252	SquidZooka2	11
252	Kowcio_	11
252	Deguns123	11
252	vandmanden	11
