rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	Freak_Genius	787
4	Frozil12	734
5	TheShyPig	643
6	Enderslayerxz3	439
7	kekhon	437
8	claivin	408
9	burbankbuilder28	407
10	El_Jalapeno	394
11	SaucyDark	383
12	EMC_	320
13	The11thDoctor	303
14	loveseeker	277
15	Akoot_	275
16	301851	273
17	pintsizedrogue	263
18	YungMaki	254
19	Mahoose	251
20	Di_infiri	242
21	Blu3beast	239
22	djancak	203
23	RebelAndroid	198
24	T045RTY	195
24	rarrq	195
26	KarlKaek	192
27	ayamefag	185
28	SuperPooch06	182
29	Smoke____	175
30	yulgur1	174
31	PhantomsGhost_	166
32	KingMatthew506	141
33	SeverianTheLame	137
34	beeperbeeper5	136
34	EveryonesUncle	136
36	oxfordschool	133
37	eitanzaki	132
38	IAmTheWalrus910	129
39	mimbo1211	125
39	sp00ky_ghost977	125
41	Kakolbus	124
42	fffMike	123
43	set67	119
44	Luigipunch989	118
45	PeteO1995	117
46	mwrty	116
47	chipklip	109
48	xxPipperDipperxx	105
49	UrbanPlanner1978	103
50	Rumpletaezer	99
50	jnp_gaming	99
52	Bandito_Roamer	98
52	BigCronkin	98
52	Nicserso	98
55	I_Am_Mushkin	95
55	Spenduh	95
57	emrekn	94
58	Groovy_MoonBird	93
59	thescout7	89
60	Winklepicker279	87
61	Incinere	85
62	error10101	83
63	monky_irl	79
64	Myszoaz	77
64	lordpipe	77
66	seanitoo	76
67	gabriels543	75
68	soundad	74
68	Legendosh	74
70	_Karmaa	73
71	h2p_emrld	71
72	Katsuragi0243218	68
73	fred870d	67
73	Jiminbub	67
75	gaziter10	61
75	Blaiku	61
77	ElKaySVK	60
78	Comma__	57
79	EcksD	56
79	trexgb	56
81	anbbang	55
82	Sky_light_KING	53
83	obzii	52
84	Hyp3rion_	51
84	AvaRosey	51
86	youhjjhhhjj	50
86	ratglock	50
88	CruncyIsTaken	49
88	jcool7	49
90	MOSS000	48
90	sufjanlover	48
90	Nagasaki_Riku	48
93	NomadicRobin_	47
93	Toriankel	47
95	awesomeoneme	46
96	RobotMinion101	45
96	Lutres_Torane	45
96	Xclax101	45
99	Inbefour	44
99	IdeallyGrey	44
99	CoryJJ	44
102	Nach0Bear	43
103	Steelynan	42
103	VentiHilton	42
105	TeenMomTom	40
106	BlancoFlaco	39
106	_Dean_123	39
106	Giannism	39
106	pmxi	39
110	Z3braYTIL	38
110	SHAOBADMAN	38
110	ebanana	38
110	fluddd	38
114	Tjhodskins19	37
114	Syropatathe	37
116	Jorrdi	36
116	AlphaWolfPlaysMC	36
116	DarlaMeow	36
119	5hit455	35
119	Werbe	35
119	Lord_Jord	35
119	masskedman	35
119	tartanboy	35
119	FishisTTV	35
125	Foof13	34
125	Bumpy419	34
125	Soplight	34
128	bloodbiter	33
128	MattieHD	33
128	MyNameIsDakar	33
128	NotMeowMix	33
132	xo_Marren_xo	32
132	Spacewardharpy7	32
132	Eraxa	32
132	stahouo	32
132	Njensen7	32
137	420BreadLizard	31
137	Dusk_95	31
137	Segotep999	31
137	Skippeh	31
141	Merv__	30
141	jimintyy	30
141	TheRoboSock	30
141	Warlord324	30
141	MeetTheWollo	30
146	ImpavidArcher	29
147	CliffEmAll	28
147	dragon589	28
147	Jackattack53	28
150	Froste131	27
150	Wooptey	27
150	Voxin2K	27
150	ooga47	27
150	geekbird	27
155	strongman951753	26
155	6king6colt6	26
155	cowgirlkasia	26
155	Kokeech	26
159	Batman922	25
159	thewindmillman	25
161	hm947	24
161	TinMaster	24
161	beeleg	24
161	TheDankPlatypus	24
161	ApophisNova	24
161	MyNamaSheff	24
161	HesDemonPants	24
168	Jackster03	23
168	H72l9w	23
168	r123moore	23
171	TooManyDuck	22
171	ivorico	22
171	joethahobo	22
171	dopplexd	22
171	intropass	22
176	Dedalus36	21
176	TheThomas69	21
176	Dali1465	21
176	2Stout	21
176	Austinizzle	21
176	WYFYoyo	21
182	peach0s	20
182	elmer1234	20
182	Inchef	20
182	BRRRN179	20
182	dotterel_	20
187	Whalezz	19
187	_Virify_	19
187	_NieToksikpl_	19
187	MixerDixer	19
187	_Razar	19
187	TheSecondLord	19
187	Arceus1975	19
187	_8man	19
187	Hiryu27	19
187	lillips	19
187	bloomkieren	19
187	brofrickcheaters	19
187	RadarHz	19
200	egglapras	18
200	BlueZabu	18
200	trixterrx	18
200	AuroraSkies	18
200	QueenShuvi	18
200	Shin69	18
200	alderban107	18
207	audiocracked	17
207	MustaLoordi	17
207	Razzgriz	17
207	kinas45y5	17
211	BodaciousCake	16
211	InfernalMound	16
211	ProfessorBee	16
211	KartivGal	16
211	Quaintster	16
211	Juk3b0x	16
211	TechnoNinja64	16
218	RosaDoesMC	15
218	KingFaenor	15
218	elleparo	15
218	LotusProject	15
218	Kubelz	15
218	Onennon	15
218	DC_XII	15
218	airbkane	15
218	Hermanni__	15
227	Euclidoris	14
227	Norrhede	14
227	AJplaysMC_	14
227	ToastedGamingYT	14
227	Jiminie	14
232	Reamdin	13
232	Ssor69	13
232	FirsTimeGamingTV	13
232	Covalents	13
232	knock369	13
232	ImDisconnected_	13
232	Snowflowe	13
232	Hisiste	13
232	CheifJumbo	13
232	starbits140	13
232	SammiWolfGirl	13
232	Sheldor097	13
244	Jovaphobic	12
244	Mr_Anders	12
244	DiscardedCE	12
244	lotarp	12
244	Scathra	12
244	Bak3dPotater	12
244	RodSerlingCringe	12
244	Bloo2406	12
244	Kyrum2169	12
244	UltraZombie	12
244	Rainaldus	12
244	mobunni	12
256	tsohomie	11
256	Khelvoryk	11
256	DarkFisto	11
256	Awyrlas	11
256	DantePersson	11
256	ClemenPine	11
