rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	corvidpartyfor6	1154
2	HellsSponge	909
3	Blackberry1310	809
4	FreakGenius	787
5	Frozil20	734
6	EMC_	689
7	TheShyPig	643
8	k_ce	582
9	Enderxz3	506
10	QuiCreans	450
11	kekhon	437
12	oscminus	419
13	YungMaki	409
14	claivin	408
15	burbankbuilder28	407
16	El_Jalapeno	394
17	SaucyDark	383
18	Kakolbus	382
19	pintsizedrogue	322
20	The11thDoctor	303
21	Akoot_	280
22	legal_tax_evader	277
23	301851	273
24	EveryonesUncle	257
25	Mahoose	255
26	Secret_Canary	252
27	Di_infiri	242
28	Blu3beast	239
29	00000000-0000-0000-0009-01ff0c3e5e4f	237
30	fffMike	229
31	KarlKaek	205
31	RebelAndroid	205
33	djancak	203
34	T045RTY	195
34	rarrq	195
36	ayamefag	185
37	SuperPooch06	182
38	Yamdalorian	179
39	yulgur1	174
40	PhantomsGhost_	166
41	beeperbeeper5	149
42	CLG_Kata	143
43	KingMatthew506	141
44	SeverianOfUrth	137
45	ConnorDanky_	133
46	eitanzaki	132
47	hanaryheatwave	131
48	IAmTheWalrus910	129
49	mimbo1211	125
49	sp00ky_ghost977	125
51	set67	119
52	Luigipunch989	118
53	PeteO1995	117
53	3_Solar_3	117
55	mwrty	116
55	Spenduh	116
57	Kowcio_	111
58	Nicserso	110
59	Tyrannosplart	109
60	xxPipperDipperxx	105
61	UrbanPlanningEx	103
62	Rumpletaezer	99
62	jnp_gaming	99
64	Bandito_Roamer	98
64	BigCronkin	98
66	Segotep999	97
67	I_Am_Mushkin	95
67	Killercatty78	95
69	emrekn	94
70	Groovy_MoonBird	93
71	thescout7	89
72	Winklepicker279	87
73	Incinere	85
74	gren_ben	83
74	Werbe	83
76	monky_irl	79
77	MrKrabOnCoke	78
77	fade_emerge78823	78
77	groofles	78
77	lordpipe	78
81	Myszoaz	77
82	MuffinManzz	76
82	seanitoo	76
84	yheece	75
85	soundad	74
85	Legendosh	74
87	_Karmaa	73
88	h2p_emrld	71
89	kkatsuragi	68
90	Pofen	67
90	F_Uhre	67
90	Jiminbub	67
93	shadowthemonkey	66
93	StarCookiees_	66
95	Hahaa_0	64
96	Mr_Froxy	63
97	gaziter10	61
97	Blaiku	61
99	ElKaySVK	60
100	Hyp3rion_	58
100	EdGalbraith	58
102	Comma__	57
103	luseis	56
103	EcksD	56
103	trexgb	56
106	taengoos	55
