rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	Freak_Genius	787
4	Frozil12	734
5	TheShyPig	643
6	Enderslayerxz3	487
7	kekhon	437
8	claivin	408
9	burbankbuilder28	407
10	El_Jalapeno	394
11	EMC_	393
12	SaucyDark	383
13	The11thDoctor	303
14	Akoot_	280
15	loveseeker	277
16	301851	273
17	YungMaki	266
18	pintsizedrogue	263
19	Mahoose	251
20	Di_infiri	242
21	Blu3beast	239
22	djancak	203
23	RebelAndroid	202
24	T045RTY	195
24	rarrq	195
26	KarlKaek	192
27	ayamefag	185
28	SuperPooch06	182
29	Smoke____	175
30	yulgur1	174
31	PhantomsGhost_	166
32	fffMike	156
33	KingMatthew506	141
34	SeverianTheLame	137
35	beeperbeeper5	136
35	EveryonesUncle	136
37	oxfordschool	133
38	eitanzaki	132
39	IAmTheWalrus910	129
40	mimbo1211	125
40	sp00ky_ghost977	125
42	Kakolbus	124
43	set67	119
44	Luigipunch989	118
45	PeteO1995	117
46	mwrty	116
47	chipklip	109
48	xxPipperDipperxx	105
49	UrbanPlanner1978	103
50	Rumpletaezer	99
50	jnp_gaming	99
52	Bandito_Roamer	98
52	BigCronkin	98
52	Spenduh	98
52	Nicserso	98
56	I_Am_Mushkin	95
57	emrekn	94
58	Groovy_MoonBird	93
59	thescout7	89
60	Winklepicker279	87
61	Incinere	85
62	error10101	83
63	monky_irl	79
64	fade_emerge78823	78
64	groofles	78
66	Myszoaz	77
66	Werbe	77
66	lordpipe	77
69	seanitoo	76
70	gabriels543	75
71	soundad	74
71	Legendosh	74
73	_Karmaa	73
74	h2p_emrld	71
75	Katsuragi0243218	68
76	fred870d	67
76	Jiminbub	67
78	Segotep999	66
79	gaziter10	61
79	Blaiku	61
81	ElKaySVK	60
82	Hyp3rion_	58
83	Comma__	57
84	trexgb	56
85	anbbang	55
86	Sky_light_KING	53
87	obzii	52
88	AvaRosey	51
89	youhjjhhhjj	50
89	ratglock	50
91	CruncyIsTaken	49
91	jcool7	49
93	MOSS000	48
93	sufjanlover	48
93	Nagasaki_Riku	48
96	NomadicRobin_	47
96	Toriankel	47
98	awesomeoneme	46
98	microcrisp	46
100	RobotMinion101	45
100	Lutres_Torane	45
100	Xclax101	45
103	Inbefour	44
103	IdeallyGrey	44
103	CoryJJ	44
106	Nach0Bear	43
107	Steelynan	42
107	VentiHilton	42
109	TeenMomTom	40
110	BlancoFlaco	39
110	_Dean_123	39
110	Giannism	39
110	pmxi	39
110	Soplight	39
115	Z3braYTIL	38
115	SHAOBADMAN	38
115	ebanana	38
115	fluddd	38
119	Tjhodskins19	37
119	Syropatathe	37
121	Jorrdi	36
121	AlexxO_o	36
121	AlphaWolfPlaysMC	36
121	DarlaMeow	36
125	5hit455	35
125	Lord_Jord	35
125	masskedman	35
125	tartanboy	35
125	FishisTTV	35
130	Foof13	34
130	Bumpy419	34
130	Spacewardharpy7	34
133	bloodbiter	33
133	MattieHD	33
133	MyNameIsDakar	33
133	NotMeowMix	33
137	xo_Marren_xo	32
137	Eraxa	32
137	stahouo	32
137	Njensen7	32
141	420BreadLizard	31
141	Dusk_95	31
141	Skippeh	31
144	Merv__	30
144	jimintyy	30
144	TheRoboSock	30
144	Warlord324	30
144	MeetTheWollo	30
149	ImpavidArcher	29
149	thewindmillman	29
151	CliffEmAll	28
151	dragon589	28
151	Jackattack53	28
154	Froste131	27
154	Wooptey	27
154	Voxin2K	27
154	ooga47	27
154	geekbird	27
159	strongman951753	26
159	6king6colt6	26
159	cowgirlkasia	26
159	Kokeech	26
163	Batman922	25
164	hm947	24
164	TinMaster	24
164	beeleg	24
164	TheDankPlatypus	24
164	ApophisNova	24
164	MyNamaSheff	24
164	HesDemonPants	24
171	Jackster03	23
171	H72l9w	23
171	r123moore	23
174	TooManyDuck	22
174	ivorico	22
174	joethahobo	22
174	dopplexd	22
174	intropass	22
179	Dedalus36	21
179	TheThomas69	21
179	Dali1465	21
179	2Stout	21
179	Austinizzle	21
179	WYFYoyo	21
185	peach0s	20
185	elmer1234	20
185	Inchef	20
185	Arceus1975	20
185	BRRRN179	20
185	LeGold	20
185	dotterel_	20
192	Whalezz	19
192	_Virify_	19
192	MixerDixer	19
192	_Razar	19
192	NieToksikpl	19
192	TheSecondLord	19
192	_8man	19
192	Hiryu27	19
192	lillips	19
192	bloomkieren	19
192	brofrickcheaters	19
192	RadarHz	19
204	egglapras	18
204	BlueZabu	18
204	trixterrx	18
204	AuroraSkies	18
204	QueenShuvi	18
204	Shin69	18
204	alderban107	18
211	Touched_Bread	17
211	Skylord_Luke	17
211	audiocracked	17
211	Jiminie	17
211	MustaLoordi	17
211	Razzgriz	17
211	kinas45y5	17
218	BodaciousCake	16
218	InfernalMound	16
218	ProfessorBee	16
218	KartivGal	16
218	Quaintster	16
218	Juk3b0x	16
218	TechnoNinja64	16
225	RosaDoesMC	15
225	KingFaenor	15
225	elleparo	15
225	LotusProject	15
225	Kubelz	15
225	Onennon	15
225	DC_XII	15
225	airbkane	15
225	Hermanni__	15
234	Euclidoris	14
234	Norrhede	14
234	AJplaysMC_	14
234	TheWildMateo	14
234	ToastedGamingYT	14
239	Reamdin	13
239	Ssor69	13
239	FirsTimeGamingTV	13
239	Covalents	13
239	knock369	13
239	ImDisconnected_	13
239	Snowflowe	13
239	Hisiste	13
239	CheifJumbo	13
239	starbits140	13
239	SammiWolfGirl	13
239	Sheldor097	13
251	Jovaphobic	12
251	Mr_Anders	12
251	DiscardedCE	12
251	lotarp	12
251	Scathra	12
251	Bak3dPotater	12
251	RodSerlingCringe	12
251	Bloo2406	12
251	Kyrum2169	12
251	UltraZombie	12
251	Rainaldus	12
