rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	FreakGenius	787
4	Frozil20	734
5	TheShyPig	643
6	Enderxz3	495
7	kekhon	437
8	claivin	408
9	burbankbuilder28	407
10	EMC_	404
11	El_Jalapeno	394
12	SaucyDark	383
13	pintsizedrogue	318
14	The11thDoctor	303
15	Akoot_	280
16	legal_tax_evader	277
17	301851	273
18	YungMaki	270
19	Mahoose	255
20	Di_infiri	242
21	Blu3beast	239
22	00000000-0000-0000-0009-01ff0c3e5e4f	237
23	RebelAndroid	205
24	djancak	203
25	T045RTY	195
25	rarrq	195
27	KarlKaek	192
28	ayamefag	185
29	SuperPooch06	182
30	Smoke____	179
31	yulgur1	174
32	PhantomsGhost_	166
32	fffMike	166
34	beeperbeeper5	147
35	KingMatthew506	141
36	SeverianTheLame	137
37	EveryonesUncle	136
38	ConnorDanky_	133
39	eitanzaki	132
40	Kakolbus	130
41	IAmTheWalrus910	129
42	mimbo1211	125
42	sp00ky_ghost977	125
44	set67	119
45	Luigipunch989	118
46	PeteO1995	117
47	mwrty	116
48	Tyrannosplart	109
49	xxPipperDipperxx	105
50	UrbanPlanningEx	103
51	gusstationwerker	101
52	Rumpletaezer	99
52	jnp_gaming	99
54	Bandito_Roamer	98
54	BigCronkin	98
54	Nicserso	98
57	I_Am_Mushkin	95
57	Killercatty78	95
59	emrekn	94
60	Groovy_MoonBird	93
61	thescout7	89
62	Winklepicker279	87
63	Incinere	85
64	gren_ben	83
65	monky_irl	79
66	MrKrabOnCoke	78
66	fade_emerge78823	78
66	groofles	78
66	lordpipe	78
70	Myszoaz	77
70	Werbe	77
72	seanitoo	76
73	gabriels543	75
74	soundad	74
74	Legendosh	74
76	_Karmaa	73
77	RealGroot	71
77	h2p_emrld	71
79	Katsuragi0243218	68
80	F_Uhre	67
80	Jiminbub	67
82	gaziter10	61
82	Blaiku	61
84	ElKaySVK	60
85	Kowcio_	59
86	Hyp3rion_	58
86	binman420	58
88	Comma__	57
89	EcksD	56
89	trexgb	56
91	anbbang	55
92	IamCL4SSY	53
93	obzii	52
94	AvaRosey	51
95	youhjjhhhjj	50
95	ratglock	50
97	Smussa	49
97	jcool7	49
99	MOSS000	48
99	sufjanlover	48
99	Kura2218	48
102	NomadicRobin_	47
102	Toriankel	47
104	ThiccExotic	46
104	LeEricc	46
106	RobotMinion101	45
106	Lutres_Torane	45
106	Xclax101	45
109	Inbefour	44
109	IdeallyGrey	44
109	CoryJJ	44
112	Yirtle	43
113	Steelynan	42
113	VentiHilton	42
115	TeenMomTom	40
116	BlancoFlaco	39
116	_Dean_123	39
116	Giannism	39
116	pmxi	39
116	Spacewardharpy7	39
116	Soplight	39
122	Z3braYTIL	38
122	SHAOBADMAN	38
122	ebanana	38
122	fluddd	38
126	Tjhodskins19	37
126	Syropatathe	37
126	FishisTTV	37
129	Jorrdi	36
129	AlexxO_o	36
129	AlphaWolfPlaysMC	36
129	DarlaMeow	36
133	5hit455	35
133	Lord_Jord	35
133	masskedman	35
133	tartanboy	35
137	Foof13	34
137	Bumpy419	34
139	bloodbiter	33
139	MattieHD	33
139	Moofyman	33
139	MyNameIsDakar	33
139	NotMeowMix	33
144	BunkeredTree	32
144	Eraxa	32
144	xzvu	32
144	Njensen7	32
148	420BreadLizard	31
148	Dusk_95	31
148	Skippeh	31
151	Merv__	30
151	jimintyy	30
151	TheRoboSock	30
151	Warlord324	30
151	MirielThePastor	30
156	ImpavidArcher	29
156	thewindmillman	29
158	CliffEmAll	28
158	dragon589	28
158	Jackattack53	28
161	Froste131	27
161	Wooptey	27
161	Voxin2K	27
161	ooga47	27
161	geekbird	27
166	CloroxBleach385	26
166	6king6colt6	26
166	cheerytomato	26
166	Kokeech	26
170	Batman922	25
170	calamariclam_I	25
172	hm947	24
172	TinMaster	24
172	Blazebit	24
172	TheDankPlatypus	24
172	ApophisNova	24
172	MyNamaSheff	24
172	HesDemonPants	24
179	Jackster03	23
179	H72l9w	23
179	r123moore	23
182	TooManyDuck	22
182	ivorico	22
182	joethahobo	22
182	dopplexd	22
182	intropass	22
182	luseis	22
188	Esme_1	21
188	TheThomas69	21
188	Dali1465	21
188	2Stout	21
188	Austinizzle	21
188	WYFYoyo	21
194	peach0s	20
194	elmer1234	20
194	Inchef	20
194	Arceus1975	20
194	BRRRN179	20
194	LeGold	20
194	dotterel2	20
201	Whalezz	19
201	_Virify_	19
201	MixerDixer	19
201	_Razaria	19
201	NieToksikpl	19
201	TheSecondLord	19
201	_8man	19
201	Hiryu27	19
201	lillips	19
201	bloomkieren	19
201	brofrickcheaters	19
201	RadarHz	19
213	lorpus	18
213	BlueZabu	18
213	trixterrx	18
213	AuroraSkies	18
213	QueenShuvi	18
213	Shin69	18
213	alderban107	18
220	Touched_Bread	17
220	Skylord_Luke	17
220	audiocracked	17
220	MustaLoordi	17
220	Razzgriz	17
220	bladeefan2009	17
226	BodaciousCake	16
226	InfernalMound	16
226	ProfessorBee	16
226	KartivGal	16
226	Quaintster	16
226	Juk3b0x	16
226	TechnoNinja64	16
233	RosaDoesMC	15
233	KingFaenor	15
233	elleparo	15
233	Eraza	15
233	Kubelz	15
233	Onennon	15
233	DC_XII	15
233	airbkane	15
233	Hermanni__	15
242	Euclidoris	14
242	Norrhede	14
242	AJplaysMC_	14
242	TheWildMateo	14
242	zToasty69z	14
247	Reamdin	13
247	Ssor69	13
247	FirsTimeGamingTV	13
247	Covalents	13
247	knock369	13
247	ImDisconnected_	13
247	Snowflowe	13
247	CuzIm2Kev	13
247	Hisiste	13
247	CheifJumbo	13
247	starbits140	13
247	SammiWolfGirl	13
247	Sheldor097	13
260	Jovaphobic	12
