rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	Freak_Genius	787
4	Frozil12	734
5	TheShyPig	643
6	Enderslayerxz3	487
7	kekhon	437
8	claivin	408
9	burbankbuilder28	407
10	EMC_	403
11	El_Jalapeno	394
12	SaucyDark	383
13	The11thDoctor	303
14	Akoot_	280
15	loveseeker	277
16	301851	273
17	YungMaki	266
18	pintsizedrogue	263
19	Mahoose	251
20	Di_infiri	242
21	Blu3beast	239
22	djancak	203
23	RebelAndroid	202
24	T045RTY	195
24	rarrq	195
26	KarlKaek	192
27	ayamefag	185
28	SuperPooch06	182
29	Smoke____	175
30	yulgur1	174
31	PhantomsGhost_	166
32	fffMike	156
33	beeperbeeper5	143
34	KingMatthew506	141
35	SeverianTheLame	137
36	EveryonesUncle	136
37	oxfordschool	133
38	eitanzaki	132
39	Kakolbus	130
40	IAmTheWalrus910	129
41	mimbo1211	125
41	sp00ky_ghost977	125
43	set67	119
44	Luigipunch989	118
45	PeteO1995	117
46	mwrty	116
47	chipklip	109
48	xxPipperDipperxx	105
49	UrbanPlanner1978	103
50	Rumpletaezer	99
50	jnp_gaming	99
52	Bandito_Roamer	98
52	BigCronkin	98
52	Spenduh	98
52	Nicserso	98
56	I_Am_Mushkin	95
57	emrekn	94
58	Groovy_MoonBird	93
59	thescout7	89
60	Winklepicker279	87
61	Incinere	85
62	error10101	83
63	monky_irl	79
64	MrKrabOnCoke	78
64	fade_emerge78823	78
64	groofles	78
67	Myszoaz	77
67	Werbe	77
67	lordpipe	77
70	seanitoo	76
71	gabriels543	75
72	soundad	74
72	Legendosh	74
74	_Karmaa	73
75	h2p_emrld	71
76	Katsuragi0243218	68
77	fred870d	67
77	Jiminbub	67
79	Segotep999	66
80	gaziter10	61
80	Blaiku	61
82	ElKaySVK	60
83	Hyp3rion_	58
84	Comma__	57
85	EcksD	56
85	trexgb	56
87	anbbang	55
88	Sky_light_KING	53
89	obzii	52
90	AvaRosey	51
91	youhjjhhhjj	50
91	ratglock	50
93	CruncyIsTaken	49
93	jcool7	49
95	MOSS000	48
95	sufjanlover	48
95	Nagasaki_Riku	48
98	NomadicRobin_	47
98	Toriankel	47
100	awesomeoneme	46
100	microcrisp	46
102	RobotMinion101	45
102	Lutres_Torane	45
102	Xclax101	45
105	Inbefour	44
105	IdeallyGrey	44
105	CoryJJ	44
108	Nach0Bear	43
109	Killercatty78	42
109	Steelynan	42
109	VentiHilton	42
112	TeenMomTom	40
113	BlancoFlaco	39
113	_Dean_123	39
113	Giannism	39
113	pmxi	39
113	Soplight	39
118	Z3braYTIL	38
118	SHAOBADMAN	38
118	ebanana	38
118	fluddd	38
122	Tjhodskins19	37
122	binman420	37
122	Syropatathe	37
122	FishisTTV	37
126	Jorrdi	36
126	AlexxO_o	36
126	AlphaWolfPlaysMC	36
126	DarlaMeow	36
130	5hit455	35
130	Lord_Jord	35
130	masskedman	35
130	tartanboy	35
134	Foof13	34
134	Bumpy419	34
134	Spacewardharpy7	34
137	bloodbiter	33
137	MattieHD	33
137	MyNameIsDakar	33
137	NotMeowMix	33
141	xo_Marren_xo	32
141	Eraxa	32
141	stahouo	32
141	Njensen7	32
145	420BreadLizard	31
145	Dusk_95	31
145	Skippeh	31
148	Merv__	30
148	jimintyy	30
148	TheRoboSock	30
148	Warlord324	30
148	MeetTheWollo	30
153	ImpavidArcher	29
153	thewindmillman	29
155	CliffEmAll	28
155	dragon589	28
155	Jackattack53	28
158	Froste131	27
158	Wooptey	27
158	Voxin2K	27
158	ooga47	27
158	geekbird	27
163	strongman951753	26
163	6king6colt6	26
163	cowgirlkasia	26
163	Kokeech	26
167	Batman922	25
168	hm947	24
168	TinMaster	24
168	beeleg	24
168	TheDankPlatypus	24
168	ApophisNova	24
168	MyNamaSheff	24
168	HesDemonPants	24
175	Jackster03	23
175	H72l9w	23
175	r123moore	23
178	TooManyDuck	22
178	ivorico	22
178	joethahobo	22
178	dopplexd	22
178	intropass	22
183	Dedalus36	21
183	TheThomas69	21
183	Dali1465	21
183	2Stout	21
183	Austinizzle	21
183	WYFYoyo	21
189	peach0s	20
189	elmer1234	20
189	Inchef	20
189	Arceus1975	20
189	BRRRN179	20
189	LeGold	20
189	dotterel_	20
196	Whalezz	19
196	_Virify_	19
196	MixerDixer	19
196	_Razar	19
196	NieToksikpl	19
196	TheSecondLord	19
196	_8man	19
196	Hiryu27	19
196	lillips	19
196	bloomkieren	19
196	brofrickcheaters	19
196	RadarHz	19
208	egglapras	18
208	BlueZabu	18
208	trixterrx	18
208	AuroraSkies	18
208	QueenShuvi	18
208	Shin69	18
208	alderban107	18
215	Touched_Bread	17
215	Skylord_Luke	17
215	audiocracked	17
215	Jiminie	17
215	MustaLoordi	17
215	Razzgriz	17
215	kinas45y5	17
222	BodaciousCake	16
222	InfernalMound	16
222	ProfessorBee	16
222	KartivGal	16
222	Quaintster	16
222	Juk3b0x	16
222	TechnoNinja64	16
229	RosaDoesMC	15
229	KingFaenor	15
229	elleparo	15
229	LotusProject	15
229	Kubelz	15
229	Onennon	15
229	DC_XII	15
229	airbkane	15
229	Hermanni__	15
238	Euclidoris	14
238	Norrhede	14
238	AJplaysMC_	14
238	TheWildMateo	14
238	ToastedGamingYT	14
243	Reamdin	13
243	Ssor69	13
243	FirsTimeGamingTV	13
243	Covalents	13
243	knock369	13
243	ImDisconnected_	13
243	Snowflowe	13
243	CuzIm2Kev	13
243	Hisiste	13
243	CheifJumbo	13
243	starbits140	13
243	SammiWolfGirl	13
243	Sheldor097	13
256	Jovaphobic	12
256	Mr_Anders	12
256	DiscardedCE	12
256	lotarp	12
256	Scathra	12
256	Bak3dPotater	12
