rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	Freak_Genius	787
4	Frozil12	734
5	TheShyPig	643
6	Enderslayerxz3	453
7	kekhon	437
8	claivin	408
9	burbankbuilder28	407
10	El_Jalapeno	394
11	EMC_	393
12	SaucyDark	383
13	The11thDoctor	303
14	Akoot_	280
15	loveseeker	277
16	301851	273
17	YungMaki	266
18	pintsizedrogue	263
19	Mahoose	251
20	Di_infiri	242
21	Blu3beast	239
22	djancak	203
23	RebelAndroid	202
24	T045RTY	195
24	rarrq	195
26	KarlKaek	192
27	ayamefag	185
28	SuperPooch06	182
29	Smoke____	175
30	yulgur1	174
31	PhantomsGhost_	166
32	fffMike	156
33	KingMatthew506	141
34	SeverianTheLame	137
35	beeperbeeper5	136
35	EveryonesUncle	136
37	oxfordschool	133
38	eitanzaki	132
39	IAmTheWalrus910	129
40	mimbo1211	125
40	sp00ky_ghost977	125
42	Kakolbus	124
43	set67	119
44	Luigipunch989	118
45	PeteO1995	117
46	mwrty	116
47	chipklip	109
48	xxPipperDipperxx	105
49	UrbanPlanner1978	103
50	Rumpletaezer	99
50	jnp_gaming	99
52	Bandito_Roamer	98
52	BigCronkin	98
52	Spenduh	98
52	Nicserso	98
56	I_Am_Mushkin	95
57	emrekn	94
58	Groovy_MoonBird	93
59	thescout7	89
60	Winklepicker279	87
61	Incinere	85
62	error10101	83
63	monky_irl	79
64	fade_emerge78823	78
65	Myszoaz	77
65	Werbe	77
65	lordpipe	77
68	seanitoo	76
69	gabriels543	75
69	groofles	75
71	soundad	74
71	Legendosh	74
73	_Karmaa	73
74	h2p_emrld	71
75	Katsuragi0243218	68
76	fred870d	67
76	Jiminbub	67
78	Segotep999	64
79	gaziter10	61
79	Blaiku	61
81	ElKaySVK	60
82	Hyp3rion_	58
83	Comma__	57
84	EcksD	56
84	trexgb	56
86	anbbang	55
87	Sky_light_KING	53
88	obzii	52
89	AvaRosey	51
90	youhjjhhhjj	50
90	ratglock	50
92	CruncyIsTaken	49
92	jcool7	49
94	MOSS000	48
94	sufjanlover	48
94	Nagasaki_Riku	48
97	NomadicRobin_	47
97	Toriankel	47
99	awesomeoneme	46
99	microcrisp	46
101	RobotMinion101	45
101	Lutres_Torane	45
101	Xclax101	45
104	Inbefour	44
104	IdeallyGrey	44
104	CoryJJ	44
107	Nach0Bear	43
108	Steelynan	42
108	VentiHilton	42
110	TeenMomTom	40
111	BlancoFlaco	39
111	_Dean_123	39
111	Giannism	39
111	pmxi	39
111	Soplight	39
116	Z3braYTIL	38
116	SHAOBADMAN	38
116	ebanana	38
116	fluddd	38
120	Tjhodskins19	37
120	Syropatathe	37
122	Jorrdi	36
122	AlexxO_o	36
122	AlphaWolfPlaysMC	36
122	DarlaMeow	36
126	5hit455	35
126	Lord_Jord	35
126	masskedman	35
126	tartanboy	35
126	FishisTTV	35
131	Foof13	34
131	Bumpy419	34
131	Spacewardharpy7	34
134	bloodbiter	33
134	MattieHD	33
134	MyNameIsDakar	33
134	NotMeowMix	33
138	xo_Marren_xo	32
138	Eraxa	32
138	stahouo	32
138	Njensen7	32
142	420BreadLizard	31
142	Dusk_95	31
142	Skippeh	31
145	Merv__	30
145	jimintyy	30
145	TheRoboSock	30
145	Warlord324	30
145	MeetTheWollo	30
150	ImpavidArcher	29
150	thewindmillman	29
152	CliffEmAll	28
152	dragon589	28
152	Jackattack53	28
155	Froste131	27
155	Wooptey	27
155	Voxin2K	27
155	ooga47	27
155	geekbird	27
160	strongman951753	26
160	6king6colt6	26
160	cowgirlkasia	26
160	Kokeech	26
164	Batman922	25
165	hm947	24
165	TinMaster	24
165	beeleg	24
165	TheDankPlatypus	24
165	ApophisNova	24
165	MyNamaSheff	24
165	HesDemonPants	24
172	Jackster03	23
172	H72l9w	23
172	r123moore	23
175	TooManyDuck	22
175	ivorico	22
175	joethahobo	22
175	dopplexd	22
175	intropass	22
180	Dedalus36	21
180	TheThomas69	21
180	Dali1465	21
180	2Stout	21
180	Austinizzle	21
180	WYFYoyo	21
186	peach0s	20
186	elmer1234	20
186	Inchef	20
186	BRRRN179	20
186	LeGold	20
186	dotterel_	20
192	Whalezz	19
192	_Virify_	19
192	MixerDixer	19
192	_Razar	19
192	NieToksikpl	19
192	TheSecondLord	19
192	Arceus1975	19
192	_8man	19
192	Hiryu27	19
192	lillips	19
192	bloomkieren	19
192	brofrickcheaters	19
192	RadarHz	19
205	egglapras	18
205	BlueZabu	18
205	trixterrx	18
205	AuroraSkies	18
205	QueenShuvi	18
205	Shin69	18
205	alderban107	18
212	Touched_Bread	17
212	Skylord_Luke	17
212	audiocracked	17
212	Jiminie	17
212	MustaLoordi	17
212	Razzgriz	17
212	kinas45y5	17
219	BodaciousCake	16
219	InfernalMound	16
219	ProfessorBee	16
219	KartivGal	16
219	Quaintster	16
219	Juk3b0x	16
219	TechnoNinja64	16
226	RosaDoesMC	15
226	KingFaenor	15
226	elleparo	15
226	LotusProject	15
226	Kubelz	15
226	Onennon	15
226	DC_XII	15
226	airbkane	15
226	Hermanni__	15
235	Euclidoris	14
235	Norrhede	14
235	AJplaysMC_	14
235	TheWildMateo	14
235	ToastedGamingYT	14
240	Reamdin	13
240	Ssor69	13
240	FirsTimeGamingTV	13
240	Covalents	13
240	knock369	13
240	ImDisconnected_	13
240	Snowflowe	13
240	Hisiste	13
240	CheifJumbo	13
240	starbits140	13
240	SammiWolfGirl	13
240	Sheldor097	13
252	Jovaphobic	12
252	Mr_Anders	12
252	DiscardedCE	12
252	lotarp	12
252	Scathra	12
252	Bak3dPotater	12
252	RodSerlingCringe	12
252	Bloo2406	12
252	Kyrum2169	12
252	UltraZombie	12
