rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	FreakGenius	787
4	Frozil20	734
5	TheShyPig	643
6	EMC_	516
7	Enderxz3	495
8	kekhon	437
9	claivin	408
10	burbankbuilder28	407
11	El_Jalapeno	394
12	SaucyDark	383
13	pintsizedrogue	318
14	Kakolbus	306
15	The11thDoctor	303
16	Akoot_	280
17	legal_tax_evader	277
18	301851	273
19	YungMaki	270
20	Mahoose	255
21	Di_infiri	242
22	Blu3beast	239
23	00000000-0000-0000-0009-01ff0c3e5e4f	237
24	RebelAndroid	205
25	djancak	203
26	T045RTY	195
26	rarrq	195
28	KarlKaek	192
29	ayamefag	185
30	SuperPooch06	182
31	Smoke____	179
32	yulgur1	174
33	PhantomsGhost_	166
33	fffMike	166
35	beeperbeeper5	147
36	KingMatthew506	141
37	SeverianTheLame	137
38	EveryonesUncle	136
39	ConnorDanky_	133
40	eitanzaki	132
41	IAmTheWalrus910	129
42	mimbo1211	125
42	sp00ky_ghost977	125
44	set67	119
45	Luigipunch989	118
46	PeteO1995	117
46	3_Solar_3	117
48	mwrty	116
49	hanaryheatwave	115
50	Tyrannosplart	109
51	xxPipperDipperxx	105
52	UrbanPlanningEx	103
53	gusstationwerker	101
54	Rumpletaezer	99
54	jnp_gaming	99
56	Bandito_Roamer	98
56	BigCronkin	98
56	Nicserso	98
59	RealGroot	97
60	Kowcio_	96
61	I_Am_Mushkin	95
61	Killercatty78	95
63	emrekn	94
64	Groovy_MoonBird	93
65	thescout7	89
66	Winklepicker279	87
67	Incinere	85
68	gren_ben	83
69	monky_irl	79
70	MrKrabOnCoke	78
70	fade_emerge78823	78
70	groofles	78
70	lordpipe	78
74	Myszoaz	77
74	Werbe	77
76	MuffinManzz	76
76	seanitoo	76
78	gabriels543	75
79	soundad	74
79	Legendosh	74
81	_Karmaa	73
82	h2p_emrld	71
83	Katsuragi0243218	68
84	Pofen	67
84	F_Uhre	67
84	Jiminbub	67
87	gaziter10	61
87	Blaiku	61
89	ElKaySVK	60
90	Hyp3rion_	58
90	binman420	58
92	Comma__	57
93	EcksD	56
93	trexgb	56
95	anbbang	55
96	shadowthemonkey	54
97	IamCL4SSY	53
98	obzii	52
99	Crowman1	51
99	AvaRosey	51
99	Heisenbberrg	51
102	youhjjhhhjj	50
102	ratglock	50
104	Smussa	49
104	jcool7	49
104	FishisTTV	49
107	MOSS000	48
107	sufjanlover	48
107	Kura2218	48
110	NomadicRobin_	47
110	Toriankel	47
112	ThiccExotic	46
112	LeEricc	46
114	RobotMinion101	45
114	Lutres_Torane	45
114	Xclax101	45
117	MattieHD	44
117	Inbefour	44
117	IdeallyGrey	44
117	CoryJJ	44
121	Yirtle	43
121	Lord_Jord	43
123	Steelynan	42
123	VentiHilton	42
125	TeenMomTom	40
126	BlancoFlaco	39
126	_Dean_123	39
126	Giannism	39
126	pmxi	39
126	Spacewardharpy7	39
126	Soplight	39
132	Z3braYTIL	38
132	SHAOBADMAN	38
132	ebanana	38
132	fluddd	38
136	Tjhodskins19	37
136	Syropatathe	37
138	Jorrdi	36
138	AlexxO_o	36
138	AlphaWolfPlaysMC	36
138	DarlaMeow	36
142	Deu_Stew	35
142	5hit455	35
142	masskedman	35
142	MyNameIsDakar	35
142	tartanboy	35
147	Foof13	34
147	Bumpy419	34
147	Eraxa	34
150	bloodbiter	33
150	Moofyman	33
150	luseis	33
150	NotMeowMix	33
154	BunkeredTree	32
154	xzvu	32
154	Njensen7	32
157	420BreadLizard	31
157	Dusk_95	31
157	Skippeh	31
160	Merv__	30
160	jimintyy	30
160	Jackattack53	30
160	TheRoboSock	30
160	Warlord324	30
160	MirielThePastor	30
166	ImpavidArcher	29
166	thewindmillman	29
168	CliffEmAll	28
168	dragon589	28
170	Froste131	27
170	Wooptey	27
170	Voxin2K	27
170	ooga47	27
170	geekbird	27
175	CloroxBleach385	26
175	6king6colt6	26
175	cheerytomato	26
175	Kokeech	26
179	Batman922	25
179	calamariclam_I	25
181	hm947	24
181	TinMaster	24
181	Blazebit	24
181	TheDankPlatypus	24
181	ApophisNova	24
181	MyNamaSheff	24
181	HesDemonPants	24
188	Jackster03	23
188	H72l9w	23
188	r123moore	23
191	TooManyDuck	22
191	ivorico	22
191	joethahobo	22
191	dopplexd	22
191	intropass	22
196	Esme_1	21
196	TheThomas69	21
196	Dali1465	21
196	2Stout	21
196	Austinizzle	21
196	WYFYoyo	21
202	peach0s	20
202	elmer1234	20
202	Inchef	20
202	Arceus1975	20
202	BRRRN179	20
202	LeGold	20
202	dotterel2	20
209	Whalezz	19
209	_Virify_	19
209	MixerDixer	19
209	_Razaria	19
209	NieToksikpl	19
209	TheSecondLord	19
209	Secret_Canary	19
209	_8man	19
209	Hiryu27	19
209	lillips	19
209	bloomkieren	19
209	brofrickcheaters	19
209	RadarHz	19
209	00000000-0000-0000-0009-01faf4342590	19
223	lorpus	18
223	BlueZabu	18
223	trixterrx	18
223	AuroraSkies	18
223	QueenShuvi	18
223	Shin69	18
223	alderban107	18
230	Touched_Bread	17
230	Skylord_Luke	17
230	audiocracked	17
230	MustaLoordi	17
230	Razzgriz	17
230	bladeefan2009	17
236	BodaciousCake	16
236	InfernalMound	16
236	ProfessorBee	16
236	KartivGal	16
236	Quaintster	16
236	Juk3b0x	16
236	TechnoNinja64	16
243	RosaDoesMC	15
243	KingFaenor	15
243	elleparo	15
243	Eraza	15
243	Kubelz	15
243	Onennon	15
243	DC_XII	15
243	airbkane	15
243	Hermanni__	15
252	Euclidoris	14
252	Norrhede	14
252	AJplaysMC_	14
252	TheWildMateo	14
252	zToasty69z	14
257	Reamdin	13
257	Ssor69	13
