rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	FreakGenius	787
4	Frozil20	734
5	TheShyPig	643
6	Enderxz3	495
7	EMC_	438
8	kekhon	437
9	claivin	408
10	burbankbuilder28	407
11	El_Jalapeno	394
12	SaucyDark	383
13	pintsizedrogue	318
14	The11thDoctor	303
15	Akoot_	280
16	legal_tax_evader	277
17	301851	273
18	YungMaki	270
19	Mahoose	255
20	Di_infiri	242
21	Blu3beast	239
22	00000000-0000-0000-0009-01ff0c3e5e4f	237
23	RebelAndroid	205
24	djancak	203
25	T045RTY	195
25	rarrq	195
27	KarlKaek	192
28	ayamefag	185
29	SuperPooch06	182
30	Smoke____	179
31	yulgur1	174
32	PhantomsGhost_	166
32	fffMike	166
34	beeperbeeper5	147
35	KingMatthew506	141
36	SeverianTheLame	137
37	EveryonesUncle	136
38	ConnorDanky_	133
39	eitanzaki	132
40	Kakolbus	131
41	IAmTheWalrus910	129
42	mimbo1211	125
42	sp00ky_ghost977	125
44	set67	119
45	Luigipunch989	118
46	PeteO1995	117
47	mwrty	116
48	Tyrannosplart	109
49	xxPipperDipperxx	105
50	UrbanPlanningEx	103
51	gusstationwerker	101
52	Rumpletaezer	99
52	jnp_gaming	99
54	Bandito_Roamer	98
54	BigCronkin	98
54	Nicserso	98
57	I_Am_Mushkin	95
57	Killercatty78	95
59	emrekn	94
60	Groovy_MoonBird	93
61	thescout7	89
62	Winklepicker279	87
63	Incinere	85
64	gren_ben	83
65	RealGroot	82
66	monky_irl	79
67	MrKrabOnCoke	78
67	fade_emerge78823	78
67	groofles	78
67	lordpipe	78
71	Myszoaz	77
71	Werbe	77
73	MuffinManzz	76
73	seanitoo	76
75	gabriels543	75
76	soundad	74
76	Legendosh	74
78	_Karmaa	73
79	h2p_emrld	71
80	Katsuragi0243218	68
81	F_Uhre	67
81	Jiminbub	67
83	Kowcio_	63
84	gaziter10	61
84	Blaiku	61
86	ElKaySVK	60
87	Hyp3rion_	58
87	binman420	58
89	Comma__	57
90	EcksD	56
90	trexgb	56
92	anbbang	55
93	hanaryheatwave	54
94	IamCL4SSY	53
95	obzii	52
96	AvaRosey	51
96	Heisenbberrg	51
98	youhjjhhhjj	50
98	ratglock	50
100	shadowthemonkey	49
100	Smussa	49
100	jcool7	49
100	FishisTTV	49
104	MOSS000	48
104	sufjanlover	48
104	Kura2218	48
107	NomadicRobin_	47
107	Toriankel	47
109	ThiccExotic	46
109	LeEricc	46
111	RobotMinion101	45
111	Lutres_Torane	45
111	Xclax101	45
114	Inbefour	44
114	IdeallyGrey	44
114	CoryJJ	44
117	Yirtle	43
117	Lord_Jord	43
119	Steelynan	42
119	VentiHilton	42
121	TeenMomTom	40
122	BlancoFlaco	39
122	_Dean_123	39
122	Giannism	39
122	pmxi	39
122	Spacewardharpy7	39
122	Soplight	39
128	Z3braYTIL	38
128	SHAOBADMAN	38
128	ebanana	38
128	fluddd	38
132	Tjhodskins19	37
132	Syropatathe	37
134	Jorrdi	36
134	AlexxO_o	36
134	AlphaWolfPlaysMC	36
134	DarlaMeow	36
138	5hit455	35
138	MattieHD	35
138	masskedman	35
138	tartanboy	35
142	Foof13	34
142	Bumpy419	34
142	Eraxa	34
145	bloodbiter	33
145	Moofyman	33
145	luseis	33
145	MyNameIsDakar	33
145	NotMeowMix	33
150	BunkeredTree	32
150	xzvu	32
150	Njensen7	32
153	420BreadLizard	31
153	Dusk_95	31
153	Skippeh	31
156	Merv__	30
156	jimintyy	30
156	Jackattack53	30
156	TheRoboSock	30
156	Warlord324	30
156	MirielThePastor	30
162	ImpavidArcher	29
162	thewindmillman	29
164	CliffEmAll	28
164	dragon589	28
166	Froste131	27
166	Wooptey	27
166	Pofen	27
166	Voxin2K	27
166	ooga47	27
166	geekbird	27
172	CloroxBleach385	26
172	6king6colt6	26
172	cheerytomato	26
172	Kokeech	26
176	Batman922	25
176	calamariclam_I	25
178	hm947	24
178	TinMaster	24
178	Blazebit	24
178	TheDankPlatypus	24
178	ApophisNova	24
178	MyNamaSheff	24
178	HesDemonPants	24
185	Jackster03	23
185	H72l9w	23
185	r123moore	23
188	TooManyDuck	22
188	ivorico	22
188	joethahobo	22
188	dopplexd	22
188	intropass	22
193	Esme_1	21
193	TheThomas69	21
193	Dali1465	21
193	2Stout	21
193	Austinizzle	21
193	WYFYoyo	21
199	peach0s	20
199	elmer1234	20
199	Inchef	20
199	Arceus1975	20
199	BRRRN179	20
199	LeGold	20
199	dotterel2	20
206	Whalezz	19
206	_Virify_	19
206	MixerDixer	19
206	_Razaria	19
206	NieToksikpl	19
206	TheSecondLord	19
206	Secret_Canary	19
206	_8man	19
206	Hiryu27	19
206	lillips	19
206	bloomkieren	19
206	brofrickcheaters	19
206	RadarHz	19
219	lorpus	18
219	BlueZabu	18
219	trixterrx	18
219	AuroraSkies	18
219	QueenShuvi	18
219	Shin69	18
219	alderban107	18
226	Touched_Bread	17
226	Skylord_Luke	17
226	audiocracked	17
226	MustaLoordi	17
226	Razzgriz	17
226	bladeefan2009	17
232	BodaciousCake	16
232	InfernalMound	16
232	ProfessorBee	16
232	KartivGal	16
232	Quaintster	16
232	Juk3b0x	16
232	TechnoNinja64	16
239	RosaDoesMC	15
239	KingFaenor	15
239	elleparo	15
239	Eraza	15
239	Kubelz	15
239	Onennon	15
239	DC_XII	15
239	airbkane	15
239	Hermanni__	15
248	Euclidoris	14
248	Norrhede	14
248	AJplaysMC_	14
248	TheWildMateo	14
248	zToasty69z	14
253	Reamdin	13
253	Ssor69	13
253	FirsTimeGamingTV	13
253	Covalents	13
253	knock369	13
253	ImDisconnected_	13
253	Snowflowe	13
253	CuzIm2Kev	13
