rank	username	minecraft:picked_up/minecraft:cooked_mutton
1	HellsSponge	909
2	Blackberry1310	809
3	FreakGenius	787
4	Frozil20	734
5	TheShyPig	643
6	EMC_	604
7	Enderxz3	502
8	kekhon	437
9	oscminus	411
10	YungMaki	409
11	claivin	408
12	burbankbuilder28	407
13	k_ce	403
14	El_Jalapeno	394
15	SaucyDark	383
16	Kakolbus	382
17	pintsizedrogue	322
18	The11thDoctor	303
19	Akoot_	280
20	legal_tax_evader	277
21	301851	273
22	Mahoose	255
23	Di_infiri	242
24	Blu3beast	239
25	00000000-0000-0000-0009-01ff0c3e5e4f	237
26	fffMike	215
27	RebelAndroid	205
28	djancak	203
29	T045RTY	195
29	rarrq	195
31	KarlKaek	192
32	ayamefag	185
33	SuperPooch06	182
34	AdmiralSmoke	179
35	yulgur1	174
36	PhantomsGhost_	166
37	beeperbeeper5	147
38	KingMatthew506	141
39	SeverianOfUrth	137
40	EveryonesUncle	136
41	ConnorDanky_	133
42	eitanzaki	132
43	hanaryheatwave	130
44	Secret_Canary	129
44	IAmTheWalrus910	129
46	mimbo1211	125
46	sp00ky_ghost977	125
48	set67	119
49	Luigipunch989	118
50	PeteO1995	117
50	3_Solar_3	117
52	mwrty	116
53	CLG_Kata	112
54	Kowcio_	111
55	Nicserso	110
56	Tyrannosplart	109
57	xxPipperDipperxx	105
58	UrbanPlanningEx	103
59	Spenduh	101
60	Rumpletaezer	99
60	jnp_gaming	99
62	Bandito_Roamer	98
62	BigCronkin	98
64	Segotep999	97
65	I_Am_Mushkin	95
65	Killercatty78	95
67	emrekn	94
68	Groovy_MoonBird	93
69	thescout7	89
70	Winklepicker279	87
71	Incinere	85
72	gren_ben	83
73	monky_irl	79
74	MrKrabOnCoke	78
74	fade_emerge78823	78
74	groofles	78
74	lordpipe	78
78	Myszoaz	77
78	Werbe	77
80	MuffinManzz	76
80	seanitoo	76
82	yheece	75
83	soundad	74
83	Legendosh	74
85	_Karmaa	73
86	h2p_emrld	71
87	Katsuragi0243218	68
88	Pofen	67
88	F_Uhre	67
88	Jiminbub	67
91	gaziter10	61
91	Blaiku	61
93	ElKaySVK	60
94	Hyp3rion_	58
94	LeonelSalamanca	58
96	Comma__	57
97	luseis	56
97	EcksD	56
97	trexgb	56
100	shadowthemonkey	55
100	anbbang	55
102	IamCL4SSY	53
103	obzii	52
104	Crowman1	51
104	Lutres_	51
104	AvaRosey	51
104	Heisenbberrg	51
108	youhjjhhhjj	50
108	ratglock	50
110	The_Cruncy	49
110	jcool7	49
110	FishisTTV	49
113	MOSS000	48
113	sufjanlover	48
113	Kura2218	48
116	NomadicRobin_	47
116	Toriankel	47
118	MoistMicrowave	46
118	LeEricc	46
120	RobotMinion101	45
120	Xclax101	45
122	MattieHD	44
122	AlexxO_o	44
122	Inbefour	44
122	IdeallyGrey	44
122	CoryJJ	44
127	Nach0Bear	43
127	Lord_Jord	43
129	Skylord_Luke	42
129	Steelynan	42
129	VentiHilton	42
132	TeenMomTom	40
133	BlancoFlaco	39
133	_Dean_123	39
133	Giannism	39
133	pmxi	39
133	Spacewardharpy7	39
133	Soplight	39
139	Z3braYTIL	38
139	SHAOBADMAN	38
139	ebanana	38
139	fluddd	38
143	Tjhodskins19	37
143	Syropatathe	37
145	Jorrdi	36
145	Jackattack53	36
145	AlphaWolfPlaysMC	36
145	DarlaMeow	36
145	Eraxa	36
150	Deu_Stew	35
150	5hit455	35
150	masskedman	35
150	Dakar_	35
150	tartanboy	35
155	Foof13	34
155	Bumpy419	34
157	bloodbiter	33
157	Moofyman	33
157	_Meow_Mix	33
157	MirielThePastor	33
161	HeraclesOGU	32
161	xzvu	32
161	Njensen7	32
164	420BreadLizard	31
164	Druid95	31
164	Skippeh	31
167	Merv__	30
167	jimintyy	30
167	TheRoboSock	30
167	Warlord324	30
171	ImpavidArcher	29
171	TheSecondLord	29
171	thewindmillman	29
174	CliffEmAll	28
174	dragon589	28
176	Froste131	27
176	Wooptey	27
176	Voxin2K	27
176	ooga47	27
176	geekbird	27
181	CloroxBleach385	26
181	SaphLaseer	26
181	ECstardust	26
181	6king6colt6	26
181	cheerytomato	26
181	Kokeech	26
187	Batman922	25
187	calamariclam_I	25
189	hm947	24
189	TinMaster	24
189	Blazebit	24
189	TheDankPlatypus	24
189	ApophisNova	24
189	MyNamaSheff	24
189	HesDemonPants	24
196	Apollo_993	23
196	Jackster03	23
196	H72l9w	23
196	r123moore	23
200	TooManyDuck	22
200	ivorico	22
200	joethahobo	22
200	dopplexd	22
200	intropass	22
205	Ryan_GEMS	21
205	Alteriity	21
205	TheThomas69	21
205	Dali1465	21
205	2Stout	21
205	Austinizzle	21
205	WYFYoyo	21
212	peach0s	20
212	elmer1234	20
212	Inchef	20
212	Arceus1975	20
212	BRRRN179	20
212	LeGold	20
212	dotterel2	20
219	Whalezz	19
219	_Virify_	19
219	MixerDixer	19
219	_Razaria	19
219	NieToksikpl	19
219	_8man	19
219	Hiryu27	19
219	lillips	19
219	bloomkieren	19
219	brofrickcheaters	19
219	RadarHz	19
219	00000000-0000-0000-0009-01faf4342590	19
231	lorpus	18
231	BlueZabu	18
231	trixterrx	18
231	GooseWithin	18
231	AuroraSkies	18
231	QueenShuvi	18
231	Shin69	18
231	alderban107	18
239	Touched_Bread	17
239	audiocracked	17
239	MustaLoordi	17
239	Razzgriz	17
239	skrongus	17
244	BodaciousCake	16
244	Bane_of_Solace	16
244	InfernalMound	16
244	ProfessorBee	16
244	KartivGal	16
244	Quaintster	16
244	Juk3b0x	16
244	TechnoNinja64	16
252	RosaDoesMC	15
252	KingFaenor	15
252	elleparo	15
252	Eraza	15
252	Kubelz	15
252	Onennon	15
252	DC_XII	15
