rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	Hyp3rion_	15512
3	eitanzaki	15072
4	Zythose	11845
5	Hisiste	11449
6	Enderslayerxz3	6065
7	thewindmillman	6019
8	Werbe	5956
9	gcaisawesome	5748
10	Jackattack53	5482
11	Snowflowe	5412
12	Frozil20	3538
13	lordpipe	3208
14	set67	2933
15	12Magner05	2898
16	YungMaki	2861
17	LordSpeed37	2836
18	Ezekson	2814
19	jnp_gaming	2461
20	Smoke____	2390
21	noam464	2365
22	PigDab	2341
23	WyngGoy	2169
24	kekhon	2094
25	Myszoaz	2069
26	SvenskaHugo	2029
27	Racengan	1787
28	SvenskaAlvar	1747
29	TheSecondLord	1744
30	Spacewardharpy7	1730
31	Maenara	1637
32	Akoot_	1517
33	TheShyPig	1512
34	Groundler	1436
35	HellsSponge	1343
36	EcksD	1255
37	EngagedGrub41	1191
38	Mahoose	1173
39	Bumpy419	1156
40	Fullut	1151
41	rarrq	1035
42	Paintz	1012
43	Skippeh	1007
44	Jiminie	997
45	Hiryu27	922
46	_TCARREIRA_	919
47	JayToe	887
48	PlasticOtari	875
49	pintsizedrogue	845
50	Kkanot	804
51	oxfordschool	768
52	Segotep999	760
53	ayamefag	674
54	joethahobo	672
55	livingdaydreams	635
56	MyNameIsJobo	608
57	MightyWertu	589
58	loveseeker	579
59	ediballbearings	556
60	masskedman	524
61	Freak_Genius	513
62	EcksDofficial	505
63	Froste131	477
64	Rumpletaezer	453
65	slkiey	451
66	eiC_	434
67	Comma__	433
68	RebelAndroid	418
69	Blu3beast	411
70	beeperbeeper5	388
71	Travasaur	384
71	Kakolbus	384
73	Sky_light_KING	375
74	Donutt	372
74	rylikesrawtoast	372
76	Blackberry1310	371
76	thescout7	371
78	Marbz_	353
79	selectrix	348
80	DASH_X7	347
81	ImpavidArcher	345
82	djancak	343
83	jacxhadow	337
84	Smashic	336
85	m_be9	326
86	Nyxiom_	323
87	Incinere	290
88	Eraxa	287
89	QueenShuvi	281
90	Megarboh	273
91	Firecracker320	271
92	MovingFish7	267
93	_Virify_	266
94	LilyNova	264
95	EveryonesUncle	263
96	Frxnkz	258
97	Ardennes	257
97	Felenov	257
99	xX_Stalin69_Xx	256
100	Kouridragon	247
101	__tomato	244
102	Bandito_Roamer	240
103	censorsheep	232
104	Alteriity	229
104	TechnoNinja64	229
106	chipklip	219
106	Kyrum2169	219
106	SammiWolfGirl	219
109	Di_infiri	218
110	PhantomsGhost_	216
111	LetsDoItLive	214
112	Zaridey	212
113	Drlzyy	207
114	xxPipperDipperxx	204
115	Swexti	202
115	500am	202
117	wwwwinnebagoooo	191
118	CliffEmAll	189
118	lcvezra	189
120	wezzzi	183
121	XboxPanda	182
121	CharlieButt	182
121	Xclax101	182
121	Legendosh	182
125	ooga47	171
125	TitanCrafting	171
127	himak1	166
128	Xalithia	164
128	Powowowow	164
130	T045RTY	163
131	claivin	161
132	lizardfightclub	154
132	DarlaMeow	154
134	SaucyDark	153
135	ShedJr_	150
135	Arceus1975	150
137	stahouo	149
138	LeauVox4921	147
139	RadarHz	146
140	Sheldor097	144
141	RodSerlingCringe	143
142	Paleshield	140
142	mwrty	140
144	pZygh0st	139
145	Euclidoris	134
145	CalebDHawk	134
147	lillips	132
148	DanTheBuilderino	130
149	ProbablyNick	128
149	StupidBiscuits	128
151	PortlyPete69	124
151	jcool7	124
153	Rebytre	120
154	SpookyDraggin	118
155	BumbleBeever	117
156	Lord_Jord	116
157	ssleepless	114
157	Cambo5000	114
157	MilleGrug	114
160	youhjjhhhjj	113
160	Warlord324	113
162	gabriels543	110
163	JitteryJared2	107
164	aec9	104
164	TheSeismicDuck	104
166	fred870d	103
167	Touched_Bread	101
168	DemTechAlpha	100
168	MAns_44	100
170	fxiryglitch	96
171	ItsColin11	94
172	Fuhrer_Teemo	93
172	Njensen7	93
174	diamondgolem35	92
175	NomadicRobin_	90
175	TheOuterCore	90
177	obzii	87
177	WinterYoke	87
179	calamariclam_I	86
180	NotMeanttoChange	84
180	CollinMH06	84
182	stavgod	83
182	pixelviolin	83
184	Stephenpoling	82
185	AuroraValkyrie	81
186	TheTrueClipse	80
186	Spenduh	80
188	FelixPSY375	78
189	MattieHD	77
189	master9067	77
191	Wooptey	76
191	H72l9w	76
191	UncreativeArtist	76
191	El_Jalapeno	76
191	Soul_Atreus	76
191	smogfrog	76
197	Nicky_H225	75
198	ApophisNova	71
198	MyNamaSheff	71
200	ivorico	70
200	Soplight	70
200	mawileite	70
203	Lukeee33	69
203	Nycteus_	69
205	2Stout	68
206	RobotMinion101	67
206	KingMatthew506	67
208	FirsTimeGamingTV	66
209	Sleepy_Time_	65
209	redikul	65
209	mimbo1211	65
209	AvaRosey	65
213	prelutrinae	64
213	ptweezy	64
213	MeanTugger	64
213	_AAZAR	64
213	Nicserso	64
213	MeetTheWollo	64
219	Sleek_Storm_721	63
219	monky_irl	63
221	Ailmast	62
222	SkateboardR6	61
223	YungWali	60
224	Batman922	59
224	ese_wn_po	59
224	Kubeusz2010	59
227	Furiuosbeast0404	58
228	whoaluv	56
229	EMC_	55
229	GingerNeutron	55
229	_Boipl_	55
232	DepressedCubic	54
232	Toiton	54
232	PlzNoBM	54
235	KarlKaek	53
236	titanlax	52
236	Barlycorn	52
236	stellarjay	52
239	Ozixar	51
239	firesgal3116	51
239	Dusk_95	51
242	fffMike	50
243	AlexxO_o	49
244	emrekn	48
244	AnnieBathory	48
244	ComplexSquirrel	48
247	Rasmanden	47
248	seanitoo	43
248	SHAOBADMAN	43
248	RustyKedel	43
248	mountaingirl311	43
252	GiantPoop100	42
252	Onennon	42
254	DinoDoctor_	41
254	Dogcorn69420	41
256	FujiBS	39
256	Jij0	39
256	Zetsey	39
259	Hermanni__	38
259	anbbang	38
261	The_Dark_One_00	37
261	Russiancat1	37
263	paranoid_plant	36
263	burbankbuilder28	36
265	Cryptacity	35
265	SuperPooch06	35
265	Typadopoulos	35
268	peach0s	33
268	valiSW	33
268	Nagasaki_Riku	33
268	TheOnlyRake	33
272	tramizu	32
272	PlasticPrinter	32
272	Devintronix	32
272	BobDeBouwer1337	32
272	eviltunix	32
272	Rocco_Lane	32
272	_zzoe	32
272	xsewn	32
272	IAmTheWalrus910	32
281	Seyaboy	31
281	M_Patata	31
281	MasterNueve	31
284	Awyrlas	29
284	The11thDoctor	29
284	Airem_Core	29
284	starbits140	29
288	KiRemon77	28
288	301851	28
288	Luigipunch989	28
288	Vellu21	28
292	fr_ser	27
292	domagawha	27
