rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	eitanzaki	15072
3	Hyp3rion_	14746
4	Zythose	11845
5	Hisiste	11449
6	Enderslayerxz3	6061
7	Werbe	5956
8	gcaisawesome	5748
9	Jackattack53	5449
10	Frozil12	3538
11	lordpipe	3200
12	set67	2933
13	12Magner05	2898
14	YungMaki	2861
15	Snowflowe	2853
16	LordSpeed37	2836
17	Ezekson	2761
18	jnp_gaming	2461
19	noam464	2365
20	PigDab	2341
21	Smoke____	2235
22	WyngGoy	2169
23	kekhon	2094
24	Myszoaz	2069
25	Racengan	1786
26	SvenskaAlvar	1747
27	Spacewardharpy7	1730
28	SvenskaHugo	1716
29	TheSecondLord	1713
30	Maenara	1637
31	TheShyPig	1512
32	Groundler	1436
33	HellsSponge	1343
34	EcksD	1255
35	Bumpy419	1156
36	Fullut	1151
37	Mahoose	1097
38	rarrq	1035
39	Paintz	1012
40	Skippeh	1007
41	Hiryu27	922
42	_TCARREIRA_	919
43	JayToe	887
44	PlasticOtari	870
45	Kkanot	804
46	oxfordschool	768
47	Segotep999	746
48	thewindmillman	683
49	ayamefag	674
50	joethahobo	662
51	Jiminie	654
52	livingdaydreams	635
53	MyNameIsJobo	608
54	MightyWertu	589
55	loveseeker	579
56	ediballbearings	556
57	masskedman	524
58	Freak_Genius	513
59	EcksDofficial	505
60	Akoot_	478
61	Froste131	477
62	Rumpletaezer	453
63	slkiey	451
64	eiC_	434
65	Comma__	433
66	RebelAndroid	418
67	Blu3beast	411
68	Travasaur	384
68	beeperbeeper5	384
68	Kakolbus	384
71	Sky_light_KING	375
72	Donutt	372
73	thescout7	371
74	Blackberry1310	354
75	selectrix	348
76	DASH_X7	347
77	ImpavidArcher	344
78	djancak	343
79	jacxhadow	337
80	Marbz_	332
81	m_be9	326
82	Nyxiom_	323
83	Incinere	290
84	Eraxa	287
85	QueenShuvi	281
86	Megarboh	273
87	Firecracker320	271
88	MovingFish7	267
89	_Virify_	266
90	LilyNova	264
91	EveryonesUncle	263
92	Frxnkz	258
93	Ardennes	257
94	xX_Stalin69_Xx	256
95	Felenov	251
96	Kouridragon	247
97	pintsizedrogue	246
98	__tomato	244
99	Bandito_Roamer	240
100	censorsheep	232
101	TechnoNinja64	229
102	chipklip	219
102	Kyrum2169	219
102	SammiWolfGirl	219
105	Di_infiri	218
106	PhantomsGhost_	216
107	LetsDoItLive	214
108	Zaridey	212
109	Drlzyy	207
110	xxPipperDipperxx	204
111	Swexti	202
111	500am	202
113	CliffEmAll	189
113	lcvezra	189
115	wezzzi	183
116	XboxPanda	182
116	CharlieButt	182
116	Xclax101	182
116	Legendosh	182
120	ooga47	171
120	wwwwinnebagoooo	171
120	TitanCrafting	171
123	himak1	166
124	Xalithia	164
124	Powowowow	164
126	T045RTY	163
127	claivin	161
128	lizardfightclub	154
128	DarlaMeow	154
130	SaucyDark	153
131	ShedJr_	150
131	Arceus1975	150
133	stahouo	149
134	RadarHz	146
135	Sheldor097	144
136	RodSerlingCringe	143
137	Paleshield	140
137	mwrty	140
139	pZygh0st	139
140	Euclidoris	134
140	CalebDHawk	134
142	lillips	132
143	DanTheBuilderino	130
144	ProbablyNick	128
144	StupidBiscuits	128
146	PortlyPete69	124
146	jcool7	124
148	Rebytre	120
149	Smashic	119
150	SpookyDraggin	118
151	BumbleBeever	117
152	Lord_Jord	116
153	ssleepless	114
153	Cambo5000	114
153	MilleGrug	114
156	youhjjhhhjj	113
156	Warlord324	113
158	gabriels543	110
159	aec9	104
159	TheSeismicDuck	104
161	fred870d	103
162	DemTechAlpha	100
163	fxiryglitch	96
164	ItsColin11	94
165	Fuhrer_Teemo	93
165	Njensen7	93
167	NomadicRobin_	90
167	TheOuterCore	90
169	obzii	87
169	WinterYoke	87
171	NotMeanttoChange	84
171	CollinMH06	84
173	stavgod	83
173	pixelviolin	83
175	Stephenpoling	82
176	AuroraValkyrie	81
177	TheTrueClipse	80
177	Spenduh	80
179	FelixPSY375	78
180	MattieHD	77
180	master9067	77
182	Wooptey	76
182	H72l9w	76
182	UncreativeArtist	76
182	El_Jalapeno	76
182	Soul_Atreus	76
182	smogfrog	76
188	Nicky_H225	75
189	ApophisNova	71
189	MyNamaSheff	71
191	ivorico	70
191	Soplight	70
191	mawileite	70
194	Lukeee33	69
194	Nycteus_	69
196	2Stout	68
197	RobotMinion101	67
197	KingMatthew506	67
199	Alteriity	66
199	FirsTimeGamingTV	66
201	redikul	65
201	mimbo1211	65
201	AvaRosey	65
204	prelutrinae	64
204	ptweezy	64
204	MeanTugger	64
204	_AAZAR	64
204	Nicserso	64
204	MeetTheWollo	64
210	Sleek_Storm_721	63
210	monky_irl	63
212	Ailmast	62
213	SkateboardR6	61
214	YungWali	60
215	Batman922	59
215	ese_wn_po	59
215	Kubeusz2010	59
218	Furiuosbeast0404	58
219	whoaluv	56
220	GingerNeutron	55
220	_Boipl_	55
222	DepressedCubic	54
222	EMC_	54
222	Toiton	54
222	PlzNoBM	54
226	KarlKaek	53
227	titanlax	52
227	Barlycorn	52
227	stellarjay	52
230	Ozixar	51
230	firesgal3116	51
230	Dusk_95	51
233	fffMike	49
234	emrekn	48
234	AnnieBathory	48
234	ComplexSquirrel	48
237	Rasmanden	47
238	seanitoo	43
238	SHAOBADMAN	43
238	RustyKedel	43
238	mountaingirl311	43
242	GiantPoop100	42
242	Onennon	42
244	Dogcorn69420	41
245	FujiBS	39
245	Jij0	39
245	Zetsey	39
248	Hermanni__	38
248	anbbang	38
250	The_Dark_One_00	37
250	Russiancat1	37
252	paranoid_plant	36
252	burbankbuilder28	36
254	Cryptacity	35
254	SuperPooch06	35
254	Typadopoulos	35
257	peach0s	33
257	valiSW	33
257	Nagasaki_Riku	33
257	TheOnlyRake	33
261	tramizu	32
261	PlasticPrinter	32
261	Devintronix	32
261	BobDeBouwer1337	32
261	eviltunix	32
261	Rocco_Lane	32
261	_zzoe	32
261	xsewn	32
261	IAmTheWalrus910	32
270	Seyaboy	31
270	M_Patata	31
270	MAns_44	31
270	MasterNueve	31
274	Awyrlas	29
274	The11thDoctor	29
274	Airem_Core	29
274	starbits140	29
278	KiRemon77	28
278	301851	28
278	Luigipunch989	28
278	Vellu21	28
282	fr_ser	27
282	domagawha	27
282	jambvds	27
282	sp00ky_ghost977	27
282	LeeMcGee30	27
287	6king6colt6	26
287	proxivitoid	26
287	bndo	26
287	voiding_	26
291	Cowison	25
291	_Razar	25
291	ashetrays	25
291	MindyDooWho	25
291	tobinwilliams	25
291	SkyHighSkier	25
291	bloomkieren	25
298	dudcreeper	24
298	teslawolf38	24
298	Wolf_Mauler_73	24
