rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	Hyp3rion_	15508
3	eitanzaki	15072
4	Zythose	11845
5	Hisiste	11449
6	Enderslayerxz3	6061
7	thewindmillman	6019
8	Werbe	5956
9	gcaisawesome	5748
10	Jackattack53	5482
11	Snowflowe	4243
12	Frozil20	3538
13	lordpipe	3205
14	set67	2933
15	12Magner05	2898
16	YungMaki	2861
17	LordSpeed37	2836
18	Ezekson	2771
19	jnp_gaming	2461
20	noam464	2365
21	PigDab	2341
22	Smoke____	2298
23	WyngGoy	2169
24	kekhon	2094
25	Myszoaz	2069
26	SvenskaHugo	2029
27	Racengan	1787
28	SvenskaAlvar	1747
29	TheSecondLord	1744
30	Spacewardharpy7	1730
31	Maenara	1637
32	Akoot_	1517
33	TheShyPig	1512
34	Groundler	1436
35	HellsSponge	1343
36	EcksD	1255
37	Mahoose	1170
38	Bumpy419	1156
39	Fullut	1151
40	rarrq	1035
41	EngagedGrub41	1020
42	Paintz	1012
43	Skippeh	1007
44	Jiminie	985
45	Hiryu27	922
46	_TCARREIRA_	919
47	JayToe	887
48	PlasticOtari	875
49	pintsizedrogue	845
50	Kkanot	804
51	oxfordschool	768
52	Segotep999	760
53	ayamefag	674
54	joethahobo	672
55	livingdaydreams	635
56	MyNameIsJobo	608
57	MightyWertu	589
58	loveseeker	579
59	ediballbearings	556
60	masskedman	524
61	Freak_Genius	513
62	EcksDofficial	505
63	Froste131	477
64	Rumpletaezer	453
65	slkiey	451
66	eiC_	434
67	Comma__	433
68	RebelAndroid	418
69	Blu3beast	411
70	beeperbeeper5	387
71	Travasaur	384
71	Kakolbus	384
73	Sky_light_KING	375
74	Donutt	372
74	rylikesrawtoast	372
76	Blackberry1310	371
76	thescout7	371
78	Marbz_	353
79	selectrix	348
80	DASH_X7	347
81	ImpavidArcher	345
82	djancak	343
83	jacxhadow	337
84	m_be9	326
85	Nyxiom_	323
86	Incinere	290
87	Eraxa	287
88	QueenShuvi	281
89	Megarboh	273
90	Firecracker320	271
91	MovingFish7	267
92	_Virify_	266
93	LilyNova	264
94	EveryonesUncle	263
95	Frxnkz	258
96	Ardennes	257
97	xX_Stalin69_Xx	256
98	Felenov	253
99	Kouridragon	247
100	__tomato	244
101	Bandito_Roamer	240
102	censorsheep	232
103	Alteriity	229
103	TechnoNinja64	229
105	chipklip	219
105	Kyrum2169	219
105	SammiWolfGirl	219
108	Di_infiri	218
109	PhantomsGhost_	216
110	LetsDoItLive	214
111	Zaridey	212
112	Drlzyy	207
113	xxPipperDipperxx	204
114	Swexti	202
114	500am	202
116	wwwwinnebagoooo	191
117	CliffEmAll	189
117	lcvezra	189
119	wezzzi	183
120	XboxPanda	182
120	CharlieButt	182
120	Xclax101	182
120	Legendosh	182
124	ooga47	171
124	TitanCrafting	171
126	himak1	166
127	Xalithia	164
127	Powowowow	164
129	T045RTY	163
130	claivin	161
131	lizardfightclub	154
131	DarlaMeow	154
133	SaucyDark	153
134	ShedJr_	150
134	Arceus1975	150
136	stahouo	149
137	LeauVox4921	147
138	RadarHz	146
139	Sheldor097	144
140	RodSerlingCringe	143
141	Paleshield	140
141	mwrty	140
143	pZygh0st	139
144	Euclidoris	134
144	CalebDHawk	134
146	lillips	132
147	DanTheBuilderino	130
148	ProbablyNick	128
148	StupidBiscuits	128
150	PortlyPete69	124
150	jcool7	124
152	Smashic	120
152	Rebytre	120
154	SpookyDraggin	118
155	BumbleBeever	117
156	Lord_Jord	116
157	ssleepless	114
157	Cambo5000	114
157	MilleGrug	114
160	youhjjhhhjj	113
160	Warlord324	113
162	gabriels543	110
163	JitteryJared2	107
164	aec9	104
164	TheSeismicDuck	104
166	fred870d	103
167	Touched_Bread	101
168	DemTechAlpha	100
168	MAns_44	100
170	fxiryglitch	96
171	ItsColin11	94
172	Fuhrer_Teemo	93
172	Njensen7	93
174	NomadicRobin_	90
174	TheOuterCore	90
176	obzii	87
176	WinterYoke	87
178	calamariclam_I	86
179	NotMeanttoChange	84
179	CollinMH06	84
181	stavgod	83
