rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	Jimb0nat0r	40431
3	Hyp3rion_	15528
4	eitanzaki	15072
5	Zythose	11845
6	Hisiste	11449
7	Enderxz3	6125
8	thewindmillman	6019
9	Werbe	5956
10	gcaisawesome	5748
11	Jackattack53	5485
12	Snowflowe	5412
13	YungMaki	4669
14	Frozil20	3538
15	lordpipe	3208
16	set67	2933
17	12Magner05	2898
18	Ezekson	2896
19	LordSpeed37	2836
20	AdmiralSmoke	2481
21	jnp_gaming	2461
22	noam464	2365
23	PigDab	2341
24	WyngGoy	2169
25	kekhon	2094
26	Myszoaz	2069
27	SvenskaHugo	2029
28	shadowthemonkey	1849
29	Racengan	1787
30	SvenskaAlvar	1747
31	TheSecondLord	1746
32	Spacewardharpy7	1730
33	Maenara	1637
34	Akoot_	1517
35	TheShyPig	1512
36	Groundler	1436
37	HellsSponge	1343
38	Mahoose	1338
39	EcksD	1255
40	EngagedGrub41	1191
41	Bumpy419	1156
42	Fullut	1151
43	luseis	1065
44	rarrq	1035
45	pintsizedrogue	1028
46	Paintz	1012
47	Skippeh	1007
48	Hiryu27	922
49	_TCARREIRA_	919
50	JayToe	887
51	PlasticOtari	885
52	Kkanot	804
53	Lez_	800
54	ConnorDanky_	768
55	Segotep999	761
56	joethahobo	676
57	ayamefag	674
58	livingdaydreams	635
59	Mr_Byzantine	618
60	MyNameIsJobo	608
61	AstreaTSS	597
62	MightyWertu	589
63	legal_tax_evader	579
64	ediballbearings	556
65	masskedman	524
66	FreakGenius	513
67	xolstoi	505
68	Froste131	477
69	Rumpletaezer	453
70	slkiey	451
71	Kakolbus	448
72	eiC_	434
73	Comma__	433
74	RebelAndroid	418
75	Blu3beast	411
76	beeperbeeper5	398
77	jessewegottacook	387
78	Travasaur	384
79	Blackberry1310	381
80	IamCL4SSY	375
81	Donutt	372
81	rylikesrawtoast	372
83	thescout7	371
84	Smashic	360
85	Marbz_	353
86	selectrix	348
87	DASH_X7	347
88	ImpavidArcher	345
89	djancak	343
90	jacxhadow	337
91	m_be9	326
92	Nyxiom_	323
93	Incinere	290
94	Eraxa	287
95	QueenShuvi	281
96	Felenov	279
97	Megarboh	273
98	Firecracker320	271
99	MovingFish7	267
100	_Virify_	266
101	LilyNova	264
102	EveryonesUncle	263
103	Frxnkz	258
104	Tiberonus	257
105	xX_Stalin69_Xx	256
106	Kouridragon	247
107	__tomato	244
108	Alteriity	242
109	Bandito_Roamer	240
110	Mattesco	239
111	censorsheep	232
112	TechnoNinja64	229
113	Tyrannosplart	219
113	Kyrum2169	219
113	SammiWolfGirl	219
116	Di_infiri	218
117	PhantomsGhost_	216
118	LetsDoItLive	214
119	Zaridey	212
120	SmashingPump	207
121	xxPipperDipperxx	204
122	Swexti	202
122	500am	202
124	k_ce	197
125	wwwwinnebagoooo	194
126	catandmoose	190
127	CliffEmAll	189
127	lcvezra	189
129	wezzzi	183
130	XboxPanda	182
130	CharlieButt	182
130	Xclax101	182
130	Legendosh	182
134	ooga47	171
134	TitanCrafting	171
136	himak1	166
137	T045RTY	165
138	Xalithia	164
138	Powowowow	164
140	oscminus	161
140	claivin	161
142	Nicserso	158
143	lizardfightclub	154
143	DarlaMeow	154
145	SaucyDark	153
146	ShedJr_	150
146	Arceus1975	150
148	xzvu	149
149	LeauVox4921	147
150	RadarHz	146
151	Sheldor097	144
152	SaintJosie	143
153	Paleshield	140
153	mwrty	140
155	TrNrGhost	139
156	Euclidoris	134
156	CalebDHawk	134
158	lillips	132
159	DanTheBuilderino	130
160	ProbablyNick	128
160	StupidBiscuits	128
162	PortlyPete69	124
162	jcool7	124
164	Rebytre	120
165	excelsionprime	119
166	xDraggin	118
167	BumbleBeever	117
168	Lord_Jord	116
169	ssleepless	114
169	Cambo5000	114
169	MilleGrug	114
172	youhjjhhhjj	113
172	Warlord324	113
174	yheece	110
174	Manaateee	110
176	ECstardust	107
176	JitteryJared2	107
178	aec9	104
178	TheSeismicDuck	104
180	Apollo_993	103
180	F_Uhre	103
182	MAns_44	102
183	Touched_Bread	101
184	DemTechAlpha	100
185	diamondgolem35	96
185	fxiryglitch	96
187	ItsColin11	94
188	Fuhrer_Teemo	93
188	Njensen7	93
190	Crowman1	92
191	Gemstuff	90
191	NomadicRobin_	90
191	TheOuterCore	90
194	corvidpartyfor6	89
195	pixelviolin	87
195	obzii	87
195	WinterYoke	87
198	calamariclam_I	86
199	PazinGaming	85
200	NotMeanttoChange	84
200	CollinMH06	84
202	stavgod	83
203	Stephenpoling	82
204	AuroraValkyrie	81
205	TheTrueClipse	80
205	Spenduh	80
207	FelixPSY375	78
208	MattieHD	77
208	master9067	77
210	Wooptey	76
210	H72l9w	76
210	UncreativeArtist	76
210	El_Jalapeno	76
210	Soul_Atreus	76
210	smogfrog	76
216	Nicky_H225	75
217	ApophisNova	71
217	MyNamaSheff	71
219	ivorico	70
219	Soplight	70
219	mawileite	70
222	Lukeee33	69
222	Nycteus_	69
224	2Stout	68
225	RobotMinion101	67
225	KingMatthew506	67
227	FirsTimeGamingTV	66
228	Sleepy_Time_	65
228	QuiCreans	65
228	redikul	65
228	mimbo1211	65
228	AvaRosey	65
233	prelutrinae	64
233	ptweezy	64
233	MeanTugger	64
233	_AAZAR	64
233	MirielThePastor	64
238	Sleek_Storm_721	63
238	monky_irl	63
240	Ailmast	62
241	SkateboardR6	61
242	YungWali	60
243	Batman922	59
243	ese_wn_po	59
243	Kubeusz2010	59
246	Furiuosbeast0404	58
247	whoaluv	56
248	EMC_	55
248	GingerNeutron	55
248	_Boipl_	55
251	DepressedCubic	54
251	Toiton	54
251	PlzNoBM	54
254	KarlKaek	53
255	titanlax	52
255	Barlycorn	52
255	stellarjay	52
258	Ozixar	51
258	firesgal3116	51
258	AlexxO_o	51
258	Druid95	51
262	Huwulling	50
262	fffMike	50
264	emrekn	48
264	AnnieBathory	48
264	ComplexSquirrel	48
267	Rasmanden	47
268	seanitoo	43
268	SHAOBADMAN	43
268	RustyKedel	43
268	mountaingirl311	43
272	GiantPoop100	42
272	Zerosene	42
272	Onennon	42
275	DinoDoctor_	41
275	Dogcorn69420	41
277	FujiBS	39
277	Jij0	39
277	Zetsey	39
280	Hermanni__	38
280	anbbang	38
282	_darky1_	37
282	Russiancat1	37
284	paranoid_plant	36
284	burbankbuilder28	36
286	Cryptacity	35
286	SuperPooch06	35
286	Typadopoulos	35
289	Auseawesome	34
290	peach0s	33
290	valiSW	33
290	Kura2218	33
290	TheOnlyRake	33
294	tramizu	32
294	CEOofSHINS	32
294	Devintronix	32
294	BobDeBouwer1337	32
294	eviltunix	32
294	Rocco_Lane	32
294	sq0id	32
