rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	Hyp3rion_	15502
3	eitanzaki	15072
4	Zythose	11845
5	Hisiste	11449
6	Enderslayerxz3	6061
7	thewindmillman	6019
8	Werbe	5956
9	gcaisawesome	5748
10	Jackattack53	5456
11	Frozil12	3538
12	lordpipe	3200
13	set67	2933
14	12Magner05	2898
15	YungMaki	2861
16	Snowflowe	2853
17	LordSpeed37	2836
18	Ezekson	2761
19	jnp_gaming	2461
20	noam464	2365
21	PigDab	2341
22	Smoke____	2235
23	WyngGoy	2169
24	kekhon	2094
25	Myszoaz	2069
26	SvenskaHugo	2029
27	Racengan	1787
28	SvenskaAlvar	1747
29	Spacewardharpy7	1730
30	TheSecondLord	1713
31	Maenara	1637
32	Akoot_	1517
33	TheShyPig	1512
34	Groundler	1436
35	HellsSponge	1343
36	EcksD	1255
37	Bumpy419	1156
38	Fullut	1151
39	Mahoose	1097
40	rarrq	1035
41	Paintz	1012
42	Skippeh	1007
43	Hiryu27	922
44	_TCARREIRA_	919
45	JayToe	887
46	PlasticOtari	874
47	pintsizedrogue	845
48	Kkanot	804
49	oxfordschool	768
50	Segotep999	756
51	Jiminie	728
52	ayamefag	674
53	joethahobo	672
54	livingdaydreams	635
55	MyNameIsJobo	608
56	MightyWertu	589
57	loveseeker	579
58	ediballbearings	556
59	masskedman	524
60	Freak_Genius	513
61	EcksDofficial	505
62	Froste131	477
63	Rumpletaezer	453
64	slkiey	451
65	eiC_	434
66	Comma__	433
67	RebelAndroid	418
68	Blu3beast	411
69	Travasaur	384
69	beeperbeeper5	384
69	Kakolbus	384
72	Sky_light_KING	375
73	Donutt	372
73	rylikesrawtoast	372
75	thescout7	371
76	Blackberry1310	354
77	Marbz_	353
78	selectrix	348
79	DASH_X7	347
80	ImpavidArcher	345
81	djancak	343
82	jacxhadow	337
83	m_be9	326
84	Nyxiom_	323
85	Incinere	290
86	Eraxa	287
87	QueenShuvi	281
88	Megarboh	273
89	Firecracker320	271
90	MovingFish7	267
91	_Virify_	266
92	LilyNova	264
93	EveryonesUncle	263
94	Frxnkz	258
95	Ardennes	257
96	xX_Stalin69_Xx	256
97	Felenov	251
98	Kouridragon	247
99	__tomato	244
100	Bandito_Roamer	240
101	censorsheep	232
102	TechnoNinja64	229
103	chipklip	219
103	Kyrum2169	219
103	SammiWolfGirl	219
106	Di_infiri	218
107	PhantomsGhost_	216
108	LetsDoItLive	214
109	Zaridey	212
110	Drlzyy	207
111	Alteriity	206
112	xxPipperDipperxx	204
113	Swexti	202
113	500am	202
115	wwwwinnebagoooo	191
116	CliffEmAll	189
116	lcvezra	189
118	wezzzi	183
119	XboxPanda	182
119	CharlieButt	182
119	Xclax101	182
119	Legendosh	182
123	ooga47	171
123	TitanCrafting	171
125	himak1	166
126	Xalithia	164
126	Powowowow	164
128	T045RTY	163
129	claivin	161
130	lizardfightclub	154
130	DarlaMeow	154
132	SaucyDark	153
133	ShedJr_	150
133	Arceus1975	150
135	stahouo	149
136	LeauVox4921	147
137	RadarHz	146
138	Sheldor097	144
139	RodSerlingCringe	143
140	Paleshield	140
140	mwrty	140
142	pZygh0st	139
143	Euclidoris	134
143	CalebDHawk	134
145	lillips	132
146	DanTheBuilderino	130
147	ProbablyNick	128
147	StupidBiscuits	128
149	PortlyPete69	124
149	jcool7	124
151	Smashic	120
151	Rebytre	120
153	SpookyDraggin	118
154	BumbleBeever	117
155	Lord_Jord	116
156	ssleepless	114
156	Cambo5000	114
156	MilleGrug	114
159	youhjjhhhjj	113
159	Warlord324	113
161	gabriels543	110
162	JitteryJared2	107
163	aec9	104
163	TheSeismicDuck	104
165	fred870d	103
166	Touched_Bread	100
166	DemTechAlpha	100
168	fxiryglitch	96
169	ItsColin11	94
170	Fuhrer_Teemo	93
170	Njensen7	93
172	NomadicRobin_	90
172	TheOuterCore	90
174	obzii	87
174	WinterYoke	87
176	NotMeanttoChange	84
176	CollinMH06	84
178	stavgod	83
178	pixelviolin	83
180	Stephenpoling	82
181	AuroraValkyrie	81
182	TheTrueClipse	80
182	Spenduh	80
184	FelixPSY375	78
185	MattieHD	77
185	master9067	77
187	Wooptey	76
187	H72l9w	76
187	UncreativeArtist	76
187	El_Jalapeno	76
187	Soul_Atreus	76
187	smogfrog	76
193	Nicky_H225	75
194	ApophisNova	71
194	MyNamaSheff	71
196	ivorico	70
196	Soplight	70
196	mawileite	70
199	Lukeee33	69
199	Nycteus_	69
201	2Stout	68
202	RobotMinion101	67
202	KingMatthew506	67
204	FirsTimeGamingTV	66
205	redikul	65
205	mimbo1211	65
205	AvaRosey	65
208	prelutrinae	64
208	ptweezy	64
208	MeanTugger	64
208	_AAZAR	64
208	Nicserso	64
208	MeetTheWollo	64
214	Sleek_Storm_721	63
214	monky_irl	63
216	Ailmast	62
217	SkateboardR6	61
218	YungWali	60
219	Batman922	59
219	ese_wn_po	59
219	Kubeusz2010	59
222	Furiuosbeast0404	58
223	Sleepy_Time_	56
223	whoaluv	56
225	EMC_	55
225	GingerNeutron	55
225	_Boipl_	55
228	DepressedCubic	54
228	Toiton	54
228	PlzNoBM	54
231	KarlKaek	53
232	titanlax	52
232	Barlycorn	52
232	stellarjay	52
235	Ozixar	51
235	firesgal3116	51
235	Dusk_95	51
238	fffMike	50
239	emrekn	48
239	AnnieBathory	48
239	ComplexSquirrel	48
242	Rasmanden	47
243	seanitoo	43
243	SHAOBADMAN	43
243	RustyKedel	43
243	mountaingirl311	43
247	GiantPoop100	42
247	Onennon	42
249	Dogcorn69420	41
250	FujiBS	39
250	Jij0	39
250	Zetsey	39
253	DinoDoctor_	38
253	Hermanni__	38
253	anbbang	38
256	The_Dark_One_00	37
256	Russiancat1	37
258	paranoid_plant	36
258	burbankbuilder28	36
260	Cryptacity	35
260	SuperPooch06	35
260	Typadopoulos	35
263	peach0s	33
263	valiSW	33
263	Nagasaki_Riku	33
263	TheOnlyRake	33
267	tramizu	32
267	PlasticPrinter	32
267	Devintronix	32
267	BobDeBouwer1337	32
267	eviltunix	32
267	Rocco_Lane	32
267	_zzoe	32
267	xsewn	32
267	IAmTheWalrus910	32
276	Seyaboy	31
276	M_Patata	31
276	MAns_44	31
276	MasterNueve	31
280	Awyrlas	29
280	The11thDoctor	29
280	Airem_Core	29
280	starbits140	29
284	KiRemon77	28
284	301851	28
284	Luigipunch989	28
284	Vellu21	28
288	fr_ser	27
288	domagawha	27
288	jambvds	27
288	sp00ky_ghost977	27
288	LeeMcGee30	27
293	6king6colt6	26
293	proxivitoid	26
293	bndo	26
293	voiding_	26
297	Cowison	25
297	_Razar	25
297	ashetrays	25
297	MindyDooWho	25
