rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	eitanzaki	15072
3	Hyp3rion_	14746
4	Zythose	11845
5	Hisiste	11449
6	Enderslayerxz3	6061
7	thewindmillman	6007
8	Werbe	5956
9	gcaisawesome	5748
10	Jackattack53	5456
11	Frozil12	3538
12	lordpipe	3200
13	set67	2933
14	12Magner05	2898
15	YungMaki	2861
16	Snowflowe	2853
17	LordSpeed37	2836
18	Ezekson	2761
19	jnp_gaming	2461
20	noam464	2365
21	PigDab	2341
22	Smoke____	2235
23	WyngGoy	2169
24	kekhon	2094
25	Myszoaz	2069
26	Racengan	1786
27	SvenskaAlvar	1747
28	Spacewardharpy7	1730
29	SvenskaHugo	1716
30	TheSecondLord	1713
31	Maenara	1637
32	Akoot_	1514
33	TheShyPig	1512
34	Groundler	1436
35	HellsSponge	1343
36	EcksD	1255
37	Bumpy419	1156
38	Fullut	1151
39	Mahoose	1097
40	rarrq	1035
41	Paintz	1012
42	Skippeh	1007
43	Hiryu27	922
44	_TCARREIRA_	919
45	JayToe	887
46	PlasticOtari	874
47	Kkanot	804
48	oxfordschool	768
49	Segotep999	746
50	Jiminie	726
51	ayamefag	674
52	joethahobo	662
53	livingdaydreams	635
54	MyNameIsJobo	608
55	MightyWertu	589
56	loveseeker	579
57	ediballbearings	556
58	masskedman	524
59	Freak_Genius	513
60	EcksDofficial	505
61	Froste131	477
62	Rumpletaezer	453
63	slkiey	451
64	eiC_	434
65	Comma__	433
66	RebelAndroid	418
67	Blu3beast	411
68	Travasaur	384
68	beeperbeeper5	384
68	Kakolbus	384
71	Sky_light_KING	375
72	Donutt	372
73	thescout7	371
74	Blackberry1310	354
75	Marbz_	353
76	selectrix	348
77	DASH_X7	347
78	ImpavidArcher	344
79	djancak	343
80	jacxhadow	337
81	m_be9	326
82	Nyxiom_	323
83	Incinere	290
84	Eraxa	287
85	QueenShuvi	281
86	Megarboh	273
87	Firecracker320	271
88	MovingFish7	267
89	_Virify_	266
90	LilyNova	264
91	EveryonesUncle	263
92	Frxnkz	258
93	Ardennes	257
94	xX_Stalin69_Xx	256
95	Felenov	251
96	Kouridragon	247
97	pintsizedrogue	246
98	__tomato	244
99	Bandito_Roamer	240
100	censorsheep	232
101	TechnoNinja64	229
102	chipklip	219
102	Kyrum2169	219
102	SammiWolfGirl	219
105	Di_infiri	218
106	PhantomsGhost_	216
107	LetsDoItLive	214
108	Zaridey	212
109	Drlzyy	207
110	xxPipperDipperxx	204
111	Swexti	202
111	500am	202
113	wwwwinnebagoooo	191
114	CliffEmAll	189
114	lcvezra	189
116	wezzzi	183
117	XboxPanda	182
117	CharlieButt	182
117	Xclax101	182
117	Legendosh	182
121	ooga47	171
121	TitanCrafting	171
123	himak1	166
124	Xalithia	164
124	Powowowow	164
126	T045RTY	163
127	claivin	161
128	lizardfightclub	154
128	DarlaMeow	154
130	SaucyDark	153
131	ShedJr_	150
131	Arceus1975	150
133	stahouo	149
134	rylikesrawtoast	148
135	RadarHz	146
136	Sheldor097	144
137	RodSerlingCringe	143
138	Paleshield	140
138	mwrty	140
140	pZygh0st	139
141	Euclidoris	134
141	CalebDHawk	134
143	lillips	132
144	DanTheBuilderino	130
145	ProbablyNick	128
145	StupidBiscuits	128
147	PortlyPete69	124
147	jcool7	124
149	Rebytre	120
150	Smashic	119
151	SpookyDraggin	118
152	BumbleBeever	117
153	Lord_Jord	116
154	ssleepless	114
154	Cambo5000	114
154	MilleGrug	114
157	youhjjhhhjj	113
157	Warlord324	113
159	gabriels543	110
160	JitteryJared2	107
161	aec9	104
161	TheSeismicDuck	104
163	fred870d	103
164	Touched_Bread	100
164	DemTechAlpha	100
166	fxiryglitch	96
167	ItsColin11	94
168	Fuhrer_Teemo	93
168	Njensen7	93
170	NomadicRobin_	90
170	TheOuterCore	90
172	obzii	87
172	WinterYoke	87
174	NotMeanttoChange	84
174	CollinMH06	84
176	stavgod	83
176	pixelviolin	83
178	Stephenpoling	82
179	AuroraValkyrie	81
180	TheTrueClipse	80
180	Spenduh	80
182	FelixPSY375	78
183	MattieHD	77
183	master9067	77
185	Wooptey	76
185	H72l9w	76
185	UncreativeArtist	76
185	El_Jalapeno	76
185	Soul_Atreus	76
185	smogfrog	76
191	Nicky_H225	75
192	ApophisNova	71
192	MyNamaSheff	71
194	ivorico	70
194	Soplight	70
194	mawileite	70
197	Lukeee33	69
197	Nycteus_	69
199	2Stout	68
200	RobotMinion101	67
200	KingMatthew506	67
202	Alteriity	66
202	FirsTimeGamingTV	66
204	redikul	65
204	mimbo1211	65
204	AvaRosey	65
207	prelutrinae	64
207	ptweezy	64
207	MeanTugger	64
207	_AAZAR	64
207	Nicserso	64
207	MeetTheWollo	64
213	Sleek_Storm_721	63
213	monky_irl	63
215	Ailmast	62
216	SkateboardR6	61
217	YungWali	60
218	Batman922	59
218	ese_wn_po	59
218	Kubeusz2010	59
221	Furiuosbeast0404	58
222	whoaluv	56
223	EMC_	55
223	GingerNeutron	55
223	_Boipl_	55
226	DepressedCubic	54
226	Toiton	54
226	PlzNoBM	54
229	KarlKaek	53
230	titanlax	52
230	Barlycorn	52
230	stellarjay	52
233	Ozixar	51
233	firesgal3116	51
233	Dusk_95	51
236	fffMike	49
237	emrekn	48
237	AnnieBathory	48
237	ComplexSquirrel	48
240	Rasmanden	47
241	seanitoo	43
241	SHAOBADMAN	43
241	RustyKedel	43
241	mountaingirl311	43
245	GiantPoop100	42
245	Onennon	42
247	Dogcorn69420	41
248	FujiBS	39
248	Jij0	39
248	Zetsey	39
251	Hermanni__	38
251	anbbang	38
253	The_Dark_One_00	37
253	Russiancat1	37
255	paranoid_plant	36
255	burbankbuilder28	36
257	Cryptacity	35
257	SuperPooch06	35
257	Typadopoulos	35
260	peach0s	33
260	valiSW	33
260	Nagasaki_Riku	33
260	TheOnlyRake	33
264	tramizu	32
264	PlasticPrinter	32
264	Devintronix	32
264	BobDeBouwer1337	32
264	eviltunix	32
264	Rocco_Lane	32
264	_zzoe	32
264	xsewn	32
264	IAmTheWalrus910	32
273	Seyaboy	31
273	M_Patata	31
273	MAns_44	31
273	MasterNueve	31
277	Awyrlas	29
277	The11thDoctor	29
277	Airem_Core	29
277	starbits140	29
281	KiRemon77	28
281	301851	28
281	Luigipunch989	28
281	Vellu21	28
285	fr_ser	27
285	domagawha	27
285	jambvds	27
285	sp00ky_ghost977	27
285	LeeMcGee30	27
290	6king6colt6	26
290	proxivitoid	26
290	bndo	26
290	voiding_	26
294	Cowison	25
294	_Razar	25
294	ashetrays	25
294	MindyDooWho	25
294	tobinwilliams	25
294	SkyHighSkier	25
294	bloomkieren	25
