rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	eitanzaki	15072
3	Hyp3rion_	14745
4	Zythose	11845
5	Hisiste	11449
6	Enderslayerxz3	6061
7	Werbe	5956
8	gcaisawesome	5748
9	Jackattack53	5412
10	Frozil12	3538
11	lordpipe	3200
12	set67	2933
13	12Magner05	2898
14	Snowflowe	2853
15	LordSpeed37	2836
16	Ezekson	2759
17	jnp_gaming	2461
18	noam464	2365
19	PigDab	2341
20	Smoke____	2206
21	WyngGoy	2169
22	YungMaki	2106
23	kekhon	2094
24	Myszoaz	2069
25	Racengan	1786
26	SvenskaAlvar	1746
27	Spacewardharpy7	1730
28	SvenskaHugo	1716
29	Maenara	1637
30	TheShyPig	1512
31	Groundler	1436
32	HellsSponge	1343
33	EcksD	1255
34	Bumpy419	1156
35	Fullut	1151
36	Mahoose	1093
37	TheSecondLord	1054
38	rarrq	1035
39	Paintz	1012
40	Skippeh	1007
41	Hiryu27	922
42	_TCARREIRA_	919
43	JayToe	887
44	Kkanot	804
45	PlasticOtari	773
46	oxfordschool	768
47	thewindmillman	683
48	ayamefag	674
49	joethahobo	662
50	livingdaydreams	635
51	MyNameIsJobo	608
52	Segotep999	607
53	MightyWertu	589
54	loveseeker	579
55	ediballbearings	556
56	Jiminie	540
57	masskedman	524
58	Freak_Genius	513
59	EcksDofficial	505
60	Froste131	477
60	Akoot_	477
62	Rumpletaezer	453
63	slkiey	451
64	eiC_	434
65	Comma__	433
66	RebelAndroid	418
67	Blu3beast	411
68	Travasaur	384
68	beeperbeeper5	384
68	Kakolbus	384
71	Sky_light_KING	375
72	Donutt	372
73	thescout7	371
74	Blackberry1310	354
75	selectrix	348
76	DASH_X7	347
77	ImpavidArcher	344
78	djancak	343
79	jacxhadow	337
80	m_be9	326
81	Nyxiom_	323
82	Incinere	290
83	Eraxa	287
84	QueenShuvi	281
85	Megarboh	273
86	Firecracker320	271
87	MovingFish7	267
88	_Virify_	266
89	LilyNova	264
90	EveryonesUncle	263
91	Frxnkz	258
92	Ardennes	257
93	xX_Stalin69_Xx	256
94	Felenov	251
95	Kouridragon	247
96	__tomato	244
97	Bandito_Roamer	240
98	pintsizedrogue	238
99	censorsheep	232
100	TechnoNinja64	229
101	chipklip	219
101	Kyrum2169	219
101	SammiWolfGirl	219
104	Di_infiri	218
105	PhantomsGhost_	216
106	LetsDoItLive	214
107	Zaridey	212
108	Drlzyy	207
109	xxPipperDipperxx	204
110	Swexti	202
110	500am	202
112	CliffEmAll	189
112	lcvezra	189
114	wezzzi	183
115	XboxPanda	182
115	CharlieButt	182
115	Xclax101	182
115	Legendosh	182
119	ooga47	171
119	TitanCrafting	171
121	himak1	166
122	Xalithia	164
122	Powowowow	164
124	T045RTY	163
125	claivin	161
126	wwwwinnebagoooo	157
127	lizardfightclub	154
127	DarlaMeow	154
129	SaucyDark	153
130	ShedJr_	150
130	Arceus1975	150
132	stahouo	149
133	RadarHz	146
134	Sheldor097	144
135	RodSerlingCringe	143
136	Paleshield	140
136	mwrty	140
138	pZygh0st	139
139	Euclidoris	134
139	CalebDHawk	134
141	lillips	132
142	DanTheBuilderino	130
143	ProbablyNick	128
143	StupidBiscuits	128
145	PortlyPete69	124
145	jcool7	124
147	Rebytre	120
148	SpookyDraggin	118
149	BumbleBeever	117
150	Lord_Jord	116
151	ssleepless	114
151	Smashic	114
151	Cambo5000	114
151	MilleGrug	114
155	youhjjhhhjj	113
155	Warlord324	113
157	gabriels543	110
158	aec9	104
158	TheSeismicDuck	104
160	fred870d	103
161	DemTechAlpha	100
162	fxiryglitch	96
163	ItsColin11	94
164	Fuhrer_Teemo	93
164	Njensen7	93
166	NomadicRobin_	90
166	TheOuterCore	90
168	obzii	87
168	WinterYoke	87
170	NotMeanttoChange	84
170	CollinMH06	84
172	stavgod	83
172	pixelviolin	83
174	Stephenpoling	82
175	AuroraValkyrie	81
176	TheTrueClipse	80
176	Spenduh	80
178	FelixPSY375	78
179	MattieHD	77
179	master9067	77
181	Wooptey	76
181	H72l9w	76
181	UncreativeArtist	76
181	El_Jalapeno	76
181	Soul_Atreus	76
181	smogfrog	76
187	Nicky_H225	75
188	ApophisNova	71
188	MyNamaSheff	71
190	ivorico	70
190	Soplight	70
190	mawileite	70
193	Lukeee33	69
193	Nycteus_	69
195	2Stout	68
196	RobotMinion101	67
196	KingMatthew506	67
198	FirsTimeGamingTV	66
199	redikul	65
199	mimbo1211	65
199	AvaRosey	65
202	prelutrinae	64
202	ptweezy	64
202	MeanTugger	64
202	_AAZAR	64
202	Nicserso	64
202	MeetTheWollo	64
208	Sleek_Storm_721	63
208	monky_irl	63
210	Ailmast	62
211	SkateboardR6	61
212	YungWali	60
213	Batman922	59
213	ese_wn_po	59
213	Kubeusz2010	59
216	Furiuosbeast0404	58
217	whoaluv	56
218	GingerNeutron	55
218	_Boipl_	55
220	DepressedCubic	54
220	EMC_	54
220	Toiton	54
220	PlzNoBM	54
224	KarlKaek	53
225	titanlax	52
225	Barlycorn	52
225	stellarjay	52
228	Ozixar	51
228	firesgal3116	51
228	Dusk_95	51
231	fffMike	49
232	emrekn	48
232	AnnieBathory	48
232	ComplexSquirrel	48
235	Rasmanden	47
236	seanitoo	43
236	SHAOBADMAN	43
236	RustyKedel	43
236	mountaingirl311	43
240	GiantPoop100	42
240	Onennon	42
242	Dogcorn69420	41
243	FujiBS	39
243	Jij0	39
243	Zetsey	39
246	Hermanni__	38
246	anbbang	38
248	The_Dark_One_00	37
248	Russiancat1	37
250	paranoid_plant	36
250	burbankbuilder28	36
252	Cryptacity	35
252	SuperPooch06	35
252	Typadopoulos	35
255	peach0s	33
255	valiSW	33
255	Nagasaki_Riku	33
255	TheOnlyRake	33
259	tramizu	32
259	PlasticPrinter	32
259	Devintronix	32
259	BobDeBouwer1337	32
259	eviltunix	32
259	Rocco_Lane	32
259	_zzoe	32
259	xsewn	32
259	IAmTheWalrus910	32
268	Seyaboy	31
268	M_Patata	31
268	MAns_44	31
268	MasterNueve	31
272	Awyrlas	29
272	The11thDoctor	29
272	Airem_Core	29
272	starbits140	29
276	KiRemon77	28
276	301851	28
276	Luigipunch989	28
276	Vellu21	28
280	fr_ser	27
280	domagawha	27
280	jambvds	27
280	sp00ky_ghost977	27
280	LeeMcGee30	27
285	6king6colt6	26
285	proxivitoid	26
285	bndo	26
285	voiding_	26
289	Cowison	25
289	_Razar	25
289	ashetrays	25
289	MindyDooWho	25
289	tobinwilliams	25
289	SkyHighSkier	25
289	bloomkieren	25
296	dudcreeper	24
296	teslawolf38	24
296	Wolf_Mauler_73	24
296	Begformurrcy	24
296	Chromary	24
