rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	eitanzaki	15072
3	Zythose	11845
4	Hisiste	11449
5	Hyp3rion_	9356
6	Enderslayerxz3	6059
7	Werbe	5956
8	gcaisawesome	5748
9	Jackattack53	4714
10	AssEatrAndLicker	4484
11	Frozil12	3538
12	lordpipe	3197
13	set67	2933
14	12Magner05	2888
15	Snowflowe	2853
16	LordSpeed37	2836
17	Ezekson	2758
18	jnp_gaming	2461
19	noam464	2365
20	PigDab	2341
21	Smoke____	2178
22	WyngGoy	2169
23	Myszoaz	2049
24	kekhon	1933
25	Racengan	1786
26	Maenara	1637
27	Spacewardharpy7	1545
28	TheShyPig	1512
29	Groundler	1436
30	HellsSponge	1343
31	Bumpy419	1156
32	Fullut	1151
33	Mahoose	1072
34	rarrq	1035
35	Paintz	1012
36	Skippeh	1007
37	Hiryu27	922
38	_TCARREIRA_	919
39	JayToe	887
40	Kkanot	804
41	oxfordschool	766
42	PlasticOtari	741
43	ayamefag	674
44	livingdaydreams	635
45	MyNameIsJobo	608
46	MightyWertu	589
47	loveseeker	579
48	ediballbearings	556
49	masskedman	524
50	Freak_Genius	513
51	thewindmillman	511
52	EcksDofficial	505
53	Froste131	477
53	Akoot_	477
55	joethahobo	473
56	Rumpletaezer	453
57	slkiey	451
58	eiC_	434
59	Comma__	433
60	RebelAndroid	418
61	Blu3beast	411
62	Travasaur	384
62	beeperbeeper5	384
62	Kakolbus	384
65	Sky_light_KING	375
66	Donutt	372
67	thescout7	371
68	EcksD	362
69	selectrix	348
70	DASH_X7	347
71	ImpavidArcher	344
72	djancak	343
73	jacxhadow	337
74	YungMaki	332
75	m_be9	326
76	Nyxiom_	323
77	Blackberry1310	307
78	Incinere	290
79	Eraxa	287
80	QueenShuvi	281
81	RoyalDorrr	273
82	Firecracker320	271
83	MovingFish7	267
84	_Virify_	266
85	LilyNova	264
86	EveryonesUncle	263
87	Frxnkz	258
88	Ardennes	257
89	xX_Stalin69_Xx	256
90	Kouridragon	247
91	__tomato	244
92	Bandito_Roamer	240
93	censorsheep	232
94	TechnoNinja64	229
95	chipklip	219
95	Kyrum2169	219
95	SammiWolfGirl	219
98	Di_infiri	218
99	PhantomsGhost_	216
100	Marbz_	214
100	LetsDoItLive	214
102	Zaridey	212
103	Drlzyy	207
104	Swexti	202
105	xxPipperDipperxx	195
106	CliffEmAll	189
106	lcvezra	189
108	wezzzi	183
109	XboxPanda	182
109	CharlieButt	182
109	Xclax101	182
109	Legendosh	182
113	500am	178
114	ooga47	171
114	TitanCrafting	171
116	himak1	166
117	Xalithia	164
117	Powowowow	164
119	TheSecondLord	163
120	T045RTY	162
121	claivin	161
122	lizardfightclub	154
122	DarlaMeow	154
124	SaucyDark	153
125	ShedJr_	150
125	Arceus1975	150
127	stahouo	149
128	pintsizedrogue	146
128	RadarHz	146
130	Sheldor097	144
131	RodSerlingCringe	143
132	Paleshield	140
132	mwrty	140
134	pZygh0st	139
135	Euclidoris	134
135	CalebDHawk	134
137	lillips	132
138	DanTheBuilderino	130
139	ProbablyNick	128
139	StupidBiscuits	128
141	PortlyPete69	124
141	jcool7	124
143	SpookyDraggin	118
144	BumbleBeever	117
145	Lord_Jord	115
146	ssleepless	114
146	Cambo5000	114
148	youhjjhhhjj	113
148	Warlord324	113
150	gabriels543	110
151	MilleGrug	105
152	aec9	104
152	TheSeismicDuck	104
154	fred870d	103
155	DemTechAlpha	100
156	fxiryglitch	96
157	ItsColin11	94
158	Fuhrer_Teemo	93
158	Njensen7	93
160	NomadicRobin_	90
160	TheOuterCore	90
162	obzii	87
162	WinterYoke	87
164	NotMeanttoChange	84
164	CollinMH06	84
166	stavgod	83
167	Stephenpoling	82
168	AuroraValkyrie	81
169	TheTrueClipse	80
170	Spenduh	79
171	FelixPSY375	78
172	MattieHD	77
172	master9067	77
174	Wooptey	76
174	H72l9w	76
174	UncreativeArtist	76
174	El_Jalapeno	76
174	Soul_Atreus	76
174	smogfrog	76
180	Nicky_H225	75
181	ApophisNova	71
181	MyNamaSheff	71
183	ivorico	70
183	Soplight	70
183	mawileite	70
186	Lukeee33	69
186	Nycteus_	69
188	2Stout	68
189	RobotMinion101	67
189	KingMatthew506	67
191	FirsTimeGamingTV	66
192	redikul	65
192	mimbo1211	65
192	AvaRosey	65
195	prelutrinae	64
195	ptweezy	64
195	MeanTugger	64
195	_AAZAR	64
195	Nicserso	64
195	MeetTheWollo	64
201	Sleek_Storm_721	63
201	monky_irl	63
203	Ailmast	62
204	SkateboardR6	61
205	YungWali	60
206	Batman922	59
206	ese_wn_po	59
206	Kubeusz2010	59
209	Furiuosbeast0404	58
210	whoaluv	56
211	GingerNeutron	55
212	DepressedCubic	54
212	Toiton	54
212	PlzNoBM	54
215	titanlax	52
215	Barlycorn	52
215	stellarjay	52
218	Ozixar	51
218	firesgal3116	51
218	Dusk_95	51
221	emrekn	48
221	AnnieBathory	48
221	ComplexSquirrel	48
224	Rasmanden	47
224	fffMike	47
226	_Boipl_	45
227	seanitoo	43
227	SHAOBADMAN	43
227	RustyKedel	43
227	mountaingirl311	43
231	GiantPoop100	42
231	Onennon	42
233	Dogcorn69420	41
234	FujiBS	39
234	KarlKaek	39
234	Jij0	39
234	Zetsey	39
238	Hermanni__	38
238	anbbang	38
240	The_Dark_One_00	37
240	Russiancat1	37
242	paranoid_plant	36
242	burbankbuilder28	36
244	Cryptacity	35
244	SuperPooch06	35
244	Typadopoulos	35
247	peach0s	33
247	valiSW	33
247	Nagasaki_Riku	33
247	TheOnlyRake	33
251	tramizu	32
251	PlasticPrinter	32
251	Devintronix	32
251	BobDeBouwer1337	32
251	eviltunix	32
251	Rocco_Lane	32
251	_zzoe	32
251	xsewn	32
251	IAmTheWalrus910	32
260	Seyaboy	31
260	M_Patata	31
260	Jiminie	31
260	MasterNueve	31
264	Awyrlas	29
264	The11thDoctor	29
264	Airem_Core	29
264	starbits140	29
268	KiRemon77	28
268	301851	28
268	Luigipunch989	28
268	Vellu21	28
272	fr_ser	27
272	domagawha	27
272	jambvds	27
272	sp00ky_ghost977	27
272	LeeMcGee30	27
277	6king6colt6	26
277	proxivitoid	26
277	bndo	26
277	voiding_	26
281	Cowison	25
281	_Razar	25
281	ashetrays	25
281	MindyDooWho	25
281	tobinwilliams	25
281	SkyHighSkier	25
281	bloomkieren	25
288	dudcreeper	24
288	teslawolf38	24
288	Wolf_Mauler_73	24
288	Begformurrcy	24
288	Chromary	24
288	LokisCharredFace	24
288	Hemartunity	24
288	adiccting01	24
296	openatheclose	23
296	MEMES4_LIFE	23
296	SlayerCrypto	23
296	Inbefour	23
300	Jorrdi	22
