rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143083
2	Hyp3rion_	74779
3	Jimb0nat0r	41547
4	eitanzaki	15074
5	Zythose	11845
6	Hisiste	11449
7	Werbe	6914
8	Enderxz3	6142
9	thewindmillman	6019
10	gcaisawesome	5748
11	Jackattack53	5515
12	Snowflowe	5412
13	YungMaki	4677
14	Frozil20	3538
15	lordpipe	3208
16	set67	2933
17	12Magner05	2898
18	Ezekson	2896
19	LordSpeed37	2836
20	AdmiralSmoke	2481
21	jnp_gaming	2461
22	noam464	2376
23	PigDab	2341
24	WyngGoy	2169
25	kekhon	2094
26	Myszoaz	2069
27	SvenskaHugo	2029
28	shadowthemonkey	1860
29	Racengan	1787
30	SvenskaAlvar	1747
31	TheSecondLord	1746
32	Spacewardharpy7	1730
33	Maenara	1637
34	Akoot_	1517
35	TheShyPig	1512
36	Groundler	1436
37	HellsSponge	1343
38	Mahoose	1338
39	EcksD	1255
40	AstreaTSS	1241
41	EngagedGrub41	1191
42	Bumpy419	1156
43	Fullut	1154
44	luseis	1066
45	rarrq	1042
46	pintsizedrogue	1035
47	Paintz	1012
48	Skippeh	1007
49	Hiryu27	922
50	_TCARREIRA_	919
51	JayToe	887
52	PlasticOtari	885
53	Lez_	840
54	Kkanot	804
55	ConnorDanky_	768
56	Segotep999	761
57	beeperbeeper5	722
58	joethahobo	676
59	ayamefag	674
60	livingdaydreams	635
61	Mr_Byzantine	627
62	MyNameIsJobo	608
63	MightyWertu	589
64	legal_tax_evader	579
65	ediballbearings	556
66	xolstoi	532
67	masskedman	524
68	Kakolbus	518
69	FreakGenius	513
70	Froste131	477
71	Rumpletaezer	453
72	slkiey	451
73	MadmanRaven	445
74	eiC_	434
75	Comma__	433
76	RebelAndroid	418
77	Blu3beast	411
78	Blackberry1310	409
79	jessewegottacook	387
80	Travasaur	384
81	IamCL4SSY	375
82	Donutt	372
82	rylikesrawtoast	372
84	thescout7	371
85	Smashic	361
86	Marbz_	353
87	selectrix	348
88	DASH_X7	347
89	ImpavidArcher	345
90	djancak	343
91	jacxhadow	337
92	m_be9	326
93	Nyxiom_	323
94	Incinere	290
95	Eraxa	287
96	QueenShuvi	281
97	Felenov	279
98	Megarboh	273
99	Firecracker320	271
100	MovingFish7	267
101	_Virify_	266
101	EveryonesUncle	266
103	LilyNova	264
104	Frxnkz	258
105	Tiberonus	257
106	xX_Stalin69_Xx	256
107	Kouridragon	247
108	__tomato	244
109	Alteriity	242
110	Bandito_Roamer	240
110	Mattesco	240
112	censorsheep	232
113	TechnoNinja64	229
114	Tyrannosplart	219
114	Kyrum2169	219
114	SammiWolfGirl	219
117	Di_infiri	218
118	PhantomsGhost_	216
119	LetsDoItLive	214
120	Zaridey	212
121	SmashingPump	207
121	oscminus	207
123	wwwwinnebagoooo	206
124	k_ce	205
125	xxPipperDipperxx	204
126	Swexti	202
126	500am	202
128	catandmoose	190
129	CliffEmAll	189
129	lcvezra	189
131	wezzzi	183
132	XboxPanda	182
132	CharlieButt	182
132	Xclax101	182
132	Legendosh	182
136	ooga47	171
136	TitanCrafting	171
138	himak1	166
139	T045RTY	165
140	Xalithia	164
140	Powowowow	164
142	claivin	161
143	Nicserso	158
144	lizardfightclub	154
144	DarlaMeow	154
146	SaucyDark	153
147	ShedJr_	150
147	Arceus1975	150
149	xzvu	149
150	LeauVox4921	147
151	RadarHz	146
152	Sheldor097	144
153	Saucepeh	143
154	Paleshield	140
154	mwrty	140
156	TrNrGhost	139
157	Euclidoris	134
157	CalebDHawk	134
159	lillips	132
160	DanTheBuilderino	130
161	ProbablyNick	128
161	StupidBiscuits	128
163	PortlyPete69	124
163	jcool7	124
165	ECstardust	120
165	Rebytre	120
167	excelsionprime	119
168	xDraggin	118
169	BumbleBeever	117
170	Lord_Jord	116
171	ssleepless	114
171	Cambo5000	114
171	MilleGrug	114
174	youhjjhhhjj	113
174	Warlord324	113
176	Manaateee	111
177	yheece	110
178	JitteryJared2	107
179	aec9	104
179	TheSeismicDuck	104
181	Apollo_993	103
181	F_Uhre	103
183	MAns_44	102
184	Touched_Bread	101
185	DemTechAlpha	100
186	diamondgolem35	96
186	fxiryglitch	96
188	pixelviolin	95
189	ItsColin11	94
190	Fuhrer_Teemo	93
190	Njensen7	93
192	Crowman1	92
192	corvidpartyfor6	92
194	Gemstuff	90
194	NomadicRobin_	90
194	TheOuterCore	90
197	obzii	87
197	WinterYoke	87
199	calamariclam_I	86
200	PazinGaming	85
201	NotMeanttoChange	84
201	CollinMH06	84
203	stavgod	83
204	Stephenpoling	82
205	AuroraValkyrie	81
206	TheTrueClipse	80
206	Spenduh	80
208	FelixPSY375	78
209	MattieHD	77
209	master9067	77
209	StarCookiees_	77
212	Wooptey	76
212	H72l9w	76
212	UncreativeArtist	76
212	El_Jalapeno	76
212	Soul_Atreus	76
212	smogfrog	76
218	Nicky_H225	75
219	fffMike	73
220	Soplight	72
221	ApophisNova	71
221	MyNamaSheff	71
223	ivorico	70
223	mawileite	70
225	Lukeee33	69
225	Nycteus_	69
227	2Stout	68
228	RobotMinion101	67
228	KingMatthew506	67
230	FirsTimeGamingTV	66
230	Hahaa_0	66
232	Sleepy_Time_	65
232	QuiCreans	65
232	redikul	65
232	mimbo1211	65
232	AvaRosey	65
237	prelutrinae	64
237	ptweezy	64
237	MeanTugger	64
237	_AAZAR	64
237	MirielThePastor	64
242	Sleek_Storm_721	63
242	monky_irl	63
244	Ailmast	62
245	SkateboardR6	61
246	YungWali	60
247	Batman922	59
247	ese_wn_po	59
247	Kubeusz2010	59
250	Furiuosbeast0404	58
251	whoaluv	56
252	EMC_	55
252	GingerNeutron	55
252	_Boipl_	55
255	DepressedCubic	54
255	Toiton	54
255	PlzNoBM	54
258	KarlKaek	53
258	Huwulling	53
260	titanlax	52
260	Barlycorn	52
260	stellarjay	52
263	Ozixar	51
263	firesgal3116	51
263	AlexxO_o	51
263	Druid95	51
267	emrekn	48
267	AnnieBathory	48
267	ComplexSquirrel	48
270	Rasmanden	47
271	seanitoo	43
271	SHAOBADMAN	43
271	RustyKedel	43
271	mountaingirl311	43
275	GiantPoop100	42
275	Zerosene	42
275	Onennon	42
278	DinoDoctor_	41
278	Dogcorn69420	41
280	FujiBS	39
280	Jij0	39
280	Zetsey	39
283	Hermanni__	38
283	anbbang	38
285	_darky1_	37
285	Russiancat1	37
287	paranoid_plant	36
287	burbankbuilder28	36
289	Cryptacity	35
289	SuperPooch06	35
289	Typadopoulos	35
292	Auseawesome	34
293	peach0s	33
293	valiSW	33
293	Kura2218	33
293	TheOnlyRake	33
297	tramizu	32
297	CEOofSHINS	32
297	Devintronix	32
297	BobDeBouwer1337	32
