rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	eitanzaki	15072
3	Zythose	11845
4	Hisiste	11449
5	Hyp3rion_	9805
6	Enderslayerxz3	6059
7	Werbe	5956
8	gcaisawesome	5748
9	Jackattack53	4714
10	AssEatrAndLicker	4484
11	Frozil12	3538
12	lordpipe	3197
13	set67	2933
14	12Magner05	2888
15	Snowflowe	2853
16	LordSpeed37	2836
17	Ezekson	2758
18	jnp_gaming	2461
19	noam464	2365
20	PigDab	2341
21	Smoke____	2178
22	WyngGoy	2169
23	Myszoaz	2069
24	kekhon	1933
25	Racengan	1786
26	Maenara	1637
27	Spacewardharpy7	1546
28	TheShyPig	1512
29	Groundler	1436
30	HellsSponge	1343
31	Bumpy419	1156
32	Fullut	1151
33	Mahoose	1072
34	rarrq	1035
35	Paintz	1012
36	Skippeh	1007
37	Hiryu27	922
38	_TCARREIRA_	919
39	JayToe	887
40	Kkanot	804
41	oxfordschool	766
42	PlasticOtari	741
43	ayamefag	674
44	livingdaydreams	635
45	MyNameIsJobo	608
46	MightyWertu	589
47	loveseeker	579
48	ediballbearings	556
49	masskedman	524
50	Freak_Genius	513
51	thewindmillman	511
52	EcksDofficial	505
53	Froste131	477
53	Akoot_	477
55	joethahobo	473
56	Rumpletaezer	453
57	slkiey	451
58	eiC_	434
59	Comma__	433
60	RebelAndroid	418
61	Blu3beast	411
62	Travasaur	384
62	beeperbeeper5	384
62	Kakolbus	384
65	Sky_light_KING	375
66	Donutt	372
67	thescout7	371
68	EcksD	362
69	YungMaki	359
70	selectrix	348
71	DASH_X7	347
72	ImpavidArcher	344
73	djancak	343
74	jacxhadow	337
75	m_be9	326
76	Nyxiom_	323
77	Blackberry1310	307
78	Incinere	290
79	Eraxa	287
80	QueenShuvi	281
81	RoyalDorrr	273
82	Firecracker320	271
83	MovingFish7	267
84	_Virify_	266
85	LilyNova	264
86	EveryonesUncle	263
87	Frxnkz	258
88	Ardennes	257
89	xX_Stalin69_Xx	256
90	Kouridragon	247
91	__tomato	244
92	Bandito_Roamer	240
93	censorsheep	232
94	TechnoNinja64	229
95	chipklip	219
95	Kyrum2169	219
95	SammiWolfGirl	219
98	Di_infiri	218
99	Marbz_	217
100	PhantomsGhost_	216
101	LetsDoItLive	214
102	Zaridey	212
103	Drlzyy	207
104	Swexti	202
105	xxPipperDipperxx	195
106	CliffEmAll	189
106	lcvezra	189
108	wezzzi	183
109	XboxPanda	182
109	CharlieButt	182
109	Xclax101	182
109	Legendosh	182
113	500am	178
114	ooga47	171
114	TitanCrafting	171
116	pintsizedrogue	166
116	himak1	166
118	Xalithia	164
118	Powowowow	164
120	TheSecondLord	163
121	T045RTY	162
122	claivin	161
123	lizardfightclub	154
123	DarlaMeow	154
125	SaucyDark	153
126	ShedJr_	150
126	Arceus1975	150
128	stahouo	149
129	RadarHz	146
130	Sheldor097	144
131	RodSerlingCringe	143
132	Paleshield	140
132	mwrty	140
134	pZygh0st	139
135	Euclidoris	134
135	CalebDHawk	134
137	lillips	132
138	DanTheBuilderino	130
139	ProbablyNick	128
139	StupidBiscuits	128
141	PortlyPete69	124
141	jcool7	124
143	SpookyDraggin	118
144	BumbleBeever	117
145	Lord_Jord	115
146	ssleepless	114
146	Cambo5000	114
148	youhjjhhhjj	113
148	Warlord324	113
150	gabriels543	110
151	MilleGrug	108
152	aec9	104
152	TheSeismicDuck	104
154	fred870d	103
155	DemTechAlpha	100
156	fxiryglitch	96
157	ItsColin11	94
158	Felenov	93
158	Fuhrer_Teemo	93
158	Njensen7	93
161	NomadicRobin_	90
161	TheOuterCore	90
163	obzii	87
163	WinterYoke	87
165	NotMeanttoChange	84
165	CollinMH06	84
167	stavgod	83
168	Stephenpoling	82
169	AuroraValkyrie	81
170	TheTrueClipse	80
171	Spenduh	79
172	FelixPSY375	78
173	MattieHD	77
173	master9067	77
175	Wooptey	76
175	H72l9w	76
175	UncreativeArtist	76
175	El_Jalapeno	76
175	Soul_Atreus	76
175	smogfrog	76
181	Nicky_H225	75
182	ApophisNova	71
182	MyNamaSheff	71
184	ivorico	70
184	Soplight	70
184	mawileite	70
187	Lukeee33	69
187	Nycteus_	69
189	2Stout	68
190	RobotMinion101	67
190	KingMatthew506	67
192	FirsTimeGamingTV	66
193	redikul	65
193	mimbo1211	65
193	AvaRosey	65
196	prelutrinae	64
196	ptweezy	64
196	MeanTugger	64
196	_AAZAR	64
196	Nicserso	64
196	MeetTheWollo	64
202	Sleek_Storm_721	63
202	monky_irl	63
204	Ailmast	62
205	SkateboardR6	61
206	YungWali	60
207	Batman922	59
207	ese_wn_po	59
207	Kubeusz2010	59
210	Furiuosbeast0404	58
211	whoaluv	56
212	GingerNeutron	55
213	DepressedCubic	54
213	Toiton	54
213	PlzNoBM	54
216	titanlax	52
216	Barlycorn	52
216	stellarjay	52
219	Ozixar	51
219	firesgal3116	51
219	Dusk_95	51
222	emrekn	48
222	AnnieBathory	48
222	ComplexSquirrel	48
225	Rasmanden	47
225	fffMike	47
227	_Boipl_	45
228	seanitoo	43
228	SHAOBADMAN	43
228	RustyKedel	43
228	mountaingirl311	43
232	GiantPoop100	42
232	Onennon	42
234	Dogcorn69420	41
235	FujiBS	39
235	KarlKaek	39
235	Jij0	39
235	Zetsey	39
239	Hermanni__	38
239	anbbang	38
241	The_Dark_One_00	37
241	Russiancat1	37
243	paranoid_plant	36
243	burbankbuilder28	36
245	Cryptacity	35
245	SuperPooch06	35
245	Typadopoulos	35
248	peach0s	33
248	valiSW	33
248	Nagasaki_Riku	33
248	TheOnlyRake	33
252	tramizu	32
252	PlasticPrinter	32
252	Devintronix	32
252	BobDeBouwer1337	32
252	eviltunix	32
252	Rocco_Lane	32
252	_zzoe	32
252	xsewn	32
252	IAmTheWalrus910	32
261	Seyaboy	31
261	M_Patata	31
261	Jiminie	31
261	MasterNueve	31
265	MAns_44	30
266	Awyrlas	29
266	The11thDoctor	29
266	Airem_Core	29
266	starbits140	29
270	KiRemon77	28
270	301851	28
270	Luigipunch989	28
270	Vellu21	28
274	fr_ser	27
274	domagawha	27
274	jambvds	27
274	sp00ky_ghost977	27
274	LeeMcGee30	27
279	6king6colt6	26
279	proxivitoid	26
279	bndo	26
279	voiding_	26
283	Cowison	25
283	_Razar	25
283	ashetrays	25
283	MindyDooWho	25
283	tobinwilliams	25
283	SkyHighSkier	25
283	bloomkieren	25
290	dudcreeper	24
290	teslawolf38	24
290	Wolf_Mauler_73	24
290	Begformurrcy	24
290	Chromary	24
290	LokisCharredFace	24
290	Hemartunity	24
290	adiccting01	24
298	openatheclose	23
298	MEMES4_LIFE	23
298	SlayerCrypto	23
