rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	Jimb0nat0r	39734
3	Hyp3rion_	15514
4	eitanzaki	15072
5	Zythose	11845
6	Hisiste	11449
7	Enderxz3	6065
8	thewindmillman	6019
9	Werbe	5956
10	gcaisawesome	5748
11	Jackattack53	5482
12	Snowflowe	5412
13	Frozil20	3538
14	lordpipe	3208
15	set67	2933
16	12Magner05	2898
17	Ezekson	2896
18	YungMaki	2861
19	LordSpeed37	2836
20	jnp_gaming	2461
21	Smoke____	2391
22	noam464	2365
23	PigDab	2341
24	WyngGoy	2169
25	kekhon	2094
26	Myszoaz	2069
27	SvenskaHugo	2029
28	Racengan	1787
29	SvenskaAlvar	1747
30	TheSecondLord	1746
31	Spacewardharpy7	1730
32	Maenara	1637
33	Akoot_	1517
34	TheShyPig	1512
35	Groundler	1436
36	HellsSponge	1343
37	EcksD	1255
38	EngagedGrub41	1191
39	Mahoose	1177
40	Bumpy419	1156
41	Fullut	1151
42	rarrq	1035
43	shadowthemonkey	1034
44	Paintz	1012
45	Skippeh	1007
46	luseis	998
47	Hiryu27	922
48	_TCARREIRA_	919
49	JayToe	887
50	PlasticOtari	875
51	pintsizedrogue	845
52	Kkanot	804
53	ConnorDanky_	768
54	RealGroot	760
55	joethahobo	676
56	ayamefag	674
57	livingdaydreams	635
58	MyNameIsJobo	608
59	MightyWertu	589
60	legal_tax_evader	579
61	ediballbearings	556
62	masskedman	524
63	FreakGenius	513
64	xolstoi	505
65	Froste131	477
66	Rumpletaezer	453
67	slkiey	451
68	Kakolbus	448
69	eiC_	434
70	Comma__	433
71	RebelAndroid	418
72	Blu3beast	411
73	beeperbeeper5	388
74	Travasaur	384
75	Blackberry1310	381
76	IamCL4SSY	375
77	Donutt	372
77	rylikesrawtoast	372
79	thescout7	371
80	Marbz_	353
81	selectrix	348
82	DASH_X7	347
83	ImpavidArcher	345
84	djancak	343
85	jacxhadow	337
86	Smashic	336
87	m_be9	326
88	Nyxiom_	323
89	Incinere	290
90	Eraxa	287
91	QueenShuvi	281
92	Megarboh	273
93	Firecracker320	271
94	MovingFish7	267
95	_Virify_	266
96	LilyNova	264
97	EveryonesUncle	263
98	Frxnkz	258
99	Ardennes	257
99	Felenov	257
101	xX_Stalin69_Xx	256
102	Kouridragon	247
103	__tomato	244
104	Bandito_Roamer	240
105	censorsheep	232
106	Alteriity	229
106	TechnoNinja64	229
108	Tyrannosplart	219
108	Kyrum2169	219
108	SammiWolfGirl	219
111	Di_infiri	218
112	PhantomsGhost_	216
113	LetsDoItLive	214
114	Zaridey	212
115	SmashingPump	207
116	xxPipperDipperxx	204
117	Swexti	202
117	500am	202
119	wwwwinnebagoooo	194
120	CliffEmAll	189
120	lcvezra	189
122	wezzzi	183
123	XboxPanda	182
123	CharlieButt	182
123	Xclax101	182
123	Legendosh	182
127	ooga47	171
127	TitanCrafting	171
129	himak1	166
130	T045RTY	165
131	Xalithia	164
131	Powowowow	164
133	claivin	161
134	lizardfightclub	154
134	DarlaMeow	154
136	SaucyDark	153
137	ShedJr_	150
137	Arceus1975	150
139	xzvu	149
140	LeauVox4921	147
141	RadarHz	146
142	Sheldor097	144
143	SaintJosie	143
144	Paleshield	140
144	mwrty	140
146	pZygh0st	139
147	Euclidoris	134
147	CalebDHawk	134
149	lillips	132
150	DanTheBuilderino	130
151	ProbablyNick	128
151	StupidBiscuits	128
153	PortlyPete69	124
153	jcool7	124
155	Lez_	120
155	Rebytre	120
157	xDraggin	118
158	BumbleBeever	117
159	Lord_Jord	116
160	ssleepless	114
160	Cambo5000	114
160	MilleGrug	114
163	youhjjhhhjj	113
163	Warlord324	113
165	gabriels543	110
166	JitteryJared2	107
167	aec9	104
167	TheSeismicDuck	104
169	F_Uhre	103
170	MAns_44	102
171	Touched_Bread	101
172	DemTechAlpha	100
173	fxiryglitch	96
174	ItsColin11	94
175	Fuhrer_Teemo	93
175	Njensen7	93
177	diamondgolem35	92
178	Gemstuff	90
178	NomadicRobin_	90
178	TheOuterCore	90
181	RoofTyler	89
182	obzii	87
182	WinterYoke	87
184	calamariclam_I	86
185	NotMeanttoChange	84
185	CollinMH06	84
187	stavgod	83
187	pixelviolin	83
189	Stephenpoling	82
190	AuroraValkyrie	81
191	TheTrueClipse	80
191	gusstationwerker	80
193	FelixPSY375	78
194	MattieHD	77
194	master9067	77
196	Wooptey	76
196	H72l9w	76
196	UncreativeArtist	76
196	El_Jalapeno	76
196	Soul_Atreus	76
196	smogfrog	76
202	Nicky_H225	75
203	ApophisNova	71
203	MyNamaSheff	71
205	ivorico	70
205	Soplight	70
205	mawileite	70
208	Lukeee33	69
208	Nycteus_	69
210	2Stout	68
211	PazinGaming	67
211	jessewegottacook	67
211	RobotMinion101	67
211	KingMatthew506	67
215	FirsTimeGamingTV	66
216	Sleepy_Time_	65
216	QuiCreans	65
216	redikul	65
216	mimbo1211	65
216	AvaRosey	65
221	prelutrinae	64
221	ptweezy	64
221	MeanTugger	64
221	_AAZAR	64
221	Nicserso	64
221	MirielThePastor	64
227	Sleek_Storm_721	63
227	monky_irl	63
229	Ailmast	62
230	SkateboardR6	61
231	YungWali	60
232	Batman922	59
232	ese_wn_po	59
232	Kubeusz2010	59
235	Furiuosbeast0404	58
236	whoaluv	56
237	EMC_	55
