rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	eitanzaki	15072
3	Zythose	11845
4	Hisiste	11449
5	Hyp3rion_	9805
6	Enderslayerxz3	6059
7	Werbe	5956
8	gcaisawesome	5748
9	Jackattack53	4714
10	AssEatrAndLicker	4484
11	Frozil12	3538
12	lordpipe	3197
13	set67	2933
14	12Magner05	2888
15	Snowflowe	2853
16	LordSpeed37	2836
17	Ezekson	2758
18	jnp_gaming	2461
19	noam464	2365
20	PigDab	2341
21	Smoke____	2178
22	WyngGoy	2169
23	Myszoaz	2069
24	kekhon	1933
25	Racengan	1786
26	Maenara	1637
27	Spacewardharpy7	1546
28	TheShyPig	1512
29	Groundler	1436
30	HellsSponge	1343
31	Bumpy419	1156
32	Fullut	1151
33	Mahoose	1072
34	rarrq	1035
35	Paintz	1012
36	Skippeh	1007
37	Hiryu27	922
38	_TCARREIRA_	919
39	JayToe	887
40	Kkanot	804
41	oxfordschool	766
42	PlasticOtari	741
43	ayamefag	674
44	livingdaydreams	635
45	MyNameIsJobo	608
46	MightyWertu	589
47	loveseeker	579
48	ediballbearings	556
49	masskedman	524
50	Freak_Genius	513
51	thewindmillman	511
52	EcksDofficial	505
53	Froste131	477
53	Akoot_	477
55	joethahobo	473
56	Rumpletaezer	453
57	slkiey	451
58	eiC_	434
59	Comma__	433
60	RebelAndroid	418
61	Blu3beast	411
62	Travasaur	384
62	beeperbeeper5	384
62	Kakolbus	384
65	Sky_light_KING	375
66	Donutt	372
67	thescout7	371
68	EcksD	362
69	YungMaki	359
70	selectrix	348
71	DASH_X7	347
72	ImpavidArcher	344
73	djancak	343
74	jacxhadow	337
75	m_be9	326
76	Nyxiom_	323
77	Blackberry1310	307
78	Incinere	290
79	Eraxa	287
80	QueenShuvi	281
81	Megarboh	273
82	Firecracker320	271
83	MovingFish7	267
84	_Virify_	266
85	LilyNova	264
86	EveryonesUncle	263
87	Frxnkz	258
88	Ardennes	257
89	xX_Stalin69_Xx	256
90	Kouridragon	247
91	__tomato	244
92	Bandito_Roamer	240
93	censorsheep	232
94	TechnoNinja64	229
95	chipklip	219
95	Kyrum2169	219
95	SammiWolfGirl	219
98	Di_infiri	218
99	Marbz_	217
100	PhantomsGhost_	216
101	LetsDoItLive	214
102	Zaridey	212
103	Drlzyy	207
104	Swexti	202
105	xxPipperDipperxx	195
106	CliffEmAll	189
106	lcvezra	189
108	wezzzi	183
109	XboxPanda	182
109	CharlieButt	182
109	Xclax101	182
109	Legendosh	182
113	500am	178
114	ooga47	171
114	TitanCrafting	171
116	pintsizedrogue	166
116	himak1	166
118	Xalithia	164
118	Powowowow	164
120	TheSecondLord	163
121	T045RTY	162
122	claivin	161
123	lizardfightclub	154
123	DarlaMeow	154
125	SaucyDark	153
126	ShedJr_	150
126	Arceus1975	150
128	stahouo	149
129	Felenov	146
129	RadarHz	146
131	Sheldor097	144
132	RodSerlingCringe	143
133	Paleshield	140
133	mwrty	140
135	pZygh0st	139
136	Euclidoris	134
136	CalebDHawk	134
138	lillips	132
139	DanTheBuilderino	130
140	ProbablyNick	128
140	StupidBiscuits	128
142	PortlyPete69	124
142	jcool7	124
144	SpookyDraggin	118
145	BumbleBeever	117
146	Lord_Jord	115
147	ssleepless	114
147	Cambo5000	114
149	youhjjhhhjj	113
149	Warlord324	113
151	gabriels543	110
152	MilleGrug	108
153	aec9	104
153	TheSeismicDuck	104
155	fred870d	103
156	DemTechAlpha	100
157	fxiryglitch	96
158	ItsColin11	94
159	Fuhrer_Teemo	93
159	Njensen7	93
161	NomadicRobin_	90
161	TheOuterCore	90
163	obzii	87
163	WinterYoke	87
165	NotMeanttoChange	84
165	CollinMH06	84
167	stavgod	83
168	Stephenpoling	82
169	AuroraValkyrie	81
170	TheTrueClipse	80
171	Spenduh	79
172	FelixPSY375	78
173	MattieHD	77
173	master9067	77
173	pixelviolin	77
176	Wooptey	76
176	H72l9w	76
176	UncreativeArtist	76
176	El_Jalapeno	76
176	Soul_Atreus	76
176	smogfrog	76
182	Nicky_H225	75
183	ApophisNova	71
183	MyNamaSheff	71
185	ivorico	70
185	Soplight	70
185	mawileite	70
188	Lukeee33	69
188	Nycteus_	69
190	2Stout	68
191	RobotMinion101	67
191	KingMatthew506	67
193	FirsTimeGamingTV	66
194	redikul	65
194	mimbo1211	65
194	AvaRosey	65
197	prelutrinae	64
197	ptweezy	64
197	MeanTugger	64
197	_AAZAR	64
197	Nicserso	64
197	MeetTheWollo	64
203	Sleek_Storm_721	63
203	monky_irl	63
205	Ailmast	62
206	SkateboardR6	61
207	YungWali	60
208	Batman922	59
208	ese_wn_po	59
208	Kubeusz2010	59
211	Furiuosbeast0404	58
212	whoaluv	56
213	GingerNeutron	55
214	DepressedCubic	54
214	Toiton	54
214	PlzNoBM	54
217	titanlax	52
217	Barlycorn	52
217	stellarjay	52
220	Ozixar	51
220	firesgal3116	51
220	Dusk_95	51
223	emrekn	48
223	AnnieBathory	48
223	ComplexSquirrel	48
226	Rasmanden	47
226	fffMike	47
228	KarlKaek	46
229	_Boipl_	45
230	seanitoo	43
230	SHAOBADMAN	43
230	RustyKedel	43
230	mountaingirl311	43
234	GiantPoop100	42
234	Onennon	42
236	Dogcorn69420	41
237	FujiBS	39
237	Jij0	39
237	Zetsey	39
240	Hermanni__	38
240	anbbang	38
242	The_Dark_One_00	37
242	Russiancat1	37
244	paranoid_plant	36
244	burbankbuilder28	36
246	Cryptacity	35
246	SuperPooch06	35
246	Typadopoulos	35
249	Jiminie	34
250	peach0s	33
250	valiSW	33
250	Nagasaki_Riku	33
250	TheOnlyRake	33
254	tramizu	32
254	PlasticPrinter	32
254	Devintronix	32
254	BobDeBouwer1337	32
254	eviltunix	32
254	Rocco_Lane	32
254	_zzoe	32
254	xsewn	32
254	IAmTheWalrus910	32
263	Seyaboy	31
263	M_Patata	31
263	MAns_44	31
263	MasterNueve	31
267	Awyrlas	29
267	The11thDoctor	29
267	Airem_Core	29
267	starbits140	29
271	KiRemon77	28
271	301851	28
271	Luigipunch989	28
271	Vellu21	28
275	fr_ser	27
275	domagawha	27
275	jambvds	27
275	sp00ky_ghost977	27
275	LeeMcGee30	27
280	6king6colt6	26
280	proxivitoid	26
280	bndo	26
280	voiding_	26
284	Cowison	25
284	_Razar	25
284	ashetrays	25
284	MindyDooWho	25
284	tobinwilliams	25
284	SkyHighSkier	25
284	bloomkieren	25
291	dudcreeper	24
291	teslawolf38	24
291	Wolf_Mauler_73	24
291	Begformurrcy	24
291	Chromary	24
291	LokisCharredFace	24
291	Hemartunity	24
291	adiccting01	24
299	openatheclose	23
299	MEMES4_LIFE	23
