rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143083
2	Hyp3rion_	74786
3	Jimb0nat0r	41547
4	Alteriity	16503
5	eitanzaki	15074
6	Zythose	11845
7	Hisiste	11449
8	cuddlyMonster	9131
9	Werbe	6914
10	Enderxz3	6142
11	thewindmillman	6019
12	gcaisawesome	5748
13	Jackattack53	5522
14	Snowflowe	5412
15	doublemaki	4677
16	Frozil20	3538
17	lordpipe	3214
18	12Magner05	2985
19	set67	2933
20	Ezekson	2914
21	LordSpeed37	2836
22	Yamdalorian	2505
23	jnp_gaming	2461
24	noam464	2376
25	PigDab	2341
26	WyngGoy	2169
27	kekhon	2094
28	Myszoaz	2069
29	SvenskaHugo	2029
30	shadowthemonkey	1860
31	_witch_craft_	1791
32	Racengan	1787
33	TheSecondLord	1748
34	Shortest_	1747
35	Spacewardharpy7	1730
36	Maenara	1637
37	Akoot_	1517
38	TheShyPig	1512
39	Groundler	1436
40	HellsSponge	1343
41	Mahoose	1338
42	AstreaTSS	1270
43	EcksD	1255
44	EngagedGrub41	1191
45	Bumpy419	1156
46	Fullut	1154
47	luseis	1068
48	rarrq	1042
49	pintsizedrogue	1035
50	Buuck_	1013
51	Paintz	1012
52	Skippeh	1007
53	Hiryu27	922
54	_TCARREIRA_	919
55	Lez_	892
56	JayToe	887
57	PlasticOtari	885
58	Kkanot	804
59	ConnorDanky_	768
60	Segotep999	761
61	beeperbeeper5	722
62	joethahobo	676
63	ayamefag	674
64	Kowcio_	661
65	Mr_Byzantine	651
66	livingdaydreams	635
67	MyNameIsJobo	608
68	MightyWertu	589
69	legal_tax_evader	579
70	MattieHD	564
71	ediballbearings	556
72	LuvLuvLove	533
73	masskedman	524
74	Kakolbus	518
75	craaaash	513
75	FreakGenius	513
77	TheWickedBird	491
78	Froste131	477
79	Rumpletaezer	453
80	slkiey	451
81	eiC_	434
82	Comma__	433
83	RebelAndroid	418
84	Blu3beast	411
85	Blackberry1310	409
86	skroobiez	387
87	Travasaur	384
88	k_ce	376
89	IamCL4SSY	375
90	Donutt	372
90	rylikesrawtoast	372
92	thescout7	371
93	Smashic	361
94	Marbz_	353
94	_Duckery	353
96	selectrix	348
97	DASH_X7	347
98	ImpavidArcher	346
99	djancak	343
100	jacxhadow	337
101	m_be9	326
102	Nyxiom_	323
103	Incinere	290
104	Eraxa	287
105	Felenov	281
105	QueenShuvi	281
107	Megarboh	273
108	Firecracker320	271
109	MovingFish7	267
110	_Virify_	266
110	EveryonesUncle	266
112	LilyNova	264
113	Frxnkz	258
114	Tiberonus	257
114	Mattesco	257
116	xX_Stalin69_Xx	256
117	Gus2005	248
118	Kouridragon	247
119	__tomato	244
120	Bandito_Roamer	240
121	censorsheep	232
122	TechnoNinja64	229
123	Tyrannosplart	219
123	Kyrum2169	219
123	SammiWolfGirl	219
126	Di_infiri	218
127	PhantomsGhost_	216
128	LetsDoItLive	214
129	Zaridey	212
130	robertsnose	207
130	oscminus	207
132	wwwwinnebagoooo	206
133	xxPipperDipperxx	204
134	Swexti	202
134	500am	202
136	QuiCreans	201
137	ECstardust	197
138	catandmoose	190
139	CliffEmAll	189
139	miramyu	189
141	wezzzi	183
142	XboxPanda	182
142	CharlieButt	182
142	Xclax101	182
142	Legendosh	182
146	ooga47	171
146	TitanCrafting	171
148	himak1	166
149	T045RTY	165
150	Xalithia	164
150	Powowowow	164
152	claivin	161
153	Nicserso	158
154	lizardfightclub	154
154	DarlaMeow	154
156	SaucyDark	153
157	ShedJr_	150
157	Arceus1975	150
159	xzvu	149
160	LeauVox4921	147
161	RadarHz	146
162	Sheldor097	144
163	Saucepeh	143
164	Paleshield	140
164	mwrty	140
166	TrNrGhost	139
167	Euclidoris	134
167	CalebDHawk	134
169	emreknugrlu	132
170	Cache3	131
171	DanTheBuilderino	130
172	ProbablyNick	128
172	StupidBiscuits	128
174	PortlyPete69	124
174	jcool7	124
176	ee_echo_oo	120
176	Rebytre	120
178	excelsionprime	119
179	xDraggin	118
180	BumbleBeever	117
181	Lord_Jord	116
182	ssleepless	114
182	Cambo5000	114
182	MilleGrug	114
185	abdomera	113
185	MAns_44	113
185	Warlord324	113
188	Manaateee	112
188	pixelviolin	112
190	yheece	110
191	JitteryJared2	107
192	aec9	104
192	TheSeismicDuck	104
192	Pumpkin_P_Patch	104
195	Apollo_993	103
195	F_Uhre	103
197	Touched_Bread	101
198	DemTechAlpha	100
199	diamondgolem35	96
199	fxiryglitch	96
201	ItsColin11	94
202	Fuhrer_Teemo	93
202	Njensen7	93
204	Crowman1	92
204	corvidpartyfor6	92
206	Gemstuff	90
206	NomadicRobin_	90
206	TheOuterCore	90
209	obzii	87
209	WinterYoke	87
211	Niklas20114552	86
211	MisfitsMike	86
211	calamariclam_I	86
214	PazinGaming	85
215	NotMeanttoChange	84
215	CollinMH06	84
217	stavgod	83
218	Stephenpoling	82
219	AuroraValkyrie	81
219	Moss_2006	81
221	hoaimi	80
221	Spenduh	80
223	FelixPSY375	78
224	master9067	77
224	StarCookiees_	77
226	Wooptey	76
226	Gregward_Smith	76
226	UncreativeArtist	76
226	El_Jalapeno	76
