rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	eitanzaki	15072
3	Hyp3rion_	14041
4	Zythose	11845
5	Hisiste	11449
6	Enderslayerxz3	6061
7	Werbe	5956
8	gcaisawesome	5748
9	Jackattack53	5184
10	Frozil12	3538
11	lordpipe	3197
12	set67	2933
13	12Magner05	2898
14	Snowflowe	2853
15	LordSpeed37	2836
16	Ezekson	2759
17	jnp_gaming	2461
18	noam464	2365
19	PigDab	2341
20	Smoke____	2180
21	WyngGoy	2169
22	Myszoaz	2069
23	kekhon	1933
24	Racengan	1786
25	Maenara	1637
26	Spacewardharpy7	1546
27	TheShyPig	1512
28	Groundler	1436
29	HellsSponge	1343
30	EcksD	1255
31	Bumpy419	1156
32	Fullut	1151
33	Mahoose	1081
34	rarrq	1035
35	Paintz	1012
36	Skippeh	1007
37	Hiryu27	922
38	_TCARREIRA_	919
39	JayToe	887
40	Kkanot	804
41	oxfordschool	768
42	thewindmillman	676
43	ayamefag	674
44	livingdaydreams	635
45	MyNameIsJobo	608
46	MightyWertu	589
47	loveseeker	579
48	ediballbearings	556
49	masskedman	524
50	Freak_Genius	513
51	EcksDofficial	505
52	joethahobo	481
53	Froste131	477
53	Akoot_	477
55	Rumpletaezer	453
56	slkiey	451
57	eiC_	434
58	Comma__	433
59	RebelAndroid	418
60	Blu3beast	411
61	Travasaur	384
61	beeperbeeper5	384
61	Kakolbus	384
64	Sky_light_KING	375
65	Donutt	372
66	thescout7	371
67	YungMaki	359
68	selectrix	348
69	DASH_X7	347
70	ImpavidArcher	344
71	djancak	343
72	Blackberry1310	342
73	jacxhadow	337
74	m_be9	326
75	Nyxiom_	323
76	Jiminie	292
77	Incinere	290
78	Eraxa	287
79	QueenShuvi	281
80	Megarboh	273
81	Firecracker320	271
82	MovingFish7	267
83	_Virify_	266
84	LilyNova	264
85	EveryonesUncle	263
86	Frxnkz	258
87	Ardennes	257
88	xX_Stalin69_Xx	256
89	Kouridragon	247
90	__tomato	244
91	Bandito_Roamer	240
92	censorsheep	232
93	TechnoNinja64	229
94	chipklip	219
94	Kyrum2169	219
94	SammiWolfGirl	219
97	Di_infiri	218
98	Marbz_	217
99	PhantomsGhost_	216
100	LetsDoItLive	214
101	Zaridey	212
102	Drlzyy	207
103	xxPipperDipperxx	204
104	Swexti	202
104	500am	202
106	pintsizedrogue	199
107	CliffEmAll	189
107	lcvezra	189
109	wezzzi	183
110	XboxPanda	182
110	CharlieButt	182
110	Xclax101	182
110	Legendosh	182
114	ooga47	171
114	TitanCrafting	171
116	himak1	166
117	Xalithia	164
117	Felenov	164
117	Powowowow	164
120	T045RTY	163
120	TheSecondLord	163
122	claivin	161
123	lizardfightclub	154
123	DarlaMeow	154
125	SaucyDark	153
126	ShedJr_	150
126	Arceus1975	150
128	stahouo	149
129	RadarHz	146
130	Sheldor097	144
131	RodSerlingCringe	143
132	Paleshield	140
132	mwrty	140
134	pZygh0st	139
135	Euclidoris	134
135	CalebDHawk	134
137	lillips	132
138	DanTheBuilderino	130
139	ProbablyNick	128
139	StupidBiscuits	128
141	PortlyPete69	124
141	jcool7	124
143	SpookyDraggin	118
144	BumbleBeever	117
145	Lord_Jord	116
146	ssleepless	114
146	Cambo5000	114
146	MilleGrug	114
149	youhjjhhhjj	113
149	Warlord324	113
151	gabriels543	110
152	aec9	104
152	TheSeismicDuck	104
154	fred870d	103
155	DemTechAlpha	100
156	fxiryglitch	96
157	ItsColin11	94
158	Fuhrer_Teemo	93
158	Njensen7	93
160	NomadicRobin_	90
160	TheOuterCore	90
162	obzii	87
162	WinterYoke	87
164	NotMeanttoChange	84
164	CollinMH06	84
166	stavgod	83
166	pixelviolin	83
168	Stephenpoling	82
169	AuroraValkyrie	81
170	TheTrueClipse	80
171	Spenduh	79
172	FelixPSY375	78
173	MattieHD	77
173	master9067	77
175	Wooptey	76
175	H72l9w	76
175	UncreativeArtist	76
175	El_Jalapeno	76
175	Soul_Atreus	76
175	smogfrog	76
181	Nicky_H225	75
182	ApophisNova	71
182	MyNamaSheff	71
184	ivorico	70
184	Soplight	70
184	mawileite	70
187	Lukeee33	69
187	Nycteus_	69
189	2Stout	68
190	RobotMinion101	67
190	KingMatthew506	67
192	FirsTimeGamingTV	66
193	redikul	65
193	mimbo1211	65
193	AvaRosey	65
196	prelutrinae	64
196	ptweezy	64
196	MeanTugger	64
196	_AAZAR	64
196	Nicserso	64
196	MeetTheWollo	64
202	Sleek_Storm_721	63
202	monky_irl	63
204	Ailmast	62
205	SkateboardR6	61
206	YungWali	60
207	Batman922	59
207	ese_wn_po	59
207	Kubeusz2010	59
210	Furiuosbeast0404	58
211	whoaluv	56
212	GingerNeutron	55
213	DepressedCubic	54
213	EMC_	54
213	_Boipl_	54
213	Toiton	54
213	PlzNoBM	54
218	KarlKaek	53
219	titanlax	52
219	Barlycorn	52
219	stellarjay	52
222	Ozixar	51
222	firesgal3116	51
222	Dusk_95	51
225	fffMike	49
226	emrekn	48
226	AnnieBathory	48
226	ComplexSquirrel	48
229	Rasmanden	47
230	seanitoo	43
230	SHAOBADMAN	43
230	RustyKedel	43
230	mountaingirl311	43
234	GiantPoop100	42
234	Onennon	42
236	Dogcorn69420	41
237	FujiBS	39
237	Jij0	39
237	Zetsey	39
240	Hermanni__	38
240	anbbang	38
242	The_Dark_One_00	37
242	Russiancat1	37
244	paranoid_plant	36
244	burbankbuilder28	36
246	Cryptacity	35
246	SuperPooch06	35
246	Typadopoulos	35
249	peach0s	33
249	valiSW	33
249	Nagasaki_Riku	33
249	TheOnlyRake	33
253	tramizu	32
253	PlasticPrinter	32
253	Devintronix	32
253	BobDeBouwer1337	32
253	eviltunix	32
253	Rocco_Lane	32
253	_zzoe	32
253	xsewn	32
253	IAmTheWalrus910	32
262	Seyaboy	31
262	M_Patata	31
262	MAns_44	31
262	MasterNueve	31
266	Awyrlas	29
266	The11thDoctor	29
266	Airem_Core	29
266	starbits140	29
270	KiRemon77	28
270	301851	28
270	Luigipunch989	28
270	Vellu21	28
274	fr_ser	27
274	domagawha	27
274	jambvds	27
274	sp00ky_ghost977	27
274	LeeMcGee30	27
279	6king6colt6	26
279	proxivitoid	26
279	bndo	26
279	voiding_	26
283	Cowison	25
283	_Razar	25
283	ashetrays	25
283	MindyDooWho	25
283	tobinwilliams	25
283	SkyHighSkier	25
283	bloomkieren	25
290	dudcreeper	24
290	teslawolf38	24
290	Wolf_Mauler_73	24
290	Begformurrcy	24
290	Chromary	24
290	LokisCharredFace	24
290	Hemartunity	24
290	adiccting01	24
298	openatheclose	23
298	MEMES4_LIFE	23
298	SlayerCrypto	23
