rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143083
2	Hyp3rion_	74786
3	Jimb0nat0r	41547
4	Alteriity	16503
5	eitanzaki	15074
6	Zythose	11845
7	Hisiste	11449
8	cuddlyMonster	9131
9	Werbe	6914
10	Enderxz3	6142
11	thewindmillman	6019
12	gcaisawesome	5748
13	Jackattack53	5522
14	Snowflowe	5412
15	Niklas20114552	5010
16	doublemaki	4677
17	Frozil20	3538
18	lordpipe	3214
19	12Magner05	2985
20	set67	2933
21	Ezekson	2914
22	LordSpeed37	2836
23	Yamdalorian	2505
24	jnp_gaming	2461
25	noam464	2376
26	PigDab	2341
27	WyngGoy	2169
28	kekhon	2094
29	Myszoaz	2069
30	SvenskaHugo	2029
31	_witch_craft_	1948
32	shadowthemonkey	1860
33	Racengan	1787
34	TheSecondLord	1748
35	Shortest_	1747
36	Spacewardharpy7	1730
37	Maenara	1637
38	Akoot_	1517
39	TheShyPig	1512
40	Groundler	1436
41	HellsSponge	1343
42	Mahoose	1338
43	AstreaTSS	1270
44	EcksD	1255
45	EngagedGrub41	1191
46	Bumpy419	1156
47	Fullut	1154
48	luseis	1068
49	rarrq	1042
50	pintsizedrogue	1035
51	Buuck_	1013
52	Paintz	1012
53	Skippeh	1007
54	Hiryu27	922
55	_TCARREIRA_	919
56	Lez_	892
57	JayToe	887
58	PlasticOtari	885
59	Kkanot	804
60	ConnorDanky_	768
61	Segotep999	761
62	beeperbeeper5	722
63	joethahobo	676
64	ayamefag	674
65	Kowcio_	661
66	Mr_Byzantine	651
67	livingdaydreams	635
68	MyNameIsJobo	608
69	MightyWertu	589
70	legal_tax_evader	579
71	MattieHD	564
72	ediballbearings	556
73	LuvLuvLove	533
74	masskedman	524
75	Kakolbus	518
76	craaaash	514
77	FreakGenius	513
78	TheWickedBird	491
79	Froste131	477
80	Rumpletaezer	453
81	slkiey	451
82	eiC_	434
83	Comma__	433
84	RebelAndroid	418
85	Blu3beast	411
86	Blackberry1310	409
87	skroobiez	387
88	Travasaur	384
89	k_ce	376
90	IamCL4SSY	375
91	Donutt	372
91	rylikesrawtoast	372
93	thescout7	371
94	Smashic	361
95	Marbz_	353
95	_Duckery	353
97	selectrix	348
98	DASH_X7	347
99	ImpavidArcher	346
100	djancak	343
101	jacxhadow	337
102	m_be9	326
103	Nyxiom_	323
104	Incinere	290
105	Eraxa	287
106	Felenov	281
106	QueenShuvi	281
108	Megarboh	273
109	Firecracker320	271
110	MovingFish7	267
111	_Virify_	266
111	EveryonesUncle	266
113	LilyNova	264
114	Frxnkz	258
115	Tiberonus	257
115	Mattesco	257
117	xX_Stalin69_Xx	256
118	Gus2005	248
119	Kouridragon	247
120	__tomato	244
121	Bandito_Roamer	240
122	censorsheep	232
123	TechnoNinja64	229
124	Tyrannosplart	219
124	Kyrum2169	219
124	SammiWolfGirl	219
127	Di_infiri	218
128	PhantomsGhost_	216
129	LetsDoItLive	214
130	Zaridey	212
131	robertsnose	207
131	oscminus	207
133	wwwwinnebagoooo	206
134	xxPipperDipperxx	204
135	Swexti	202
135	500am	202
137	QuiCreans	201
138	ECstardust	197
139	catandmoose	190
140	CliffEmAll	189
140	miramyu	189
142	wezzzi	183
143	XboxPanda	182
143	CharlieButt	182
143	Xclax101	182
143	Legendosh	182
147	ooga47	171
147	TitanCrafting	171
149	himak1	166
150	T045RTY	165
151	Xalithia	164
151	Powowowow	164
153	claivin	161
154	Nicserso	158
155	lizardfightclub	154
155	DarlaMeow	154
157	SaucyDark	153
158	ShedJr_	150
158	Arceus1975	150
160	xzvu	149
161	LeauVox4921	147
162	RadarHz	146
163	Sheldor097	144
164	Saucepeh	143
165	Paleshield	140
165	mwrty	140
167	TrNrGhost	139
168	Euclidoris	134
168	CalebDHawk	134
170	Cache3	133
171	emreknugrlu	132
172	DanTheBuilderino	130
173	ProbablyNick	128
173	StupidBiscuits	128
175	PortlyPete69	124
175	jcool7	124
177	ee_echo_oo	120
177	Rebytre	120
179	excelsionprime	119
180	xDraggin	118
181	BumbleBeever	117
182	Lord_Jord	116
183	ssleepless	114
183	Cambo5000	114
183	MilleGrug	114
186	abdomera	113
186	MAns_44	113
186	Warlord324	113
189	Manaateee	112
189	pixelviolin	112
191	yheece	110
192	JitteryJared2	107
193	aec9	104
193	TheSeismicDuck	104
193	Pumpkin_P_Patch	104
196	Apollo_993	103
196	F_Uhre	103
198	Touched_Bread	101
199	DemTechAlpha	100
200	diamondgolem35	96
200	fxiryglitch	96
202	ItsColin11	94
203	Fuhrer_Teemo	93
203	Njensen7	93
205	Crowman1	92
205	corvidpartyfor6	92
207	Gemstuff	90
207	NomadicRobin_	90
207	TheOuterCore	90
210	obzii	87
210	WinterYoke	87
212	MisfitsMike	86
212	calamariclam_I	86
214	PazinGaming	85
215	NotMeanttoChange	84
215	CollinMH06	84
217	stavgod	83
218	Stephenpoling	82
219	AuroraValkyrie	81
219	Moss_2006	81
221	hoaimi	80
221	Spenduh	80
223	FelixPSY375	78
224	master9067	77
224	StarCookiees_	77
226	Wooptey	76
226	Gregward_Smith	76
226	UncreativeArtist	76
226	El_Jalapeno	76
