rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	eitanzaki	15072
3	Zythose	11845
4	Hisiste	11449
5	Enderslayerxz3	6059
6	Werbe	5956
7	gcaisawesome	5730
8	AssEatrAndLicker	4484
9	Frozil12	3538
10	lordpipe	3197
11	set67	2933
12	12Magner05	2887
13	Snowflowe	2853
14	LordSpeed37	2836
15	Ezekson	2740
16	jnp_gaming	2461
17	noam464	2365
18	PigDab	2341
19	Smoke____	2178
20	WyngGoy	2169
21	Myszoaz	2049
22	kekhon	1933
23	Racengan	1786
24	Maenara	1637
25	Spacewardharpy7	1544
26	TheShyPig	1512
27	Groundler	1436
28	HellsSponge	1343
29	Bumpy419	1156
30	Fullut	1151
31	Mahoose	1063
32	rarrq	1035
33	Paintz	1012
34	Skippeh	1007
35	Hiryu27	922
36	_TCARREIRA_	919
37	JayToe	887
38	Kkanot	804
39	oxfordschool	766
40	OtariCharlie	741
41	ayamefag	674
42	livingdaydreams	635
43	MyNameIsJobo	608
44	MightyWertu	589
45	loveseeker	579
46	ediballbearings	556
47	masskedman	524
48	Freak_Genius	513
49	thewindmillman	508
50	EcksDofficial	505
51	Froste131	477
51	Akoot_	477
53	joethahobo	473
54	Jackattack53	462
55	Rumpletaezer	453
56	slkiey	451
57	eiC_	434
58	Comma__	433
59	RebelAndroid	418
60	Blu3beast	411
61	Travasaur	384
61	beeperbeeper5	384
61	Kakolbus	384
64	Sky_light_KING	375
65	Donutt	372
66	thescout7	371
67	EcksD	362
68	selectrix	348
69	DASH_X7	347
70	ImpavidArcher	344
71	djancak	343
72	jacxhadow	337
73	YungMaki	332
74	m_be9	326
75	Nyxiom_	323
76	Incinere	290
77	Blackberry1310	288
78	Eraxa	287
79	QueenShuvi	281
80	RoyalDorrr	273
81	Firecracker320	271
82	MovingFish7	267
83	_Virify_	266
84	LilyNova	264
85	EveryonesUncle	263
86	Frxnkz	258
87	Ardennes	257
88	xX_Stalin69_Xx	256
89	Kouridragon	247
90	__tomato	244
91	Bandito_Roamer	240
92	censorsheep	232
93	TechnoNinja64	229
94	chipklip	219
94	Kyrum2169	219
94	SammiWolfGirl	219
97	Di_infiri	218
98	PhantomsGhost_	216
99	LetsDoItLive	214
100	Zaridey	212
101	Drlzyy	207
102	Swexti	202
103	xxPipperDipperxx	195
104	CliffEmAll	189
104	lcvezra	189
106	wezzzi	183
107	XboxPanda	182
107	CharlieButt	182
107	Xclax101	182
107	Legendosh	182
111	ooga47	171
111	TitanCrafting	171
113	himak1	166
114	500am	164
114	Xalithia	164
114	Powowowow	164
117	TheSecondLord	163
118	claivin	161
119	lizardfightclub	154
119	DarlaMeow	154
121	SaucyDark	153
122	ShedJr_	150
122	Arceus1975	150
124	stahouo	149
125	pintsizedrogue	146
125	RadarHz	146
127	Sheldor097	144
128	RodSerlingCringe	143
129	Paleshield	140
129	mwrty	140
131	pZygh0st	139
132	Euclidoris	134
132	CalebDHawk	134
134	lillips	132
135	DanTheBuilderino	130
136	ProbablyNick	128
136	StupidBiscuits	128
138	PortlyPete69	124
138	jcool7	124
140	SpookyDraggin	118
141	BumbleBeever	117
142	Lord_Jord	115
143	ssleepless	114
143	Cambo5000	114
145	youhjjhhhjj	113
145	Warlord324	113
147	gabriels543	110
148	aec9	104
148	TheSeismicDuck	104
150	fred870d	103
151	DemTechAlpha	100
152	T045RTY	98
153	fxiryglitch	96
154	ItsColin11	94
155	Fuhrer_Teemo	93
155	Njensen7	93
157	NomadicRobin_	90
157	TheOuterCore	90
159	obzii	87
159	WinterYoke	87
161	NotMeanttoChange	84
162	stavgod	83
163	CollinMH06	82
163	Stephenpoling	82
165	AuroraValkyrie	81
166	TheTrueClipse	80
167	Spenduh	79
168	FelixPSY375	78
169	MattieHD	77
169	master9067	77
171	Wooptey	76
171	H72l9w	76
171	UncreativeArtist	76
171	El_Jalapeno	76
171	Soul_Atreus	76
171	smogfrog	76
177	Nicky_H225	74
178	ApophisNova	71
178	MyNamaSheff	71
180	ivorico	70
180	Hyp3rion_	70
180	Soplight	70
180	mawileite	70
184	Lukeee33	69
184	Nycteus_	69
186	2Stout	68
187	RobotMinion101	67
187	KingMatthew506	67
189	FirsTimeGamingTV	66
190	redikul	65
190	mimbo1211	65
190	AvaRosey	65
193	prelutrinae	64
193	ptweezy	64
193	MeanTugger	64
193	_AAZAR	64
193	Nicserso	64
193	MeetTheWollo	64
199	Sleek_Storm_721	63
199	monky_irl	63
201	Ailmast	62
202	SkateboardR6	61
203	YungWali	60
204	Batman922	59
204	ese_wn_po	59
204	Kubeusz2010	59
207	Furiuosbeast0404	58
208	whoaluv	56
209	GingerNeutron	55
210	DepressedCubic	54
210	Toiton	54
210	PlzNoBM	54
213	titanlax	52
213	Barlycorn	52
213	stellarjay	52
216	Ozixar	51
216	firesgal3116	51
216	Dusk_95	51
219	emrekn	48
219	AnnieBathory	48
219	ComplexSquirrel	48
222	Rasmanden	47
222	fffMike	47
224	_Boipl_	45
225	seanitoo	43
225	SHAOBADMAN	43
225	RustyKedel	43
225	mountaingirl311	43
229	GiantPoop100	42
229	Onennon	42
231	Dogcorn69420	41
232	FujiBS	39
232	KarlKaek	39
232	Jij0	39
232	Zetsey	39
236	Hermanni__	38
236	anbbang	38
238	The_Dark_One_00	37
238	Russiancat1	37
240	paranoid_plant	36
240	burbankbuilder28	36
242	Cryptacity	35
242	SuperPooch06	35
242	Typadopoulos	35
245	peach0s	33
245	valiSW	33
245	Nagasaki_Riku	33
245	TheOnlyRake	33
249	tramizu	32
249	PlasticPrinter	32
249	Devintronix	32
249	BobDeBouwer1337	32
249	eviltunix	32
249	Rocco_Lane	32
249	_zzoe	32
249	xsewn	32
249	IAmTheWalrus910	32
258	Seyaboy	31
258	M_Patata	31
258	Jiminie	31
258	MasterNueve	31
262	Awyrlas	29
262	The11thDoctor	29
262	Airem_Core	29
262	starbits140	29
266	KiRemon77	28
266	301851	28
266	Luigipunch989	28
266	Vellu21	28
270	fr_ser	27
270	domagawha	27
270	jambvds	27
270	sp00ky_ghost977	27
270	LeeMcGee30	27
275	6king6colt6	26
275	proxivitoid	26
275	bndo	26
275	voiding_	26
279	Cowison	25
279	_Razar	25
279	ashetrays	25
279	MindyDooWho	25
279	tobinwilliams	25
279	SkyHighSkier	25
279	bloomkieren	25
286	dudcreeper	24
286	teslawolf38	24
286	Wolf_Mauler_73	24
286	Begformurrcy	24
286	Chromary	24
286	LokisCharredFace	24
286	Hemartunity	24
286	adiccting01	24
294	openatheclose	23
294	SlayerCrypto	23
294	Inbefour	23
297	Jorrdi	22
297	Azorathum	22
297	MustaLoordi	22
297	MissCeleste7	22
