rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	Hyp3rion_	15513
3	eitanzaki	15072
4	Zythose	11845
5	Hisiste	11449
6	Enderxz3	6065
7	thewindmillman	6019
8	Werbe	5956
9	gcaisawesome	5748
10	Jackattack53	5482
11	Snowflowe	5412
12	Frozil20	3538
13	lordpipe	3208
14	set67	2933
15	12Magner05	2898
16	Ezekson	2896
17	YungMaki	2861
18	LordSpeed37	2836
19	jnp_gaming	2461
20	Smoke____	2391
21	noam464	2365
22	PigDab	2341
23	WyngGoy	2169
24	kekhon	2094
25	Myszoaz	2069
26	SvenskaHugo	2029
27	Racengan	1787
28	SvenskaAlvar	1747
29	TheSecondLord	1746
30	Spacewardharpy7	1730
31	Maenara	1637
32	Akoot_	1517
33	TheShyPig	1512
34	Groundler	1436
35	HellsSponge	1343
36	EcksD	1255
37	EngagedGrub41	1191
38	Mahoose	1175
39	Bumpy419	1156
40	Fullut	1151
41	rarrq	1035
42	Paintz	1012
43	Skippeh	1007
44	luseis	998
45	Hiryu27	922
46	_TCARREIRA_	919
47	JayToe	887
48	PlasticOtari	875
49	pintsizedrogue	845
50	Kkanot	804
51	ConnorDanky_	768
52	RealGroot	760
53	joethahobo	676
54	ayamefag	674
55	livingdaydreams	635
56	MyNameIsJobo	608
57	MightyWertu	589
58	legal_tax_evader	579
59	ediballbearings	556
60	masskedman	524
61	FreakGenius	513
62	xolstoi	505
63	Froste131	477
64	Rumpletaezer	453
65	slkiey	451
66	eiC_	434
67	Comma__	433
68	RebelAndroid	418
69	Blu3beast	411
70	beeperbeeper5	388
71	Travasaur	384
71	Kakolbus	384
73	Blackberry1310	381
74	IamCL4SSY	375
75	Donutt	372
75	rylikesrawtoast	372
77	thescout7	371
78	Marbz_	353
79	selectrix	348
80	DASH_X7	347
81	ImpavidArcher	345
82	djancak	343
83	jacxhadow	337
84	Smashic	336
85	m_be9	326
86	Nyxiom_	323
87	Incinere	290
88	Eraxa	287
89	QueenShuvi	281
90	Megarboh	273
91	Firecracker320	271
92	MovingFish7	267
93	_Virify_	266
94	LilyNova	264
95	EveryonesUncle	263
96	Frxnkz	258
97	Ardennes	257
97	Felenov	257
99	xX_Stalin69_Xx	256
100	Kouridragon	247
101	__tomato	244
102	Bandito_Roamer	240
103	censorsheep	232
104	Alteriity	229
104	TechnoNinja64	229
106	Tyrannosplart	219
106	Kyrum2169	219
106	SammiWolfGirl	219
109	Di_infiri	218
110	PhantomsGhost_	216
111	LetsDoItLive	214
112	Zaridey	212
113	SmashingPump	207
114	xxPipperDipperxx	204
115	Swexti	202
115	500am	202
117	wwwwinnebagoooo	191
118	CliffEmAll	189
118	lcvezra	189
120	wezzzi	183
121	XboxPanda	182
121	CharlieButt	182
121	Xclax101	182
121	Legendosh	182
125	ooga47	171
125	TitanCrafting	171
127	himak1	166
128	T045RTY	165
129	Xalithia	164
129	Powowowow	164
131	claivin	161
132	lizardfightclub	154
132	DarlaMeow	154
134	SaucyDark	153
135	ShedJr_	150
135	Arceus1975	150
137	xzvu	149
138	LeauVox4921	147
139	RadarHz	146
140	Sheldor097	144
141	SaintJosie	143
142	Paleshield	140
142	mwrty	140
144	pZygh0st	139
145	Euclidoris	134
145	CalebDHawk	134
147	lillips	132
148	DanTheBuilderino	130
149	ProbablyNick	128
149	StupidBiscuits	128
151	PortlyPete69	124
151	jcool7	124
153	Rebytre	120
154	xDraggin	118
155	BumbleBeever	117
156	Lord_Jord	116
157	ssleepless	114
157	Lez_	114
157	Cambo5000	114
157	MilleGrug	114
161	youhjjhhhjj	113
161	Warlord324	113
163	gabriels543	110
164	JitteryJared2	107
165	aec9	104
165	TheSeismicDuck	104
167	F_Uhre	103
168	Touched_Bread	101
169	DemTechAlpha	100
169	MAns_44	100
171	fxiryglitch	96
172	ItsColin11	94
173	Fuhrer_Teemo	93
173	Njensen7	93
175	diamondgolem35	92
176	NomadicRobin_	90
176	TheOuterCore	90
178	RoofTyler	89
179	obzii	87
179	WinterYoke	87
181	calamariclam_I	86
182	NotMeanttoChange	84
182	CollinMH06	84
184	stavgod	83
184	pixelviolin	83
186	Stephenpoling	82
187	AuroraValkyrie	81
188	TheTrueClipse	80
188	gusstationwerker	80
190	FelixPSY375	78
191	MattieHD	77
191	master9067	77
193	Wooptey	76
193	H72l9w	76
193	UncreativeArtist	76
193	El_Jalapeno	76
193	Soul_Atreus	76
193	smogfrog	76
199	Nicky_H225	75
200	ApophisNova	71
200	MyNamaSheff	71
202	ivorico	70
202	Soplight	70
202	mawileite	70
205	Lukeee33	69
205	Nycteus_	69
207	2Stout	68
208	RobotMinion101	67
208	KingMatthew506	67
210	FirsTimeGamingTV	66
211	Sleepy_Time_	65
211	QuiCreans	65
211	redikul	65
211	mimbo1211	65
211	AvaRosey	65
216	prelutrinae	64
216	ptweezy	64
216	MeanTugger	64
216	_AAZAR	64
216	Nicserso	64
216	MirielThePastor	64
222	Sleek_Storm_721	63
222	monky_irl	63
224	Ailmast	62
225	SkateboardR6	61
226	YungWali	60
227	Batman922	59
227	ese_wn_po	59
227	Kubeusz2010	59
230	Furiuosbeast0404	58
231	whoaluv	56
232	EMC_	55
232	GingerNeutron	55
232	_Boipl_	55
235	DepressedCubic	54
235	Toiton	54
235	PlzNoBM	54
238	KarlKaek	53
239	titanlax	52
239	Barlycorn	52
239	stellarjay	52
242	Ozixar	51
242	firesgal3116	51
242	Dusk_95	51
245	fffMike	50
246	AlexxO_o	49
247	emrekn	48
247	AnnieBathory	48
247	ComplexSquirrel	48
250	Rasmanden	47
251	seanitoo	43
251	SHAOBADMAN	43
251	RustyKedel	43
251	mountaingirl311	43
255	GiantPoop100	42
255	Onennon	42
257	DinoDoctor_	41
257	Dogcorn69420	41
259	FujiBS	39
259	Jij0	39
259	Zetsey	39
262	Hermanni__	38
262	anbbang	38
264	_darky1_	37
264	Russiancat1	37
266	paranoid_plant	36
266	burbankbuilder28	36
268	Cryptacity	35
268	SuperPooch06	35
268	Typadopoulos	35
271	peach0s	33
271	valiSW	33
271	Kura2218	33
271	TheOnlyRake	33
275	tramizu	32
275	CEOofSHINS	32
275	Devintronix	32
275	BobDeBouwer1337	32
275	eviltunix	32
275	Rocco_Lane	32
275	sq0id	32
275	xsewn	32
275	IAmTheWalrus910	32
284	Seyaboy	31
284	M_Patata	31
284	MasterNueve	31
287	Awyrlas	29
287	The11thDoctor	29
287	Airem_Core	29
287	starbits140	29
291	KiRemon77	28
291	301851	28
291	Luigipunch989	28
291	Vellu21	28
295	fr_ser	27
295	domagawha	27
