rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143083
2	Hyp3rion_	74786
3	Jimb0nat0r	41547
4	eitanzaki	15074
5	Zythose	11845
6	Hisiste	11449
7	pretty_pink_reno	9075
8	Werbe	6914
9	Enderxz3	6142
10	thewindmillman	6019
11	gcaisawesome	5748
12	Jackattack53	5521
13	Snowflowe	5412
14	YungMaki	4677
15	Frozil20	3538
16	lordpipe	3214
17	set67	2933
18	12Magner05	2898
19	Ezekson	2896
20	LordSpeed37	2836
21	Yamdalorian	2481
22	jnp_gaming	2461
23	noam464	2376
24	PigDab	2341
25	WyngGoy	2169
26	kekhon	2094
27	Myszoaz	2069
28	SvenskaHugo	2029
29	shadowthemonkey	1860
30	Racengan	1787
31	TheSecondLord	1747
31	Shortest_Man	1747
33	Spacewardharpy7	1730
34	Maenara	1637
35	Akoot_	1517
36	TheShyPig	1512
37	Groundler	1436
38	HellsSponge	1343
39	Mahoose	1338
40	AstreaTSS	1270
41	EcksD	1255
42	EngagedGrub41	1191
43	Bumpy419	1156
44	Fullut	1154
45	luseis	1068
46	rarrq	1042
47	pintsizedrogue	1035
48	Buuck_	1013
49	Paintz	1012
50	Skippeh	1007
51	Hiryu27	922
52	_TCARREIRA_	919
53	JayToe	887
54	Lez_	885
54	PlasticOtari	885
56	Kkanot	804
57	ConnorDanky_	768
58	Segotep999	761
59	beeperbeeper5	722
60	joethahobo	676
61	ayamefag	674
62	Kowcio_	658
63	Mr_Byzantine	650
64	livingdaydreams	635
65	MyNameIsJobo	608
66	MightyWertu	589
67	legal_tax_evader	579
68	MattieHD	563
69	ediballbearings	556
70	skitzxo	533
71	masskedman	524
72	Kakolbus	518
73	FreakGenius	513
74	crashomon	496
75	TheWickedBird	490
76	Froste131	477
77	Rumpletaezer	453
78	slkiey	451
79	eiC_	434
80	Comma__	433
81	RebelAndroid	418
82	Blu3beast	411
83	Blackberry1310	409
84	skroobiez	387
85	Travasaur	384
86	k_ce	376
87	IamCL4SSY	375
88	Donutt	372
88	rylikesrawtoast	372
90	thescout7	371
91	Smashic	361
92	Marbz_	353
93	selectrix	348
94	DASH_X7	347
95	ImpavidArcher	346
96	djancak	343
97	jacxhadow	337
98	m_be9	326
99	Nyxiom_	323
100	Incinere	290
101	Eraxa	287
102	QueenShuvi	281
103	Felenov	279
104	Megarboh	273
105	Firecracker320	271
106	MovingFish7	267
107	_Virify_	266
107	EveryonesUncle	266
109	LilyNova	264
110	Frxnkz	258
111	Tiberonus	257
111	Mattesco	257
113	xX_Stalin69_Xx	256
114	Gus2005	248
115	Kouridragon	247
116	__tomato	244
117	Alteriity	242
118	Bandito_Roamer	240
119	censorsheep	232
120	TechnoNinja64	229
121	Tyrannosplart	219
121	Kyrum2169	219
121	SammiWolfGirl	219
124	Di_infiri	218
125	PhantomsGhost_	216
126	LetsDoItLive	214
127	Zaridey	212
128	SmashingPump	207
128	oscminus	207
130	wwwwinnebagoooo	206
131	xxPipperDipperxx	204
132	Swexti	202
132	500am	202
134	QuiCreans	201
135	ECstardust	193
136	catandmoose	190
137	CliffEmAll	189
137	miramyu	189
139	wezzzi	183
140	XboxPanda	182
140	CharlieButt	182
140	Xclax101	182
140	Legendosh	182
144	ooga47	171
144	TitanCrafting	171
146	himak1	166
147	T045RTY	165
148	Xalithia	164
148	Powowowow	164
150	claivin	161
151	Nicserso	158
152	lizardfightclub	154
152	DarlaMeow	154
154	SaucyDark	153
155	ShedJr_	150
155	Arceus1975	150
157	xzvu	149
158	LeauVox4921	147
159	RadarHz	146
160	Sheldor097	144
161	Saucepeh	143
162	Paleshield	140
162	mwrty	140
164	TrNrGhost	139
165	Euclidoris	134
165	CalebDHawk	134
167	emreknugrlu	132
168	DanTheBuilderino	130
169	ProbablyNick	128
169	StupidBiscuits	128
171	PortlyPete69	124
171	jcool7	124
173	RebytreGT	120
174	excelsionprime	119
175	xDraggin	118
176	BumbleBeever	117
177	Lord_Jord	116
178	ssleepless	114
178	Cambo5000	114
178	MilleGrug	114
181	abdomera	113
181	Warlord324	113
183	Manaateee	112
184	yheece	110
185	JitteryJared2	107
186	aec9	104
186	TheSeismicDuck	104
188	Apollo_993	103
188	F_Uhre	103
190	MAns_44	102
191	Touched_Bread	101
191	Pumpkin_P_Patch	101
193	DemTechAlpha	100
194	diamondgolem35	96
194	fxiryglitch	96
196	pixelviolin	95
197	ItsColin11	94
198	Fuhrer_Teemo	93
198	Njensen7	93
200	Crowman1	92
200	corvidpartyfor6	92
202	Gemstuff	90
202	NomadicRobin_	90
202	TheOuterCore	90
205	obzii	87
205	WinterYoke	87
207	calamariclam_I	86
208	PazinGaming	85
209	NotMeanttoChange	84
209	CollinMH06	84
211	stavgod	83
212	Stephenpoling	82
213	AuroraValkyrie	81
214	True_Clipse	80
214	Spenduh	80
216	FelixPSY375	78
217	master9067	77
217	StarCookiees_	77
219	Wooptey	76
219	Gregward_Smith	76
219	UncreativeArtist	76
219	El_Jalapeno	76
219	Soul_Atreus	76
219	smogfrog	76
225	Nicky_H225	75
226	fffMike	73
227	Soplight	72
228	ApophisNova	71
228	MyNamaSheff	71
