rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	Hyp3rion_	15504
3	eitanzaki	15072
4	Zythose	11845
5	Hisiste	11449
6	Enderslayerxz3	6061
7	thewindmillman	6019
8	Werbe	5956
9	gcaisawesome	5748
10	Jackattack53	5482
11	Snowflowe	3738
12	Frozil12	3538
13	lordpipe	3200
14	set67	2933
15	12Magner05	2898
16	YungMaki	2861
17	LordSpeed37	2836
18	Ezekson	2771
19	jnp_gaming	2461
20	noam464	2365
21	PigDab	2341
22	Smoke____	2273
23	WyngGoy	2169
24	kekhon	2094
25	Myszoaz	2069
26	SvenskaHugo	2029
27	Racengan	1787
28	SvenskaAlvar	1747
29	TheSecondLord	1744
30	Spacewardharpy7	1730
31	Maenara	1637
32	Akoot_	1517
33	TheShyPig	1512
34	Groundler	1436
35	HellsSponge	1343
36	EcksD	1255
37	Bumpy419	1156
38	Fullut	1151
39	Mahoose	1098
40	rarrq	1035
41	Paintz	1012
42	Skippeh	1007
43	Jiminie	952
44	Hiryu27	922
45	_TCARREIRA_	919
46	JayToe	887
47	PlasticOtari	874
48	pintsizedrogue	845
49	Kkanot	804
50	oxfordschool	768
51	Segotep999	756
52	ayamefag	674
53	joethahobo	672
54	livingdaydreams	635
55	MyNameIsJobo	608
56	MightyWertu	589
57	loveseeker	579
58	ediballbearings	556
59	masskedman	524
60	Freak_Genius	513
61	EcksDofficial	505
62	Froste131	477
63	Rumpletaezer	453
64	slkiey	451
65	eiC_	434
66	Comma__	433
67	RebelAndroid	418
68	Blu3beast	411
69	beeperbeeper5	387
70	Travasaur	384
70	Kakolbus	384
72	Sky_light_KING	375
73	Donutt	372
73	rylikesrawtoast	372
75	Blackberry1310	371
75	thescout7	371
77	Marbz_	353
78	selectrix	348
79	DASH_X7	347
80	ImpavidArcher	345
81	djancak	343
82	jacxhadow	337
83	m_be9	326
84	Nyxiom_	323
85	Incinere	290
86	Eraxa	287
87	QueenShuvi	281
88	Megarboh	273
89	Firecracker320	271
90	MovingFish7	267
91	_Virify_	266
92	LilyNova	264
93	EveryonesUncle	263
94	Frxnkz	258
95	Ardennes	257
96	xX_Stalin69_Xx	256
97	Felenov	253
98	Kouridragon	247
99	__tomato	244
100	Bandito_Roamer	240
101	censorsheep	232
102	Alteriity	229
102	TechnoNinja64	229
104	chipklip	219
104	Kyrum2169	219
104	SammiWolfGirl	219
107	Di_infiri	218
108	PhantomsGhost_	216
109	LetsDoItLive	214
110	Zaridey	212
111	Drlzyy	207
112	xxPipperDipperxx	204
113	Swexti	202
113	500am	202
115	wwwwinnebagoooo	191
116	CliffEmAll	189
116	lcvezra	189
118	wezzzi	183
119	XboxPanda	182
119	CharlieButt	182
119	Xclax101	182
119	Legendosh	182
123	ooga47	171
123	TitanCrafting	171
125	himak1	166
126	Xalithia	164
126	Powowowow	164
128	T045RTY	163
129	claivin	161
130	lizardfightclub	154
130	DarlaMeow	154
132	SaucyDark	153
133	ShedJr_	150
133	Arceus1975	150
135	stahouo	149
136	LeauVox4921	147
137	RadarHz	146
138	Sheldor097	144
139	RodSerlingCringe	143
140	Paleshield	140
140	mwrty	140
142	pZygh0st	139
143	Euclidoris	134
143	CalebDHawk	134
145	lillips	132
146	DanTheBuilderino	130
147	ProbablyNick	128
147	StupidBiscuits	128
149	PortlyPete69	124
149	jcool7	124
151	Smashic	120
151	Rebytre	120
153	SpookyDraggin	118
154	BumbleBeever	117
155	Lord_Jord	116
156	ssleepless	114
156	Cambo5000	114
156	MilleGrug	114
159	youhjjhhhjj	113
159	Warlord324	113
161	gabriels543	110
162	JitteryJared2	107
163	aec9	104
163	TheSeismicDuck	104
165	fred870d	103
166	Touched_Bread	101
167	DemTechAlpha	100
167	MAns_44	100
169	fxiryglitch	96
170	ItsColin11	94
171	Fuhrer_Teemo	93
171	Njensen7	93
173	NomadicRobin_	90
173	TheOuterCore	90
175	obzii	87
175	WinterYoke	87
177	calamariclam_I	85
178	NotMeanttoChange	84
178	CollinMH06	84
180	stavgod	83
180	pixelviolin	83
182	Stephenpoling	82
183	AuroraValkyrie	81
184	TheTrueClipse	80
184	Spenduh	80
186	FelixPSY375	78
187	MattieHD	77
187	master9067	77
189	Wooptey	76
189	H72l9w	76
189	UncreativeArtist	76
189	El_Jalapeno	76
189	Soul_Atreus	76
189	smogfrog	76
195	Nicky_H225	75
196	ApophisNova	71
196	MyNamaSheff	71
198	ivorico	70
