rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	Jimb0nat0r	40375
3	Hyp3rion_	15522
4	eitanzaki	15072
5	Zythose	11845
6	Hisiste	11449
7	Enderxz3	6125
8	thewindmillman	6019
9	Werbe	5956
10	gcaisawesome	5748
11	Jackattack53	5485
12	Snowflowe	5412
13	YungMaki	4662
14	Frozil20	3538
15	lordpipe	3208
16	set67	2933
17	12Magner05	2898
18	Ezekson	2896
19	LordSpeed37	2836
20	jnp_gaming	2461
21	AdmiralSmoke	2460
22	noam464	2365
23	PigDab	2341
24	WyngGoy	2169
25	kekhon	2094
26	Myszoaz	2069
27	SvenskaHugo	2029
28	Racengan	1787
29	SvenskaAlvar	1747
30	TheSecondLord	1746
31	Spacewardharpy7	1730
32	Maenara	1637
33	shadowthemonkey	1524
34	Akoot_	1517
35	TheShyPig	1512
36	Groundler	1436
37	HellsSponge	1343
38	Mahoose	1338
39	EcksD	1255
40	EngagedGrub41	1191
41	Bumpy419	1156
42	Fullut	1151
43	rarrq	1035
44	pintsizedrogue	1021
45	Paintz	1012
46	luseis	1009
47	Skippeh	1007
48	Hiryu27	922
49	_TCARREIRA_	919
50	JayToe	887
51	PlasticOtari	885
52	Kkanot	804
53	Lez_	792
54	ConnorDanky_	768
55	Segotep999	761
56	joethahobo	676
57	ayamefag	674
58	livingdaydreams	635
59	MyNameIsJobo	608
60	MightyWertu	589
61	legal_tax_evader	579
62	ediballbearings	556
63	masskedman	524
64	FreakGenius	513
65	xolstoi	505
66	Froste131	477
67	Rumpletaezer	453
68	slkiey	451
69	Kakolbus	448
70	eiC_	434
71	Comma__	433
72	RebelAndroid	418
73	Blu3beast	411
74	beeperbeeper5	398
75	Mr_Byzantine	392
76	jessewegottacook	387
77	Travasaur	384
78	Blackberry1310	381
79	IamCL4SSY	375
80	Donutt	372
80	rylikesrawtoast	372
82	thescout7	371
83	Smashic	360
84	Marbz_	353
85	selectrix	348
86	DASH_X7	347
87	ImpavidArcher	345
88	djancak	343
89	jacxhadow	337
90	m_be9	326
91	Nyxiom_	323
92	Incinere	290
93	Eraxa	287
94	QueenShuvi	281
95	Felenov	279
96	Megarboh	273
97	Firecracker320	271
98	MovingFish7	267
99	_Virify_	266
100	LilyNova	264
101	EveryonesUncle	263
102	Frxnkz	258
103	Tiberonus	257
104	xX_Stalin69_Xx	256
105	Kouridragon	247
106	__tomato	244
107	Alteriity	242
108	Bandito_Roamer	240
109	Mattesco	234
110	censorsheep	232
111	TechnoNinja64	229
112	Tyrannosplart	219
112	Kyrum2169	219
112	SammiWolfGirl	219
115	Di_infiri	218
116	PhantomsGhost_	216
117	LetsDoItLive	214
118	Zaridey	212
119	SmashingPump	207
120	xxPipperDipperxx	204
121	Swexti	202
121	500am	202
123	k_ce	197
124	wwwwinnebagoooo	194
125	CliffEmAll	189
125	lcvezra	189
127	catandmoose	188
128	wezzzi	183
129	XboxPanda	182
129	CharlieButt	182
129	Xclax101	182
129	Legendosh	182
