rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	Hyp3rion_	15399
3	eitanzaki	15072
4	Zythose	11845
5	Hisiste	11449
6	Enderslayerxz3	6061
7	thewindmillman	6007
8	Werbe	5956
9	gcaisawesome	5748
10	Jackattack53	5456
11	Frozil12	3538
12	lordpipe	3200
13	set67	2933
14	12Magner05	2898
15	YungMaki	2861
16	Snowflowe	2853
17	LordSpeed37	2836
18	Ezekson	2761
19	jnp_gaming	2461
20	noam464	2365
21	PigDab	2341
22	Smoke____	2235
23	WyngGoy	2169
24	kekhon	2094
25	Myszoaz	2069
26	SvenskaHugo	2029
27	Racengan	1786
28	SvenskaAlvar	1747
29	Spacewardharpy7	1730
30	TheSecondLord	1713
31	Maenara	1637
32	Akoot_	1517
33	TheShyPig	1512
34	Groundler	1436
35	HellsSponge	1343
36	EcksD	1255
37	Bumpy419	1156
38	Fullut	1151
39	Mahoose	1097
40	rarrq	1035
41	Paintz	1012
42	Skippeh	1007
43	Hiryu27	922
44	_TCARREIRA_	919
45	JayToe	887
46	PlasticOtari	874
47	Kkanot	804
48	oxfordschool	768
49	Segotep999	756
50	Jiminie	726
51	ayamefag	674
52	joethahobo	662
53	livingdaydreams	635
54	MyNameIsJobo	608
55	MightyWertu	589
56	loveseeker	579
57	ediballbearings	556
58	masskedman	524
59	Freak_Genius	513
60	EcksDofficial	505
61	Froste131	477
62	Rumpletaezer	453
63	slkiey	451
64	eiC_	434
65	Comma__	433
66	RebelAndroid	418
67	Blu3beast	411
68	Travasaur	384
68	beeperbeeper5	384
68	Kakolbus	384
71	Sky_light_KING	375
72	Donutt	372
72	rylikesrawtoast	372
74	thescout7	371
75	Blackberry1310	354
76	Marbz_	353
77	selectrix	348
78	DASH_X7	347
79	ImpavidArcher	344
80	djancak	343
81	jacxhadow	337
82	m_be9	326
83	Nyxiom_	323
84	Incinere	290
85	Eraxa	287
86	QueenShuvi	281
87	Megarboh	273
88	Firecracker320	271
89	MovingFish7	267
90	_Virify_	266
91	LilyNova	264
92	EveryonesUncle	263
93	Frxnkz	258
94	Ardennes	257
95	xX_Stalin69_Xx	256
96	Felenov	251
97	Kouridragon	247
98	pintsizedrogue	246
99	__tomato	244
100	Bandito_Roamer	240
101	censorsheep	232
102	TechnoNinja64	229
103	chipklip	219
103	Kyrum2169	219
103	SammiWolfGirl	219
106	Di_infiri	218
107	PhantomsGhost_	216
108	LetsDoItLive	214
109	Zaridey	212
110	Drlzyy	207
111	xxPipperDipperxx	204
112	Swexti	202
112	500am	202
114	wwwwinnebagoooo	191
115	CliffEmAll	189
115	lcvezra	189
117	wezzzi	183
118	XboxPanda	182
118	CharlieButt	182
118	Xclax101	182
118	Legendosh	182
122	ooga47	171
122	TitanCrafting	171
124	himak1	166
125	Xalithia	164
125	Powowowow	164
127	T045RTY	163
128	claivin	161
129	lizardfightclub	154
129	DarlaMeow	154
131	SaucyDark	153
132	ShedJr_	150
132	Arceus1975	150
134	stahouo	149
135	RadarHz	146
136	Sheldor097	144
137	RodSerlingCringe	143
138	Paleshield	140
138	mwrty	140
140	pZygh0st	139
141	Euclidoris	134
141	CalebDHawk	134
143	lillips	132
144	DanTheBuilderino	130
145	ProbablyNick	128
145	StupidBiscuits	128
147	PortlyPete69	124
147	jcool7	124
149	Rebytre	120
150	Smashic	119
151	SpookyDraggin	118
152	BumbleBeever	117
153	Lord_Jord	116
154	ssleepless	114
154	Cambo5000	114
154	MilleGrug	114
157	youhjjhhhjj	113
157	Warlord324	113
159	gabriels543	110
160	JitteryJared2	107
161	aec9	104
161	TheSeismicDuck	104
163	fred870d	103
164	Touched_Bread	100
164	DemTechAlpha	100
166	fxiryglitch	96
167	ItsColin11	94
168	Fuhrer_Teemo	93
168	Njensen7	93
170	NomadicRobin_	90
170	TheOuterCore	90
172	obzii	87
172	WinterYoke	87
174	NotMeanttoChange	84
174	CollinMH06	84
176	stavgod	83
176	pixelviolin	83
178	Stephenpoling	82
179	AuroraValkyrie	81
180	TheTrueClipse	80
180	Spenduh	80
182	FelixPSY375	78
183	MattieHD	77
183	master9067	77
185	Wooptey	76
185	H72l9w	76
185	UncreativeArtist	76
185	El_Jalapeno	76
185	Soul_Atreus	76
185	smogfrog	76
191	Nicky_H225	75
192	ApophisNova	71
192	MyNamaSheff	71
194	ivorico	70
194	Soplight	70
194	mawileite	70
197	Lukeee33	69
197	Nycteus_	69
199	2Stout	68
200	RobotMinion101	67
200	KingMatthew506	67
202	Alteriity	66
202	FirsTimeGamingTV	66
204	redikul	65
204	mimbo1211	65
204	AvaRosey	65
207	prelutrinae	64
207	ptweezy	64
207	MeanTugger	64
207	_AAZAR	64
207	Nicserso	64
207	MeetTheWollo	64
213	Sleek_Storm_721	63
213	monky_irl	63
215	Ailmast	62
216	SkateboardR6	61
217	YungWali	60
218	Batman922	59
218	ese_wn_po	59
218	Kubeusz2010	59
221	Furiuosbeast0404	58
222	whoaluv	56
223	EMC_	55
223	GingerNeutron	55
223	_Boipl_	55
226	DepressedCubic	54
226	Toiton	54
226	PlzNoBM	54
229	KarlKaek	53
230	titanlax	52
230	Barlycorn	52
230	stellarjay	52
233	Ozixar	51
233	firesgal3116	51
233	Dusk_95	51
236	fffMike	49
237	emrekn	48
237	AnnieBathory	48
237	ComplexSquirrel	48
240	Sleepy_Time_	47
240	Rasmanden	47
242	seanitoo	43
242	SHAOBADMAN	43
242	RustyKedel	43
242	mountaingirl311	43
246	GiantPoop100	42
246	Onennon	42
248	Dogcorn69420	41
249	FujiBS	39
249	Jij0	39
249	Zetsey	39
252	Hermanni__	38
252	anbbang	38
254	The_Dark_One_00	37
254	Russiancat1	37
256	paranoid_plant	36
256	burbankbuilder28	36
258	Cryptacity	35
258	SuperPooch06	35
258	Typadopoulos	35
261	peach0s	33
261	valiSW	33
261	Nagasaki_Riku	33
261	TheOnlyRake	33
265	tramizu	32
265	PlasticPrinter	32
265	Devintronix	32
265	BobDeBouwer1337	32
265	eviltunix	32
265	Rocco_Lane	32
265	_zzoe	32
265	xsewn	32
265	IAmTheWalrus910	32
274	Seyaboy	31
274	M_Patata	31
274	MAns_44	31
274	MasterNueve	31
278	Awyrlas	29
278	The11thDoctor	29
278	Airem_Core	29
278	starbits140	29
282	KiRemon77	28
282	301851	28
282	Luigipunch989	28
282	Vellu21	28
286	fr_ser	27
286	domagawha	27
286	jambvds	27
286	sp00ky_ghost977	27
286	LeeMcGee30	27
291	6king6colt6	26
291	proxivitoid	26
291	bndo	26
291	voiding_	26
295	Cowison	25
295	_Razar	25
295	ashetrays	25
295	MindyDooWho	25
295	tobinwilliams	25
295	SkyHighSkier	25
