rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143083
2	Hyp3rion_	74779
3	Jimb0nat0r	41547
4	eitanzaki	15074
5	Zythose	11845
6	Hisiste	11449
7	pretty_pink_reno	9073
8	Werbe	6914
9	Enderxz3	6142
10	thewindmillman	6019
11	gcaisawesome	5748
12	Jackattack53	5516
13	Snowflowe	5412
14	YungMaki	4677
15	Frozil20	3538
16	lordpipe	3208
17	set67	2933
18	12Magner05	2898
19	Ezekson	2896
20	LordSpeed37	2836
21	Yamdalorian	2481
22	jnp_gaming	2461
23	noam464	2376
24	PigDab	2341
25	WyngGoy	2169
26	kekhon	2094
27	Myszoaz	2069
28	SvenskaHugo	2029
29	shadowthemonkey	1860
30	Racengan	1787
31	TheSecondLord	1747
31	Shortest_Man	1747
33	Spacewardharpy7	1730
34	Maenara	1637
35	Akoot_	1517
36	TheShyPig	1512
37	Groundler	1436
38	HellsSponge	1343
39	Mahoose	1338
40	AstreaTSS	1270
41	EcksD	1255
42	EngagedGrub41	1191
43	Bumpy419	1156
44	Fullut	1154
45	luseis	1068
46	rarrq	1042
47	pintsizedrogue	1035
48	Buuck_	1013
49	Paintz	1012
50	Skippeh	1007
51	Hiryu27	922
52	_TCARREIRA_	919
53	JayToe	887
54	Lez_	885
54	PlasticOtari	885
56	Kkanot	804
57	ConnorDanky_	768
58	Segotep999	761
59	beeperbeeper5	722
60	joethahobo	676
61	ayamefag	674
62	Kowcio_	658
63	Mr_Byzantine	650
64	livingdaydreams	635
65	MyNameIsJobo	608
66	MightyWertu	589
67	legal_tax_evader	579
68	MattieHD	563
69	ediballbearings	556
70	skitzxo	532
71	masskedman	524
72	Kakolbus	518
73	FreakGenius	513
74	crashomon	491
75	Froste131	477
76	Rumpletaezer	453
77	TheWickedBird	452
78	slkiey	451
79	eiC_	434
80	Comma__	433
81	RebelAndroid	418
82	Blu3beast	411
83	Blackberry1310	409
84	skroobiez	387
85	Travasaur	384
86	k_ce	376
87	IamCL4SSY	375
88	Donutt	372
88	rylikesrawtoast	372
90	thescout7	371
91	Smashic	361
92	Marbz_	353
93	selectrix	348
94	DASH_X7	347
95	ImpavidArcher	346
96	djancak	343
97	jacxhadow	337
98	m_be9	326
99	Nyxiom_	323
100	Incinere	290
101	Eraxa	287
102	QueenShuvi	281
103	Felenov	279
104	Megarboh	273
105	Firecracker320	271
106	MovingFish7	267
107	_Virify_	266
107	EveryonesUncle	266
109	LilyNova	264
110	Frxnkz	258
111	Tiberonus	257
111	Mattesco	257
113	xX_Stalin69_Xx	256
114	Gus2005	248
115	Kouridragon	247
116	__tomato	244
117	Alteriity	242
118	Bandito_Roamer	240
119	censorsheep	232
120	TechnoNinja64	229
121	Tyrannosplart	219
121	Kyrum2169	219
121	SammiWolfGirl	219
124	Di_infiri	218
125	PhantomsGhost_	216
126	LetsDoItLive	214
127	Zaridey	212
128	SmashingPump	207
128	oscminus	207
130	wwwwinnebagoooo	206
131	xxPipperDipperxx	204
132	Swexti	202
132	500am	202
134	ECstardust	193
135	catandmoose	190
136	CliffEmAll	189
136	miramyu	189
138	wezzzi	183
139	XboxPanda	182
139	CharlieButt	182
139	Xclax101	182
139	Legendosh	182
143	ooga47	171
143	TitanCrafting	171
145	himak1	166
146	T045RTY	165
147	Xalithia	164
147	Powowowow	164
149	claivin	161
150	Nicserso	158
151	lizardfightclub	154
151	DarlaMeow	154
153	SaucyDark	153
154	ShedJr_	150
154	Arceus1975	150
156	xzvu	149
157	LeauVox4921	147
158	RadarHz	146
159	Sheldor097	144
160	Saucepeh	143
161	Paleshield	140
161	mwrty	140
163	TrNrGhost	139
164	Euclidoris	134
164	CalebDHawk	134
166	emreknugrlu	132
167	DanTheBuilderino	130
168	ProbablyNick	128
168	StupidBiscuits	128
170	PortlyPete69	124
170	jcool7	124
172	RebytreGT	120
173	excelsionprime	119
174	xDraggin	118
175	BumbleBeever	117
176	Lord_Jord	116
177	ssleepless	114
177	Cambo5000	114
177	MilleGrug	114
180	abdomera	113
180	Warlord324	113
182	Manaateee	112
183	yheece	110
184	JitteryJared2	107
185	aec9	104
185	TheSeismicDuck	104
187	Apollo_993	103
187	F_Uhre	103
189	MAns_44	102
190	Touched_Bread	101
191	DemTechAlpha	100
191	Pumpkin_P_Patch	100
193	diamondgolem35	96
193	fxiryglitch	96
195	pixelviolin	95
196	ItsColin11	94
197	Fuhrer_Teemo	93
197	Njensen7	93
199	Crowman1	92
199	corvidpartyfor6	92
201	Gemstuff	90
201	NomadicRobin_	90
201	TheOuterCore	90
204	obzii	87
204	WinterYoke	87
206	calamariclam_I	86
207	PazinGaming	85
208	NotMeanttoChange	84
208	CollinMH06	84
210	stavgod	83
211	Stephenpoling	82
212	AuroraValkyrie	81
213	True_Clipse	80
213	Spenduh	80
215	FelixPSY375	78
216	master9067	77
216	StarCookiees_	77
218	Wooptey	76
218	Gregward_Smith	76
218	UncreativeArtist	76
218	El_Jalapeno	76
218	Soul_Atreus	76
218	smogfrog	76
224	Nicky_H225	75
225	fffMike	73
226	Soplight	72
227	ApophisNova	71
227	MyNamaSheff	71
229	Julmish	70
229	mawileite	70
231	Lukeee33	69
231	blackeemperor	69
233	2Stout	68
234	RobotMinion101	67
234	KingMatthew506	67
236	FirsTimeGamingTV	66
236	Hahaa_0	66
238	Sleepy_Time_	65
238	QuiCreans	65
238	redikul	65
238	mimbo1211	65
238	AvaRosey	65
243	prelutrinae	64
243	ptweezy	64
243	MeanTugger	64
243	_AAZAR	64
243	TheSandwhich_	64
248	Sleek_Storm_721	63
248	monky_irl	63
250	EKUG	62
251	SkateboardR6	61
252	YungWali	60
253	Batman922	59
253	ese_wn_po	59
253	Kubeusz2010	59
256	Furiuosbeast0404	58
257	whoaluv	56
258	EMC_	55
258	GingerNeutron	55
258	hanaryheatwave	55
258	Boipl	55
262	DepressedCubic	54
262	Toiton	54
262	PlzNoBM	54
265	KarlKaek	53
265	Huwulling	53
267	titanlax	52
267	Barlycorn	52
267	stellarjay	52
270	Ozixar	51
270	firesgal3116	51
270	AlexxO_o	51
270	Druid95	51
274	emrekn	48
274	AnnieBathory	48
274	ComplexSquirrel	48
277	Rasmanden	47
278	seanitoo	43
278	DinoDoctor_	43
278	SHAOBADMAN	43
278	RustyKedel	43
278	mountaingirl311	43
283	GiantPoop100	42
283	Zerosene	42
283	Onennon	42
286	Dogcorn69420	41
287	FujiBS	39
287	Jij0	39
287	Zetsey	39
290	hermmm_	38
290	taengoos	38
292	_darky1_	37
292	Russiancat1	37
294	paranoid_plant	36
294	burbankbuilder28	36
296	Cryptacity	35
296	SuperPooch06	35
296	Typadopoulos	35
299	Auseawesome	34
300	peach0s	33
