rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	Hyp3rion_	15399
3	eitanzaki	15072
4	Zythose	11845
5	Hisiste	11449
6	Enderslayerxz3	6061
7	thewindmillman	6013
8	Werbe	5956
9	gcaisawesome	5748
10	Jackattack53	5456
11	Frozil12	3538
12	lordpipe	3200
13	set67	2933
14	12Magner05	2898
15	YungMaki	2861
16	Snowflowe	2853
17	LordSpeed37	2836
18	Ezekson	2761
19	jnp_gaming	2461
20	noam464	2365
21	PigDab	2341
22	Smoke____	2235
23	WyngGoy	2169
24	kekhon	2094
25	Myszoaz	2069
26	SvenskaHugo	2029
27	Racengan	1787
28	SvenskaAlvar	1747
29	Spacewardharpy7	1730
30	TheSecondLord	1713
31	Maenara	1637
32	Akoot_	1517
33	TheShyPig	1512
34	Groundler	1436
35	HellsSponge	1343
36	EcksD	1255
37	Bumpy419	1156
38	Fullut	1151
39	Mahoose	1097
40	rarrq	1035
41	Paintz	1012
42	Skippeh	1007
43	Hiryu27	922
44	_TCARREIRA_	919
45	JayToe	887
46	PlasticOtari	874
47	pintsizedrogue	845
48	Kkanot	804
49	oxfordschool	768
50	Segotep999	756
51	Jiminie	726
52	ayamefag	674
53	joethahobo	669
54	livingdaydreams	635
55	MyNameIsJobo	608
56	MightyWertu	589
57	loveseeker	579
58	ediballbearings	556
59	masskedman	524
60	Freak_Genius	513
61	EcksDofficial	505
62	Froste131	477
63	Rumpletaezer	453
64	slkiey	451
65	eiC_	434
66	Comma__	433
67	RebelAndroid	418
68	Blu3beast	411
69	Travasaur	384
69	beeperbeeper5	384
69	Kakolbus	384
72	Sky_light_KING	375
73	Donutt	372
73	rylikesrawtoast	372
75	thescout7	371
76	Blackberry1310	354
77	Marbz_	353
78	selectrix	348
79	DASH_X7	347
80	ImpavidArcher	344
81	djancak	343
82	jacxhadow	337
83	m_be9	326
84	Nyxiom_	323
85	Incinere	290
86	Eraxa	287
87	QueenShuvi	281
88	Megarboh	273
89	Firecracker320	271
90	MovingFish7	267
91	_Virify_	266
92	LilyNova	264
93	EveryonesUncle	263
94	Frxnkz	258
95	Ardennes	257
96	xX_Stalin69_Xx	256
97	Felenov	251
98	Kouridragon	247
99	__tomato	244
100	Bandito_Roamer	240
101	censorsheep	232
102	TechnoNinja64	229
103	chipklip	219
103	Kyrum2169	219
103	SammiWolfGirl	219
106	Di_infiri	218
107	PhantomsGhost_	216
108	LetsDoItLive	214
109	Zaridey	212
110	Drlzyy	207
111	xxPipperDipperxx	204
112	Swexti	202
112	500am	202
114	wwwwinnebagoooo	191
115	CliffEmAll	189
115	lcvezra	189
117	wezzzi	183
118	XboxPanda	182
118	CharlieButt	182
118	Xclax101	182
118	Legendosh	182
122	ooga47	171
122	TitanCrafting	171
124	himak1	166
125	Xalithia	164
125	Powowowow	164
127	T045RTY	163
128	claivin	161
129	lizardfightclub	154
129	DarlaMeow	154
131	SaucyDark	153
132	ShedJr_	150
132	Arceus1975	150
134	stahouo	149
135	RadarHz	146
136	Sheldor097	144
137	RodSerlingCringe	143
138	Paleshield	140
138	mwrty	140
140	pZygh0st	139
141	Euclidoris	134
141	CalebDHawk	134
143	lillips	132
144	DanTheBuilderino	130
145	ProbablyNick	128
145	StupidBiscuits	128
147	PortlyPete69	124
147	jcool7	124
149	Rebytre	120
150	Smashic	119
151	SpookyDraggin	118
152	BumbleBeever	117
153	Lord_Jord	116
154	ssleepless	114
154	Cambo5000	114
154	MilleGrug	114
157	youhjjhhhjj	113
157	Warlord324	113
159	gabriels543	110
160	JitteryJared2	107
161	aec9	104
161	TheSeismicDuck	104
163	fred870d	103
164	Touched_Bread	100
164	DemTechAlpha	100
166	fxiryglitch	96
167	ItsColin11	94
168	Fuhrer_Teemo	93
168	Njensen7	93
170	NomadicRobin_	90
170	TheOuterCore	90
172	obzii	87
172	WinterYoke	87
174	NotMeanttoChange	84
174	CollinMH06	84
176	stavgod	83
176	pixelviolin	83
178	Stephenpoling	82
179	AuroraValkyrie	81
180	TheTrueClipse	80
180	Spenduh	80
182	FelixPSY375	78
183	MattieHD	77
183	master9067	77
185	Wooptey	76
185	H72l9w	76
185	UncreativeArtist	76
185	El_Jalapeno	76
185	Soul_Atreus	76
185	smogfrog	76
191	Nicky_H225	75
192	Alteriity	74
193	ApophisNova	71
193	MyNamaSheff	71
195	ivorico	70
195	Soplight	70
195	mawileite	70
198	Lukeee33	69
198	Nycteus_	69
200	2Stout	68
201	RobotMinion101	67
201	KingMatthew506	67
203	FirsTimeGamingTV	66
204	redikul	65
204	mimbo1211	65
204	AvaRosey	65
207	prelutrinae	64
207	ptweezy	64
207	MeanTugger	64
207	_AAZAR	64
207	Nicserso	64
207	MeetTheWollo	64
213	Sleek_Storm_721	63
213	monky_irl	63
215	Ailmast	62
216	SkateboardR6	61
217	YungWali	60
218	Batman922	59
218	ese_wn_po	59
218	Kubeusz2010	59
221	Furiuosbeast0404	58
222	Sleepy_Time_	56
222	whoaluv	56
224	EMC_	55
224	GingerNeutron	55
224	_Boipl_	55
227	DepressedCubic	54
227	Toiton	54
227	PlzNoBM	54
230	KarlKaek	53
231	titanlax	52
231	Barlycorn	52
231	stellarjay	52
234	Ozixar	51
234	firesgal3116	51
234	Dusk_95	51
237	fffMike	50
238	emrekn	48
238	AnnieBathory	48
238	ComplexSquirrel	48
241	Rasmanden	47
242	seanitoo	43
242	SHAOBADMAN	43
242	RustyKedel	43
242	mountaingirl311	43
246	GiantPoop100	42
246	Onennon	42
248	Dogcorn69420	41
249	FujiBS	39
249	Jij0	39
249	Zetsey	39
252	Hermanni__	38
252	anbbang	38
252	00000000-0000-0000-0009-01f7965f8059	38
255	The_Dark_One_00	37
255	Russiancat1	37
257	paranoid_plant	36
257	burbankbuilder28	36
259	Cryptacity	35
259	SuperPooch06	35
259	Typadopoulos	35
262	peach0s	33
262	valiSW	33
262	Nagasaki_Riku	33
262	TheOnlyRake	33
266	tramizu	32
266	PlasticPrinter	32
266	Devintronix	32
266	BobDeBouwer1337	32
266	eviltunix	32
266	Rocco_Lane	32
266	_zzoe	32
266	xsewn	32
266	IAmTheWalrus910	32
275	Seyaboy	31
275	M_Patata	31
275	MAns_44	31
275	MasterNueve	31
279	Awyrlas	29
279	The11thDoctor	29
279	Airem_Core	29
279	starbits140	29
283	KiRemon77	28
283	301851	28
283	Luigipunch989	28
283	Vellu21	28
287	fr_ser	27
287	domagawha	27
287	jambvds	27
287	sp00ky_ghost977	27
287	LeeMcGee30	27
292	6king6colt6	26
292	proxivitoid	26
292	bndo	26
292	voiding_	26
296	Cowison	25
296	_Razar	25
296	ashetrays	25
296	MindyDooWho	25
296	tobinwilliams	25
