rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	eitanzaki	15072
3	Zythose	11845
4	Hisiste	11449
5	Enderslayerxz3	6059
6	Werbe	5956
7	gcaisawesome	5730
8	AssEatrAndLicker	4484
9	Frozil12	3538
10	lordpipe	3197
11	set67	2933
12	Hyp3rion_	2913
13	12Magner05	2888
14	Snowflowe	2853
15	LordSpeed37	2836
16	Ezekson	2753
17	jnp_gaming	2461
18	noam464	2365
19	PigDab	2341
20	Smoke____	2178
21	WyngGoy	2169
22	Myszoaz	2049
23	kekhon	1933
24	Racengan	1786
25	Maenara	1637
26	Spacewardharpy7	1545
27	TheShyPig	1512
28	Groundler	1436
29	HellsSponge	1343
30	Bumpy419	1156
31	Fullut	1151
32	Mahoose	1063
33	rarrq	1035
34	Paintz	1012
35	Skippeh	1007
36	Hiryu27	922
37	_TCARREIRA_	919
38	JayToe	887
39	Kkanot	804
40	oxfordschool	766
41	OtariCharlie	741
42	ayamefag	674
43	livingdaydreams	635
44	MyNameIsJobo	608
45	MightyWertu	589
46	loveseeker	579
47	ediballbearings	556
48	masskedman	524
49	Freak_Genius	513
50	thewindmillman	511
51	EcksDofficial	505
52	Froste131	477
52	Akoot_	477
54	joethahobo	473
55	Jackattack53	462
56	Rumpletaezer	453
57	slkiey	451
58	eiC_	434
59	Comma__	433
60	RebelAndroid	418
61	Blu3beast	411
62	Travasaur	384
62	beeperbeeper5	384
62	Kakolbus	384
65	Sky_light_KING	375
66	Donutt	372
67	thescout7	371
68	EcksD	362
69	selectrix	348
70	DASH_X7	347
71	ImpavidArcher	344
72	djancak	343
73	jacxhadow	337
74	YungMaki	332
75	m_be9	326
76	Nyxiom_	323
77	Incinere	290
78	Blackberry1310	288
79	Eraxa	287
80	QueenShuvi	281
81	RoyalDorrr	273
82	Firecracker320	271
83	MovingFish7	267
84	_Virify_	266
85	LilyNova	264
86	EveryonesUncle	263
87	Frxnkz	258
88	Ardennes	257
89	xX_Stalin69_Xx	256
90	Kouridragon	247
91	__tomato	244
92	Bandito_Roamer	240
93	censorsheep	232
94	TechnoNinja64	229
95	chipklip	219
95	Kyrum2169	219
95	SammiWolfGirl	219
98	Di_infiri	218
99	PhantomsGhost_	216
100	LetsDoItLive	214
101	Zaridey	212
102	Drlzyy	207
103	Swexti	202
104	xxPipperDipperxx	195
105	CliffEmAll	189
105	lcvezra	189
107	wezzzi	183
108	XboxPanda	182
108	CharlieButt	182
108	Xclax101	182
108	Legendosh	182
112	ooga47	171
112	TitanCrafting	171
114	500am	170
115	himak1	166
116	Xalithia	164
116	Powowowow	164
118	TheSecondLord	163
119	claivin	161
120	lizardfightclub	154
120	DarlaMeow	154
122	SaucyDark	153
123	ShedJr_	150
123	Arceus1975	150
125	stahouo	149
126	pintsizedrogue	146
126	RadarHz	146
128	Sheldor097	144
129	RodSerlingCringe	143
130	Paleshield	140
130	mwrty	140
132	pZygh0st	139
133	Euclidoris	134
133	CalebDHawk	134
135	lillips	132
136	DanTheBuilderino	130
137	ProbablyNick	128
137	StupidBiscuits	128
139	PortlyPete69	124
139	jcool7	124
141	SpookyDraggin	118
142	BumbleBeever	117
143	Lord_Jord	115
144	ssleepless	114
144	Cambo5000	114
146	youhjjhhhjj	113
146	Warlord324	113
148	gabriels543	110
149	aec9	104
149	TheSeismicDuck	104
151	fred870d	103
152	DemTechAlpha	100
153	T045RTY	98
154	fxiryglitch	96
155	ItsColin11	94
156	Fuhrer_Teemo	93
156	Njensen7	93
158	NomadicRobin_	90
158	TheOuterCore	90
160	obzii	87
160	WinterYoke	87
162	NotMeanttoChange	84
163	stavgod	83
164	CollinMH06	82
164	Stephenpoling	82
166	AuroraValkyrie	81
167	TheTrueClipse	80
168	Spenduh	79
169	FelixPSY375	78
170	MattieHD	77
170	master9067	77
172	Wooptey	76
172	H72l9w	76
172	UncreativeArtist	76
172	El_Jalapeno	76
172	Soul_Atreus	76
172	smogfrog	76
178	Nicky_H225	74
179	ApophisNova	71
179	MyNamaSheff	71
181	ivorico	70
181	Soplight	70
181	mawileite	70
184	Lukeee33	69
184	Nycteus_	69
186	2Stout	68
187	RobotMinion101	67
187	KingMatthew506	67
189	FirsTimeGamingTV	66
190	redikul	65
190	mimbo1211	65
190	AvaRosey	65
193	prelutrinae	64
193	ptweezy	64
193	MeanTugger	64
193	_AAZAR	64
193	Nicserso	64
193	MeetTheWollo	64
199	Sleek_Storm_721	63
199	monky_irl	63
201	Ailmast	62
202	SkateboardR6	61
203	YungWali	60
204	Batman922	59
204	ese_wn_po	59
204	Kubeusz2010	59
207	Furiuosbeast0404	58
208	whoaluv	56
209	GingerNeutron	55
210	DepressedCubic	54
210	Toiton	54
210	PlzNoBM	54
213	titanlax	52
213	Barlycorn	52
213	stellarjay	52
216	Ozixar	51
216	firesgal3116	51
216	Dusk_95	51
219	emrekn	48
219	AnnieBathory	48
219	ComplexSquirrel	48
222	Rasmanden	47
222	fffMike	47
224	_Boipl_	45
225	Marbz_	44
226	seanitoo	43
226	SHAOBADMAN	43
226	RustyKedel	43
226	mountaingirl311	43
230	GiantPoop100	42
230	Onennon	42
232	Dogcorn69420	41
233	FujiBS	39
233	KarlKaek	39
233	Jij0	39
233	Zetsey	39
237	Hermanni__	38
237	anbbang	38
239	The_Dark_One_00	37
239	Russiancat1	37
241	paranoid_plant	36
241	burbankbuilder28	36
243	Cryptacity	35
243	SuperPooch06	35
243	Typadopoulos	35
246	peach0s	33
246	valiSW	33
246	Nagasaki_Riku	33
246	TheOnlyRake	33
250	tramizu	32
250	PlasticPrinter	32
250	Devintronix	32
250	BobDeBouwer1337	32
250	eviltunix	32
250	Rocco_Lane	32
250	_zzoe	32
250	xsewn	32
250	IAmTheWalrus910	32
259	Seyaboy	31
259	M_Patata	31
259	Jiminie	31
259	MasterNueve	31
263	Awyrlas	29
263	The11thDoctor	29
263	Airem_Core	29
263	starbits140	29
267	KiRemon77	28
267	301851	28
267	Luigipunch989	28
267	Vellu21	28
271	fr_ser	27
271	domagawha	27
271	jambvds	27
271	sp00ky_ghost977	27
271	LeeMcGee30	27
276	6king6colt6	26
276	proxivitoid	26
276	bndo	26
276	voiding_	26
280	Cowison	25
280	_Razar	25
280	ashetrays	25
280	MindyDooWho	25
280	tobinwilliams	25
280	SkyHighSkier	25
280	bloomkieren	25
287	dudcreeper	24
287	teslawolf38	24
287	Wolf_Mauler_73	24
287	Begformurrcy	24
287	Chromary	24
287	LokisCharredFace	24
287	Hemartunity	24
287	adiccting01	24
295	openatheclose	23
295	SlayerCrypto	23
295	Inbefour	23
298	Jorrdi	22
298	Azorathum	22
298	MustaLoordi	22
