rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	Hyp3rion_	15504
3	eitanzaki	15072
4	Zythose	11845
5	Hisiste	11449
6	Enderslayerxz3	6061
7	thewindmillman	6019
8	Werbe	5956
9	gcaisawesome	5748
10	Jackattack53	5456
11	Frozil12	3538
12	lordpipe	3200
13	set67	2933
14	12Magner05	2898
15	YungMaki	2861
16	Snowflowe	2853
17	LordSpeed37	2836
18	Ezekson	2761
19	jnp_gaming	2461
20	noam464	2365
21	PigDab	2341
22	Smoke____	2247
23	WyngGoy	2169
24	kekhon	2094
25	Myszoaz	2069
26	SvenskaHugo	2029
27	Racengan	1787
28	SvenskaAlvar	1747
29	Spacewardharpy7	1730
30	TheSecondLord	1713
31	Maenara	1637
32	Akoot_	1517
33	TheShyPig	1512
34	Groundler	1436
35	HellsSponge	1343
36	Bumpy419	1156
37	Fullut	1151
38	Mahoose	1097
39	rarrq	1035
40	Paintz	1012
41	Skippeh	1007
42	Hiryu27	922
43	_TCARREIRA_	919
44	JayToe	887
45	PlasticOtari	874
46	pintsizedrogue	845
47	Kkanot	804
48	oxfordschool	768
49	Segotep999	756
50	Jiminie	728
51	ayamefag	674
52	joethahobo	672
53	livingdaydreams	635
54	MyNameIsJobo	608
55	MightyWertu	589
56	loveseeker	579
57	ediballbearings	556
58	masskedman	524
59	Freak_Genius	513
60	EcksDofficial	505
61	Froste131	477
62	Rumpletaezer	453
63	slkiey	451
64	eiC_	434
65	Comma__	433
66	RebelAndroid	418
67	Blu3beast	411
68	Travasaur	384
68	beeperbeeper5	384
68	Kakolbus	384
71	Sky_light_KING	375
72	Donutt	372
72	rylikesrawtoast	372
74	thescout7	371
75	Blackberry1310	354
76	Marbz_	353
77	selectrix	348
78	DASH_X7	347
79	ImpavidArcher	345
80	djancak	343
81	jacxhadow	337
82	m_be9	326
83	Nyxiom_	323
84	Incinere	290
85	Eraxa	287
86	QueenShuvi	281
87	Megarboh	273
88	Firecracker320	271
89	MovingFish7	267
90	_Virify_	266
91	LilyNova	264
92	EveryonesUncle	263
93	Frxnkz	258
94	Ardennes	257
95	xX_Stalin69_Xx	256
96	Felenov	251
97	Kouridragon	247
98	__tomato	244
99	Bandito_Roamer	240
100	censorsheep	232
101	TechnoNinja64	229
102	chipklip	219
102	Kyrum2169	219
102	SammiWolfGirl	219
105	Di_infiri	218
106	PhantomsGhost_	216
107	LetsDoItLive	214
108	Zaridey	212
109	Drlzyy	207
110	Alteriity	206
111	xxPipperDipperxx	204
112	Swexti	202
112	500am	202
114	wwwwinnebagoooo	191
115	CliffEmAll	189
115	lcvezra	189
117	wezzzi	183
118	XboxPanda	182
118	CharlieButt	182
118	Xclax101	182
118	Legendosh	182
122	ooga47	171
122	TitanCrafting	171
124	himak1	166
125	Xalithia	164
125	Powowowow	164
127	T045RTY	163
128	claivin	161
129	lizardfightclub	154
129	DarlaMeow	154
131	SaucyDark	153
132	ShedJr_	150
132	Arceus1975	150
134	stahouo	149
135	LeauVox4921	147
136	RadarHz	146
137	Sheldor097	144
138	RodSerlingCringe	143
139	Paleshield	140
139	mwrty	140
141	pZygh0st	139
142	Euclidoris	134
142	CalebDHawk	134
144	lillips	132
145	DanTheBuilderino	130
146	ProbablyNick	128
146	StupidBiscuits	128
148	PortlyPete69	124
148	jcool7	124
150	Smashic	120
150	Rebytre	120
152	SpookyDraggin	118
153	BumbleBeever	117
154	Lord_Jord	116
155	ssleepless	114
155	Cambo5000	114
155	MilleGrug	114
158	youhjjhhhjj	113
158	Warlord324	113
160	gabriels543	110
161	JitteryJared2	107
162	aec9	104
162	TheSeismicDuck	104
164	fred870d	103
165	Touched_Bread	100
165	DemTechAlpha	100
167	fxiryglitch	96
168	ItsColin11	94
169	Fuhrer_Teemo	93
169	Njensen7	93
171	NomadicRobin_	90
171	TheOuterCore	90
173	obzii	87
173	WinterYoke	87
175	NotMeanttoChange	84
175	CollinMH06	84
177	stavgod	83
177	pixelviolin	83
179	Stephenpoling	82
180	AuroraValkyrie	81
181	TheTrueClipse	80
181	Spenduh	80
183	FelixPSY375	78
184	MattieHD	77
184	master9067	77
186	Wooptey	76
186	H72l9w	76
186	UncreativeArtist	76
186	El_Jalapeno	76
186	Soul_Atreus	76
186	smogfrog	76
192	Nicky_H225	75
193	ApophisNova	71
193	MyNamaSheff	71
195	ivorico	70
195	Soplight	70
195	mawileite	70
198	Lukeee33	69
