rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	Jimb0nat0r	41029
3	Hyp3rion_	15537
4	eitanzaki	15072
5	Zythose	11845
6	Hisiste	11449
7	Enderxz3	6125
8	thewindmillman	6019
9	Werbe	5956
10	gcaisawesome	5748
11	Jackattack53	5486
12	Snowflowe	5412
13	YungMaki	4677
14	Frozil20	3538
15	lordpipe	3208
16	set67	2933
17	12Magner05	2898
18	Ezekson	2896
19	LordSpeed37	2836
20	AdmiralSmoke	2481
21	jnp_gaming	2461
22	noam464	2365
23	PigDab	2341
24	WyngGoy	2169
25	kekhon	2094
26	Myszoaz	2069
27	SvenskaHugo	2029
28	shadowthemonkey	1849
29	Racengan	1787
30	SvenskaAlvar	1747
31	TheSecondLord	1746
32	Spacewardharpy7	1730
33	Maenara	1637
34	Akoot_	1517
35	TheShyPig	1512
36	Groundler	1436
37	HellsSponge	1343
38	Mahoose	1338
39	EcksD	1255
40	AstreaTSS	1241
41	EngagedGrub41	1191
42	Bumpy419	1156
43	Fullut	1152
44	luseis	1066
45	pintsizedrogue	1035
45	rarrq	1035
47	Paintz	1012
48	Skippeh	1007
49	Hiryu27	922
50	_TCARREIRA_	919
51	JayToe	887
52	PlasticOtari	885
53	Kkanot	804
54	Lez_	800
55	ConnorDanky_	768
56	Segotep999	761
57	beeperbeeper5	722
58	joethahobo	676
59	ayamefag	674
60	livingdaydreams	635
61	Mr_Byzantine	618
62	MyNameIsJobo	608
63	MightyWertu	589
64	legal_tax_evader	579
65	ediballbearings	556
66	masskedman	524
67	Kakolbus	518
68	FreakGenius	513
69	xolstoi	505
70	Froste131	477
71	Rumpletaezer	453
72	slkiey	451
73	eiC_	434
74	Comma__	433
75	RebelAndroid	418
76	Blu3beast	411
77	Blackberry1310	389
78	jessewegottacook	387
79	Travasaur	384
80	IamCL4SSY	375
81	Donutt	372
81	rylikesrawtoast	372
83	thescout7	371
84	Smashic	360
85	Marbz_	353
86	selectrix	348
87	DASH_X7	347
88	ImpavidArcher	345
89	djancak	343
90	jacxhadow	337
91	m_be9	326
92	Nyxiom_	323
93	Incinere	290
94	Eraxa	287
95	QueenShuvi	281
96	Felenov	279
97	Megarboh	273
98	Firecracker320	271
99	MovingFish7	267
100	_Virify_	266
101	LilyNova	264
102	EveryonesUncle	263
103	Frxnkz	258
104	Tiberonus	257
105	xX_Stalin69_Xx	256
106	Kouridragon	247
107	__tomato	244
108	Alteriity	242
109	Bandito_Roamer	240
109	Mattesco	240
111	censorsheep	232
112	TechnoNinja64	229
113	Tyrannosplart	219
113	Kyrum2169	219
113	SammiWolfGirl	219
116	Di_infiri	218
117	PhantomsGhost_	216
118	LetsDoItLive	214
119	Zaridey	212
120	SmashingPump	207
121	wwwwinnebagoooo	206
122	xxPipperDipperxx	204
123	k_ce	202
123	Swexti	202
123	500am	202
126	catandmoose	190
127	CliffEmAll	189
127	lcvezra	189
129	wezzzi	183
130	XboxPanda	182
130	CharlieButt	182
130	Xclax101	182
130	Legendosh	182
134	ooga47	171
134	TitanCrafting	171
136	oscminus	169
137	himak1	166
138	T045RTY	165
139	Xalithia	164
139	Powowowow	164
141	claivin	161
142	Nicserso	158
143	lizardfightclub	154
143	DarlaMeow	154
145	SaucyDark	153
146	ShedJr_	150
146	Arceus1975	150
148	xzvu	149
149	LeauVox4921	147
150	RadarHz	146
151	Sheldor097	144
152	Saucepeh	143
153	Paleshield	140
153	mwrty	140
155	TrNrGhost	139
156	Euclidoris	134
156	CalebDHawk	134
158	lillips	132
159	DanTheBuilderino	130
160	ProbablyNick	128
160	StupidBiscuits	128
162	PortlyPete69	124
162	jcool7	124
164	Rebytre	120
165	excelsionprime	119
166	xDraggin	118
167	BumbleBeever	117
168	Lord_Jord	116
169	ssleepless	114
169	Cambo5000	114
169	MilleGrug	114
172	youhjjhhhjj	113
172	Warlord324	113
174	ECstardust	111
174	Manaateee	111
176	yheece	110
177	JitteryJared2	107
178	aec9	104
178	TheSeismicDuck	104
180	Apollo_993	103
180	F_Uhre	103
182	MAns_44	102
183	Touched_Bread	101
184	DemTechAlpha	100
185	diamondgolem35	96
185	fxiryglitch	96
187	ItsColin11	94
188	Fuhrer_Teemo	93
188	Njensen7	93
190	Crowman1	92
191	Gemstuff	90
191	NomadicRobin_	90
191	TheOuterCore	90
194	corvidpartyfor6	89
195	pixelviolin	88
196	obzii	87
196	WinterYoke	87
198	calamariclam_I	86
199	PazinGaming	85
200	NotMeanttoChange	84
200	CollinMH06	84
202	stavgod	83
203	Stephenpoling	82
204	AuroraValkyrie	81
205	TheTrueClipse	80
205	Spenduh	80
207	FelixPSY375	78
208	MattieHD	77
208	master9067	77
210	Wooptey	76
210	H72l9w	76
210	UncreativeArtist	76
210	El_Jalapeno	76
210	Soul_Atreus	76
210	smogfrog	76
216	Nicky_H225	75
217	fffMike	73
218	ApophisNova	71
218	MyNamaSheff	71
220	ivorico	70
220	Soplight	70
220	mawileite	70
223	Lukeee33	69
223	Nycteus_	69
225	2Stout	68
226	RobotMinion101	67
226	KingMatthew506	67
228	FirsTimeGamingTV	66
229	Sleepy_Time_	65
229	QuiCreans	65
229	redikul	65
229	mimbo1211	65
229	AvaRosey	65
234	prelutrinae	64
234	ptweezy	64
234	MeanTugger	64
234	_AAZAR	64
234	MirielThePastor	64
239	Sleek_Storm_721	63
239	monky_irl	63
241	Ailmast	62
242	SkateboardR6	61
243	YungWali	60
244	Batman922	59
244	ese_wn_po	59
244	Kubeusz2010	59
247	Furiuosbeast0404	58
248	whoaluv	56
249	EMC_	55
249	GingerNeutron	55
249	_Boipl_	55
252	DepressedCubic	54
252	Toiton	54
252	PlzNoBM	54
255	KarlKaek	53
255	Huwulling	53
257	titanlax	52
257	Barlycorn	52
257	stellarjay	52
260	Ozixar	51
260	firesgal3116	51
260	AlexxO_o	51
260	Druid95	51
264	emrekn	48
264	AnnieBathory	48
264	ComplexSquirrel	48
267	Rasmanden	47
268	seanitoo	43
268	SHAOBADMAN	43
268	RustyKedel	43
268	mountaingirl311	43
272	GiantPoop100	42
272	Zerosene	42
272	Onennon	42
275	DinoDoctor_	41
275	Dogcorn69420	41
277	FujiBS	39
277	Jij0	39
277	Zetsey	39
280	Hermanni__	38
280	anbbang	38
282	_darky1_	37
282	Russiancat1	37
284	paranoid_plant	36
284	burbankbuilder28	36
286	Cryptacity	35
286	SuperPooch06	35
286	Typadopoulos	35
289	Auseawesome	34
290	peach0s	33
290	valiSW	33
290	Kura2218	33
290	TheOnlyRake	33
294	tramizu	32
294	CEOofSHINS	32
294	Devintronix	32
294	BobDeBouwer1337	32
294	eviltunix	32
294	Rocco_Lane	32
294	sq0id	32
