rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143083
2	Hyp3rion_	74786
3	Jimb0nat0r	41547
4	thewindmillman	29701
5	Alteriity	16503
6	eitanzaki	15074
7	Zythose	11845
8	Hisiste	11449
9	cuddlyMonster	9131
10	Werbe	6914
11	Niklas20114552	6742
12	Enderxz3	6142
13	gcaisawesome	5748
14	Jackattack53	5522
15	Snowflowe	5412
16	doublemaki	4677
17	Frozil20	3538
18	lordpipe	3214
19	12Magner05	2985
20	set67	2933
21	Ezekson	2914
22	LordSpeed37	2836
23	Yamdalorian	2505
24	jnp_gaming	2461
25	noam464	2376
26	PigDab	2341
27	WyngGoy	2169
28	kekhon	2094
29	Myszoaz	2069
30	SvenskaHugo	2029
31	_witch_craft_	1948
32	shadowthemonkey	1860
33	Racengan	1787
34	TheSecondLord	1748
35	Shortest_	1747
36	Spacewardharpy7	1730
37	Maenara	1637
38	Akoot_	1517
39	TheShyPig	1512
40	Groundler	1436
41	HellsSponge	1343
42	Mahoose	1338
43	AstreaTSS	1270
44	EcksD	1255
45	EngagedGrub41	1191
46	Bumpy419	1156
47	Fullut	1154
48	luseis	1068
49	rarrq	1042
50	pintsizedrogue	1035
51	Buuck_	1014
52	Paintz	1012
53	Skippeh	1007
54	Hiryu27	922
55	_TCARREIRA_	919
56	Lez_	892
57	JayToe	887
58	PlasticOtari	885
59	Kkanot	804
60	ConnorDanky_	768
61	Segotep999	761
62	DJzombiehunter	747
63	beeperbeeper5	722
64	Mr_Byzantine	677
65	joethahobo	676
66	ayamefag	674
67	Kowcio_	661
68	livingdaydreams	635
69	MyNameIsJobo	608
70	MightyWertu	589
71	legal_tax_evader	579
72	MattieHD	564
73	ediballbearings	556
74	craaaash	548
75	LuvLuvLove	533
76	masskedman	524
77	Kakolbus	518
78	FreakGenius	513
79	TheWickedBird	492
80	Froste131	477
81	Rumpletaezer	453
82	slkiey	451
83	eiC_	434
84	Comma__	433
85	RebelAndroid	418
86	Blu3beast	411
87	Blackberry1310	409
88	skroobiez	387
89	Travasaur	384
90	k_ce	376
91	IamCL4SSY	375
92	Donutt	372
92	rylikesrawtoast	372
94	thescout7	371
95	Smashic	361
96	Marbz_	353
96	_Duckery	353
98	selectrix	348
99	DASH_X7	347
100	ImpavidArcher	346
101	djancak	343
102	jacxhadow	337
103	m_be9	326
104	Nyxiom_	323
105	Incinere	290
106	Eraxa	287
107	Felenov	281
107	QueenShuvi	281
109	Megarboh	273
110	Firecracker320	271
111	MovingFish7	267
112	_Virify_	266
112	EveryonesUncle	266
114	LilyNova	264
115	Frxnkz	258
116	Tiberonus	257
116	Mattesco	257
118	xX_Stalin69_Xx	256
119	Gus2005	248
120	Kouridragon	247
121	__tomato	244
122	Bandito_Roamer	240
123	censorsheep	232
124	TechnoNinja64	229
125	Tyrannosplart	219
125	Kyrum2169	219
125	SammiWolfGirl	219
128	Di_infiri	218
129	PhantomsGhost_	216
130	LetsDoItLive	214
131	Zaridey	212
132	robertsnose	207
132	oscminus	207
134	wwwwinnebagoooo	206
135	xxPipperDipperxx	204
136	Swexti	202
136	500am	202
138	QuiCreans	201
139	ECstardust	197
140	catandmoose	190
141	CliffEmAll	189
141	miramyu	189
143	wezzzi	183
144	XboxPanda	182
144	CharlieButt	182
144	Xclax101	182
144	Legendosh	182
148	ooga47	171
148	TitanCrafting	171
150	himak1	166
151	T045RTY	165
152	Xalithia	164
152	Powowowow	164
154	claivin	161
155	Nicserso	158
156	lizardfightclub	154
156	DarlaMeow	154
158	SaucyDark	153
159	ShedJr_	150
159	Arceus1975	150
161	xzvu	149
162	LeauVox4921	147
163	RadarHz	146
164	Sheldor097	144
165	Saucepeh	143
166	Paleshield	140
166	mwrty	140
166	Cache3	140
169	TrNrGhost	139
170	Euclidoris	134
170	CalebDHawk	134
172	emreknugrlu	132
173	DanTheBuilderino	130
174	ProbablyNick	128
174	StupidBiscuits	128
176	PortlyPete69	124
176	jcool7	124
178	pixelviolin	121
179	ee_echo_oo	120
179	Rebytre	120
181	excelsionprime	119
182	xDraggin	118
183	BumbleBeever	117
184	Lord_Jord	116
185	ssleepless	114
185	Cambo5000	114
185	MilleGrug	114
188	abdomera	113
188	MAns_44	113
188	Warlord324	113
191	Manaateee	112
191	Pumpkin_P_Patch	112
193	yheece	110
194	JitteryJared2	107
195	aec9	104
195	TheSeismicDuck	104
197	Apollo_993	103
197	F_Uhre	103
199	Touched_Bread	101
200	DemTechAlpha	100
201	diamondgolem35	96
201	fxiryglitch	96
203	ItsColin11	94
204	Fuhrer_Teemo	93
204	Njensen7	93
206	Crowman1	92
206	corvidpartyfor6	92
208	Gemstuff	90
208	NomadicRobin_	90
208	TheOuterCore	90
211	obzii	87
211	WinterYoke	87
213	MisfitsMike	86
213	calamariclam_I	86
215	PazinGaming	85
216	NotMeanttoChange	84
216	CollinMH06	84
218	stavgod	83
219	Stephenpoling	82
220	AuroraValkyrie	81
220	Moss_2006	81
222	hoaimi	80
222	Spenduh	80
224	FelixPSY375	78
225	master9067	77
225	StarCookiees_	77
227	Wooptey	76
227	Gregward_Smith	76
227	UncreativeArtist	76
