rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	Jimb0nat0r	40359
3	Hyp3rion_	15518
4	eitanzaki	15072
5	Zythose	11845
6	Hisiste	11449
7	Enderxz3	6068
8	thewindmillman	6019
9	Werbe	5956
10	gcaisawesome	5748
11	Jackattack53	5484
12	Snowflowe	5412
13	Frozil20	3538
14	lordpipe	3208
15	set67	2933
16	12Magner05	2898
17	Ezekson	2896
18	YungMaki	2861
19	LordSpeed37	2836
20	jnp_gaming	2461
21	AdmiralSmoke	2392
22	noam464	2365
23	PigDab	2341
24	WyngGoy	2169
25	kekhon	2094
26	Myszoaz	2069
27	SvenskaHugo	2029
28	Racengan	1787
29	SvenskaAlvar	1747
30	TheSecondLord	1746
31	Spacewardharpy7	1730
32	Maenara	1637
33	shadowthemonkey	1524
34	Akoot_	1517
35	TheShyPig	1512
36	Groundler	1436
37	HellsSponge	1343
38	EcksD	1255
39	EngagedGrub41	1191
40	Mahoose	1183
41	Bumpy419	1156
42	Fullut	1151
43	rarrq	1035
44	Paintz	1012
45	luseis	1008
46	Skippeh	1007
47	Hiryu27	922
48	_TCARREIRA_	919
49	JayToe	887
50	PlasticOtari	875
51	pintsizedrogue	848
52	Kkanot	804
53	ConnorDanky_	768
54	Segotep999	761
55	joethahobo	676
56	ayamefag	674
57	livingdaydreams	635
58	MyNameIsJobo	608
59	MightyWertu	589
60	legal_tax_evader	579
61	ediballbearings	556
62	masskedman	524
63	FreakGenius	513
64	xolstoi	505
65	Froste131	477
66	Rumpletaezer	453
67	slkiey	451
68	Kakolbus	448
69	eiC_	434
70	Comma__	433
71	RebelAndroid	418
72	Blu3beast	411
73	beeperbeeper5	398
74	jessewegottacook	387
75	Travasaur	384
76	Blackberry1310	381
77	IamCL4SSY	375
78	Donutt	372
78	rylikesrawtoast	372
80	thescout7	371
81	Marbz_	353
82	selectrix	348
83	DASH_X7	347
84	ImpavidArcher	345
85	djancak	343
86	jacxhadow	337
87	Smashic	336
