rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	eitanzaki	15072
3	Hyp3rion_	14745
4	Zythose	11845
5	Hisiste	11449
6	Enderslayerxz3	6061
7	Werbe	5956
8	gcaisawesome	5748
9	Jackattack53	5412
10	Frozil12	3538
11	lordpipe	3197
12	set67	2933
13	12Magner05	2898
14	Snowflowe	2853
15	LordSpeed37	2836
16	Ezekson	2759
17	jnp_gaming	2461
18	noam464	2365
19	PigDab	2341
20	Smoke____	2180
21	WyngGoy	2169
22	Myszoaz	2069
23	kekhon	1933
24	Racengan	1786
25	Maenara	1637
26	Spacewardharpy7	1546
27	TheShyPig	1512
28	Groundler	1436
29	HellsSponge	1343
30	EcksD	1255
31	Bumpy419	1156
32	Fullut	1151
33	Mahoose	1086
34	rarrq	1035
35	Paintz	1012
36	Skippeh	1007
37	Hiryu27	922
38	_TCARREIRA_	919
39	JayToe	887
40	Kkanot	804
41	oxfordschool	768
42	PlasticOtari	759
43	thewindmillman	679
44	ayamefag	674
45	livingdaydreams	635
46	MyNameIsJobo	608
47	MightyWertu	589
48	loveseeker	579
49	ediballbearings	556
50	masskedman	524
51	Freak_Genius	513
52	EcksDofficial	505
53	joethahobo	481
54	Froste131	477
54	Akoot_	477
56	Rumpletaezer	453
57	slkiey	451
58	eiC_	434
59	Comma__	433
60	RebelAndroid	418
61	Blu3beast	411
62	Travasaur	384
62	beeperbeeper5	384
62	Kakolbus	384
65	Sky_light_KING	375
66	Donutt	372
67	thescout7	371
68	YungMaki	359
69	Blackberry1310	354
70	selectrix	348
71	DASH_X7	347
72	ImpavidArcher	344
73	djancak	343
74	jacxhadow	337
75	m_be9	326
76	Nyxiom_	323
77	Jiminie	295
78	Incinere	290
79	Eraxa	287
80	QueenShuvi	281
81	Megarboh	273
82	Firecracker320	271
83	MovingFish7	267
84	_Virify_	266
85	LilyNova	264
86	EveryonesUncle	263
87	Frxnkz	258
88	Ardennes	257
89	xX_Stalin69_Xx	256
90	Kouridragon	247
91	__tomato	244
92	Bandito_Roamer	240
93	censorsheep	232
94	TechnoNinja64	229
95	pintsizedrogue	221
96	chipklip	219
96	Kyrum2169	219
96	SammiWolfGirl	219
99	Marbz_	218
99	Di_infiri	218
101	PhantomsGhost_	216
102	LetsDoItLive	214
103	Zaridey	212
104	Drlzyy	207
105	xxPipperDipperxx	204
106	Swexti	202
106	500am	202
108	Felenov	191
109	CliffEmAll	189
109	lcvezra	189
111	wezzzi	183
112	XboxPanda	182
112	CharlieButt	182
112	Xclax101	182
112	Legendosh	182
116	ooga47	171
116	TitanCrafting	171
118	himak1	166
119	Xalithia	164
119	Powowowow	164
121	T045RTY	163
121	TheSecondLord	163
123	claivin	161
124	lizardfightclub	154
124	DarlaMeow	154
126	SaucyDark	153
127	ShedJr_	150
127	Arceus1975	150
129	stahouo	149
130	RadarHz	146
131	Sheldor097	144
132	RodSerlingCringe	143
133	Paleshield	140
133	mwrty	140
135	pZygh0st	139
136	Euclidoris	134
136	CalebDHawk	134
138	lillips	132
139	DanTheBuilderino	130
140	ProbablyNick	128
140	StupidBiscuits	128
142	PortlyPete69	124
142	jcool7	124
144	SpookyDraggin	118
145	BumbleBeever	117
146	Lord_Jord	116
147	ssleepless	114
147	Cambo5000	114
147	MilleGrug	114
150	youhjjhhhjj	113
150	Warlord324	113
152	gabriels543	110
153	aec9	104
153	TheSeismicDuck	104
155	fred870d	103
156	DemTechAlpha	100
157	fxiryglitch	96
158	ItsColin11	94
159	Fuhrer_Teemo	93
159	Njensen7	93
161	NomadicRobin_	90
161	TheOuterCore	90
163	obzii	87
163	WinterYoke	87
165	NotMeanttoChange	84
165	CollinMH06	84
167	stavgod	83
167	pixelviolin	83
169	Stephenpoling	82
170	AuroraValkyrie	81
171	TheTrueClipse	80
171	Spenduh	80
173	FelixPSY375	78
174	MattieHD	77
174	master9067	77
176	Wooptey	76
176	H72l9w	76
176	UncreativeArtist	76
176	El_Jalapeno	76
176	Soul_Atreus	76
176	smogfrog	76
182	Nicky_H225	75
183	ApophisNova	71
183	MyNamaSheff	71
185	ivorico	70
185	Soplight	70
185	mawileite	70
188	Lukeee33	69
188	Nycteus_	69
190	2Stout	68
191	RobotMinion101	67
191	KingMatthew506	67
193	FirsTimeGamingTV	66
194	redikul	65
194	mimbo1211	65
194	AvaRosey	65
197	prelutrinae	64
197	ptweezy	64
197	MeanTugger	64
197	_AAZAR	64
197	Nicserso	64
197	MeetTheWollo	64
203	Sleek_Storm_721	63
203	monky_irl	63
205	Ailmast	62
206	SkateboardR6	61
207	YungWali	60
208	Batman922	59
208	ese_wn_po	59
208	Kubeusz2010	59
211	Furiuosbeast0404	58
212	whoaluv	56
213	GingerNeutron	55
213	_Boipl_	55
215	DepressedCubic	54
215	EMC_	54
215	Toiton	54
215	PlzNoBM	54
219	KarlKaek	53
220	titanlax	52
220	Barlycorn	52
220	stellarjay	52
223	Ozixar	51
223	firesgal3116	51
223	Dusk_95	51
226	fffMike	49
227	emrekn	48
227	AnnieBathory	48
227	ComplexSquirrel	48
230	Rasmanden	47
231	seanitoo	43
231	SHAOBADMAN	43
231	RustyKedel	43
231	mountaingirl311	43
235	GiantPoop100	42
235	Onennon	42
237	Dogcorn69420	41
238	FujiBS	39
238	Jij0	39
238	Zetsey	39
241	Hermanni__	38
241	anbbang	38
243	The_Dark_One_00	37
243	Russiancat1	37
245	paranoid_plant	36
245	burbankbuilder28	36
247	Cryptacity	35
247	SuperPooch06	35
247	Typadopoulos	35
250	peach0s	33
250	valiSW	33
250	Nagasaki_Riku	33
250	TheOnlyRake	33
254	tramizu	32
254	PlasticPrinter	32
254	Devintronix	32
254	BobDeBouwer1337	32
254	eviltunix	32
254	Rocco_Lane	32
254	_zzoe	32
254	xsewn	32
254	IAmTheWalrus910	32
263	Seyaboy	31
263	M_Patata	31
263	MAns_44	31
263	MasterNueve	31
267	Awyrlas	29
267	The11thDoctor	29
267	Airem_Core	29
267	starbits140	29
271	KiRemon77	28
271	301851	28
271	Luigipunch989	28
271	Vellu21	28
275	fr_ser	27
275	domagawha	27
275	jambvds	27
275	sp00ky_ghost977	27
275	LeeMcGee30	27
280	6king6colt6	26
280	proxivitoid	26
280	bndo	26
280	voiding_	26
284	Cowison	25
284	_Razar	25
284	ashetrays	25
284	MindyDooWho	25
284	tobinwilliams	25
284	SkyHighSkier	25
284	bloomkieren	25
291	dudcreeper	24
291	teslawolf38	24
291	Wolf_Mauler_73	24
291	Begformurrcy	24
291	Chromary	24
291	LokisCharredFace	24
291	Hemartunity	24
291	adiccting01	24
299	openatheclose	23
299	MEMES4_LIFE	23
