rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143082
2	eitanzaki	15072
3	Hyp3rion_	14745
4	Zythose	11845
5	Hisiste	11449
6	Enderslayerxz3	6061
7	Werbe	5956
8	gcaisawesome	5748
9	Jackattack53	5412
10	Frozil12	3538
11	lordpipe	3199
12	set67	2933
13	12Magner05	2898
14	Snowflowe	2853
15	LordSpeed37	2836
16	Ezekson	2759
17	jnp_gaming	2461
18	noam464	2365
19	PigDab	2341
20	Smoke____	2183
21	WyngGoy	2169
22	kekhon	2094
23	Myszoaz	2069
24	Racengan	1786
25	Spacewardharpy7	1727
26	Maenara	1637
27	YungMaki	1525
28	TheShyPig	1512
29	Groundler	1436
30	HellsSponge	1343
31	EcksD	1255
32	Bumpy419	1156
33	Fullut	1151
34	Mahoose	1090
35	rarrq	1035
36	Paintz	1012
37	Skippeh	1007
38	Hiryu27	922
39	SvenskaAlvar	920
40	_TCARREIRA_	919
41	JayToe	887
42	Kkanot	804
43	oxfordschool	768
43	PlasticOtari	768
45	thewindmillman	680
46	ayamefag	674
47	joethahobo	662
48	SvenskaHugo	642
49	livingdaydreams	635
50	MyNameIsJobo	608
51	MightyWertu	589
52	loveseeker	579
53	ediballbearings	556
54	TheSecondLord	532
55	masskedman	524
56	Freak_Genius	513
57	EcksDofficial	505
58	Jiminie	491
59	Froste131	477
59	Akoot_	477
61	Rumpletaezer	453
62	slkiey	451
63	eiC_	434
64	Comma__	433
65	RebelAndroid	418
66	Blu3beast	411
67	Travasaur	384
67	beeperbeeper5	384
67	Kakolbus	384
70	Sky_light_KING	375
71	Donutt	372
72	thescout7	371
73	Blackberry1310	354
74	selectrix	348
75	DASH_X7	347
76	ImpavidArcher	344
77	djancak	343
78	jacxhadow	337
79	m_be9	326
80	Nyxiom_	323
81	Incinere	290
82	Eraxa	287
83	QueenShuvi	281
84	Megarboh	273
85	Firecracker320	271
86	MovingFish7	267
87	_Virify_	266
88	LilyNova	264
89	EveryonesUncle	263
90	Frxnkz	258
91	Ardennes	257
92	xX_Stalin69_Xx	256
93	Kouridragon	247
94	__tomato	244
95	Bandito_Roamer	240
96	pintsizedrogue	234
97	censorsheep	232
98	TechnoNinja64	229
99	chipklip	219
99	Kyrum2169	219
99	SammiWolfGirl	219
102	Di_infiri	218
103	PhantomsGhost_	216
104	LetsDoItLive	214
105	Zaridey	212
106	Drlzyy	207
107	xxPipperDipperxx	204
108	Swexti	202
108	500am	202
110	Felenov	191
111	CliffEmAll	189
111	lcvezra	189
113	wezzzi	183
114	XboxPanda	182
114	CharlieButt	182
114	Xclax101	182
114	Legendosh	182
118	ooga47	171
118	TitanCrafting	171
120	himak1	166
121	Xalithia	164
121	Powowowow	164
123	T045RTY	163
124	claivin	161
125	lizardfightclub	154
125	DarlaMeow	154
127	SaucyDark	153
128	ShedJr_	150
128	Arceus1975	150
130	stahouo	149
131	RadarHz	146
132	Sheldor097	144
133	RodSerlingCringe	143
134	Paleshield	140
134	mwrty	140
136	pZygh0st	139
137	Euclidoris	134
137	CalebDHawk	134
139	lillips	132
140	DanTheBuilderino	130
141	Segotep999	129
142	ProbablyNick	128
142	StupidBiscuits	128
144	PortlyPete69	124
144	jcool7	124
146	SpookyDraggin	118
147	BumbleBeever	117
148	Lord_Jord	116
149	ssleepless	114
149	Smashic	114
149	Cambo5000	114
149	MilleGrug	114
153	youhjjhhhjj	113
153	Warlord324	113
155	gabriels543	110
156	aec9	104
156	TheSeismicDuck	104
158	fred870d	103
159	DemTechAlpha	100
160	fxiryglitch	96
161	ItsColin11	94
162	Fuhrer_Teemo	93
162	Njensen7	93
164	NomadicRobin_	90
164	TheOuterCore	90
166	wwwwinnebagoooo	87
166	obzii	87
166	WinterYoke	87
169	NotMeanttoChange	84
169	CollinMH06	84
171	stavgod	83
171	pixelviolin	83
173	Stephenpoling	82
174	AuroraValkyrie	81
175	TheTrueClipse	80
175	Spenduh	80
177	FelixPSY375	78
178	MattieHD	77
178	master9067	77
180	Wooptey	76
180	H72l9w	76
180	UncreativeArtist	76
180	El_Jalapeno	76
180	Soul_Atreus	76
180	smogfrog	76
186	Nicky_H225	75
187	ApophisNova	71
187	MyNamaSheff	71
189	ivorico	70
189	Soplight	70
189	mawileite	70
192	Lukeee33	69
192	Rebytre	69
192	Nycteus_	69
195	2Stout	68
196	RobotMinion101	67
196	KingMatthew506	67
198	FirsTimeGamingTV	66
199	redikul	65
199	mimbo1211	65
199	AvaRosey	65
202	prelutrinae	64
202	ptweezy	64
202	MeanTugger	64
202	_AAZAR	64
202	Nicserso	64
202	MeetTheWollo	64
208	Sleek_Storm_721	63
208	monky_irl	63
210	Ailmast	62
211	SkateboardR6	61
212	YungWali	60
213	Batman922	59
213	ese_wn_po	59
213	Kubeusz2010	59
216	Furiuosbeast0404	58
217	whoaluv	56
218	GingerNeutron	55
218	_Boipl_	55
220	DepressedCubic	54
220	EMC_	54
220	Toiton	54
220	PlzNoBM	54
224	KarlKaek	53
225	titanlax	52
225	Barlycorn	52
225	stellarjay	52
228	Ozixar	51
228	firesgal3116	51
228	Dusk_95	51
231	fffMike	49
232	emrekn	48
232	AnnieBathory	48
232	ComplexSquirrel	48
235	Rasmanden	47
236	seanitoo	43
236	SHAOBADMAN	43
236	RustyKedel	43
236	mountaingirl311	43
240	GiantPoop100	42
240	Onennon	42
242	Dogcorn69420	41
243	FujiBS	39
243	Jij0	39
243	Zetsey	39
246	Hermanni__	38
246	anbbang	38
248	The_Dark_One_00	37
248	Russiancat1	37
250	paranoid_plant	36
250	burbankbuilder28	36
252	Cryptacity	35
252	SuperPooch06	35
252	Typadopoulos	35
255	peach0s	33
255	valiSW	33
255	Nagasaki_Riku	33
255	TheOnlyRake	33
259	tramizu	32
259	PlasticPrinter	32
259	Devintronix	32
259	BobDeBouwer1337	32
259	eviltunix	32
259	Rocco_Lane	32
259	_zzoe	32
259	xsewn	32
259	IAmTheWalrus910	32
268	Seyaboy	31
268	M_Patata	31
268	MAns_44	31
268	MasterNueve	31
272	Awyrlas	29
272	The11thDoctor	29
272	Airem_Core	29
272	starbits140	29
276	KiRemon77	28
276	301851	28
276	Luigipunch989	28
276	Vellu21	28
280	fr_ser	27
280	domagawha	27
280	jambvds	27
280	sp00ky_ghost977	27
280	LeeMcGee30	27
285	6king6colt6	26
285	proxivitoid	26
285	bndo	26
285	voiding_	26
289	Cowison	25
289	_Razar	25
289	ashetrays	25
289	MindyDooWho	25
289	tobinwilliams	25
289	SkyHighSkier	25
289	bloomkieren	25
296	dudcreeper	24
296	teslawolf38	24
296	Wolf_Mauler_73	24
296	Begformurrcy	24
296	Chromary	24
