rank	username	minecraft:picked_up/minecraft:cod
1	Blaiku	143083
2	Hyp3rion_	74786
3	Jimb0nat0r	41547
4	Alteriity	16503
5	eitanzaki	15074
6	Zythose	11845
7	Hisiste	11449
8	pretty_pink_reno	9130
9	Werbe	6914
10	Enderxz3	6142
11	thewindmillman	6019
12	gcaisawesome	5748
13	Jackattack53	5522
14	Snowflowe	5412
15	YungMaki	4677
16	Frozil20	3538
17	lordpipe	3214
18	12Magner05	2984
19	set67	2933
20	Ezekson	2904
21	LordSpeed37	2836
22	Yamdalorian	2481
23	jnp_gaming	2461
24	noam464	2376
25	PigDab	2341
26	WyngGoy	2169
27	kekhon	2094
28	Myszoaz	2069
29	SvenskaHugo	2029
30	shadowthemonkey	1860
31	Racengan	1787
32	TheSecondLord	1747
32	Shortest_Man	1747
34	Spacewardharpy7	1730
35	Maenara	1637
36	Akoot_	1517
37	TheShyPig	1512
38	Groundler	1436
39	HellsSponge	1343
40	Mahoose	1338
41	AstreaTSS	1270
42	EcksD	1255
43	EngagedGrub41	1191
44	Bumpy419	1156
45	Fullut	1154
46	luseis	1068
47	rarrq	1042
48	pintsizedrogue	1035
49	Buuck_	1013
50	Paintz	1012
51	Skippeh	1007
52	Hiryu27	922
53	_TCARREIRA_	919
54	JayToe	887
55	Lez_	886
56	PlasticOtari	885
57	Kkanot	804
58	ConnorDanky_	768
59	Segotep999	761
60	beeperbeeper5	722
61	joethahobo	676
62	ayamefag	674
63	Kowcio_	658
64	Mr_Byzantine	650
65	livingdaydreams	635
66	MyNameIsJobo	608
67	MightyWertu	589
68	legal_tax_evader	579
69	MattieHD	564
70	ediballbearings	556
71	skitzxo	533
72	masskedman	524
73	Kakolbus	518
74	crashomon	513
74	FreakGenius	513
76	TheWickedBird	491
77	Froste131	477
78	Rumpletaezer	453
79	slkiey	451
80	eiC_	434
81	Comma__	433
82	RebelAndroid	418
83	Blu3beast	411
84	Blackberry1310	409
85	skroobiez	387
86	Travasaur	384
87	k_ce	376
88	IamCL4SSY	375
89	Donutt	372
89	rylikesrawtoast	372
91	thescout7	371
92	Smashic	361
93	Marbz_	353
94	selectrix	348
95	DASH_X7	347
96	ImpavidArcher	346
97	djancak	343
98	jacxhadow	337
99	m_be9	326
100	Nyxiom_	323
101	Incinere	290
102	Eraxa	287
103	QueenShuvi	281
104	Felenov	279
105	Megarboh	273
106	Firecracker320	271
107	MovingFish7	267
108	_Virify_	266
108	EveryonesUncle	266
110	LilyNova	264
111	Frxnkz	258
112	Tiberonus	257
112	Mattesco	257
114	xX_Stalin69_Xx	256
115	Gus2005	248
116	Kouridragon	247
117	__tomato	244
118	Bandito_Roamer	240
119	censorsheep	232
120	TechnoNinja64	229
121	Tyrannosplart	219
121	Kyrum2169	219
121	SammiWolfGirl	219
124	Di_infiri	218
125	PhantomsGhost_	216
126	LetsDoItLive	214
127	Zaridey	212
128	SmashingPump	207
128	oscminus	207
130	wwwwinnebagoooo	206
131	xxPipperDipperxx	204
132	Swexti	202
132	500am	202
134	QuiCreans	201
135	ECstardust	197
136	catandmoose	190
137	CliffEmAll	189
137	miramyu	189
139	wezzzi	183
140	XboxPanda	182
140	CharlieButt	182
140	Xclax101	182
140	Legendosh	182
144	ooga47	171
144	TitanCrafting	171
146	himak1	166
147	T045RTY	165
148	Xalithia	164
148	Powowowow	164
150	claivin	161
151	Nicserso	158
152	lizardfightclub	154
152	DarlaMeow	154
154	SaucyDark	153
155	ShedJr_	150
155	Arceus1975	150
157	xzvu	149
158	LeauVox4921	147
159	RadarHz	146
160	Sheldor097	144
161	Saucepeh	143
162	Paleshield	140
162	mwrty	140
164	TrNrGhost	139
165	Euclidoris	134
165	CalebDHawk	134
167	emreknugrlu	132
168	DanTheBuilderino	130
169	ProbablyNick	128
169	StupidBiscuits	128
171	PortlyPete69	124
171	jcool7	124
173	ee_echo_oo	120
173	RebytreGT	120
175	excelsionprime	119
176	xDraggin	118
177	BumbleBeever	117
178	Lord_Jord	116
179	ssleepless	114
179	Cambo5000	114
179	MilleGrug	114
182	abdomera	113
182	Warlord324	113
184	Manaateee	112
185	yheece	110
186	JitteryJared2	107
187	aec9	104
187	TheSeismicDuck	104
189	Apollo_993	103
189	F_Uhre	103
191	MAns_44	102
192	Touched_Bread	101
192	Pumpkin_P_Patch	101
194	DemTechAlpha	100
195	pixelviolin	99
196	diamondgolem35	96
196	fxiryglitch	96
198	ItsColin11	94
199	Fuhrer_Teemo	93
199	Njensen7	93
201	Crowman1	92
201	corvidpartyfor6	92
203	Gemstuff	90
203	NomadicRobin_	90
203	TheOuterCore	90
206	obzii	87
206	WinterYoke	87
208	calamariclam_I	86
209	PazinGaming	85
210	Niklas20114552	84
210	NotMeanttoChange	84
210	CollinMH06	84
213	stavgod	83
214	Stephenpoling	82
215	AuroraValkyrie	81
215	Moss_2006	81
217	True_Clipse	80
217	Spenduh	80
219	FelixPSY375	78
220	master9067	77
220	StarCookiees_	77
222	Wooptey	76
222	Gregward_Smith	76
222	UncreativeArtist	76
222	El_Jalapeno	76
222	Soul_Atreus	76
222	smogfrog	76
228	Nicky_H225	75
229	fffMike	73
