rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1517
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	590
6	PigDab	420
7	TechnoNinja64	377
8	Di_infiri	283
9	Hisiste	244
10	EcksD	205
11	joethahobo	179
12	HellsSponge	172
13	yulgur1	169
14	thewindmillman	165
15	_Virify_	145
16	MattieHD	129
17	thescout7	126
18	Groundler	120
19	Kakolbus	98
20	gcaisawesome	97
21	Lord_Jord	72
22	Dogcorn69420	61
23	YungMaki	56
24	KG1999	51
24	Yahrto	51
26	Groovy_MoonBird	48
26	Freak_Genius	48
28	PhantomsGhost_	40
28	Hyp3rion_	40
30	NomadicRobin_	37
31	Arceus1975	36
32	Awyrlas	35
32	Legendosh	35
34	DanTheBuilderino	32
35	r123moore	31
36	Bandito_Roamer	29
36	RebelAndroid	29
38	Fullut	28
38	Akoot_	28
40	kekhon	27
40	M_Patata	27
40	MasterNueve	27
43	Merv__	26
43	mwrty	26
45	Nicserso	25
46	Blackberry1310	23
46	lillips	23
48	hm947	22
48	claivin	22
50	TooManyDuck	20
50	TheSecondLord	20
52	jimintyy	18
52	beeperbeeper5	18
52	LetsDoItLive	18
55	loveseeker	17
55	wezzzi	17
57	XboxPanda	16
57	33sudo	16
59	Mr_Byzantine	15
59	Powowowow	15
59	diggydog67	15
62	pintsizedrogue	14
62	Onennon	14
62	vandmanden	14
62	Zoeyfortnite	14
66	fanofbands101	13
66	SaucyDark	13
66	bloodbiter	13
66	himak1	13
66	Eraxa	13
66	h2p_emrld	13
72	Jackattack53	12
72	jedi_george	12
72	Kynigito	12
72	Rasmanden	12
72	pixelviolin	12
77	Mahoose	11
78	rarrq	10
78	SpookyDraggin	10
78	2blox	10
78	Smoke____	10
82	Comma__	9
82	Winklepicker279	9
82	Snowflowe	9
82	RefluxRatio	9
82	fred870d	9
87	T045RTY	8
87	KomputerDude	8
87	set67	8
87	Zaridey	8
87	stahouo	8
92	Historical_Sand	7
92	Kkanot	7
92	fr_ser	7
92	TTNG	7
92	TheShyPig	7
92	lizardfightclub	7
92	MightyWertu	7
92	SkateboardR6	7
92	stavgod	7
92	Soplight	7
92	Ezekson	7
92	jnp_gaming	7
92	Faart	7
105	Drlzyy	6
105	H72l9w	6
105	GingerNeutron	6
105	Xalithia	6
105	mimbo1211	6
105	MyNameIsJobo	6
105	Zythose	6
105	AnnieBathory	6
105	Maenara	6
105	Cocoamallows	6
105	__tomato	6
105	jcool7	6
105	AltnumberF4	6
105	Enderslayerxz3	6
119	Cowison	5
119	ImpavidArcher	5
119	lotarp	5
119	ShedJr_	5
119	titanlax	5
119	Kamflame10	5
119	ROY4LE	5
119	ImDisconnected_	5
119	Rumpletaezer	5
119	Skylord_Luke	5
119	The11thDoctor	5
119	Racengan	5
119	NotMeowMix	5
119	SUN_DREAM	5
119	alderban107	5
119	oxfordschool	5
119	Sral7	5
136	Ninzyyy	4
136	KarlKaek	4
136	livingdaydreams	4
136	awesomeoneme	4
136	NinjaKnifeKill	4
136	m_be9	4
136	_Dean_123	4
136	Lor1113	4
136	MustardDrinker	4
136	Werbe	4
136	AlphaWolfPlaysMC	4
136	Meepcraft	4
136	XxCookiequeenxX	4
136	LexMakesHistory	4
136	AssEatrAndLicker	4
136	El_Jalapeno	4
136	Dusk_95	4
136	WyngGoy	4
136	Spenduh	4
136	lcvezra	4
136	PortlyPete69	4
136	sebastiensaborio	4
136	Njensen7	4
136	UrbanPlanner1978	4
160	Ilinca_Io	3
160	I_Am_Mushkin	3
160	Dedalus36	3
160	Incinere	3
160	Franco093	3
160	youhjjhhhjj	3
160	Euclidoris	3
160	dopplexd	3
160	ThePoliteG	3
160	DarkDescent2392	3
160	Guillemet	3
160	UncreativeArtist	3
160	WET_WET_WET	3
160	ApophisNova	3
160	OtariCharlie	3
160	Leyna3	3
160	Inbefour	3
160	NoChumpChange	3
160	fkGrim	3
160	GoofyBread	3
160	DarlaMeow	3
160	NameGenerat0r	3
160	ATurtle4936	3
160	Blu3beast	3
160	Nycteus_	3
160	fluddd	3
160	Kowcio_	3
160	djancak	3
160	MilleGrug	3
160	cichy096	3
160	RadarHz	3
160	BreadBacon	3
160	MyNamaSheff	3
160	Jordan_R	3
160	trexgb	3
195	Jovaphobic	2
195	dudcreeper	2
195	teslawolf38	2
195	AshleeCW	2
195	EMC_	2
195	numbra	2
195	bigstankyy	2
195	Zippyzam	2
195	Natofthese	2
195	CoffeeNoir	2
195	_AceOfSpace_	2
195	featherflyy	2
195	jushykins	2
195	firesgal3116	2
195	ABUSNA1996	2
195	isak_oskar	2
195	paranoid_plant	2
195	DermeinUser	2
195	Avermu	2
195	_8man	2
195	pappaberg	2
195	The_Fulgurator	2
195	CruncyIsTaken	2
195	Truckoss	2
195	FishyBoy3811	2
195	aa2x_	2
195	420BreadLizard	2
195	EveryonesUncle	2
195	chipklip	2
195	KermitTheKripple	2
195	Shogunite	2
195	CookTheChef3	2
195	censorsheep	2
195	SingedBread	2
195	DeGodz4life	2
195	DarkLawD	2
195	Aezekial	2
195	lordpipe	2
195	monky_irl	2
195	_Ruzeeq_	2
195	TheDumbHuman	2
195	OG_Songsee	2
195	Chaotic1s	2
195	Soul_Atreus	2
195	brofrickcheaters	2
195	SammiWolfGirl	2
195	_TCARREIRA_	2
195	UltraZombie	2
195	laron58	2
195	Skippeh	2
195	little_dUki	2
195	Northernrabbit	2
195	MelodyGaysharks	2
195	Freedrik	2
249	RosaDoesMC	1
249	seanitoo	1
249	Tobinator_007	1
249	Elprone266	1
249	_NieToksikpl_	1
249	Harotio	1
249	MixerDixer	1
249	Paint	1
249	Voltique69	1
249	dabloons	1
249	AuroraValkyrie	1
249	6king6colt6	1
249	diamondgolem35	1
249	Stewart32547	1
249	error10101	1
249	BlancoFlaco	1
249	Bad_At_Names_Guy	1
249	Hpdinosaur	1
249	Rasaq	1
249	the_fireminer	1
249	ewsophie	1
249	AlazelTheReal	1
249	Reamdin	1
249	Myszoaz	1
249	CantinaTaco	1
249	Ssor69	1
249	Malorn_Aetherius	1
249	Frxnkz	1
249	Cryptacity	1
249	4383	1
249	12Magner05	1
249	Cortexia	1
249	TheThomas69	1
249	zorin123	1
249	_Nuf	1
249	Lumien_	1
249	eclipseboi	1
249	500am	1
249	jumpyPog	1
249	Cambo5000	1
249	groggregg42	1
249	Flapjacker687	1
249	egglapras	1
249	Bobby808	1
249	ketaminmann	1
249	Motsaro	1
249	magykcraft	1
249	Mewar	1
249	Tjhodskins19	1
249	Covalents	1
249	NotKaden_	1
249	eiC_	1
