rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1518
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	621
6	PigDab	420
7	Hyp3rion_	387
8	TechnoNinja64	377
9	Di_infiri	283
10	EcksD	273
11	thewindmillman	247
12	Hisiste	244
13	joethahobo	180
14	HellsSponge	172
15	yulgur1	169
16	_Virify_	145
17	MattieHD	129
18	thescout7	126
19	Groundler	120
20	gcaisawesome	99
21	Kakolbus	98
22	Jackattack53	85
23	Lord_Jord	73
24	Dogcorn69420	61
25	YungMaki	58
26	KG1999	51
26	Yahrto	51
28	Groovy_MoonBird	48
28	Freak_Genius	48
30	PhantomsGhost_	40
31	NomadicRobin_	37
31	Legendosh	37
33	Arceus1975	36
34	Awyrlas	35
35	DanTheBuilderino	32
35	Segotep999	32
37	r123moore	31
38	Bandito_Roamer	29
38	RebelAndroid	29
40	Fullut	28
40	Akoot_	28
42	kekhon	27
42	M_Patata	27
42	MasterNueve	27
45	Merv__	26
45	hm947	26
45	mwrty	26
48	Nicserso	25
49	Blackberry1310	23
49	lillips	23
51	claivin	22
51	Smoke____	22
53	beeperbeeper5	21
53	TheSecondLord	21
55	TooManyDuck	20
56	pintsizedrogue	18
56	jimintyy	18
56	LetsDoItLive	18
59	loveseeker	17
59	wezzzi	17
61	XboxPanda	16
61	33sudo	16
63	Mr_Byzantine	15
63	wwwwinnebagoooo	15
63	Powowowow	15
63	diggydog67	15
67	MinttyFressh	14
67	Onennon	14
67	vandmanden	14
67	Zoeyfortnite	14
71	fanofbands101	13
71	SaucyDark	13
71	bloodbiter	13
71	himak1	13
71	Eraxa	13
71	h2p_emrld	13
77	Mahoose	12
77	jedi_george	12
77	Kynigito	12
77	Rasmanden	12
77	pixelviolin	12
82	2blox	11
83	rarrq	10
83	SpookyDraggin	10
85	Comma__	9
85	Winklepicker279	9
85	Snowflowe	9
85	RefluxRatio	9
85	fred870d	9
85	Ezekson	9
91	T045RTY	8
91	KomputerDude	8
91	set67	8
91	Zaridey	8
91	stahouo	8
96	Historical_Sand	7
96	Kkanot	7
96	fr_ser	7
96	TTNG	7
96	TheShyPig	7
96	lizardfightclub	7
96	MightyWertu	7
96	SkateboardR6	7
96	stavgod	7
96	Soplight	7
96	AltnumberF4	7
96	jnp_gaming	7
96	PlasticOtari	7
96	Faart	7
110	Drlzyy	6
110	H72l9w	6
110	GingerNeutron	6
110	Xalithia	6
110	mimbo1211	6
110	MyNameIsJobo	6
110	Zythose	6
110	AnnieBathory	6
110	Maenara	6
110	Cocoamallows	6
110	__tomato	6
110	jcool7	6
110	Enderslayerxz3	6
123	Cowison	5
123	ImpavidArcher	5
123	lotarp	5
123	ShedJr_	5
123	titanlax	5
123	Kamflame10	5
123	ROY4LE	5
123	ImDisconnected_	5
123	Marbz_	5
123	Rumpletaezer	5
123	Rebytre	5
123	Skylord_Luke	5
123	The11thDoctor	5
123	Racengan	5
123	NotMeowMix	5
123	SUN_DREAM	5
123	MilleGrug	5
123	alderban107	5
123	oxfordschool	5
123	Sral7	5
143	Ninzyyy	4
143	EMC_	4
143	KarlKaek	4
143	livingdaydreams	4
143	awesomeoneme	4
143	NinjaKnifeKill	4
143	m_be9	4
143	_Dean_123	4
143	Lor1113	4
143	MustardDrinker	4
143	Werbe	4
143	AlphaWolfPlaysMC	4
143	Meepcraft	4
143	XxCookiequeenxX	4
143	LexMakesHistory	4
143	El_Jalapeno	4
143	Toriankel	4
143	Dusk_95	4
143	WyngGoy	4
143	Spenduh	4
143	lcvezra	4
143	PortlyPete69	4
143	Njensen7	4
143	Steelynan	4
143	UrbanPlanner1978	4
168	Ilinca_Io	3
168	I_Am_Mushkin	3
168	Dedalus36	3
168	Incinere	3
168	Franco093	3
168	youhjjhhhjj	3
168	Euclidoris	3
168	dopplexd	3
168	ThePoliteG	3
168	DarkDescent2392	3
168	Guillemet	3
168	500am	3
168	Smashic	3
168	UncreativeArtist	3
168	WET_WET_WET	3
168	ApophisNova	3
168	Leyna3	3
168	Inbefour	3
168	NoChumpChange	3
168	fkGrim	3
168	Lutres_Torane	3
168	GoofyBread	3
168	DarlaMeow	3
168	NameGenerat0r	3
168	ATurtle4936	3
168	Blu3beast	3
168	Nycteus_	3
168	fluddd	3
168	SvenskaHugo	3
168	Kowcio_	3
168	djancak	3
168	fffMike	3
168	Skippeh	3
168	cichy096	3
168	RadarHz	3
168	BreadBacon	3
168	MyNamaSheff	3
168	Jordan_R	3
168	trexgb	3
207	Jovaphobic	2
207	Menthas	2
207	dudcreeper	2
207	teslawolf38	2
207	AshleeCW	2
207	numbra	2
207	bigstankyy	2
207	Zippyzam	2
207	CoffeeNoir	2
207	_AceOfSpace_	2
207	featherflyy	2
207	jushykins	2
207	firesgal3116	2
207	ABUSNA1996	2
207	isak_oskar	2
207	paranoid_plant	2
207	DermeinUser	2
207	Avermu	2
207	_8man	2
207	_Boipl_	2
207	pappaberg	2
207	The_Fulgurator	2
207	CruncyIsTaken	2
207	Truckoss	2
207	Mattesco	2
207	FishyBoy3811	2
207	aa2x_	2
207	420BreadLizard	2
207	EveryonesUncle	2
207	Jiminie	2
207	chipklip	2
207	KermitTheKripple	2
207	Shogunite	2
207	CookTheChef3	2
207	censorsheep	2
207	SingedBread	2
207	DeGodz4life	2
207	DarkLawD	2
207	Aezekial	2
207	lordpipe	2
207	monky_irl	2
207	_Ruzeeq_	2
207	TheDumbHuman	2
207	OG_Songsee	2
207	Chaotic1s	2
207	Soul_Atreus	2
207	brofrickcheaters	2
207	SammiWolfGirl	2
207	_TCARREIRA_	2
207	UltraZombie	2
207	TheALV	2
207	laron58	2
207	Miko_Fullbuster	2
207	little_dUki	2
207	Northernrabbit	2
207	MelodyGaysharks	2
207	Freedrik	2
