rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1517
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	590
6	PigDab	420
7	TechnoNinja64	377
8	Di_infiri	283
9	Hisiste	244
10	EcksD	205
11	joethahobo	179
12	HellsSponge	172
13	yulgur1	169
14	thewindmillman	165
15	_Virify_	145
16	MattieHD	129
17	thescout7	126
18	Groundler	120
19	Kakolbus	98
20	gcaisawesome	97
21	Lord_Jord	72
22	Dogcorn69420	61
23	YungMaki	56
24	KG1999	51
24	Yahrto	51
26	Groovy_MoonBird	48
26	Freak_Genius	48
28	PhantomsGhost_	40
28	Hyp3rion_	40
30	NomadicRobin_	37
31	Arceus1975	36
32	Awyrlas	35
32	Legendosh	35
34	DanTheBuilderino	32
35	r123moore	31
36	Bandito_Roamer	29
36	RebelAndroid	29
38	Fullut	28
38	Akoot_	28
40	kekhon	27
40	M_Patata	27
40	MasterNueve	27
43	Merv__	26
43	mwrty	26
45	Nicserso	25
46	Blackberry1310	23
46	lillips	23
48	hm947	22
48	claivin	22
50	TooManyDuck	20
50	TheSecondLord	20
52	jimintyy	18
52	beeperbeeper5	18
52	LetsDoItLive	18
55	loveseeker	17
55	wezzzi	17
57	XboxPanda	16
57	33sudo	16
59	Mr_Byzantine	15
59	Powowowow	15
59	diggydog67	15
62	pintsizedrogue	14
62	Onennon	14
62	vandmanden	14
62	Zoeyfortnite	14
66	fanofbands101	13
66	SaucyDark	13
66	bloodbiter	13
66	himak1	13
66	Eraxa	13
66	h2p_emrld	13
72	Jackattack53	12
72	jedi_george	12
72	Kynigito	12
72	Rasmanden	12
72	pixelviolin	12
77	Mahoose	11
78	rarrq	10
78	SpookyDraggin	10
78	2blox	10
78	Smoke____	10
82	Comma__	9
82	Winklepicker279	9
82	Snowflowe	9
82	RefluxRatio	9
82	fred870d	9
87	T045RTY	8
87	KomputerDude	8
87	set67	8
87	Zaridey	8
87	stahouo	8
92	Historical_Sand	7
92	Kkanot	7
92	fr_ser	7
92	TTNG	7
92	TheShyPig	7
92	lizardfightclub	7
92	MightyWertu	7
92	SkateboardR6	7
92	stavgod	7
92	Soplight	7
92	Ezekson	7
92	jnp_gaming	7
92	Faart	7
105	Drlzyy	6
105	H72l9w	6
105	GingerNeutron	6
105	Xalithia	6
105	mimbo1211	6
105	MyNameIsJobo	6
105	Zythose	6
105	AnnieBathory	6
105	Maenara	6
105	Cocoamallows	6
105	__tomato	6
105	jcool7	6
105	AltnumberF4	6
105	Enderslayerxz3	6
119	Cowison	5
119	ImpavidArcher	5
119	lotarp	5
119	ShedJr_	5
119	titanlax	5
119	Kamflame10	5
119	ROY4LE	5
119	ImDisconnected_	5
119	Rumpletaezer	5
119	Skylord_Luke	5
119	The11thDoctor	5
119	Racengan	5
119	NotMeowMix	5
119	SUN_DREAM	5
119	alderban107	5
119	oxfordschool	5
119	Sral7	5
136	Ninzyyy	4
136	KarlKaek	4
136	livingdaydreams	4
136	awesomeoneme	4
136	NinjaKnifeKill	4
136	m_be9	4
136	_Dean_123	4
136	Lor1113	4
136	MustardDrinker	4
136	Werbe	4
136	AlphaWolfPlaysMC	4
136	Meepcraft	4
136	XxCookiequeenxX	4
136	LexMakesHistory	4
136	AssEatrAndLicker	4
136	El_Jalapeno	4
136	Dusk_95	4
136	WyngGoy	4
136	Spenduh	4
136	lcvezra	4
136	PortlyPete69	4
136	sebastiensaborio	4
136	UrbanPlanner1978	4
159	Ilinca_Io	3
159	I_Am_Mushkin	3
159	Dedalus36	3
159	Incinere	3
159	Franco093	3
159	youhjjhhhjj	3
159	Euclidoris	3
159	dopplexd	3
159	ThePoliteG	3
159	DarkDescent2392	3
159	Guillemet	3
159	UncreativeArtist	3
159	WET_WET_WET	3
159	ApophisNova	3
159	OtariCharlie	3
159	Leyna3	3
159	Inbefour	3
159	NoChumpChange	3
159	fkGrim	3
159	GoofyBread	3
159	DarlaMeow	3
159	NameGenerat0r	3
159	ATurtle4936	3
159	Blu3beast	3
159	Nycteus_	3
159	fluddd	3
159	Kowcio_	3
159	djancak	3
159	MilleGrug	3
159	cichy096	3
159	RadarHz	3
159	BreadBacon	3
159	MyNamaSheff	3
159	Jordan_R	3
159	trexgb	3
194	Jovaphobic	2
194	dudcreeper	2
194	teslawolf38	2
194	AshleeCW	2
194	EMC_	2
194	numbra	2
194	bigstankyy	2
194	Zippyzam	2
194	Natofthese	2
194	CoffeeNoir	2
194	_AceOfSpace_	2
194	featherflyy	2
194	jushykins	2
194	firesgal3116	2
194	ABUSNA1996	2
194	isak_oskar	2
194	paranoid_plant	2
194	DermeinUser	2
194	Avermu	2
194	_8man	2
194	pappaberg	2
194	The_Fulgurator	2
194	CruncyIsTaken	2
194	Truckoss	2
194	FishyBoy3811	2
194	aa2x_	2
194	420BreadLizard	2
194	EveryonesUncle	2
194	chipklip	2
194	KermitTheKripple	2
194	Shogunite	2
194	CookTheChef3	2
194	censorsheep	2
194	SingedBread	2
194	DeGodz4life	2
194	DarkLawD	2
194	Aezekial	2
194	lordpipe	2
194	monky_irl	2
194	_Ruzeeq_	2
194	TheDumbHuman	2
194	OG_Songsee	2
194	Chaotic1s	2
194	Soul_Atreus	2
194	brofrickcheaters	2
194	SammiWolfGirl	2
194	_TCARREIRA_	2
194	UltraZombie	2
194	laron58	2
194	Skippeh	2
194	little_dUki	2
194	Northernrabbit	2
194	MelodyGaysharks	2
194	Freedrik	2
248	RosaDoesMC	1
248	seanitoo	1
248	Tobinator_007	1
248	Elprone266	1
248	_NieToksikpl_	1
248	Harotio	1
248	MixerDixer	1
248	Paint	1
248	Voltique69	1
248	dabloons	1
248	AuroraValkyrie	1
248	6king6colt6	1
248	diamondgolem35	1
248	Stewart32547	1
248	error10101	1
248	BlancoFlaco	1
248	Bad_At_Names_Guy	1
248	Hpdinosaur	1
248	Rasaq	1
248	the_fireminer	1
248	ewsophie	1
248	AlazelTheReal	1
248	Reamdin	1
248	Myszoaz	1
248	CantinaTaco	1
248	Ssor69	1
248	Malorn_Aetherius	1
248	Frxnkz	1
248	Cryptacity	1
248	4383	1
248	12Magner05	1
248	Cortexia	1
248	TheThomas69	1
248	zorin123	1
248	_Nuf	1
248	Lumien_	1
248	eclipseboi	1
248	500am	1
248	jumpyPog	1
248	Cambo5000	1
248	groggregg42	1
248	Flapjacker687	1
248	egglapras	1
248	Bobby808	1
248	ketaminmann	1
248	Motsaro	1
248	magykcraft	1
248	Mewar	1
248	Tjhodskins19	1
248	Covalents	1
248	NotKaden_	1
248	eiC_	1
248	Kubelz	1
