rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1518
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	620
6	PigDab	420
7	TechnoNinja64	377
8	Di_infiri	283
9	EcksD	273
10	Hyp3rion_	247
11	Hisiste	244
12	thewindmillman	202
13	joethahobo	180
14	HellsSponge	172
15	yulgur1	169
16	Marbz_	149
17	_Virify_	145
18	MattieHD	129
19	thescout7	126
20	Groundler	120
21	gcaisawesome	99
22	Kakolbus	98
23	Lord_Jord	73
24	Dogcorn69420	61
25	YungMaki	58
26	KG1999	51
26	Yahrto	51
28	Groovy_MoonBird	48
28	Freak_Genius	48
30	PhantomsGhost_	40
31	NomadicRobin_	37
32	Arceus1975	36
32	Legendosh	36
34	Awyrlas	35
35	DanTheBuilderino	32
36	r123moore	31
37	Bandito_Roamer	29
37	RebelAndroid	29
39	Fullut	28
39	Akoot_	28
41	kekhon	27
41	M_Patata	27
41	Jackattack53	27
41	MasterNueve	27
45	Merv__	26
45	hm947	26
45	mwrty	26
48	Nicserso	25
49	Blackberry1310	23
49	lillips	23
51	claivin	22
52	beeperbeeper5	21
53	TooManyDuck	20
53	TheSecondLord	20
55	jimintyy	18
55	LetsDoItLive	18
57	loveseeker	17
57	wezzzi	17
59	pintsizedrogue	16
59	XboxPanda	16
59	33sudo	16
62	Mr_Byzantine	15
62	wwwwinnebagoooo	15
62	Powowowow	15
62	diggydog67	15
66	MinttyFressh	14
66	Onennon	14
66	vandmanden	14
66	Zoeyfortnite	14
70	fanofbands101	13
70	SaucyDark	13
70	bloodbiter	13
70	himak1	13
70	Eraxa	13
70	h2p_emrld	13
76	Mahoose	12
76	jedi_george	12
76	Kynigito	12
76	Rasmanden	12
76	pixelviolin	12
81	2blox	11
81	Smoke____	11
83	rarrq	10
83	SpookyDraggin	10
85	Comma__	9
85	Winklepicker279	9
85	Snowflowe	9
85	RefluxRatio	9
85	fred870d	9
85	Ezekson	9
91	T045RTY	8
91	KomputerDude	8
91	set67	8
91	Zaridey	8
91	stahouo	8
96	Historical_Sand	7
96	Kkanot	7
96	fr_ser	7
96	TTNG	7
96	TheShyPig	7
96	lizardfightclub	7
96	MightyWertu	7
96	SkateboardR6	7
96	stavgod	7
96	Soplight	7
96	AltnumberF4	7
96	jnp_gaming	7
96	PlasticOtari	7
96	Faart	7
110	Drlzyy	6
110	H72l9w	6
110	GingerNeutron	6
110	Xalithia	6
110	mimbo1211	6
110	MyNameIsJobo	6
110	Zythose	6
110	AnnieBathory	6
110	Maenara	6
110	Cocoamallows	6
110	__tomato	6
110	jcool7	6
110	Enderslayerxz3	6
123	Cowison	5
123	ImpavidArcher	5
123	lotarp	5
123	ShedJr_	5
123	titanlax	5
123	Kamflame10	5
123	ROY4LE	5
123	ImDisconnected_	5
123	Rumpletaezer	5
123	Skylord_Luke	5
123	The11thDoctor	5
123	Racengan	5
123	NotMeowMix	5
123	SUN_DREAM	5
123	MilleGrug	5
123	alderban107	5
123	oxfordschool	5
123	Sral7	5
141	Ninzyyy	4
141	KarlKaek	4
141	livingdaydreams	4
141	awesomeoneme	4
141	NinjaKnifeKill	4
141	m_be9	4
141	_Dean_123	4
141	Lor1113	4
141	MustardDrinker	4
141	Rebytre	4
141	Werbe	4
141	AlphaWolfPlaysMC	4
141	Meepcraft	4
141	XxCookiequeenxX	4
141	LexMakesHistory	4
141	El_Jalapeno	4
141	Toriankel	4
141	Dusk_95	4
141	WyngGoy	4
141	Spenduh	4
141	lcvezra	4
141	PortlyPete69	4
141	sebastiensaborio	4
141	Njensen7	4
141	UrbanPlanner1978	4
166	Ilinca_Io	3
166	EMC_	3
166	I_Am_Mushkin	3
166	Dedalus36	3
166	Incinere	3
166	Franco093	3
166	youhjjhhhjj	3
166	Euclidoris	3
166	dopplexd	3
166	ThePoliteG	3
166	DarkDescent2392	3
166	Guillemet	3
166	500am	3
166	UncreativeArtist	3
166	WET_WET_WET	3
166	ApophisNova	3
166	Leyna3	3
166	Inbefour	3
166	NoChumpChange	3
166	fkGrim	3
166	GoofyBread	3
166	DarlaMeow	3
166	NameGenerat0r	3
166	ATurtle4936	3
166	Blu3beast	3
166	Nycteus_	3
166	fluddd	3
166	Kowcio_	3
166	Segotep999	3
166	djancak	3
166	cichy096	3
166	RadarHz	3
166	BreadBacon	3
166	MyNamaSheff	3
166	Jordan_R	3
166	trexgb	3
202	Jovaphobic	2
202	Menthas	2
202	dudcreeper	2
202	teslawolf38	2
202	AshleeCW	2
202	numbra	2
202	bigstankyy	2
202	Zippyzam	2
202	CoffeeNoir	2
202	_AceOfSpace_	2
202	featherflyy	2
202	jushykins	2
202	firesgal3116	2
202	ABUSNA1996	2
202	isak_oskar	2
202	paranoid_plant	2
202	DermeinUser	2
202	Avermu	2
202	_8man	2
202	pappaberg	2
202	The_Fulgurator	2
202	CruncyIsTaken	2
202	Truckoss	2
202	Mattesco	2
202	FishyBoy3811	2
202	aa2x_	2
202	420BreadLizard	2
202	EveryonesUncle	2
202	Jiminie	2
202	chipklip	2
202	KermitTheKripple	2
202	Shogunite	2
202	CookTheChef3	2
202	censorsheep	2
202	SingedBread	2
202	DeGodz4life	2
202	DarkLawD	2
202	Aezekial	2
202	lordpipe	2
202	monky_irl	2
202	_Ruzeeq_	2
202	TheDumbHuman	2
202	OG_Songsee	2
202	Chaotic1s	2
202	Soul_Atreus	2
202	brofrickcheaters	2
202	SammiWolfGirl	2
202	_TCARREIRA_	2
202	UltraZombie	2
202	TheALV	2
202	laron58	2
202	Skippeh	2
202	Miko_Fullbuster	2
202	little_dUki	2
202	Northernrabbit	2
202	MelodyGaysharks	2
202	Freedrik	2
259	RosaDoesMC	1
259	seanitoo	1
259	Tobinator_007	1
259	Elprone266	1
