rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	2818
2	Frozil20	1519
3	Blaiku	951
4	Hyp3rion_	877
5	eitanzaki	874
6	Spacewardharpy7	626
7	Jackattack53	562
8	thewindmillman	493
9	PigDab	420
10	TechnoNinja64	377
11	EcksD	305
12	Di_infiri	285
13	hanaryheatwave	283
14	CLG_Kata	279
15	Marbz_	248
16	Hisiste	244
17	pintsizedrogue	217
18	pretty_pink_reno	214
19	joethahobo	194
20	HellsSponge	172
21	yulgur1	169
22	_Virify_	145
23	MattieHD	134
24	mihimihimihi	127
25	thescout7	126
26	Groundler	120
27	Kakolbus	111
28	Spenduh	102
29	gcaisawesome	99
30	_Mythic____	81
31	Lord_Jord	80
32	DanTheBuilderino	67
33	Dogcorn69420	61
34	YungMaki	59
35	Legendosh	58
36	Yahrto	51
37	Groovy_MoonBird	48
37	FreakGenius	48
39	oscminus	47
40	Kowcio_	45
41	PhantomsGhost_	40
41	EngagedGrub41	40
43	Segotep999	38
44	Merv__	37
44	Arceus1975	37
44	NomadicRobin_	37
47	beeperbeeper5	35
47	Awyrlas	35
47	bl1ss0	35
47	Nicserso	35
51	Akoot_	34
52	RebelAndroid	31
52	r123moore	31
52	Soplight	31
55	AstreaTSS	30
56	Bandito_Roamer	29
57	Fullut	28
58	kekhon	27
58	M_Patata	27
58	MasterNueve	27
61	hm947	26
61	mwrty	26
63	TheSecondLord	25
64	Blackberry1310	23
64	emreknugrlu	23
64	claivin	23
64	FishisTTV	23
68	Yamdalorian	22
69	ImpavidArcher	21
69	Alteriity	21
69	wwwwinnebagoooo	21
72	TooManyDuck	20
73	Mr_Byzantine	18
73	jimintyy	18
73	Zxhir	18
73	LetsDoItLive	18
73	pixelviolin	18
73	PlasticOtari	18
79	myaccountwasgone	17
79	Mahoose	17
79	legal_tax_evader	17
79	wezzzi	17
83	MinttyFressh	16
83	XboxPanda	16
83	33sudo	16
86	Powowowow	15
86	diggydog67	15
88	Onennon	14
88	Enderxz3	14
88	vandmanden	14
88	Zoeyfortnite	14
92	fanofbands101	13
92	SaucyDark	13
92	bloodbiter	13
92	himak1	13
92	Eraxa	13
92	h2p_emrld	13
98	jedi_george	12
98	Kynigito	12
98	Rasmanden	12
98	Ezekson	12
98	skitzxo	12
103	Manaateee	11
103	2blox_	11
105	lotarp	10
105	rarrq	10
105	Snowflowe	10
105	xDraggin	10
109	Lez_	9
109	Comma__	9
109	fade_emerge78823	9
109	Winklepicker279	9
109	RefluxRatio	9
109	F_Uhre	9
115	T045RTY	8
115	KomputerDude	8
115	excelsionprime	8
115	set67	8
115	Zaridey	8
115	xzvu	8
121	k_ce	7
121	Historical_Sand	7
121	Kkanot	7
121	ARandomHedge	7
121	fr_ser	7
121	J4k__	7
121	TheShyPig	7
121	lizardfightclub	7
121	MightyWertu	7
121	SkateboardR6	7
121	stavgod	7
121	fffMike	7
121	AltnumberF4	7
121	jnp_gaming	7
121	calamariclam_I	7
121	Faart	7
137	Apollo_993	6
137	SaphLaseer	6
137	SmashingPump	6
137	ECstardust	6
137	MSK__	6
137	Gregward_Smith	6
137	GingerNeutron	6
137	Xalithia	6
137	mimbo1211	6
137	MyNameIsJobo	6
137	Zythose	6
137	AnnieBathory	6
137	Skylord_Luke	6
137	Maenara	6
137	EdGalbraith	6
137	Cocoamallows	6
137	__tomato	6
137	jcool7	6
155	Cowison	5
155	EMC_	5
155	KarlKaek	5
155	MC_Gamer_Geek	5
155	ShedJr_	5
155	titanlax	5
155	Kamflame	5
155	4774	5
155	ROY4LE	5
155	ImDisconnected_	5
155	Rumpletaezer	5
155	RebytreGT	5
155	The11thDoctor	5
155	Mattesco	5
155	Racengan	5
155	_Meow_Mix	5
155	SUN_DREAM	5
155	MilleGrug	5
155	elliebelle107	5
155	ConnorDanky_	5
155	Sral7	5
176	Ninzyyy	4
176	livingdaydreams	4
176	MoistMicrowave	4
176	NinjaKnifeKill	4
176	YairZaki	4
176	m_be9	4
176	Secret_Canary	4
176	_Dean_123	4
176	Lor1113	4
176	crashomon	4
176	MustardDrinker	4
176	Felenov	4
176	Werbe	4
176	AlphaWolfPlaysMC	4
176	Meepcraft	4
176	XxCookiequeenxX	4
176	luseis	4
176	LexMakesHistory	4
176	El_Jalapeno	4
176	Toriankel	4
176	Druid95	4
176	WyngGoy	4
176	StarCookiees_	4
176	miramyu	4
176	PortlyPete69	4
176	Njensen7	4
176	Steelynan	4
176	Physics_Breaker	4
176	UrbanPlanningEx	4
205	teslawolf38	3
205	Ilinca_Io	3
205	I_Am_Mushkin	3
205	Creativebuilder2	3
205	Ryan_GEMS	3
205	RatatJuice	3
205	Incinere	3
205	Franco093	3
205	abdomera	3
205	QuiCreans	3
205	Euclidoris	3
205	dopplexd	3
205	ThePoliteG	3
205	DarkDescent2392	3
205	Guillemet	3
205	500am	3
205	Smashic	3
205	UncreativeArtist	3
205	WET_WET_WET	3
205	ApophisNova	3
205	Leyna3	3
205	Elastiq	3
205	Hahaa_0	3
205	Inbefour	3
205	NoChumpChange	3
205	fkGrim	3
205	Lutres_	3
205	GoofyBread	3
205	DarlaMeow	3
205	NameGenerat0r	3
205	ATurtle4936	3
205	Blu3beast	3
205	blackeemperor	3
205	fluddd	3
205	Buuck_	3
205	lordpipe	3
205	SvenskaHugo	3
205	Pumpkin_P_Patch	3
205	djancak	3
205	TheBananaKat	3
205	Skippeh	3
205	cichy096	3
205	RadarHz	3
205	BreadBacon	3
205	MyNamaSheff	3
205	Jordan_R	3
205	trexgb	3
252	Jovaphobic	2
252	NatalieTW	2
252	SpartanNamor	2
252	dudcreeper	2
252	PazinGaming	2
252	shineh10	2
252	AshleeCW	2
252	ImNotYuqii	2
252	bigstankyy	2
252	tuckerdoodle	2
252	Zippyzam	2
252	CoffeeNoir	2
252	_AceOfSpace_	2
252	skroobiez	2
252	Da_Boss_Rani	2
252	featherflyy	2
252	jushykins	2
252	firesgal3116	2
252	ABUSNA1996	2
252	isak_oskar	2
252	paranoid_plant	2
252	DermeinUser	2
252	Aavermu	2
252	2extreeme	2
252	_8man	2
252	U_Mos_	2
252	Boipl	2
252	pappaberg	2
252	Galactic_Badger	2
252	The_Fulgurator	2
252	Cruncy_	2
252	Truckoss	2
252	FishyBoy3811	2
252	kubinek69	2
252	420BreadLizard	2
252	EveryonesUncle	2
252	Vol_Rod33	2
252	Tyrannosplart	2
252	KermitTheKripple	2
252	Fuad_R	2
252	Shogunite	2
252	Lekol	2
252	StinkyDiplomat	2
252	MAns_44	2
252	censorsheep	2
252	SingedBread	2
252	MS_Pryxx	2
252	DarkLawD	2
252	THEKINGLyric10	2
