rank	username	minecraft:picked_up/minecraft:golden_sword
1	noam464	1884
2	Frozil12	1517
3	Blaiku	933
4	eitanzaki	866
5	Spacewardharpy7	590
6	PigDab	420
7	TechnoNinja64	377
8	Di_infiri	283
9	Hisiste	244
10	EcksD	204
11	joethahobo	179
12	HellsSponge	172
13	yulgur1	169
14	thewindmillman	157
15	_Virify_	145
16	MattieHD	129
17	thescout7	126
18	Groundler	120
19	Kakolbus	98
20	gcaisawesome	97
21	Lord_Jord	72
22	Dogcorn69420	61
23	YungMaki	55
24	KG1999	51
24	Yahrto	51
26	Groovy_MoonBird	48
26	Freak_Genius	48
28	PhantomsGhost_	40
29	Hyp3rion_	39
30	NomadicRobin_	37
31	Arceus1975	36
32	Awyrlas	35
32	Legendosh	35
34	DanTheBuilderino	32
35	r123moore	31
36	Bandito_Roamer	29
36	RebelAndroid	29
38	Fullut	28
38	Akoot_	28
40	kekhon	27
40	M_Patata	27
40	MasterNueve	27
43	Merv__	26
43	mwrty	26
45	Nicserso	25
46	Blackberry1310	23
46	lillips	23
48	claivin	22
49	TooManyDuck	20
49	TheSecondLord	20
51	jimintyy	18
51	beeperbeeper5	18
51	LetsDoItLive	18
54	loveseeker	17
54	wezzzi	17
56	XboxPanda	16
56	33sudo	16
58	Mr_Byzantine	15
58	Powowowow	15
58	diggydog67	15
61	pintsizedrogue	14
61	hm947	14
61	Onennon	14
61	vandmanden	14
61	Zoeyfortnite	14
66	fanofbands101	13
66	SaucyDark	13
66	bloodbiter	13
66	himak1	13
66	Eraxa	13
66	h2p_emrld	13
72	Jackattack53	12
72	jedi_george	12
72	Kynigito	12
72	Rasmanden	12
72	pixelviolin	12
77	Mahoose	11
78	rarrq	10
78	SpookyDraggin	10
78	2blox	10
78	Smoke____	10
82	Comma__	9
82	Winklepicker279	9
82	Snowflowe	9
82	RefluxRatio	9
82	fred870d	9
87	T045RTY	8
87	KomputerDude	8
87	set67	8
87	Zaridey	8
87	stahouo	8
92	Historical_Sand	7
92	Kkanot	7
92	fr_ser	7
92	TTNG	7
92	TheShyPig	7
92	lizardfightclub	7
92	MightyWertu	7
92	SkateboardR6	7
92	stavgod	7
92	Soplight	7
92	Ezekson	7
92	jnp_gaming	7
92	Faart	7
105	Drlzyy	6
105	H72l9w	6
105	GingerNeutron	6
105	Xalithia	6
105	mimbo1211	6
105	MyNameIsJobo	6
105	Zythose	6
105	AnnieBathory	6
105	Maenara	6
105	Cocoamallows	6
105	__tomato	6
105	jcool7	6
105	Enderslayerxz3	6
118	Cowison	5
118	ImpavidArcher	5
118	lotarp	5
118	ShedJr_	5
118	titanlax	5
118	Kamflame10	5
118	ROY4LE	5
118	ImDisconnected_	5
118	Rumpletaezer	5
118	Skylord_Luke	5
118	The11thDoctor	5
118	Racengan	5
118	NotMeowMix	5
118	SUN_DREAM	5
118	alderban107	5
118	oxfordschool	5
118	AltnumberF4	5
118	Sral7	5
136	Ninzyyy	4
136	KarlKaek	4
136	livingdaydreams	4
136	awesomeoneme	4
136	NinjaKnifeKill	4
136	m_be9	4
136	_Dean_123	4
136	Lor1113	4
136	MustardDrinker	4
136	Werbe	4
136	AlphaWolfPlaysMC	4
136	Meepcraft	4
136	XxCookiequeenxX	4
136	LexMakesHistory	4
136	AssEatrAndLicker	4
136	El_Jalapeno	4
136	Dusk_95	4
136	WyngGoy	4
136	Spenduh	4
136	lcvezra	4
136	PortlyPete69	4
136	sebastiensaborio	4
136	UrbanPlanner1978	4
159	Ilinca_Io	3
159	I_Am_Mushkin	3
159	Dedalus36	3
159	Incinere	3
159	Franco093	3
159	youhjjhhhjj	3
159	Euclidoris	3
159	dopplexd	3
159	ThePoliteG	3
159	DarkDescent2392	3
159	Guillemet	3
159	UncreativeArtist	3
159	WET_WET_WET	3
159	ApophisNova	3
159	OtariCharlie	3
159	Leyna3	3
159	Inbefour	3
159	NoChumpChange	3
159	fkGrim	3
159	GoofyBread	3
159	DarlaMeow	3
159	NameGenerat0r	3
159	Blu3beast	3
159	Nycteus_	3
159	fluddd	3
159	Kowcio_	3
159	djancak	3
159	MilleGrug	3
159	cichy096	3
159	RadarHz	3
159	BreadBacon	3
159	MyNamaSheff	3
159	Jordan_R	3
159	trexgb	3
193	Jovaphobic	2
193	dudcreeper	2
193	teslawolf38	2
193	AshleeCW	2
193	EMC_	2
193	numbra	2
193	bigstankyy	2
193	Zippyzam	2
193	Natofthese	2
193	CoffeeNoir	2
193	_AceOfSpace_	2
193	featherflyy	2
193	jushykins	2
193	firesgal3116	2
193	ABUSNA1996	2
193	isak_oskar	2
193	paranoid_plant	2
193	DermeinUser	2
193	Avermu	2
193	_8man	2
193	pappaberg	2
193	CruncyIsTaken	2
193	Truckoss	2
193	FishyBoy3811	2
193	aa2x_	2
193	420BreadLizard	2
193	EveryonesUncle	2
193	chipklip	2
193	KermitTheKripple	2
193	Shogunite	2
193	CookTheChef3	2
193	censorsheep	2
193	SingedBread	2
193	DeGodz4life	2
193	DarkLawD	2
193	Aezekial	2
193	lordpipe	2
193	monky_irl	2
193	_Ruzeeq_	2
193	TheDumbHuman	2
193	OG_Songsee	2
193	Chaotic1s	2
193	Soul_Atreus	2
193	brofrickcheaters	2
193	SammiWolfGirl	2
193	_TCARREIRA_	2
193	UltraZombie	2
193	laron58	2
193	Skippeh	2
193	little_dUki	2
193	Northernrabbit	2
193	MelodyGaysharks	2
193	Freedrik	2
246	RosaDoesMC	1
246	seanitoo	1
246	Tobinator_007	1
246	Elprone266	1
246	_NieToksikpl_	1
246	Harotio	1
246	MixerDixer	1
246	Paint	1
246	Voltique69	1
246	dabloons	1
246	AuroraValkyrie	1
246	6king6colt6	1
246	diamondgolem35	1
246	Stewart32547	1
246	error10101	1
246	BlancoFlaco	1
246	Bad_At_Names_Guy	1
246	Hpdinosaur	1
246	Rasaq	1
246	the_fireminer	1
246	ewsophie	1
246	AlazelTheReal	1
246	Reamdin	1
246	Myszoaz	1
246	CantinaTaco	1
246	Ssor69	1
246	Malorn_Aetherius	1
246	Frxnkz	1
246	Cryptacity	1
246	4383	1
246	12Magner05	1
246	Cortexia	1
246	TheThomas69	1
246	zorin123	1
246	_Nuf	1
246	Lumien_	1
246	eclipseboi	1
246	500am	1
246	jumpyPog	1
246	Cambo5000	1
246	groggregg42	1
246	Flapjacker687	1
246	egglapras	1
246	Bobby808	1
246	ketaminmann	1
246	Motsaro	1
246	magykcraft	1
246	Mewar	1
246	Tjhodskins19	1
246	Covalents	1
246	NotKaden_	1
246	eiC_	1
246	Kubelz	1
246	CharlieButt	1
246	Zorin_Blitz	1
